source_row,y_true,y_pred
838,253910.93320000003,214744.0984207115
839,680493.5577,609592.0868171
840,905206.947125,1028969.715199352
841,257261.5526,282173.51679373527
842,331677.40719999996,296538.27531762497
843,215863.08825,254700.4930493333
844,172616.97110000002,216207.57764350105
845,199123.05685,247227.78585742295
846,416301.8189,627100.3011274326
847,247219.40945000004,275127.74365128094
848,369795.8447,402876.8860965458
849,912963.2461,817217.7254151083
850,316551.34544999996,298604.60122526414
851,719489.5282249999,825173.8290710187
852,217394.41674999995,250108.56804661173
853,533927.3817,430430.80003248574
854,405555.6551,366539.2574761181
855,585388.6346,557212.4750408523
856,203620.5149,261857.6774291853
857,327761.74215,284886.7443977146
858,540663.5284,520018.02343024407
859,1364909.88,1111212.5703117088
860,195203.49999999997,228472.05740281224
861,240917.9624,424477.1276200532
862,1083802.5731999998,927532.3166394527
863,209286.34395,191109.30106600325
864,1021675.2777,806330.5535474377
865,550284.5386999999,625785.0652993397
866,260948.89425,229029.9296678736
867,504875.142,496715.98965183203
868,620785.4752,589476.4543610229
869,378914.2944,331714.93764500844
870,237749.8851,205816.9390526712
871,324394.50795000006,281900.41428282193
872,203485.9636,234109.35379981605
873,1260162.5613,1051045.1014581788
874,493192.9579,401156.8963451549
875,637800.4504,611677.2083028806
876,498464.0617,616044.882681134
877,173987.32725000003,292491.0095414687
878,288052.13279999996,261055.66238884156
879,261775.14805,220359.28137490837
880,228505.47335,267457.54966788075
881,747518.2683125,655936.1152859578
882,197844.8995,354162.99604333984
883,386789.1927,339004.06182831427
884,727454.695825,811823.2169385343
885,354323.13094999996,495817.4129129193
886,325520.7273,335605.90381357726
887,571005.7664,576847.8392506532
888,290570.22870000004,254903.87822613658
889,473282.74194999994,384725.99353991856
890,302348.60400000005,321405.9953990329
891,231714.2377,268399.53717011237
892,319940.52965,257128.16837647074
893,299979.12419999996,262822.6784471878
894,235392.23445,394336.83590752236
895,287574.1374,332756.3301597117
896,637571.8327,1007741.3289403243
897,281039.2508,334652.5198072943
898,388522.46570000006,513874.78410780197
899,291196.4426,254851.0025058067
900,284393.76129999995,245010.85434348026
901,400265.8401999999,355682.75118510064
902,353467.00519999996,293753.8810624709
903,579439.4630999999,913412.2244331012
904,281108.30449999997,243680.7612512291
905,400713.3847499999,354814.4796234022
906,306012.53250000003,260521.6640847728
907,1310545.1333,1126874.2041709041
908,308285.51814999996,339480.432723925
909,301843.0326,275542.6992121508
910,832885.33835,863687.7166462606
911,335066.5032,313106.54646202025
912,334926.37584999995,291081.1762842069
913,533506.6505999999,533922.9928177402
914,378260.0729,344906.4617444238
915,1050359.0778999997,900744.7681558558
916,217973.5583,285375.0317413293
917,552905.86845,693072.8606235282
918,195914.069,240719.85642416702
919,367812.67375,313074.3260175372
920,302348.2097,270558.8244831523
921,285794.58275,335079.78096207976
922,327504.8308,299908.23149636755
923,307675.71635,297994.88716466684
924,545785.8521499999,526353.6485980353
925,278757.84130000003,292385.1843553467
926,289385.1972,325130.1656188689
927,277841.01525,277757.5922394523
928,687929.2332,614842.6174127434
929,183425.0866,237189.45150472794
930,227269.7498,195462.86856074622
931,225976.28445,269742.68680703826
932,635422.2207000001,618012.2266591467
933,448610.93479999993,551634.0947370357
934,278110.16025,292035.96352040395
935,347841.82180000003,568630.5870175692
936,705994.5975500001,563665.2709048864
937,523293.5591999999,507354.56449762906
938,293308.44955,321649.9227868077
939,438374.6073,361244.45418090915
940,286623.64475,269334.5719603267
941,410904.5046,359356.9929486896
942,556840.3021499999,438539.80952064303
943,375726.0332,326085.49705544516
944,237750.19419999997,280091.78030776983
945,225148.175525,389708.46796149435
946,283207.70335,269235.5985403834
947,627993.2477499999,593036.6175963521
948,309770.1528,250189.9760209882
949,843877.3444499999,645350.135053125
950,341371.8117,271865.3214253291
951,829690.9973499998,646290.6449328173
952,167120.3632,223054.77407465098
953,400046.4911,341577.59082144336
954,483946.00129999995,505644.57454406965
955,219769.2024,303896.48245947616
956,358166.66925,581193.3106003745
957,915091.1826,909083.5924494278
958,411447.95685,345516.7862220903
959,228100.54915,267700.5462342302
960,611344.96205,530940.6459316849
961,216010.96160000004,255442.8396747938
962,134920.92899999995,205370.19859373677
963,701157.61015,640435.2880113022
964,271512.6031,310455.5619916382
965,348860.17789999995,329110.08497979713
966,297171.131,242378.7237161678
967,500736.8948499999,434642.2333460096
968,262611.41735,325442.3345000992
969,474389.244225,496194.4133568905
970,156735.4274,205868.96277960285
971,457938.7306,374179.2304052247
972,279382.8137,312274.61516606895
973,399945.50270000007,342661.1578142531
974,719300.8078749999,841659.2066276614
975,268302.63204999996,289896.5463206918
976,347168.8188,543865.8602529983
977,254137.84129999997,296441.8154738325
978,250016.84405,264312.3161429709
979,219538.49855,237625.91941890307
980,1020780.6917,765279.1366986462
981,420651.9872,348017.42966423015
982,309623.56315000006,266088.5761300964
983,244589.56845,312154.6411893227
984,237552.98245,291087.97743262106
985,656466.4872,603979.0654829484
986,186060.69775,239791.98246852704
987,939968.1907,829010.7661321361
988,397387.7201,350283.9785900036
989,282306.5883,333256.6926799372
990,601649.0376,552801.7189750916
991,316721.3743,331677.1174026321
992,845544.9071999999,887601.0409769646
993,389952.9515,335462.55877436773
994,557492.99475,445723.1430481646
995,392878.1351,336252.7834812594
996,512646.46994999994,426041.13567930815
997,504494.71175,438975.4449824225
998,237362.6016,304669.4270720994
999,664625.23725,589890.8310797346
1000,143964.1181,219011.50692838707
1001,295957.58389999997,333215.97656361194
1002,149721.63689999998,222665.42880373984
1003,336846.1605,311425.6200547222
1004,240898.58332500004,264566.0202698015
1005,330603.3345,256788.6067447081
1006,243253.1675,266912.54682636727
1007,298006.12025000004,347698.8384935614
1008,255245.75230000005,296504.86865742644
1009,260226.08325,208912.71312145903
1010,240910.3601,250828.35768147398
1011,423817.66364999994,355758.5391997738
1012,905242.54565,799140.1354126742
1013,453922.22665,368590.22500526597
1014,355152.6469,353544.10612351785
1015,610690.0275999999,939243.0304824829
1016,290511.6094,249405.5730757083
1017,334213.92459999997,276990.08731503645
1018,209883.35865,243377.5588922791
1019,347976.94950000005,287200.63816857286
1020,856855.6557,932493.6354075051
1021,351067.46965,313234.98834119906
1022,388872.5733000001,444981.8918050973
1023,223360.1149,207154.566609632
1024,583895.08035,687384.9406772058
1025,284532.0025,388122.2344327748
1026,227060.30444999997,193942.46064363484
1027,314199.849,284940.74964104954
1028,829556.4046999998,894842.9395081112
1029,198628.1402,234613.6904493112
1030,905997.0892,980801.9692245328
1031,488384.4087,397834.668559646
1032,738303.9170499998,586178.2493063025
1033,363127.7879,319936.32901326293
1034,752393.1051999999,642058.9537462334
1035,263928.6771,252924.6291944438
1036,296715.19960000005,286937.75910047075
1037,251695.82410000003,283043.25832130865
1038,298806.30740000005,359810.4237618817
1039,368998.9973500001,303814.8866274939
1040,225696.6935,232254.339409535
1041,288058.8110625,253902.49913035796
1042,599385.10425,576110.2169799237
1043,274379.9388,478195.88167675235
1044,346775.6456,287614.99238874885
1045,252639.2735,288523.5345807039
1046,195098.0216,313128.9268886815
1047,290024.53250000003,307543.78099243925
1048,181197.97015000004,297522.94706008217
1049,165087.14804999996,288505.2221608118
1050,665973.6921999998,596101.4941483155
1051,1078925.67065,912916.7349578249
1052,212371.5453,271315.91911703185
1053,1270534.9016999998,1059398.5396748425
1054,156984.79185,207065.9562627604
1055,645053.98535,963071.2447119919
1056,356509.8685,334303.47516860586
1057,634143.4030999999,573885.114957843
1058,491991.8803,488252.0660378448
1059,2515390.1234,1419787.1417421692
1060,324408.80895,290302.69329724135
1061,721582.4957000001,793202.2488252509
1062,297651.8637,359039.2405786244
1063,445901.8484,374211.73932282795
1064,1449945.1027999998,1175490.76510286
1065,479060.908625,598994.1267770205
1066,314766.168925,287421.6759676285
1067,345273.76344999997,283576.4913098363
1068,274915.652,305123.655543103
1069,397236.3531499999,335286.608572798
1070,808498.9389749999,738414.4728031153
1071,294265.9696,261228.50349317878
1072,572759.6534,534364.0158775259
1073,273788.31065,261613.13113198787
1074,334886.4508,289102.878069008
1075,743983.2516999999,676294.8812005725
1076,315708.0218,272524.3256964672
1077,292706.83565,341033.78734676936
1078,427315.92985,371162.5909478513
1079,380297.9372,326917.87199586
1080,243428.6819,275216.8752289577
1081,362839.4139,295293.97277641064
1082,132860.667925,181462.34674392798
1083,224091.77005,255735.56454425617
1084,580118.9998499999,672991.8691977861
1085,413350.55545,344581.8643328059
1086,348508.32485,321801.39439112204
1087,298809.80745,279342.49441314494
1088,932854.19155,954354.1016393867
1089,304571.6806,284996.36301208293
1090,319300.0266,282843.03747101367
1091,301099.82019999996,301083.69531825546
1092,454836.71545,403548.67468809366
1093,382089.7765,345798.75074349064
1094,175501.5193,219906.01453759157
1095,523647.2029,445855.20083496644
1096,293450.7369,278083.60704755015
1097,439489.27895000007,357525.02909483825
1098,329117.84894999996,302814.075928982
1099,233793.59674999997,329658.57776929694
1100,809941.8658999999,855337.0616567939
1101,828583.5580000001,857195.4728038257
1102,326770.89214999997,285200.2511011238
1103,252877.87125,273747.22519188316
1104,279750.22805,264516.2137683759
1105,669552.0963999999,792667.5141634844
1106,404660.154,340508.91122247215
1107,258997.9665,437687.07882586145
1108,421128.0086,349206.4630413764
1109,238240.72055,283339.49408273096
1110,335700.79055000003,301005.1339160578
1111,366805.64375,379743.51911834284
1112,385552.6405499999,326709.11765972566
1113,239584.59745,208978.03347426024
1114,345779.95814999996,302542.0612826315
1115,543245.37275,515657.5336434329
1116,287590.1562,345319.40195758274
1117,299054.6546,255506.2961932545
1118,239297.16229999997,277566.2760393139
1119,198961.0665,263077.889390091
1120,635065.303,730368.6548898544
1121,975143.4286,820348.4934946359
1122,209828.5499,249342.53942092738
1123,319245.8216,287965.0230302542
1124,527436.9215,497300.81899542385
1125,351025.75295,318602.69567262696
1126,628572.6999499999,764721.145734528
1127,271809.7899,284943.89683125995
1128,351293.21220000007,343057.4732112989
1129,692723.8164,647196.3109902644
1130,297821.68230000004,260518.49749471238
1131,338074.25230000005,301050.25895064994
1132,277197.7284,235110.48247084132
1133,619683.4261999999,508483.7730661284
1134,228484.01215,282593.21097706875
1135,328060.96505,270509.84864884894
1136,325505.07180000003,290203.14651058096
1137,797887.2792499999,630269.910373836
1138,528403.2640999999,437974.66813852376
1139,281897.7992,234616.7766215512
1140,1413236.45465,1002213.4177073676
1141,618886.9038,746365.76951096
1142,435715.0044,549819.3720890362
1143,251673.2328499999,229076.8810101458
1144,329936.90745,277372.7336945617
1145,326814.5933,272372.00495698187
1146,309505.84844999993,521353.0846434925
1147,221252.0992,250325.3093172249
1148,305487.45705,247795.00579121747
1149,315968.04675,272962.49383851426
1150,421486.24775,358249.77641056164
1151,313037.71425,359395.1392619989
1152,306935.05744999996,258006.5728221647
1153,658878.5472999999,627822.2981495473
1154,242792.98089999997,278929.1046771456
1155,295544.9516,310006.6082529459
1156,635378.2006,972229.6136362932
1157,879863.57635,667444.739391199
1158,182263.6552,182016.1348716681
1159,334454.58810000005,298764.92948806594
1160,292456.57,285666.0637132807
1161,214129.41568125,254793.4846573334
1162,638082.8876499999,1011613.9194271222
1163,514035.99584999995,432947.2105457036
1164,808095.5717999999,843692.4421332385
1165,432116.4827,352679.52372420166
1166,476836.6185,567073.0156021127
1167,974746.5505499998,1035457.1520937211
1168,310549.28144999995,365412.51391267305
1169,531160.3162,507366.60914092645
1170,143322.9642,194167.1923642783
1171,582226.293675,900269.1040657351
1172,467343.6129999999,368645.96902783355
1173,278156.71545,322610.0854337107
1174,320415.1265,282696.0924108479
1175,259634.69044999997,308668.4539085858
1176,446007.6523,384548.0701021107
1177,410362.3339,341079.15904381755
1178,281902.64040000003,304883.22544709325
1179,272467.61520000006,231433.1511900969
1180,1204979.1895499998,868082.8474634066
1181,335992.98445000005,313055.98667413497
1182,288019.3795,348917.85570649855
1183,280463.2602,289073.14778530993
1184,928498.169625,1004060.8077619402
1185,315078.9278,311487.07263386255
1186,238860.82485,280611.709720131
1187,345167.44395,360819.3815132111
1188,261555.7116,284860.07625491417
1189,335126.69735000003,292511.8133658411
1190,342643.56509999995,264243.3153020417
1191,377487.5762,339784.13094005175
1192,247907.7231,277545.9118118149
1193,297348.50430000003,259323.63310738458
1194,151596.8251,201812.04528225248
1195,682115.9504500001,598599.372651554
1196,240641.1952,270009.21009173215
1197,382882.6603000001,329193.722914783
1198,579726.5246499999,904254.6651122351
1199,839096.20135,795477.8199181916
1200,735159.8909499999,577242.3905842094
1201,205210.21535,226922.53145289095
1202,218554.179525,249339.4734907393
1203,297031.41620000004,291068.97451058443
1204,254305.0125,280455.7542650638
1205,395396.4421,340070.5301742215
1206,295952.3053,245604.8421199568
1207,520014.27335,510910.73038832773
1208,634698.76065,574572.2681577124
1209,325724.46015,532053.1969427252
1210,537960.5572,644901.3200959888
1211,428883.679,347610.8461600066
1212,219093.78345,263683.07495624974
1213,306721.44425,308762.8372802042
1214,339870.63155000005,355006.4946880394
1215,614449.7612,727694.535118727
1216,232123.40615,307288.50384189887
1217,484074.7273999999,512913.32220820046
1218,285747.7793,256556.99145613945
1219,296966.83585,281629.704253603
1220,170216.74820000003,218817.39925645897
1221,175221.65035,309217.5952428962
1222,293660.33235,325691.1752651246
1223,446652.9033999999,371806.6326490215
1224,816291.0788499999,890236.5223731266
1225,255217.4692,449577.0516568466
1226,347066.1726,287607.20099271287
1227,236214.28860000003,289381.35792138806
1228,1010597.3751,1061260.9481665047
1229,559887.9081,495703.29998168367
1230,327747.9961,277074.09193226084
1231,323611.68169999996,257658.90297202975
1232,261974.80814999997,267049.60875802813
1233,174780.0912,225120.53798282286
1234,396701.9949000001,345114.39040125284
1235,474652.50705,407977.54084060545
1236,385718.43895,420568.5925841594
1237,342877.37952500005,262701.6527693103
1238,674117.0029,755648.4937229466
1239,599126.75845,596394.0960146288
1240,401482.71144999994,344409.5696839623
1241,238559.05545,197981.31093881885
1242,238855.83695,290333.5684965214
1243,238347.45625,292452.5279532098
1244,208268.19695,377110.3434626376
1245,305395.76639999996,266948.6726075496
1246,434761.30269999994,363587.42285853095
1247,252291.8208,314159.9153174762
1248,945728.90035,998275.5425045304
1249,216068.2601,254370.28502294654
1250,1265114.1393999998,1093322.0398777127
1251,379776.66080000007,311473.9704330671
1252,364375.3071,342703.9358213315
1253,192841.0676,233815.8727048406
1254,528979.2233,444662.82841801806
1255,256090.49035,302423.2946244605
1256,358191.8413,317612.5381758414
1257,650858.2407999999,642863.2776423458
1258,321878.84024999995,337821.00856488396
1259,920392.2112,994015.788067529
1260,585953.1213,896946.4694697037
1261,676300.6145499999,555452.2188083432
1262,462492.0405999999,391922.90103775024
1263,223511.0115,188644.04105665383
1264,1048411.4515,764135.9420019015
1265,223399.1681,258220.33006836785
1266,403846.58110000007,354826.268997469
1267,628851.5300499998,597783.4208514573
1268,319074.75285,280816.4186094636
1269,281971.23600000003,276071.66659401456
1270,294499.87200000003,257717.90488573385
1271,219755.61425,262679.17279658816
1272,511137.7087,447007.4359843754
1273,625355.99475,494859.352143642
1274,371762.93574999995,304597.2144240168
1275,377219.7361,400085.08662879246
1276,269736.68,290951.3572413595
1277,322937.618,339266.84305692575
1278,358583.62570000003,298502.7782566066
1279,290138.115,257990.22279836558
1280,250928.59809999997,260126.4198174641
1281,508207.9447,439624.70776758535
1282,222407.09919999997,251436.6801191069
1283,644694.9781999999,767168.7579588168
1284,300026.4194,281342.5434944391
1285,637336.267425,591670.9126973993
1286,1041433.01185,793494.8506915643
1287,1005604.87265,860517.5005883321
1288,319418.74279999995,327557.18032588554
1289,446936.97289999994,429958.88135015144
1290,254134.77804999996,291432.3868705486
1291,230894.213925,262276.20480643946
1292,298376.03784999996,347002.2263318258
1293,226685.1404,265625.3192037604
1294,334499.95780000003,277857.8566237737
1295,238994.43315,191858.36342210637
1296,295578.28504999995,275914.2990748347
1297,807663.80155,868122.0926498971
1298,440376.41530000005,387246.04434152157
1299,243705.3117,243511.35499509802
1300,629682.1404500001,538541.4434405296
1301,312285.83090000006,270452.7870830396
1302,330232.5417,332501.052793497
1303,823140.9277,897306.379772925
1304,330313.7798999999,283190.2303588592
1305,296540.9594,332216.2466036879
1306,166903.64685,283209.51376478747
1307,636369.2049,767746.5743080906
1308,185259.05095,247118.13317070366
1309,332867.046,289628.2734107974
1310,595630.753575,715546.3910465437
1311,402644.1335,344303.09182759235
1312,239173.51855,287347.59937760397
1313,281062.771,242408.8628052779
1314,635723.9086,999953.4718630416
1315,195777.4932,232229.63568681825
1316,568772.1103999999,693600.2079019421
1317,234324.13075,279640.1010717717
1318,362105.8956000001,315794.0752645049
1319,358292.6681,293055.5014455772
1320,788086.2853999999,612656.9633690633
1321,146186.33782500002,199840.38809613153
1322,276711.0685,339711.8452270808
1323,262735.0439,274213.4180222304
1324,2574518.25025,1444470.1489386505
1325,217820.42775,240419.07913624862
1326,866948.5855499998,768760.9704046082
1327,303331.20355,263240.51156596176
1328,379527.91135,340057.77384779585
1329,404501.2418,347547.47766330047
1330,632715.9539999999,514697.40117049543
1331,276072.69440000004,321724.02941337135
1332,311076.50224999996,253522.55527964747
1333,261684.9077,276326.1018163041
1334,265220.6172,217146.81525304992
1335,364050.774,315587.0944485366
1336,342835.93785,307543.78099243925
1337,349106.8302,287136.65974276647
1338,241819.31794999997,273968.6378406303
1339,316809.43385,331243.41748110997
1340,345426.2386,290312.9247282869
1341,224014.56249999997,254353.36753366864
1342,367320.07239999995,319515.9952873052
1343,1280229.04275,914321.8878351785
1344,437796.52415,369045.1376573091
1345,834218.7361999999,650498.7161815255
1346,175330.9519,296715.61334910116
1347,233978.6405,244128.83636840136
1348,719550.5339,612707.229648013
1349,266176.4009,320316.4760294504
1350,318199.24600000004,308123.4294652219
1351,824916.936025,887000.8188072485
1352,365121.90195,315440.5597928094
1353,691498.4547249998,767988.7071035439
1354,441077.4204999999,385288.7535710815
1355,145706.78045,205212.7643480678
1356,235823.9085,271534.4766554693
1357,300505.5678,329627.14499031974
1358,290282.92775,267402.4102571268
1359,515094.8283499999,524557.9417317559
1360,728663.1163499999,687029.6345301399
1361,304886.18445,317284.18631838274
1362,272489.25385,274018.87075342913
1363,308478.3497,265278.13515728293
1364,824867.8779,870858.3093958687
1365,321162.5734,289980.57986260543
1366,249086.0668,282456.59859746066
1367,331651.19814999995,307498.4351463193
1368,284037.8842,279328.45835861756
1369,459205.07585,496006.54418501735
1370,234245.01904999997,270736.0765665692
1371,351598.33770000003,300759.0322159854
1372,356864.3833,327455.41507958615
1373,894847.5624499999,726616.8279299319
1374,188333.17612500003,236609.315614386
1375,338212.7127,324822.52693069284
1376,316482.50275,273687.63606521173
1377,1497744.0409749998,1207474.37776661
1378,206789.3137,241402.3543991697
1379,305788.1946,325624.8200928077
1380,344116.09554999997,439805.8573860185
1381,217489.96,240280.9543621956
1382,278230.8618,333016.368415595
1383,331515.7199,274042.23159335717
1384,552305.8169999999,542288.6662442966
1385,304497.77775,265484.43413067394
1386,335623.56409999996,292901.8028683823
1387,349523.99950000003,287949.4022797853
1388,439750.1863,373930.63229317113
1389,206676.1333,233806.98395586072
1390,287950.4489,334175.30486719566
1391,248553.9531,287490.82646232075
1392,238290.483,282295.9088039937
1393,559436.9868,496207.2320643395
1394,614400.0192,559730.1789292463
1395,605490.0630999999,684680.1772203741
1396,941012.11815,853159.645478376
1397,278020.4758,320777.1964590169
1398,536023.4822499999,646271.0223395721
1399,285507.08550000004,321431.052480879
1400,626874.541475,732297.3604929016
1401,805678.5,869523.2481826202
1402,1113828.4537999998,841178.7355894749
1403,273336.16665,307327.20819029503
1404,379065.65810000006,341793.90348018555
1405,317963.16,276189.0015976579
1406,673192.4591499999,999117.8974696998
1407,302593.97309999994,283830.5663246437
1408,355296.3496,298456.2824756876
1409,283154.81039999996,319983.36514685897
1410,1182417.09165,1065371.6741041255
1411,218845.96835,187397.7592538801
1412,207285.49780000004,234376.61328805474
1413,312833.5304,257161.58307901808
1414,311031.51315,321455.28095058515
1415,488230.526,501965.9395930597
1416,217886.46580000003,252688.99490176977
1417,234537.95955,260472.11657315938
1418,201954.11975,228153.65111304965
1419,225007.46905,261009.87269193647
1420,844144.0803999999,885770.4902884399
1421,367628.5766,325890.8858281948
1422,193659.27555,231485.55911691487
1423,427099.425,356230.9612578732
1424,318694.85430000006,283517.21195915784
1425,301553.22504999995,267152.70382154256
1426,332104.73042499996,550111.9739553494
1427,258495.01025,287122.7971873284
1428,806402.33635,687455.032341311
1429,204999.3338,233494.74792531456
1430,496812.8371999999,614179.0841507496
1431,237700.19269999996,299458.3899060418
1432,611819.0490749999,956181.8691007141
1433,1384877.8359,1164810.2753968723
1434,350762.36874999997,300056.35911364644
1435,188595.2871,306662.35188548465
1436,180097.232,294497.82842903014
1437,841379.07685,922430.410029192
1438,283714.52585000003,293546.95843978756
1439,336130.5389,287393.10446910944
1440,217097.03789999997,251598.80016591548
1441,224385.164,294117.2448982421
1442,288223.61545,488077.1429995807
1443,440798.0648,434097.918457505
1444,167400.35085,284612.0350255158
1445,199070.1007,233974.74189323216
1446,780258.6505999999,830876.5646625205
1447,714010.4932999999,768211.217305752
1448,348292.6756,301032.1129711587
1449,365670.9661,576438.066688097
1450,270568.4044,326882.9565748554
1451,220327.0069,254278.388096869
1452,248897.6132999999,199360.97053923894
1453,259214.7075,263250.80530078313
1454,280495.97465,310926.70102077065
1455,678828.7670999999,715749.0758635963
1456,226662.75245,283949.7259101819
1457,274889.0243,252212.06468822568
1458,421743.04604999995,366553.90044652123
1459,394718.38365,318404.3170605875
1460,249458.44685,249583.69338561143
1461,200742.14780000004,249630.45355602668
1462,344595.6946,282877.17745662644
1463,253250.95235,293762.9302248658
1464,686654.4421,774358.9733016698
1465,651193.43965,648515.746954898
1466,771363.8559,699060.8106979907
1467,297138.3372,340271.05829397874
1468,387181.3785500001,535179.5861013718
1469,446070.504,408898.38667630765
1470,299192.84565,342124.42186110484
1471,217958.39344999997,254291.7247544183
1472,413519.86935,410014.62865017843
1473,428314.1824499999,686342.4813302705
1474,291771.58280000003,244216.84573496247
1475,304396.91055,272333.21488836705
1476,234540.5878,248756.3104274818
1477,1161831.5455999998,978065.1451726528
1478,324526.1243,290962.4927220992
1479,671212.7609,543658.975299405
1480,367378.3082,334534.3831726443
1481,248473.9719,412220.0362906915
1482,321331.7347,266487.99185976473
1483,298440.9685,291354.7004908644
1484,217308.57115,191981.26385993915
1485,252722.80589999995,214677.0872970951
1486,305762.20460000006,264971.1686688622
1487,634452.3404999998,590811.5155742714
1488,983338.711225,1062073.266257495
1489,491070.54385,400503.8292082418
1490,359785.676,300649.49135288317
1491,1182707.4947,840566.2782098663
1492,466464.9505999999,426360.4276012356
1493,371131.8459,507484.8145565004
1494,230840.74655,197640.98799024965
1495,880332.9611999998,788064.8915812201
1496,297300.33194999996,259700.09769613098
1497,763661.1892,864960.0735787565
1498,397175.9996,344954.6590638894
1499,308310.02390000003,293719.14616623364
1500,234165.21652500005,259472.89620097674
1501,430409.3783,542151.8729548084
1502,327048.1837,294217.6495904812
1503,263427.73355,320380.71272349806
1504,586278.7953,903052.1970519342
1505,287742.26944999996,503975.7922780017
1506,392470.3484,361998.4322674505
1507,264855.2046,319176.068314977
1508,215726.46799999996,235016.92510625315
1509,331502.99575,302576.61756107997
1510,299517.15325,251861.75797629444
1511,620197.9872,713059.3308438541
1512,885920.2059499999,995745.6034062437
1513,154622.11500000002,199113.33709535646
1514,188559.2357,237073.48242793008
1515,253890.9806,289850.32407373225
1516,566559.3285,637405.8620931092
1517,712029.14455,555416.768174573
1518,329619.50315,298115.8114925658
1519,317565.08749999997,353786.74026232964
1520,300911.49084999994,243018.42379732995
1521,870549.0212249999,920142.6037263586
1522,354122.63659999997,309844.8034587025
1523,160707.70807499997,222288.5861302354
1524,304753.6994,275227.3144770795
1525,482428.41954999993,373717.41916701023
1526,620912.6989999999,507835.03553581546
1527,582084.0839,586431.403194215
1528,471655.9486499999,416558.46901109704
1529,677387.1773499999,1010946.388820498
1530,250665.4506,244153.91855306024
1531,197064.2341,269521.769705111
1532,240239.0945,258437.43752991446
1533,460476.1711,425840.14726984303
1534,269612.32194999995,247540.8412157849
1535,372975.48035,326438.23342435673
1536,307501.3288,278253.9651595403
1537,199196.4649,254577.82092597042
1538,171004.80735,183038.68223230378
1539,272685.62799999997,258760.29044710682
1540,201763.1468,240195.34500458106
1541,244365.1543,263878.40508315596
1542,479572.0457,488004.9965138696
1543,261487.75745,283653.16441109247
1544,397051.6017,420190.6905606878
1545,231230.1288,211327.0092977314
1546,679106.1233,995350.8492807774
1547,838132.1022499999,882803.9714429097
1548,226082.542,185003.7375088832
1549,173753.39010000002,302215.6056272207
1550,240909.6049,267378.9500683261
1551,308025.1393,352341.2355586195
1552,274845.42679999996,301855.2120496915
1553,850681.4244499999,889721.4103046053
1554,286940.19409999996,310794.3918168666
1555,681361.7481,592166.4021726754
1556,403320.9992,429021.9323169052
1557,200557.27055,241159.08915986936
1558,303495.50129999995,254978.83306073467
1559,937117.57795,785843.78690377
1560,480151.0626,490534.36771984416
1561,652833.58005,607672.0246631354
1562,203590.2985,246276.37609965837
1563,750622.8187499999,834198.592447027
1564,886781.2546999999,696460.7799355988
1565,287603.7279,316671.4016230796
1566,668433.8265,733975.289851413
1567,396645.9114,355453.06093081157
1568,174943.92210000005,285770.26404242456
1569,535481.2738,524745.810903629
1570,414387.93935000006,441060.1663608337
