y_true,y_pred
599024.0749,329050.1222745256
599024.0749,312948.9302569437
599024.0749,507785.4571196929
599024.0749,566225.4608329153
1063162.5158,701851.0208900714
1063162.5158,867775.747263124
634375.8938000001,570617.4308067115
634375.8938000001,735499.6631850897
755626.8548,914111.2277665255
755626.8548,806737.9547595291
418556.8793,723323.4792104348
418556.8793,781156.8944295424
563702.681075,626818.6291951189
563702.681075,981543.0078907235
527759.236475,1052369.9319414715
527759.236475,759320.6291983433
527759.236475,661542.3832320906
527759.236475,565377.9049037612
527759.236475,955684.0687817114
527759.236475,661281.6908163752
527759.236475,549239.4711125058
527759.236475,939806.3274061712
527759.236475,968791.1974465876
527759.236475,712371.064460036
491706.2482,284895.3733286379
491706.2482,752806.4489293944
654202.5011749999,984340.1259110835
654202.5011749999,828883.6979864076
2840017.5771000003,1967506.5075474768
2840017.5771000003,1853775.6191328554
242246.3932,195534.37071056408
242246.3932,618791.2866405644
242246.3932,682394.764093889
397452.8012,407966.91504197125
397452.8012,212385.55270574946
397452.8012,752068.3496550866
597582.7147499999,477030.0327030752
597582.7147499999,679169.654410925
472902.20175,718174.9580670979
472902.20175,806047.8714332606
979228.69615,935347.6957782274
979228.69615,937991.8617090553
979228.69615,545264.982542319
979228.69615,742075.3234097707
979228.69615,1033895.6476216692
979228.69615,892979.1448699639
286004.8159,631217.7356804307
286004.8159,574896.8702116085
197930.03725,406436.28828393674
197930.03725,587704.063738911
197930.03725,288182.49635071994
537733.87845,737808.1620336503
537733.87845,552807.446293996
537733.87845,1116215.5466416308
273570.32759999996,541518.7980528977
273570.32759999996,541295.3474108559
273570.32759999996,406510.1110800597
422081.5154624999,510556.4434500049
422081.5154624999,705690.9045021432
422081.5154624999,801929.8663778198
422081.5154624999,653337.5753760905
838804.1623999999,1059031.6995087098
838804.1623999999,1027997.1179196162
477981.36865,306391.76401727024
477981.36865,501563.46684308205
477981.36865,682235.3739192782
732286.9495999999,754937.3888423059
732286.9495999999,753373.2343480134
732286.9495999999,752851.8495165826
732286.9495999999,559467.751827105
732286.9495999999,1047092.8890172672
732286.9495999999,558238.7732958752
732286.9495999999,1013400.4165096766
377862.2893499999,752936.530869134
377862.2893499999,415449.4554641927
440651.2163,336654.3620105132
440651.2163,469320.360271257
440651.2163,453666.0695377587
440651.2163,476532.92613964336
538015.3449285714,363172.7139454749
538015.3449285714,362427.8784720023
538015.3449285714,557785.7901661822
538015.3449285714,558232.6914502658
538015.3449285714,346140.47758605226
538015.3449285714,345619.0927546214
538015.3449285714,799318.4162443869
245647.03909999997,425550.248686125
245647.03909999997,482599.78469730495
245647.03909999997,769688.9250729141
840521.1620928571,825137.8210896429
840521.1620928571,1021985.4037307682
840521.1620928571,1118745.7504378757
840521.1620928571,921637.475381035
840521.1620928571,1022879.2062989355
840521.1620928571,1022357.8214675046
840521.1620928571,973248.2338561265
448426.2751875,281458.9335080159
448426.2751875,477747.8895440366
448426.2751875,657488.752278392
448426.2751875,733380.5424122113
541470.360175,346970.866652937
541470.360175,629307.8891451125
572479.0983000001,773691.4477344154
572479.0983000001,957076.0966112786
218730.48867499997,605176.8393766916
218730.48867499997,480873.9132396877
283127.65615,149203.84625975788
283127.65615,703274.7136376898
794592.7143999999,377451.0227830376
794592.7143999999,447231.1791611252
886327.0944000001,850024.2691189698
886327.0944000001,752246.0231527172
886327.0944000001,1145308.078282516
886327.0944000001,1144563.2428090433
886327.0944000001,1046722.8846654006
886327.0944000001,654629.1156511161
886327.0944000001,850582.8957240742
886327.0944000001,851253.2476501996
886327.0944000001,908842.5982464367
304295.1503499999,566146.7984051248
304295.1503499999,732136.5863738504
417237.17404,508481.73137238744
417237.17404,507438.9617095258
417237.17404,801084.1328314322
417237.17404,717468.1565628746
417237.17404,296538.4846028683
836223.7771699999,777508.2618933521
836223.7771699999,583453.8122777493
836223.7771699999,680400.367853225
836223.7771699999,1070334.1139944387
836223.7771699999,732942.1706701573
845658.8304499999,730575.4058772753
845658.8304499999,1119689.8329976692
845658.8304499999,633628.8503017995
845658.8304499999,923847.778245732
845658.8304499999,633070.2236966951
845658.8304499999,1165971.3106323625
434862.0348,-22035.506645107293
496863.2634249999,553019.1845117736
496863.2634249999,452576.86428132874
305348.50345,262063.77879047563
305348.50345,258618.03148728458
365400.6797,617599.5529073576
365400.6797,213576.08244354086
365400.6797,279110.2647062317
571885.74705,510734.6292969949
571885.74705,1030752.0382098278
589312.614425,490109.18589585216
589312.614425,759418.3326195665
274942.31165,274177.6072567676
274942.31165,326776.560180738
508629.06177500007,383186.59367255063
508629.06177500007,286463.48873911676
508629.06177500007,661003.6365625476
508629.06177500007,350015.50599639094
312624.588,541871.3408775354
312624.588,617800.3727850283
749398.5298285712,1123123.3128063101
749398.5298285712,830371.9442525706
749398.5298285712,1027107.8015726751
749398.5298285712,1027703.6699514532
749398.5298285712,634418.1641796125
749398.5298285712,832308.5164835994
749398.5298285712,784241.6985350832
513036.9985,492184.39170762745
513036.9985,608651.8053463235
213816.2122,645980.470143016
213816.2122,495664.9355531046
772677.728,310243.58524649317
271840.3001,697621.6763596097
271840.3001,458075.6904351971
371281.9336,424561.3811866994
371281.9336,254145.88707072893
481931.209,762453.3312841142
481931.209,546105.6646703423
475065.69445,370783.66378235753
475065.69445,831093.434680437
538935.5163499999,765193.0443822988
538935.5163499999,863609.6382395425
721672.6891428572,560168.508099609
721672.6891428572,654545.3812916041
721672.6891428572,755563.6615674627
721672.6891428572,753105.704505003
721672.6891428572,754446.4083572538
721672.6891428572,557375.3750740867
721672.6891428572,1005494.3401903156
356749.4977,696352.1997034592
356749.4977,951677.0278314805
566241.64585,576659.0602582162
566241.64585,576770.7855792372
566241.64585,575951.4665584173
566241.64585,589468.2547337034
411404.9716,258394.84991841821
411404.9716,258134.1575027028
411404.9716,438396.40506848897
411404.9716,506835.85759432585
2103175.8242749996,2073007.5844586606
2103175.8242749996,1969623.1641079986
472493.71365,870394.8864239038
472493.71365,478189.39208859846
472493.71365,966782.815394275
472493.71365,622571.9202826502
542309.926075,562595.1980442767
542309.926075,843554.2749105279
220979.638225,311727.6773403272
220979.638225,668690.2696614184
521420.7085499999,837706.1122703227
521420.7085499999,630747.3554955622
656813.711575,932262.7461484887
656813.711575,640926.5649943474
656813.711575,639921.0371051594
656813.711575,1031567.9048353604
656813.711575,1031418.9377406659
656813.711575,640367.938389243
656813.711575,1176099.4001241066
651672.1092812499,713068.6953997876
651672.1092812499,614731.8228284306
651672.1092812499,906899.6943733487
651672.1092812499,612422.8328606654
651672.1092812499,516072.1456639678
651672.1092812499,890500.5681663778
651672.1092812499,890724.0188084196
651672.1092812499,666938.4496823002
537552.2234499999,560369.5718887112
537552.2234499999,842781.077928234
298077.74255,688472.2097272448
298077.74255,298091.5623019474
298077.74255,642602.6564254727
470724.506875,613018.5765060795
470724.506875,815344.6827504848
207270.3696,137809.16316242737
207270.3696,263821.9156987605
654249.1205999999,648192.8650597858
654249.1205999999,845450.1072113211
654249.1205999999,648677.0081175431
654249.1205999999,747038.7510926167
654249.1205999999,649645.2942330574
654249.1205999999,648043.8979650913
654249.1205999999,1040435.6011687649
654249.1205999999,940683.5411978099
654249.1205999999,909672.4763947206
458613.1524999999,267526.1680549522
458613.1524999999,268494.45417046663
458613.1524999999,611702.0862154148
456892.2435,533841.8324346242
456892.2435,700921.0537915593
847676.4737499999,838111.7872230659
847676.4737499999,936473.5301981396
847676.4737499999,1032687.6216700997
847676.4737499999,643982.8540601156
847676.4737499999,1129857.627887617
847676.4737499999,1034102.8090696976
847676.4737499999,1035666.9635639902
847676.4737499999,1035629.7217903165
847676.4737499999,625982.3315851786
847676.4737499999,627062.3430217139
847676.4737499999,822085.0787528312
847676.4737499999,627099.5847953875
847676.4737499999,695017.6524897936
753420.9759000001,869091.030184193
753420.9759000001,1121510.9999656712
647982.88065,931995.9240791998
647982.88065,936096.226388368
596554.8882999999,983739.5538425457
596554.8882999999,1079064.8048166907
566481.624925,673661.0442393526
566481.624925,576342.0709271405
566481.624925,576416.5544744878
566481.624925,1066983.791784867
566481.624925,870583.1104278251
566481.624925,968994.4665465294
566481.624925,773003.4446998977
566481.624925,641793.4186417699
530292.4421,688964.2641487764
530292.4421,765936.065719131
254672.1586499999,541725.6847963673
254672.1586499999,323382.55624525744
437719.0584,759589.2922902585
437719.0584,633452.9103690616
374129.10176250007,500743.30936777394
374129.10176250007,500594.34227307944
374129.10176250007,432257.9450747724
374129.10176250007,696129.7928421366
244248.91515,446272.6849421753
244248.91515,246722.855549521
282230.137125,340932.3459248744
282230.137125,303577.57669432904
489552.4679499999,563269.3160451672
489552.4679499999,573887.2044154082
723216.71965,465693.4759938198
723216.71965,858755.5311236187
723216.71965,566041.404343553
723216.71965,353055.3879111723
723216.71965,513762.5587648476
474421.27652499994,456424.8403175799
474421.27652499994,750603.7676408744
474421.27652499994,554724.4711152634
474421.27652499994,556027.9331938406
474421.27652499994,705553.5333599222
605748.4739999999,720377.1873500665
605748.4739999999,526769.6390185473
605748.4739999999,509960.8533011663
605748.4739999999,960829.8019917359
556131.3362499999,513813.6205035857
556131.3362499999,316146.7188416406
556131.3362499999,514037.07114562753
556131.3362499999,860708.1881422235
338832.69879999995,245793.97754233115
338832.69879999995,551816.5881191395
624733.4025500001,539586.5902853741
624733.4025500001,1001013.6143936624
852901.7161999999,420567.0329622982
852901.7161999999,497985.73581673636
357207.7073,239677.14848248148
357207.7073,704795.0910577156
831168.2969600001,876260.0772408639
831168.2969600001,875142.824030655
831168.2969600001,484762.1766053576
831168.2969600001,482341.4613165716
831168.2969600001,482751.1208269815
831168.2969600001,483049.05501637055
831168.2969600001,662529.2253350106
831168.2969600001,859153.357334094
831168.2969600001,497385.1622124766
831168.2969600001,742368.6434782348
284235.53905,554692.1549652895
284235.53905,357956.2976451852
284235.53905,539782.6997052638
782218.5259428571,997150.810486978
782218.5259428571,1093389.7723626548
782218.5259428571,997113.5687133044
782218.5259428571,998268.063697187
782218.5259428571,803096.3608713751
782218.5259428571,981273.069111438
782218.5259428571,619504.8739898205
340025.6371249999,447740.9165296806
340025.6371249999,239798.30461208086
514877.6919999999,669857.5992250653
514877.6919999999,769353.9288506572
306758.275125,427516.40095498686
306758.275125,709778.939899815
2442754.1980090905,2011739.540760943
2442754.1980090905,2011516.0901189013
2442754.1980090905,1814742.9910251233
2442754.1980090905,1619720.2552940059
2442754.1980090905,2109021.272299481
2442754.1980090905,1813476.7707202197
2442754.1980090905,1715363.3487909045
2442754.1980090905,1815897.486009006
2442754.1980090905,1814817.4745724704
2442754.1980090905,2108686.0963364188
2442754.1980090905,1869352.9997274699
668160.76221875,632475.3953280355
668160.76221875,827833.3070222156
668160.76221875,630799.5155127221
668160.76221875,826231.9107542493
668160.76221875,632363.6700070145
668160.76221875,630725.0319653748
668160.76221875,631544.3509861947
668160.76221875,614474.8728530984
668160.76221875,1035143.8523973892
668160.76221875,1006047.2570359521
668160.76221875,810540.3782470775
668160.76221875,782038.2372677908
1032946.1006999998,1008652.5963917002
1032946.1006999998,897890.3219804033
362818.6742249999,548848.2784180716
362818.6742249999,453098.42167050426
239904.9697,204782.91298298514
435288.1731,361911.2403348169
622099.28,595878.5956514662
622099.28,986147.5177557428
622099.28,792726.1782925915
622099.28,889300.3161313309
622099.28,692080.3157534692
622099.28,790193.7376827846
622099.28,792577.211197897
622099.28,580000.8542759261
622099.28,774874.622912349
622099.28,579181.5352551062
622099.28,775507.7330648007
878386.81383125,667406.8846022186
878386.81383125,667742.0605652813
878386.81383125,1057303.388969759
878386.81383125,1058830.3016903778
878386.81383125,1058606.851048336
878386.81383125,666513.0820340514
878386.81383125,666811.0162234405
878386.81383125,927843.7262742918
584256.3207749999,315292.45748753723
584256.3207749999,680001.6144009312
866733.5660499999,533047.5956218953
498973.889575,555623.1150287178
498973.889575,431088.12937548704
664014.94705,611469.3974998657
664014.94705,904977.9728970347
664014.94705,905946.2590125492
664014.94705,611059.7379894558
664014.94705,765608.0155311256
246894.90625,288859.9930666293
246894.90625,621673.9241117251
246894.90625,616981.585918359
246894.90625,284227.4055734609
408159.7508999999,280707.8416345709
408159.7508999999,280596.11631355
408159.7508999999,764529.5458412945
321003.37399999995,370031.0035778482
321003.37399999995,356834.6699068096
321003.37399999995,732932.0538615988
370604.06435,430746.5921560259
370604.06435,431454.1858558249
370604.06435,807186.070436812
370604.06435,876184.1495677533
591149.6241,731826.5722109015
591149.6241,534867.2642487553
591149.6241,928636.9130783532
591149.6241,1025620.7104275024
591149.6241,926476.8902052825
591149.6241,716060.5561563823
591149.6241,911232.2589821941
591149.6241,716135.0397037296
591149.6241,879117.6659565653
446659.01607499993,719504.9747480587
446659.01607499993,618876.4456492455
436590.381825,507337.22739024594
436590.381825,314139.33856913657
436590.381825,703402.732784225
436590.381825,325980.2469291093
436590.381825,688418.793976852
436590.381825,759465.1706598431
768924.8363,559067.447010797
768924.8363,630523.4832041981
505062.06491,854609.5805911237
505062.06491,560889.9259218699
505062.06491,756992.6730895226
505062.06491,756471.2882580918
505062.06491,625261.262199964
392308.6069,596361.9701880256
392308.6069,400929.57494649844
392308.6069,352713.78990328766
412296.9700625,245242.57549643697
412296.9700625,245093.60840174247
412296.9700625,621942.7461929384
412296.9700625,619945.5421409794
352183.833,218269.77057586325
352183.833,687298.0993868285
537237.5990500001,498058.14320868644
537237.5990500001,464971.55686247424
2798403.5418999996,2314085.128329578
2798403.5418999996,2128376.8188901246
2798403.5418999996,2408293.126093514
557423.689425,412829.75201679167
557423.689425,772883.4115527944
860350.293125,894912.6505209568
860350.293125,894577.4745578942
860350.293125,599877.162403169
860350.293125,503228.5410170824
860350.293125,599802.6788558217
860350.293125,683192.8543934795
860350.293125,682634.2277883751
860350.293125,878699.7331823541
860350.293125,683416.3050355214
393625.368425,426327.77253927995
393625.368425,388788.84883957845
379413.6278249999,296041.02322149527
379413.6278249999,478244.8042137036
886520.3915142858,705179.5114526766
886520.3915142858,508480.89590624586
886520.3915142858,703727.082279405
886520.3915142858,800561.9125338598
886520.3915142858,688407.9675089694
886520.3915142858,689152.8029824421
886520.3915142858,857349.2775495861
756707.393425,765788.0414057402
756707.393425,475904.28942487057
756707.393425,473222.8817203691
756707.393425,571361.174053401
756707.393425,457792.04162891256
756707.393425,457233.41502380813
756707.393425,653708.5799281971
756707.393425,1017076.7573211531
846543.2729249999,724604.0666408605
846543.2729249999,918323.3402934007
846543.2729249999,919924.7365613668
846543.2729249999,724604.0666408605
846543.2729249999,528352.3523785133
846543.2729249999,874502.0845436784
733306.41895,1096989.627808456
733306.41895,992413.4707002379
585510.853675,529995.4301574744
585510.853675,499929.1346838952
405545.78475,639536.2598068826
405545.78475,411430.644934622
401559.8006875,713033.3127144619
401559.8006875,517898.8516623237
401559.8006875,613914.3628959586
401559.8006875,500568.68111351196
401559.8006875,304093.51620912296
401559.8006875,469347.89065605024
415494.6809499999,709948.0098744069
415494.6809499999,562031.7710534845
611900.07988,803647.8058813114
611900.07988,704752.3067048499
611900.07988,608699.5536975414
611900.07988,804094.707165395
611900.07988,751033.7843395433
204228.014,169084.68110047327
204228.014,438993.67907622183
1103042.9263,1236160.378008475
1103042.9263,854125.5950911399
283413.67329999997,194843.7292012541
283413.67329999997,176151.3161602622
259248.0555,344534.08245397516
259248.0555,397021.3100569247
647422.9556,501123.51022777637
647422.9556,795563.1299667861
647422.9556,602253.5158246558
647422.9556,797760.3946135304
647422.9556,388746.1145608442
647422.9556,809377.8523314613
576998.291290909,684112.1977767445
576998.291290909,879358.3841499037
576998.291290909,780251.8057013574
576998.291290909,682473.5597351048
576998.291290909,1072891.448934076
576998.291290909,781480.7842325872
576998.291290909,782821.4880848379
576998.291290909,764485.7896468382
576998.291290909,960067.1519830601
576998.291290909,568680.9766685746
576998.291290909,931341.5603617316
658841.94916,527395.2593355369
658841.94916,430560.42908108205
658841.94916,918893.1599710432
658841.94916,821387.977790463
658841.94916,484835.2618203659
480266.2946249999,250797.62762213114
574711.6295,476165.621765921
574711.6295,640451.7100973338
574697.6804636364,986731.5586529986
574697.6804636364,985390.8548007478
574697.6804636364,985986.7231795259
574697.6804636364,987886.0536368812
574697.6804636364,596276.4276803539
574697.6804636364,791895.0317902493
574697.6804636364,774043.4764100068
574697.6804636364,775011.7625255212
574697.6804636364,774862.7954308267
574697.6804636364,608378.028456042
574697.6804636364,843041.5555409482
472096.88965,674727.0486664713
472096.88965,673870.4878719777
472096.88965,281702.2353103462
472096.88965,266047.94457684783
1137395.56900625,1172213.1131134233
1137395.56900625,876842.4490325729
1137395.56900625,1171021.3763558674
1137395.56900625,779746.9263624026
1137395.56900625,780491.7618358753
1137395.56900625,781348.3226303689
1137395.56900625,1170984.1345821936
1137395.56900625,1039289.9654663088
440949.0603,869694.8836542609
440949.0603,397701.64804503985
231104.9763,124398.44449255825
231104.9763,502476.56081498414
231104.9763,177220.8480585704
761202.235825,659866.3911000771
761202.235825,776330.3640885085
217646.67195,299664.750369522
217646.67195,471254.624569767
645115.4607,802921.3545226484
645115.4607,607637.9263758156
645115.4607,702945.8439096515
645115.4607,620372.6373039555
645115.4607,815581.581903441
895868.1598562499,715765.0734142793
895868.1598562499,519438.87560458475
895868.1598562499,518843.00722580665
895868.1598562499,518470.58948907035
895868.1598562499,912165.754771321
895868.1598562499,532769.4549115028
895868.1598562499,698881.8041495511
895868.1598562499,866743.1027536326
453876.0703375,515228.77247213444
453876.0703375,268716.76284317666
453876.0703375,449798.32942978275
453876.0703375,517902.6059925569
1344357.62795,976990.6116346146
1344357.62795,783010.6455663589
1344357.62795,880478.5859732655
1344357.62795,1174918.205712275
1344357.62795,1174880.9639386015
1344357.62795,783085.1291137062
1344357.62795,979709.2611127899
1344357.62795,961224.5955800954
1344357.62795,962453.5741113253
1344357.62795,1157401.8262950955
1344357.62795,766909.453548777
1344357.62795,1156805.9579163173
1344357.62795,1040207.4529288262
538559.5802454546,760201.3784240509
538559.5802454546,661603.8134369784
538559.5802454546,759121.3669875156
538559.5802454546,953697.2014345493
538559.5802454546,953734.443208223
538559.5802454546,953957.8938502647
538559.5802454546,547662.2632757537
538559.5802454546,937893.9436063565
538559.5802454546,577094.0346002534
538559.5802454546,938527.0537588082
538559.5802454546,709859.1050763743
542337.6476125001,679223.0634277937
542337.6476125001,483529.975770551
542337.6476125001,272182.59737981006
542337.6476125001,740801.2666803654
146454.0561,173648.3551342059
146454.0561,160526.50501051464
146454.0561,233289.98615574877
558159.1619714285,600271.8007909199
558159.1619714285,1088902.4658702703
558159.1619714285,796895.9327900035
558159.1619714285,795294.5365220373
558159.1619714285,992030.3938421418
558159.1619714285,698335.6095766047
558159.1619714285,1139656.6635508682
2580365.3187,1644744.5987874311
2580365.3187,1810669.3251604834
843825.956775,1040601.2535570001
843825.956775,843902.6380105693
843825.956775,647948.8579376112
843825.956775,650518.5403210918
843825.956775,1137026.424301045
843825.956775,941631.2708331912
843825.956775,1039819.1763098538
843825.956775,1192361.3601434997
698942.3718750001,825745.6276283097
698942.3718750001,921574.9299935764
698942.3718750001,530039.7875843965
698942.3718750001,629754.605781678
698942.3718750001,921425.9628988819
698942.3718750001,417848.6007858325
698942.3718750001,417029.2817650126
698942.3718750001,642601.0420308388
584351.7725961539,976922.903735494
584351.7725961539,584233.2663424315
584351.7725961539,976140.8264883477
584351.7725961539,876910.1513488234
584351.7725961539,585201.5524579459
584351.7725961539,976662.2113197786
584351.7725961539,1071672.1946642254
584351.7725961539,958810.655939536
584351.7725961539,958363.7546554524
584351.7725961539,567387.238851377
584351.7725961539,959183.0736762724
584351.7725961539,762856.875866578
584351.7725961539,988242.4272640359
803196.4753,942916.6813595406
803196.4753,991164.3053051943
163649.277025,333333.15292429505
163649.277025,610291.4376696981
966985.3807,1062840.4571478032
966985.3807,1062207.3469953516
966985.3807,1064143.9192263803
966985.3807,672497.0514961794
966985.3807,1063101.1495635188
966985.3807,1161313.9254438977
966985.3807,655204.1227210413
966985.3807,879956.5639660477
966985.3807,880850.3665342148
869780.5468499998,416289.2448199857
399564.7451,465297.39650464035
399564.7451,465669.81424137665
399564.7451,646192.7542228783
399564.7451,518678.42667575704
626303.62625,804005.6935836686
626303.62625,998469.8027096814
626303.62625,607381.5615845851
626303.62625,999698.7812409113
626303.62625,608871.2325315303
626303.62625,1000480.8584880576
626303.62625,802813.9568261123
626303.62625,592323.1392298649
626303.62625,591317.6113406769
626303.62625,788276.919302823
626303.62625,787159.6660926141
626303.62625,1147622.9851390268
320802.7017999999,515698.97628772
320802.7017999999,582815.4607484788
317404.56899999996,348885.36879227357
317404.56899999996,357008.0583263814
317404.56899999996,834405.0583233478
437082.4599,515374.94189314684
437082.4599,615094.9978289676
437082.4599,608689.1370889158
201736.44265,395875.6230786705
201736.44265,187023.44352406298
201736.44265,346281.8924095354
1013179.1904886364,637776.4632302119
1013179.1904886364,541798.1937702505
1013179.1904886364,541537.5013545351
1013179.1904886364,541984.4026386187
1013179.1904886364,636994.3859830656
1013179.1904886364,932514.0171586106
1013179.1904886364,916338.3415936815
1013179.1904886364,553713.5856775705
1013179.1904886364,525026.6498265434
1013179.1904886364,749518.3986558341
1013179.1904886364,915667.9896675561
401537.81395,290465.01097239467
286468.39342499996,640878.8450635165
286468.39342499996,411972.08246706874
262383.0751,144115.3650337204
262383.0751,522922.66255639837
262383.0751,204576.31507608312
579817.62875,471945.1235310449
579817.62875,863219.5735245094
579817.62875,667414.7605462458
579817.62875,471386.49692594045
579817.62875,875023.2401108086
579817.62875,650121.8317711079
579817.62875,454801.16185060143
579817.62875,533262.6343679012
514769.454475,930472.7477226165
514769.454475,872650.560739851
406212.039825,274293.37423473684
406212.039825,618283.0835268314
791435.1293333333,766688.0054863289
791435.1293333333,473750.4280642214
791435.1293333333,669145.5815320751
791435.1293333333,670188.3511949368
791435.1293333333,475389.06610586116
791435.1293333333,848923.686040104
791435.1293333333,879212.0181590975
791435.1293333333,879398.2270274656
791435.1293333333,917884.5233973718
609484.22485,565453.0675170256
609484.22485,879174.2826569923
588744.3996,881341.4194762962
588744.3996,783953.2003552762
864856.6033499999,681506.1246305915
864856.6033499999,771874.2368328875
936574.405,770993.1383153421
936574.405,863860.7078952148
419877.639375,539262.8679124119
419877.639375,541609.0996538507
419877.639375,540082.1869332318
419877.639375,636283.9070352348
419877.639375,736967.0113480308
419877.639375,328623.08322146995
419877.639375,552965.8649560662
419877.639375,523496.85185789276
419877.639375,553673.4586558652
775340.1624125,718225.9846580566
775340.1624125,914477.6989204038
775340.1624125,1013186.9892284973
775340.1624125,619454.5821725731
775340.1624125,815073.1862824685
775340.1624125,829856.1947626581
775340.1624125,604023.7420811165
775340.1624125,634498.2830684781
2597209.99385,1728357.9786486533
2597209.99385,2162848.430268575
666380.30133125,622733.3159859153
666380.30133125,723044.0025619748
666380.30133125,526792.2882996276
666380.30133125,918848.8155402385
666380.30133125,722075.7164464605
666380.30133125,721963.9911254395
666380.30133125,900624.8424232595
666380.30133125,901444.1614440795
666380.30133125,900885.5348389749
666380.30133125,704559.3370292806
666380.30133125,705639.3484658159
666380.30133125,973645.0331109532
184697.0255,58377.10933652404
568860.0867714286,571719.8199136226
568860.0867714286,867649.1105995777
568860.0867714286,672030.5064896821
568860.0867714286,574326.7440707767
568860.0867714286,769610.1722176096
568860.0867714286,851361.7097136276
568860.0867714286,459714.8419834267
668540.1556843751,799513.0867676324
668540.1556843751,408424.84564253606
668540.1556843751,406339.3063168127
668540.1556843751,406748.9658272227
668540.1556843751,586489.8285615781
668540.1556843751,586638.7956562726
668540.1556843751,616442.9847175088
668540.1556843751,471045.8185579695
783409.6377,880822.7797228817
783409.6377,588654.9081779636
783409.6377,491298.6930920779
783409.6377,491298.6930920779
783409.6377,685986.2528601326
783409.6377,743016.9768512652
406370.26798,643116.6415870966
406370.26798,509588.7822600377
406370.26798,705207.3863699333
406370.26798,823043.7131898201
406370.26798,987218.076200212
417230.83215,350171.891364232
302522.0179625,364657.3019726058
302522.0179625,169075.9396363839
302522.0179625,349934.0555809483
302522.0179625,419006.6182592369
566526.189125,497153.1827304163
537485.4709249999,843822.9632498632
537485.4709249999,1049091.1696144855
576916.2273,884825.3390572853
576916.2273,689541.6352422653
620733.9870000001,589217.2213553526
620733.9870000001,394306.21094525605
620733.9870000001,785394.4520703524
620733.9870000001,573339.4799798124
620733.9870000001,548524.5502624025
415111.14929999993,805593.8534130203
415111.14929999993,702060.4659676639
365965.90313124994,801246.3539342148
365965.90313124994,506968.0726598566
365965.90313124994,311535.67741832935
365965.90313124994,368305.7089937465
608753.38455,575691.134229238
608753.38455,975162.7573041576
608753.38455,667999.801535819
544472.9410400001,488751.64551185444
544472.9410400001,684407.4913954235
544472.9410400001,488751.64551185444
544472.9410400001,473060.1130046826
544472.9410400001,832927.5636723172
707122.7929499999,880077.4502333198
707122.7929499999,586767.455074476
707122.7929499999,979345.3671465176
707122.7929499999,586990.9057165177
707122.7929499999,585575.7183169198
707122.7929499999,979047.4329571286
707122.7929499999,1128684.758444231
882294.4593,163436.18716883194
291045.151,534605.9885622064
291045.151,695763.7679050341
443324.4188,332795.82643695775
443324.4188,334955.84931002837
443324.4188,627930.6685058094
443324.4188,396124.39305219013
919931.76915,295576.5650743892
649944.6679375,714789.3066162529
649944.6679375,910035.492989412
649944.6679375,911413.4386153363
649944.6679375,518388.6252592111
649944.6679375,714677.5812952319
649944.6679375,923254.3469753091
649944.6679375,697347.4107464203
649944.6679375,893785.3338771355
484490.6157142856,594406.5617384707
484490.6157142856,401320.3982383822
484490.6157142856,792632.0900055204
484490.6157142856,496889.0081879335
484490.6157142856,596492.101064194
484490.6157142856,399570.0348757215
484490.6157142856,934109.7598530288
649314.0845499999,546041.7457562712
649314.0845499999,450026.2345226363
649314.0845499999,645570.3550851844
649314.0845499999,449355.88259651087
649314.0845499999,449765.54210692085
649314.0845499999,704802.3265963175
393849.84180000005,351363.74997456354
393849.84180000005,398754.8131257238
584966.4135499999,822152.4851592819
584966.4135499999,595462.0576866192
405838.57255,647572.0956736599
405838.57255,420658.2175589554
646305.969,711157.8558420073
646305.969,807657.5101333994
646305.969,710822.6798789446
646305.969,723594.6325807582
646305.969,776348.5111409213
416519.2251,442239.6965083642
416519.2251,511610.1933760419
332714.20110000006,242452.68491064588
332714.20110000006,723651.0877693603
1378634.466618182,1129491.0610454255
1378634.466618182,836280.4198376455
1378634.466618182,1130384.8636135927
1378634.466618182,740153.1832829897
1378634.466618182,740115.9415093161
1378634.466618182,936144.2051296216
1378634.466618182,918776.7928071362
1378634.466618182,918888.518128157
1378634.466618182,948208.564131636
1378634.466618182,1114544.364011726
1378634.466618182,1192484.4516975952
681158.7615,1147671.9012255888
681158.7615,762136.3915829323
509073.78635,559384.1334437616
509073.78635,558899.9903860044
509073.78635,459632.0734728066
509073.78635,752582.022264871
509073.78635,346323.63346403366
509073.78635,542351.897084339
509073.78635,542091.2046686236
509073.78635,818145.0953005214
782123.4455,948706.8259528595
782123.4455,851710.6572337531
782123.4455,656054.811350184
782123.4455,559257.2228694028
782123.4455,738551.1843196747
782123.4455,737620.139977834
782123.4455,1002758.2080501015
379157.2906999999,873584.2823317349
379157.2906999999,490469.76364605187
495071.640425,565038.2656232973
495071.640425,761401.7052066653
495071.640425,661686.8870093839
495071.640425,564591.3643392137
495071.640425,817277.9342139154
588563.4963374999,989710.0204899776
588563.4963374999,1085986.2241393279
588563.4963374999,794724.5265325338
588563.4963374999,989337.6027532412
588563.4963374999,793793.482190693
588563.4963374999,793160.3720382412
588563.4963374999,972826.7512252494
588563.4963374999,581738.5101001529
588563.4963374999,1002444.7314181174
588563.4963374999,1226326.7324432628
420464.6684,647967.9423561787
420464.6684,691066.5793414837
420464.6684,631978.4756596177
666583.08354,848505.083429582
666583.08354,751186.1101173699
