y_true,y_pred
729231.09395,678251.1158299254
261477.016925,185502.90308101824
261477.016925,191272.94499162235
402415.05149999994,292612.05291332403
402415.05149999994,453854.96666511375
778734.35385,552377.0690465065
778734.35385,723041.9931564613
423776.71579999995,446542.9031301553
423776.71579999995,446542.9031301553
423776.71579999995,446542.9031301553
423776.71579999995,429551.78714471945
861311.521675,1050495.9750368723
861311.521675,957296.5567788227
233186.50189999997,216956.49364111212
233186.50189999997,200493.87329974427
521022.16555,634073.6113803255
521022.16555,657896.6692567331
407484.56535,419016.69461863796
407484.56535,425812.1179480966
878526.6624062499,1199423.7428967573
878526.6624062499,730372.621012096
878526.6624062499,685776.3108776609
878526.6624062499,1186068.5566072466
878526.6624062499,1186107.2590694663
878526.6624062499,644673.2838251933
878526.6624062499,1186107.2590694663
878526.6624062499,726576.8724962509
613575.0160999999,778103.1190250027
613575.0160999999,698466.8045205617
613575.0160999999,742001.2461080388
753227.73662,910842.6368651815
753227.73662,876912.6686517774
753227.73662,876713.7227232887
753227.73662,876713.7227232887
753227.73662,928226.7082023288
982024.8564642858,749691.0422575342
982024.8564642858,736324.7936986577
982024.8564642858,765783.5542067328
982024.8564642858,726215.0677212101
982024.8564642858,1228249.9383859492
982024.8564642858,1241641.7346719557
982024.8564642858,736523.114218695
982024.8564642858,1109175.3457281338
982024.8564642858,665714.435729935
982024.8564642858,1109175.3457281338
982024.8564642858,1097550.546276045
982024.8564642858,1109175.3457281338
982024.8564642858,695485.3816787237
982024.8564642858,751976.0644373476
640683.5582999999,1178228.557343463
640683.5582999999,689171.7953234479
640683.5582999999,669530.3525362137
640683.5582999999,689261.4142282341
640683.5582999999,662820.0502704167
640683.5582999999,717232.187436485
617295.1728999999,626498.0889707833
617295.1728999999,690738.3717480593
617295.1728999999,640665.5347048756
617295.1728999999,630787.0389329492
437055.2136,436467.2774239859
437055.2136,459667.2984733033
740819.73055,648035.4729726356
543893.08935,233991.69804000045
543893.08935,319621.61547916196
645334.2660249999,717786.8687220189
645334.2660249999,730377.5582387834
805436.57465,1219404.823333665
805436.57465,1219404.823333665
805436.57465,678009.5505516115
805436.57465,777816.5037132973
805436.57465,1219366.1208714454
805436.57465,1072533.9955623662
805436.57465,674123.6009853762
805436.57465,741500.5696231481
564962.57125,521678.1557003792
564962.57125,512069.17269420996
645070.9073300001,742144.2884653747
645070.9073300001,742144.2884653747
645070.9073300001,896796.3940660025
645070.9073300001,802809.9684132136
645070.9073300001,740732.5233150787
537723.6562499999,515905.08255012817
767099.1720833334,790754.1809007457
767099.1720833334,1253789.4180068101
767099.1720833334,784484.8381689881
767099.1720833334,784255.6482792754
767099.1720833334,1253233.8837422507
767099.1720833334,684850.3820375102
767099.1720833334,1098663.8570004909
767099.1720833334,684850.3820375102
767099.1720833334,1252440.102921122
596058.83905,741792.6039759371
596058.83905,780234.248478645
596058.83905,780320.6230817335
596058.83905,648333.5423098318
596058.83905,623457.34346788
596058.83905,721910.727273309
492825.814425,191173.4420712549
492825.814425,283922.1813789524
578417.0142,327644.60666783457
578417.0142,318966.5420160388
599024.0749,662656.108813466
599024.0749,674992.6821518022
599024.0749,635981.7894650686
599024.0749,589179.5087426726
599024.0749,615685.9157038599
599024.0749,664287.972979412
1063162.5158,847228.7268749702
1063162.5158,945862.9975387561
634375.8938000001,609205.6673821192
634375.8938000001,655948.9075211198
755626.8548,522139.06083950296
755626.8548,480654.78829222114
418556.8793,596739.3220619698
418556.8793,744114.3861861089
563702.681075,268373.27717167116
563702.681075,344998.35269378795
527759.236475,653647.299578939
527759.236475,314761.04777919105
527759.236475,313972.34360808146
527759.236475,314120.81666740216
527759.236475,647210.4334424635
527759.236475,313972.34360808146
527759.236475,221125.60697516304
527759.236475,505703.7988200715
527759.236475,502360.56767431693
527759.236475,310017.0509158305
491706.2482,283174.4882673319
491706.2482,452196.2376804111
654202.5011749999,1003941.9342279121
654202.5011749999,790468.4531117369
2840017.5771000003,2618883.8640250666
2840017.5771000003,2708046.266629849
242246.3932,159339.4031618262
242246.3932,328378.7805254955
242246.3932,339157.0780029752
397452.8012,368387.69689941575
397452.8012,303247.049610255
397452.8012,445527.4685628646
597582.7147499999,469815.6781415288
597582.7147499999,443978.95617905067
472902.20175,474979.55281676695
472902.20175,513335.98691081785
979228.69615,1328909.1688476854
979228.69615,1318878.6450094352
979228.69615,973984.6826160129
979228.69615,967328.6624964916
979228.69615,1311221.6579403677
979228.69615,970418.3330102842
286004.8159,451239.69074219756
286004.8159,297076.37030269374
197930.03725,199413.57457199474
197930.03725,246460.11295207267
197930.03725,138040.83383323633
537733.87845,724272.2441187663
537733.87845,688121.0679303659
537733.87845,956255.346622599
273570.32759999996,356557.12180056813
273570.32759999996,356557.12180056813
273570.32759999996,221614.06090133643
422081.5154624999,417759.16141521896
422081.5154624999,447690.0349182495
422081.5154624999,479763.9707330108
422081.5154624999,458336.6424744654
838804.1623999999,976983.2845072105
838804.1623999999,664403.0666953422
477981.36865,359375.90709245007
477981.36865,421286.16918194445
477981.36865,460484.7660085711
732286.9495999999,777624.8865117257
732286.9495999999,777395.6966220128
732286.9495999999,787313.3244672685
732286.9495999999,784123.419133196
732286.9495999999,1238946.1349056335
732286.9495999999,783894.229243483
732286.9495999999,1255811.5111178746
377862.2893499999,573570.7505158391
377862.2893499999,384907.4744744336
440651.2163,470093.51783003716
440651.2163,478083.6762753595
440651.2163,425805.6191306371
440651.2163,427308.6180088336
538015.3449285714,445069.24383374455
538015.3449285714,445069.24383374455
538015.3449285714,437071.8446822931
538015.3449285714,436970.5341318433
538015.3449285714,419070.69910241256
538015.3449285714,419070.69910241256
538015.3449285714,468540.9204229645
245647.03909999997,231971.7384795748
245647.03909999997,267912.6380837632
245647.03909999997,290483.32057272043
840521.1620928571,1162717.1185248124
840521.1620928571,1617477.7764325473
840521.1620928571,1515346.3581218605
840521.1620928571,1077319.545359676
840521.1620928571,1617438.921598779
840521.1620928571,1617438.921598779
840521.1620928571,1139548.21542254
448426.2751875,262600.35474120546
448426.2751875,324510.61683069984
448426.2751875,376098.43400846876
448426.2751875,439040.20698502474
541470.360175,376837.529223066
541470.360175,454670.3462626538
572479.0983000001,601735.1074871747
572479.0983000001,555257.8572418719
218730.48867499997,340802.7613147725
218730.48867499997,224707.20193223623
283127.65615,153934.54080083163
283127.65615,394524.43729605543
794592.7143999999,540856.8750188013
794592.7143999999,595364.8524875373
886327.0944000001,731814.921746436
886327.0944000001,588202.7905978067
886327.0944000001,1085159.5954272437
886327.0944000001,1085159.5954272437
886327.0944000001,1174155.6710520757
886327.0944000001,687218.611612001
886327.0944000001,718498.4379191444
886327.0944000001,718459.7354569249
886327.0944000001,710248.0000119412
304295.1503499999,407145.9722628393
304295.1503499999,404573.0931861478
417237.17404,420233.4587289982
417237.17404,461255.6972710055
417237.17404,432570.03206733393
417237.17404,484353.6491516176
417237.17404,347649.91988874966
836223.7771699999,931563.4709576155
836223.7771699999,897748.953302723
836223.7771699999,808976.9615219305
836223.7771699999,1115382.924557815
836223.7771699999,867661.2138244323
845658.8304499999,988476.8476079291
845658.8304499999,1497449.6271748827
845658.8304499999,1087311.5274806854
845658.8304499999,1045993.6174206741
845658.8304499999,1086767.4997790882
845658.8304499999,1586691.0409666442
434862.0348,377562.031714731
496863.2634249999,533805.9835191062
496863.2634249999,474825.234921805
305348.50345,220537.82375554592
305348.50345,197394.40211074406
365400.6797,422648.7353959917
365400.6797,182297.82275499412
365400.6797,242848.7915791235
571885.74705,637406.5210882557
571885.74705,1038285.7279129174
589312.614425,427299.59753685264
589312.614425,515801.92349631316
274942.31165,270004.885069559
274942.31165,317217.6954410154
508629.06177500007,470562.85841932974
508629.06177500007,437999.6998854712
508629.06177500007,497505.3456048055
508629.06177500007,405730.15985623054
312624.588,319637.37847900466
312624.588,327513.9842141131
749398.5298285712,992175.8890148979
749398.5298285712,555607.0068775679
749398.5298285712,1018225.0419589948
749398.5298285712,1018225.0419589948
749398.5298285712,526226.2030035978
749398.5298285712,542352.1933643998
749398.5298285712,508107.87665205944
513036.9985,393686.04644604534
513036.9985,470487.2800777969
213816.2122,334543.9939478829
213816.2122,169468.15577159805
772677.728,612423.1173483992
271840.3001,422290.9384446886
271840.3001,262289.9030108182
371281.9336,365299.81129648315
371281.9336,252719.2763079221
481931.209,566196.1075718717
481931.209,570164.8802507882
475065.69445,594221.4714384837
475065.69445,1014043.6395465274
538935.5163499999,574623.9829091252
538935.5163499999,538774.6296437809
721672.6891428572,777704.4023367056
721672.6891428572,782954.6350270056
721672.6891428572,771205.8697152353
721672.6891428572,780816.3510366732
721672.6891428572,771205.8697152353
721672.6891428572,787348.2487871924
721672.6891428572,1239033.7776756259
356749.4977,363804.33441629336
356749.4977,384753.93747718155
566241.64585,711784.4575379116
566241.64585,711784.4575379116
566241.64585,711983.7669718987
566241.64585,649252.8918120385
411404.9716,390976.3706488918
411404.9716,390976.3706488918
411404.9716,400179.2557527899
411404.9716,433442.56870147126
2103175.8242749996,2662813.3678501397
2103175.8242749996,2217288.9135345956
472493.71365,904896.0760499513
472493.71365,695569.4727943297
472493.71365,757694.0964260703
472493.71365,731063.9223994446
542309.926075,710134.8342476911
542309.926075,865753.9559080009
220979.638225,162298.15905580082
220979.638225,331146.04900808353
521420.7085499999,857104.4709759634
521420.7085499999,711168.3283814763
656813.711575,401609.3778106798
656813.711575,409617.3020525865
656813.711575,409617.3020525865
656813.711575,742749.3252502232
656813.711575,742749.3252502232
656813.711575,409617.3020525865
656813.711575,734099.1600212081
651672.1092812499,826400.9321232549
651672.1092812499,859753.3202184625
651672.1092812499,1301273.3128334186
651672.1092812499,859405.9212584498
651672.1092812499,835900.6600546787
651672.1092812499,1184787.5197087855
651672.1092812499,1184787.5197087855
651672.1092812499,860938.5426739285
537552.2234499999,486826.79750729364
537552.2234499999,615884.1352894374
298077.74255,504771.3230738828
298077.74255,316080.9455190182
298077.74255,367271.0903616788
470724.506875,324659.14711072104
470724.506875,447403.7739682257
207270.3696,159751.1645337413
207270.3696,153884.49826299667
654249.1205999999,432668.5174106136
654249.1205999999,416454.6413570151
654249.1205999999,424557.9468210931
654249.1205999999,424313.6045506123
654249.1205999999,424553.3510589161
654249.1205999999,432913.78925616713
654249.1205999999,757689.9700187297
654249.1205999999,424575.3330459624
654249.1205999999,425120.85346712597
458613.1524999999,350918.7511620596
458613.1524999999,350609.00724246155
458613.1524999999,378138.94615952414
456892.2435,520393.4068240543
456892.2435,605327.4091224858
847676.4737499999,643430.7236623698
847676.4737499999,620872.7848753274
847676.4737499999,1131817.9782646925
847676.4737499999,613981.5442525273
847676.4737499999,1105962.928762769
847676.4737499999,1119152.2539216795
847676.4737499999,1119639.4977300435
847676.4737499999,1119431.362425497
847676.4737499999,542199.5115231337
847676.4737499999,542199.5115231337
847676.4737499999,571658.2720312088
847676.4737499999,542199.5115231337
847676.4737499999,630655.4737351631
753420.9759000001,1103660.3434037832
753420.9759000001,951376.7940643498
647982.88065,854833.2293556499
647982.88065,800679.947132642
596554.8882999999,1342182.9955583613
596554.8882999999,1285837.9107556236
566481.624925,330411.7441328429
566481.624925,340357.4819807391
566481.624925,330517.8107695885
566481.624925,660289.4353151249
566481.624925,322355.44085351686
566481.624925,663692.2403898
566481.624925,322461.50749026245
566481.624925,339756.19859485334
530292.4421,525844.2782099593
530292.4421,502450.81494365475
254672.1586499999,365502.4373595307
254672.1586499999,176783.66033838666
437719.0584,557436.8692161331
437719.0584,408025.30304222525
374129.10176250007,486202.11390112096
374129.10176250007,486202.11390112096
374129.10176250007,397093.3904473597
374129.10176250007,534648.9968347842
244248.91515,264514.55901748943
244248.91515,200592.72705628307
282230.137125,216005.30330486147
282230.137125,193832.88049117662
489552.4679499999,561645.3928191618
489552.4679499999,519211.89101525437
723216.71965,602740.7441963331
723216.71965,610627.8748348645
723216.71965,585205.0965707325
723216.71965,520876.32881409134
723216.71965,619117.9836756103
474421.27652499994,413258.4112907038
474421.27652499994,508845.37376064947
474421.27652499994,364894.25891060516
474421.27652499994,364807.88430751674
474421.27652499994,365653.82915407396
605748.4739999999,673279.4294789883
605748.4739999999,592408.2154419613
605748.4739999999,550868.0911682032
605748.4739999999,598470.0925914178
556131.3362499999,536988.5910594563
556131.3362499999,553182.8830155194
556131.3362499999,537542.5848470957
556131.3362499999,546763.054230893
338832.69879999995,259129.8186035488
338832.69879999995,336723.71740233566
624733.4025500001,589207.3812360077
624733.4025500001,1156865.6908035502
852901.7161999999,671381.2922576291
852901.7161999999,687782.8510060478
357207.7073,132392.66323620363
357207.7073,353209.0991851216
831168.2969600001,1118773.334754886
831168.2969600001,1118773.334754886
831168.2969600001,801832.1607421904
831168.2969600001,813382.542518263
831168.2969600001,814080.711572015
831168.2969600001,801891.649356704
831168.2969600001,702545.9840267849
831168.2969600001,979032.0363886543
831168.2969600001,743056.3890869503
831168.2969600001,801690.8461434459
284235.53905,390135.67057465325
284235.53905,261596.22698769465
284235.53905,309310.262766568
782218.5259428571,1190167.1702645603
782218.5259428571,1101209.797101948
782218.5259428571,1190167.1702645603
782218.5259428571,1190167.1702645603
782218.5259428571,734797.5790442559
782218.5259428571,1042525.2360999864
782218.5259428571,591905.2120254135
340025.6371249999,330458.86932939553
340025.6371249999,244341.0549086689
514877.6919999999,281092.4511428426
514877.6919999999,279160.02464945376
306758.275125,260854.44001617242
306758.275125,394350.9410910011
2442754.1980090905,2807435.8463383717
2442754.1980090905,2807274.946904854
2442754.1980090905,2365650.611711105
2442754.1980090905,2323436.5423887847
2442754.1980090905,2704900.436145763
2442754.1980090905,2376363.7656693943
2442754.1980090905,2225533.5384143833
2442754.1980090905,2361289.5731408177
2442754.1980090905,2365650.611711105
2442754.1980090905,2708305.609482575
2442754.1980090905,2351342.4500420187
668160.76221875,401577.3908994792
668160.76221875,393317.7817640604
668160.76221875,401421.0872281384
668160.76221875,393322.3775262374
668160.76221875,401416.4914659614
668160.76221875,401421.0872281384
668160.76221875,401416.4914659614
668160.76221875,307339.42837752687
668160.76221875,588553.2562122783
668160.76221875,592059.6400684953
668160.76221875,299240.7186756257
668160.76221875,399174.2071032091
1032946.1006999998,1013280.787797718
1032946.1006999998,958382.9494397115
362818.6742249999,364245.61321376334
362818.6742249999,306638.96675216156
239904.9697,265106.4036652885
435288.1731,602026.6684446192
622099.28,370809.79214773193
622099.28,703899.4089227935
622099.28,362871.9818793488
622099.28,362145.10731087386
622099.28,370201.4105901997
622099.28,371767.5674520156
622099.28,362871.9818793488
622099.28,279684.4764015044
622099.28,271728.6839030166
622099.28,279827.39360491774
622099.28,271728.6839030166
878386.81383125,693922.0510544243
878386.81383125,693922.0510544243
878386.81383125,1207569.4830735207
878386.81383125,1194214.29678401
878386.81383125,1194214.29678401
878386.81383125,693960.7535166438
878386.81383125,693960.7535166438
878386.81383125,746221.2099953297
584256.3207749999,465131.1985738456
584256.3207749999,505259.21267380536
866733.5660499999,767770.8348637933
498973.889575,318548.4075750033
498973.889575,362318.7028183966
664014.94705,680643.8651915485
664014.94705,1024792.7777602647
664014.94705,1010706.7218310488
664014.94705,680643.8651915485
664014.94705,878699.5885911261
246894.90625,239877.82624240784
246894.90625,348018.31421692454
246894.90625,262666.65027509787
246894.90625,173015.43479956966
408159.7508999999,417283.99752548424
408159.7508999999,417283.99752548424
408159.7508999999,552635.4773456958
321003.37399999995,284087.2280196758
321003.37399999995,238871.3572071871
321003.37399999995,404366.255333668
370604.06435,381079.41214912647
370604.06435,381079.41214912647
370604.06435,581652.2366350346
370604.06435,721848.0444214782
591149.6241,579279.2249302856
591149.6241,589863.5878921498
591149.6241,915151.1680001615
591149.6241,894530.7786735329
591149.6241,961363.4063974126
591149.6241,556917.5741742287
591149.6241,892878.9437527366
591149.6241,556917.5741742287
591149.6241,545134.9341201482
446659.01607499993,556725.719610083
446659.01607499993,443045.5580020603
436590.381825,463370.8382736291
436590.381825,393669.9366237926
436590.381825,452279.4732346525
436590.381825,398732.1181646622
436590.381825,440050.4216830356
436590.381825,458348.29141875065
768924.8363,812717.4541728811
768924.8363,926218.2931028372
505062.06491,551365.4108850794
505062.06491,423731.8799631083
505062.06491,567581.6842627029
505062.06491,567682.9948131526
505062.06491,400279.74084299034
392308.6069,492042.27197613404
392308.6069,366684.60625590564
392308.6069,303322.62107543735
412296.9700625,292726.50097767933
412296.9700625,292726.50097767933
412296.9700625,409707.87433528627
412296.9700625,388845.6554314743
352183.833,242552.38180978163
352183.833,418018.4162536426
537237.5990500001,470313.9047923179
537237.5990500001,515913.2711938325
2798403.5418999996,3199191.9430674217
2798403.5418999996,2758898.2929036203
2798403.5418999996,3199522.662193769
557423.689425,498708.9188158023
557423.689425,541142.1409087828
860350.293125,1398195.4690551653
860350.293125,1398195.4690551653
860350.293125,1109709.2076816738
860350.293125,1056684.3455914822
860350.293125,1109630.9686896438
860350.293125,965541.6120448341
860350.293125,965541.6120448341
860350.293125,1277647.8248343752
860350.293125,965541.6120448341
393625.368425,302616.7072936569
393625.368425,289066.9543872419
379413.6278249999,279858.54630757926
379413.6278249999,296101.2181793396
886520.3915142858,941769.3417717711
886520.3915142858,951697.2055213966
886520.3915142858,983555.1495282631
886520.3915142858,1002603.4791588755
886520.3915142858,913720.2340591837
886520.3915142858,913720.2340591837
886520.3915142858,882477.2594049601
756707.393425,913661.4047966809
756707.393425,862383.5136679668
756707.393425,905088.4588388172
756707.393425,884073.7698814819
756707.393425,838462.8187077037
756707.393425,838462.8187077037
756707.393425,828733.900886567
756707.393425,1049589.9888785018
846543.2729249999,942936.7200947312
846543.2729249999,1280177.1622333678
846543.2729249999,1279891.8417017907
846543.2729249999,942936.7200947312
846543.2729249999,952752.0125189564
846543.2729249999,899371.2810006258
733306.41895,1191120.8640418197
733306.41895,733003.8688315717
585510.853675,415304.8363194186
585510.853675,449577.3978787606
405545.78475,538541.3569069515
405545.78475,381630.3282287239
401559.8006875,415140.044986865
401559.8006875,273048.29594782897
401559.8006875,321158.99465153523
401559.8006875,243054.95524473157
401559.8006875,251153.6649466327
401559.8006875,279541.0884638383
415494.6809499999,597589.8204942228
415494.6809499999,475134.9678388946
611900.07988,727106.1659802595
611900.07988,637422.8600475999
611900.07988,554207.4642662937
611900.07988,727106.1659802595
611900.07988,594278.5335575923
204228.014,75379.21762906408
204228.014,170646.79257016082
1103042.9263,1556320.013679923
1103042.9263,1098174.3149782582
283413.67329999997,204425.87943230933
283413.67329999997,152437.4002387479
259248.0555,246845.95804772334
259248.0555,253611.09121767897
647422.9556,798764.0242642018
647422.9556,860704.5258831593
647422.9556,747872.0919682342
647422.9556,860566.9158796709
647422.9556,694256.2561849598
647422.9556,814135.358167849
576998.291290909,352069.10865805653
576998.291290909,343970.3989561555
576998.291290909,352669.1497621732
576998.291290909,351865.8028019636
576998.291290909,690799.9789904301
576998.291290909,343612.66475598863
576998.291290909,344050.19791705
576998.291290909,252080.1857836337
576998.291290909,544757.087330443
576998.291290909,260178.8954855349
576998.291290909,340446.93244804075
658841.94916,735073.2586176667
658841.94916,727778.33392964
658841.94916,817984.220637227
658841.94916,889564.6979176217
658841.94916,783570.1316082064
480266.2946249999,428567.66975419066
574711.6295,450871.69662345806
574711.6295,463465.3201402611
574697.6804636364,681541.8104954088
574697.6804636364,690598.2955015933
574697.6804636364,681499.4040728336
574697.6804636364,681979.3436564702
574697.6804636364,348570.68673129025
574697.6804636364,340471.9770293891
574697.6804636364,248778.5986235163
574697.6804636364,248778.5986235163
574697.6804636364,248778.5986235163
574697.6804636364,256830.8156175924
574697.6804636364,333574.35983106785
472096.88965,474650.7409331811
472096.88965,474964.30802593904
472096.88965,455678.39337638335
472096.88965,387928.4035761129
1137395.56900625,1561045.4133928602
1137395.56900625,973920.3306092148
1137395.56900625,1561045.4133928602
1137395.56900625,1072029.0607724292
1137395.56900625,1072029.0607724292
1137395.56900625,1072147.2698427294
1137395.56900625,1561045.4133928602
1137395.56900625,1122919.5054911785
440949.0603,430475.8860156206
440949.0603,350955.97272878623
231104.9763,142148.77495028527
231104.9763,228136.4748041288
231104.9763,161058.34493995598
761202.235825,973248.1350004518
761202.235825,849781.9752254683
217646.67195,145501.0705399157
217646.67195,195781.63351770747
645115.4607,869487.5794388853
645115.4607,697885.9230266784
645115.4607,705466.5317517808
645115.4607,653563.5100038643
645115.4607,826088.148046081
895868.1598562499,974258.6235874847
895868.1598562499,985058.3351453387
895868.1598562499,984186.4873371102
895868.1598562499,1026888.3918626385
895868.1598562499,1311213.7451945443
895868.1598562499,978181.7334622326
895868.1598562499,948579.5324176707
895868.1598562499,930973.1762226557
453876.0703375,463281.7134084353
453876.0703375,365742.43698877003
453876.0703375,380811.9540413174
453876.0703375,407662.6077198877
1344357.62795,1253910.2581197275
1344357.62795,1196652.53929342
1344357.62795,1098086.0507267928
1344357.62795,1685829.7913473684
1344357.62795,1685829.7913473684
1344357.62795,1196652.53929342
1344357.62795,1241527.9579316732
1344357.62795,1140615.4604770003
1344357.62795,1140615.4604770003
1344357.62795,1539167.8749000505
1344357.62795,1095240.9320787776
1344357.62795,1539167.8749000505
1344357.62795,1243972.2458137241
538559.5802454546,313370.01751274837
538559.5802454546,321665.5619812983
538559.5802454546,313327.6110901733
538559.5802454546,663657.2354184703
538559.5802454546,663657.2354184703
538559.5802454546,663657.2354184703
538559.5802454546,229534.73833838254
538559.5802454546,514112.9301832911
538559.5802454546,229488.2456305575
538559.5802454546,514112.9301832911
538559.5802454546,316284.2980133643
542337.6476125001,593900.083601728
542337.6476125001,484917.71796002536
542337.6476125001,394865.9063590824
542337.6476125001,518066.9599973278
146454.0561,100673.09631261355
146454.0561,45531.96773071658
146454.0561,87972.41523128742
558159.1619714285,358233.5619285304
558159.1619714285,688005.1864740669
558159.1619714285,350177.25864920445
558159.1619714285,350134.85222662933
558159.1619714285,691407.991548742
558159.1619714285,358169.90171435993
558159.1619714285,688152.8342278971
2580365.3187,2351569.7962984685
2580365.3187,2439332.231573854
843825.956775,1159335.0461420615
843825.956775,703677.8130091303
843825.956775,672397.9867019869
843825.956775,659161.0094827757
843825.956775,1070377.6729794492
843825.956775,617939.7733600081
843825.956775,1159373.748604281
843825.956775,1154040.0958754485
698942.3718750001,936095.8020985882
698942.3718750001,875226.2370385757
698942.3718750001,782447.9903263462
698942.3718750001,760297.2218019867
698942.3718750001,875226.2370385757
698942.3718750001,699934.9785565132
698942.3718750001,699934.9785565132
698942.3718750001,712245.6540558715
584351.7725961539,693005.4855801383
584351.7725961539,359596.82865495834
584351.7725961539,692728.8518525948
584351.7725961539,351676.1760565979
584351.7725961539,359596.82865495834
584351.7725961539,692728.8518525948
584351.7725961539,689567.7640956307
584351.7725961539,552714.1631068337
584351.7725961539,552714.1631068337
584351.7725961539,268135.97126192565
584351.7725961539,552714.1631068337
584351.7725961539,260037.2615600245
584351.7725961539,549370.9319610791
803196.4753,843194.1845024583
803196.4753,974117.8053244482
163649.277025,90160.23085448562
163649.277025,244308.15351774733
966985.3807,1469562.2105520337
966985.3807,1469562.2105520337
966985.3807,1470036.1913351205
966985.3807,981019.838714688
966985.3807,1469492.1636335237
966985.3807,1369041.6840698856
966985.3807,877636.9599628081
966985.3807,914138.590297861
966985.3807,914138.590297861
869780.5468499998,577202.8994484188
399564.7451,514983.25132236263
399564.7451,514983.25132236263
399564.7451,546901.3739716731
399564.7451,492246.2983301914
626303.62625,385815.51466976776
626303.62625,736102.7325754899
626303.62625,402970.7093778533
626303.62625,727046.2475693052
626303.62625,393914.2243716687
626303.62625,727046.2475693052
626303.62625,394871.9996759522
626303.62625,302099.8541218617
626303.62625,302099.8541218617
626303.62625,294001.14441996044
626303.62625,294001.14441996044
626303.62625,725253.3376324895
320802.7017999999,401219.8120700245
320802.7017999999,388119.13397703646
317404.56899999996,335656.44409393496
317404.56899999996,265118.4521302748
317404.56899999996,439741.20509724994
437082.4599,649906.8934469768
437082.4599,579345.6557042853
437082.4599,570728.3463289924
201736.44265,105558.11989477753
201736.44265,26932.400462297537
201736.44265,76303.47238026599
1013179.1904886364,1135596.518899723
1013179.1904886364,1108754.279571984
1013179.1904886364,1108754.279571984
1013179.1904886364,1108754.279571984
1013179.1904886364,1174722.5128507763
1013179.1904886364,1585956.9818401302
1013179.1904886364,1483247.6542417102
1013179.1904886364,1070541.0450259035
1013179.1904886364,1055560.4399877652
1013179.1904886364,1060812.1272047667
1013179.1904886364,1483247.6542417102
401537.81395,443214.01764136925
286468.39342499996,296154.28783746134
286468.39342499996,123188.14878196773
262383.0751,166478.9948178798
262383.0751,282634.95461360295
262383.0751,151159.60380076332
579817.62875,713392.8166461678
579817.62875,1016732.9266394046
579817.62875,703663.898825031
579817.62875,713392.8166461678
579817.62875,963364.0134876732
579817.62875,633313.6925198714
579817.62875,642723.0417969318
579817.62875,712051.305834216
514769.454475,837570.0943453751
514769.454475,480518.29351357115
406212.039825,377615.489536239
406212.039825,399957.0210652965
791435.1293333333,810890.0868086574
791435.1293333333,787118.0355174504
791435.1293333333,779019.3258155494
791435.1293333333,778959.837201036
791435.1293333333,787058.5469029371
791435.1293333333,964258.422549401
791435.1293333333,996188.7574714295
791435.1293333333,995915.9667471087
791435.1293333333,1097338.0898836812
609484.22485,743856.1314170681
609484.22485,850774.3021969092
588744.3996,317649.4219308114
588744.3996,337461.03789865656
864856.6033499999,973142.1740828541
864856.6033499999,968832.5881510251
936574.405,851687.8447788652
936574.405,830140.7201034547
419877.639375,444744.4030897251
419877.639375,406916.97880029294
419877.639375,406976.4674148064
419877.639375,490132.3745815994
419877.639375,567091.2050891635
419877.639375,385155.32987377746
419877.639375,423306.0152064416
419877.639375,376348.58253844996
419877.639375,423901.65631407197
775340.1624125,640375.1663601683
775340.1624125,684971.4764946033
775340.1624125,1226366.7492766574
775340.1624125,739550.3127169112
775340.1624125,784146.6228513463
775340.1624125,670980.4708637288
775340.1624125,633997.48009244
775340.1624125,626384.1607292937
2597209.99385,2325381.2147725984
2597209.99385,2935968.483873507
666380.30133125,972718.3571129862
666380.30133125,939315.1225840405
666380.30133125,948883.1409716594
666380.30133125,1417804.922152633
666380.30133125,939154.2231505227
666380.30133125,939154.2231505227
666380.30133125,1300235.097613391
666380.30133125,1299915.5290693147
666380.30133125,1300235.097613391
666380.30133125,867430.6119754016
666380.30133125,867111.0434313251
666380.30133125,1465966.5396036075
184697.0255,29741.652709652313
568860.0867714286,777693.4375496089
568860.0867714286,1041679.5805910546
568860.0867714286,715582.3868689565
568860.0867714286,739989.3180523528
568860.0867714286,730142.191160916
568860.0867714286,983584.2161496412
568860.0867714286,657527.7664198548
668540.1556843751,880544.6570908757
668540.1556843751,718758.2931028941
668540.1556843751,753728.8369457632
668540.1556843751,718957.6025368813
668540.1556843751,642549.0961874622
668540.1556843751,642549.0961874622
668540.1556843751,664588.6895079573
668540.1556843751,713008.0720830633
783409.6377,1192986.1003009968
783409.6377,1014137.7409457124
783409.6377,1001186.9213060223
783409.6377,1001186.9213060223
783409.6377,991396.3040543868
783409.6377,1021154.2984402634
406370.26798,697821.6658187819
406370.26798,525717.0506157186
406370.26798,678444.7259936745
406370.26798,729093.9047711552
406370.26798,716345.1188664236
417230.83215,508299.10940863134
302522.0179625,280842.9938668499
302522.0179625,215702.34657768952
302522.0179625,223517.22832139494
302522.0179625,252867.15421071398
566526.189125,628080.2362201898
537485.4709249999,285201.1137131323
537485.4709249999,637941.4314098111
576916.2273,664779.8225741666
576916.2273,655153.609091704
620733.9870000001,724051.8899200481
620733.9870000001,733581.4983071977
620733.9870000001,834313.4488203569
620733.9870000001,658031.2874208193
620733.9870000001,752900.2691630246
415111.14929999993,796909.2488130335
415111.14929999993,593661.5858511801
365965.90313124994,373397.0532401249
365965.90313124994,276663.6296393467
365965.90313124994,284762.3393412478
365965.90313124994,256533.6525167104
