source_row,y_true,y_pred
839,680493.5577,626014.7671147798
840,905206.947125,983369.9295848446
841,257261.5526,287603.7712052839
842,331677.40719999996,308906.0230710786
843,215863.08825,258798.08827918945
844,172616.97110000002,236032.03778357702
845,199123.05685,232532.07538995767
846,416301.8189,665484.3655750595
847,247219.40945000004,284766.81612517335
848,369795.8447,390362.6462774709
849,912963.2461,782260.759696602
850,316551.34544999996,284306.3603554667
851,719489.5282249999,788401.0532507264
852,217394.41674999995,244714.0683132778
853,533927.3817,439389.1729419666
854,405555.6551,354787.8339327835
855,585388.6346,574562.0719458949
856,203620.5149,233923.96592824353
857,327761.74215,289428.2398011889
858,540663.5284,512477.4166100475
859,1364909.88,1496588.4240602546
860,195203.49999999997,235045.16190225136
861,240917.9624,441005.97674000915
862,1083802.5731999998,757487.1481984957
863,209286.34395,212343.9024791154
864,1021675.2777,738228.5537961767
865,550284.5386999999,636253.9444287709
866,260948.89425,229675.535384556
867,504875.142,441247.6046602893
868,620785.4752,637403.5038562958
869,378914.2944,328886.82258675876
870,237749.8851,226473.82032888965
871,324394.50795000006,279219.6223763364
872,203485.9636,226098.57686218817
873,1260162.5613,1077019.6456120072
874,493192.9579,401956.4997597854
875,637800.4504,636728.5120031912
876,498464.0617,638708.7612490188
877,173987.32725000003,288240.5143028654
878,288052.13279999996,276817.8482977112
879,261775.14805,235403.47927200267
880,228505.47335,281951.83540307754
881,747518.2683125,621000.7892329637
882,197844.8995,353666.30978603027
883,386789.1927,345618.9837242059
884,727454.695825,745999.0177845127
885,354323.13094999996,473801.6126265552
886,325520.7273,344553.4713544752
887,571005.7664,564162.8766340559
888,290570.22870000004,252881.04432669096
889,473282.74194999994,389680.33057352575
890,302348.60400000005,320834.0137338534
891,231714.2377,259612.60772896704
892,319940.52965,264587.9808568157
893,299979.12419999996,276903.74364087137
894,235392.23445,401318.0533811346
895,287574.1374,318833.0837734034
896,637571.8327,1024809.7232746015
897,281039.2508,324568.3863759571
898,388522.46570000006,506543.5145902825
899,291196.4426,265162.47440922033
900,284393.76129999995,231472.69082320813
901,400265.8401999999,352218.9790413104
902,353467.00519999996,301360.4160962423
903,579439.4630999999,782546.3652033259
904,281108.30449999997,230034.2402488532
905,400713.3847499999,352719.3164613884
906,306012.53250000003,280890.517282788
907,1310545.1333,1244304.3668200069
908,308285.51814999996,337623.8256352686
909,301843.0326,284499.60848476837
910,832885.33835,836215.0554298371
911,335066.5032,307046.1254070045
912,334926.37584999995,288982.825948508
913,533506.6505999999,567615.3995420381
914,378260.0729,341186.2019218122
915,1050359.0778999997,852730.053482683
916,217973.5583,279611.918845581
917,552905.86845,674699.729379683
918,195914.069,232072.1108145057
919,367812.67375,317135.08032284793
920,302348.2097,284468.54389460507
921,285794.58275,326568.02571824973
922,327504.8308,300748.8307569732
923,307675.71635,282098.62717377814
924,545785.8521499999,539307.9747048029
925,278757.84130000003,279815.2779939233
926,289385.1972,332415.3880586154
927,277841.01525,286468.2902097197
928,687929.2332,636728.5120031912
929,183425.0866,233804.09236475275
930,227269.7498,215849.8616862884
931,225976.28445,283939.4434275076
932,635422.2207000001,616004.1964059816
933,448610.93479999993,561336.7380669157
934,278110.16025,282736.5305065119
935,347841.82180000003,589627.2861166006
936,705994.5975500001,589627.2861166006
937,523293.5591999999,539965.6888942247
938,293308.44955,312953.7792091459
939,438374.6073,366861.76465206133
940,286623.64475,281862.3380571299
941,410904.5046,358334.1024983605
942,556840.3021499999,467875.50234296813
943,375726.0332,331209.51070389926
944,237750.19419999997,279039.5757262729
945,225148.175525,389841.8067571154
946,283207.70335,278200.8014924163
947,627993.2477499999,637403.5038562958
948,309770.1528,244166.78725551488
949,843877.3444499999,705789.5263682527
950,341371.8117,282728.88100902963
951,829690.9973499998,677956.7412993261
952,167120.3632,226094.07449602103
953,400046.4911,341930.5354710375
954,483946.00129999995,486391.8138439072
955,219769.2024,288189.4287000621
956,358166.66925,588088.1558307882
957,915091.1826,821761.8241250456
958,411447.95685,350575.3326146281
959,228100.54915,275581.92954551795
960,611344.96205,551236.580866718
961,216010.96160000004,253998.092440329
962,134920.92899999995,208129.76833975062
963,701157.61015,682902.5596496817
964,271512.6031,294922.5220865895
965,348860.17789999995,321955.3209354753
966,297171.131,241922.86327991378
967,500736.8948499999,459351.73131065205
968,262611.41735,321250.5385125859
969,474389.244225,495052.74409833434
970,156735.4274,232940.53805763694
971,457938.7306,381737.4952016396
972,279382.8137,307038.6346749951
973,399945.50270000007,345147.6528936352
974,719300.8078749999,795328.1417480514
975,268302.63204999996,281997.1938735073
976,347168.8188,580112.0576911308
977,254137.84129999997,295610.9651012877
978,250016.84405,276380.1472433788
979,219538.49855,228672.57748234313
980,1020780.6917,727281.7327068755
981,420651.9872,362598.1777349993
982,309623.56315000006,276348.5560154184
983,244589.56845,307342.56164611864
984,237552.98245,281334.84252955543
985,656466.4872,634299.3466159774
986,186060.69775,241119.77384599159
987,939968.1907,783839.4509214184
988,397387.7201,352257.3928637281
989,282306.5883,341957.088054786
990,601649.0376,584245.3866890086
991,316721.3743,330559.81105496857
992,845544.9071999999,884548.9300929136
993,389952.9515,340191.0010919359
994,557492.99475,463425.4202712363
995,392878.1351,344349.2597425548
996,512646.46994999994,463182.5468999011
997,504494.71175,464664.3996693144
998,237362.6016,282098.62717377814
999,664625.23725,625877.2940434373
1000,143964.1181,215523.5923275171
1001,295957.58389999997,317752.5464289581
1002,149721.63689999998,228935.24710812993
1003,336846.1605,306265.3548017383
1004,240898.58332500004,283141.5297512221
1005,330603.3345,269083.743830355
1006,243253.1675,283759.270474709
1007,298006.12025000004,354011.1452582842
1008,255245.75230000005,289371.7248570622
1009,260226.08325,234691.2219505716
1010,240910.3601,243223.9833305432
1011,423817.66364999994,366003.01845388924
1012,905242.54565,745999.0177845127
1013,453922.22665,361743.347107007
1014,355152.6469,366003.01845388924
1015,610690.0275999999,720079.1382771494
1016,290511.6094,232765.4417422866
1017,334213.92459999997,276410.2806520654
1018,209883.35865,243231.44465013337
1019,347976.94950000005,288890.2512809596
1020,856855.6557,767601.2349513712
1021,351067.46965,311289.298932296
1022,388872.5733000001,439576.2008854999
1023,223360.1149,208523.74044988377
1024,583895.08035,672931.0711826825
1025,284532.0025,408053.0072704263
1026,227060.30444999997,216055.13238695008
1027,314199.849,281888.5945619872
1028,829556.4046999998,789831.0486901611
1029,198628.1402,234322.32753896128
1030,905997.0892,941928.0643263527
1031,488384.4087,405517.22489741276
1032,738303.9170499998,632554.001290164
1033,363127.7879,313374.45526458666
1034,752393.1051999999,658519.9982549499
1035,263928.6771,229537.05772533914
1036,296715.19960000005,287803.5013731643
1037,251695.82410000003,287525.37091067364
1038,298806.30740000005,368892.92201680806
1039,368998.9973500001,309799.51652499987
1040,225696.6935,235103.99733223245
1041,288058.8110625,251453.86776773023
1042,599385.10425,588310.3067239012
1043,274379.9388,489761.77456326934
1044,346775.6456,282052.4273872455
1045,252639.2735,288778.5028230947
1046,195098.0216,310881.300539294
1047,290024.53250000003,296585.98588807526
1048,181197.97015000004,295992.72429943964
1049,165087.14804999996,282205.50538529677
1050,665973.6921999998,637403.5038562958
1051,1078925.67065,822242.2181290465
1052,212371.5453,283974.47233526286
1053,1270534.9016999998,1022113.9966689555
1054,156984.79185,217888.56651428132
1055,645053.98535,880783.1465290784
1056,356509.8685,318333.5665757178
1057,634143.4030999999,588310.3067239012
1058,491991.8803,473801.6126265552
1059,2515390.1234,1856843.712260755
1060,324408.80895,289466.2199152488
1061,721582.4957000001,738996.6169446622
1062,297651.8637,356204.5757999595
1063,445901.8484,380916.6259489558
1064,1449945.1027999998,1856843.712260755
1065,479060.908625,636591.0389318487
1066,314766.168925,288656.5814648705
1067,345273.76344999997,288033.88697092794
1068,274915.652,313775.18879409897
1069,397236.3531499999,335098.3607435936
1070,808498.9389749999,764140.3640079312
1071,294265.9696,280376.5834537055
1072,572759.6534,553312.7412864389
1073,273788.31065,274351.8689371958
1074,334886.4508,289373.00628745067
1075,743983.2516999999,684029.9931388932
1076,315708.0218,283974.47233526286
1077,292706.83565,344463.23411234847
1078,427315.92985,372730.5277067666
1079,380297.9372,321931.6286444099
1080,243428.6819,287894.553493712
1081,362839.4139,289031.09606323205
1082,132860.667925,194768.5947629768
1083,224091.77005,255488.44076537492
1084,580118.9998499999,676597.8132425465
1085,413350.55545,351281.8775813519
1086,348508.32485,313235.2086469672
1087,298809.80745,276690.5525138961
1088,932854.19155,879876.4874990373
1089,304571.6806,280996.99962035334
1090,319300.0266,280549.46963737055
1091,301099.82019999996,284306.3603554667
1092,454836.71545,401956.4997597854
1093,382089.7765,361631.4620544675
1094,175501.5193,233782.69752930198
1095,523647.2029,454502.8105100876
1096,293450.7369,280044.3669729476
1097,439489.27895000007,351604.1592243807
1098,329117.84894999996,288960.3271624882
1099,233793.59674999997,321582.84942035633
1100,809941.8658999999,793311.7919523363
1101,828583.5580000001,805677.715965282
1102,326770.89214999997,282794.0712673007
1103,252877.87125,272773.32761681563
1104,279750.22805,274788.5822633884
1105,669552.0963999999,745235.1033337392
1106,404660.154,340205.6422530901
1107,258997.9665,467339.1338220459
1108,421128.0086,354446.3042698631
1109,238240.72055,282688.26039178786
1110,335700.79055000003,309762.29765407287
1111,366805.64375,389680.33057352575
1112,385552.6405499999,332415.3880586154
1113,239584.59745,227525.12681092398
1114,345779.95814999996,284597.7672019402
1115,543245.37275,519425.9045893044
1116,287590.1562,330479.07455239317
1117,299054.6546,262807.69170439016
1118,239297.16229999997,283046.20226195356
1119,198961.0665,272006.7963993123
1120,635065.303,731906.3060328199
1121,975143.4286,768665.242630702
1122,209828.5499,243135.99032351375
1123,319245.8216,282743.49390552606
1124,527436.9215,442646.4743124643
1125,351025.75295,314045.5090390918
1126,628572.6999499999,711936.4161729936
1127,271809.7899,289466.2199152488
1128,351293.21220000007,345343.88790506875
1129,692723.8164,678633.9307361565
1130,297821.68230000004,279706.7226225889
1131,338074.25230000005,300300.1783301154
1132,277197.7284,227142.91625631013
1133,619683.4261999999,513396.03586848336
1134,228484.01215,287070.44089891127
1135,328060.96505,283939.4434275076
1136,325505.07180000003,282743.49390552606
1137,797887.2792499999,638916.9946536787
1138,528403.2640999999,462372.1925465334
1139,281897.7992,226098.57686218817
1140,1413236.45465,788769.925514225
1141,618886.9038,712235.6159273863
1142,435715.0044,562653.7174596151
1143,251673.2328499999,224453.77672324545
1144,329936.90745,289370.8590340051
1145,326814.5933,283499.71383555746
1146,309505.84844999993,512477.4166100475
1147,221252.0992,242166.18058531336
1148,305487.45705,241952.93780615056
1149,315968.04675,284015.9771478163
1150,421486.24775,366003.01845388924
1151,313037.71425,362924.10865559103
1152,306935.05744999996,277111.5366032438
1153,658878.5472999999,624383.5175898497
1154,242792.98089999997,288008.1259171646
1155,295544.9516,299946.6704497549
1156,635378.2006,872385.7703623066
1157,879863.57635,688281.5617943471
1158,182263.6552,190541.4966303453
1159,334454.58810000005,299562.46383476444
1160,292456.57,288723.26930935646
1161,214129.41568125,251453.86776773023
1162,638082.8876499999,894427.588797303
1163,514035.99584999995,460164.60865784675
1164,808095.5717999999,805329.1468273706
1165,432116.4827,361118.2838668106
1166,476836.6185,579446.7292868057
1167,974746.5505499998,1002283.5126769923
1168,310549.28144999995,374147.2695739426
1169,531160.3162,444291.3050889315
1170,143322.9642,215397.69823845712
1171,582226.293675,702400.2120248087
1172,467343.6129999999,389849.27786789613
1173,278156.71545,316735.2442226503
1174,320415.1265,287525.37091067364
1175,259634.69044999997,296585.98588807526
1176,446007.6523,399513.3735756576
1177,410362.3339,339627.03085117333
1178,281902.64040000003,309190.90201282763
1179,272467.61520000006,234901.1846956718
1180,1204979.1895499998,835086.3018781311
1181,335992.98445000005,305653.5539002227
1182,288019.3795,338814.59990190296
1183,280463.2602,280149.9073658103
1184,928498.169625,1221335.470786516
1185,315078.9278,308313.16467726836
1186,238860.82485,288306.9377740125
1187,345167.44395,362827.73632069706
1188,261555.7116,281514.43886701623
1189,335126.69735000003,289428.2398011889
1190,342643.56509999995,281223.8505627131
1191,377487.5762,338510.3337563168
1192,247907.7231,290373.36627904896
1193,297348.50430000003,279243.399469544
1194,151596.8251,213182.01808833762
1195,682115.9504500001,636591.0389318487
1196,240641.1952,283820.72711363755
1197,382882.6603000001,321755.8752738329
1198,579726.5246499999,845073.8853788013
1199,839096.20135,731122.0815510137
1200,735159.8909499999,611913.8892141565
1201,205210.21535,234393.08365549403
1202,218554.179525,243539.39223878944
1203,297031.41620000004,288778.5028230947
1204,254305.0125,283175.5997156974
1205,395396.4421,342239.8072651183
1206,295952.3053,242686.44893924828
1207,520014.27335,492604.3099064562
1208,634698.76065,611913.8892141565
1209,325724.46015,551236.580866718
1210,537960.5572,658519.9982549499
1211,428883.679,356706.24594796554
1212,219093.78345,279934.5631133802
1213,306721.44425,301073.7268796508
1214,339870.63155000005,366003.01845388924
1215,614449.7612,753697.8458737606
1216,232123.40615,298915.097555343
1217,484074.7273999999,492604.3099064562
1218,285747.7793,260309.07913163854
1219,296966.83585,288008.1259171646
1220,170216.74820000003,234393.08365549403
1221,175221.65035,300926.2298815847
1222,293660.33235,321599.31773663947
1223,446652.9033999999,358352.08183547144
1224,816291.0788499999,863596.0384969419
1225,255217.4692,446300.14130249346
1226,347066.1726,282453.81781944586
1227,236214.28860000003,279284.25287270825
1228,1010597.3751,1040784.7387243618
1229,559887.9081,439505.76928748516
1230,327747.9961,284786.6948024994
1231,323611.68169999996,278842.5379269678
1232,261974.80814999997,281946.2310332437
1233,174780.0912,234393.08365549403
1234,396701.9949000001,357219.57577151235
1235,474652.50705,404349.63802018715
1236,385718.43895,432237.5607206497
1237,342877.37952500005,279742.8615382096
1238,674117.0029,712415.2413673679
1239,599126.75845,609387.5399300151
1240,401482.71144999994,350575.3326146281
1241,238559.05545,216449.00472049142
1242,238855.83695,282743.49390552606
1243,238347.45625,289371.7248570622
1244,208268.19695,372730.5277067666
1245,305395.76639999996,282483.3406015815
1246,434761.30269999994,363085.4041511438
1247,252291.8208,312863.65679391846
1248,945728.90035,1221335.470786516
1249,216068.2601,232692.44974692518
1250,1265114.1393999998,1280061.7461649645
1251,379776.66080000007,309439.428402333
1252,364375.3071,320350.97747926624
1253,192841.0676,225759.52770158488
1254,528979.2233,474947.10658677923
1255,256090.49035,300689.6210556472
1256,358191.8413,313005.66329675773
1257,650858.2407999999,643876.6137185928
1258,321878.84024999995,325638.6660342762
1259,920392.2112,982384.8993567975
1260,585953.1213,843846.443337618
1261,676300.6145499999,562653.7174596151
1262,462492.0405999999,398433.3154818773
1263,223511.0115,211258.43699685665
1264,1048411.4515,799569.2443394944
1265,223399.1681,271698.91311664385
1266,403846.58110000007,354156.7889242568
1267,628851.5300499998,627650.7004380899
1268,319074.75285,287603.7712052839
1269,281971.23600000003,285304.80464540265
1270,294499.87200000003,259123.39943514296
1271,219755.61425,276817.8482977112
1272,511137.7087,454502.8105100876
1273,625355.99475,495052.74409833434
1274,371762.93574999995,314873.5717612203
1275,377219.7361,401956.4997597854
1276,269736.68,282688.26039178786
1277,322937.618,344997.70976188587
1278,358583.62570000003,308231.2303571861
1279,290138.115,278648.18962012004
1280,250928.59809999997,271720.39894608257
1281,508207.9447,462191.8294262119
1282,222407.09919999997,230082.6977795491
1283,644694.9781999999,728677.107525083
1284,300026.4194,282205.50538529677
1285,637336.267425,625877.2940434373
1286,1041433.01185,749800.143799971
1287,1005604.87265,793311.7919523363
1288,319418.74279999995,320945.7096899769
1289,446936.97289999994,465848.2815746031
1290,254134.77804999996,279767.0078791992
1291,230894.213925,277700.51766131946
1292,298376.03784999996,340280.8135808024
1293,226685.1404,272575.9720181686
1294,334499.95780000003,288966.50432212435
1295,238994.43315,216055.13238695008
1296,295578.28504999995,276887.4715512083
1297,807663.80155,743627.4088263385
1298,440376.41530000005,392890.7099533465
1299,243705.3117,241540.02079111207
1300,629682.1404500001,552553.5602594174
1301,312285.83090000006,283974.47233526286
1302,330232.5417,334624.6976897511
1303,823140.9277,809834.2964576015
1304,330313.7798999999,288982.825948508
1305,296540.9594,326568.02571824973
1306,166903.64685,290839.30042423715
1307,636369.2049,694900.0597721674
1308,185259.05095,230867.66017364565
1309,332867.046,282743.49390552606
1310,595630.753575,691712.0510703743
1311,402644.1335,356977.8436802495
1312,239173.51855,282688.26039178786
1313,281062.771,233298.9273326092
1314,635723.9086,1024809.7232746015
1315,195777.4932,243298.500314438
1316,568772.1103999999,690970.2020206811
1317,234324.13075,288267.68255631614
1318,362105.8956000001,320892.12027686497
1319,358292.6681,288157.518120641
1320,788086.2853999999,631879.0094370593
1321,146186.33782500002,215849.8616862884
1322,276711.0685,342087.45118959894
1323,262735.0439,284050.99350862834
1324,2574518.25025,1856843.712260755
1325,217820.42775,238486.44200183445
1326,866948.5855499998,719197.7851714527
1327,303331.20355,282741.8445413951
1328,379527.91135,337295.565019414
1329,404501.2418,357274.3510988662
1330,632715.9539999999,538232.7810715334
1331,276072.69440000004,320825.29135457793
1332,311076.50224999996,261116.3067332756
1333,261684.9077,288366.06778733036
1334,265220.6172,234393.08365549403
1335,364050.774,314022.3086456298
1336,342835.93785,296585.98588807526
1337,349106.8302,281534.98814058263
1338,241819.31794999997,289111.00097626646
1339,316809.43385,327795.2274544046
1340,345426.2386,290302.9771502823
1341,224014.56249999997,230600.59575873864
1342,367320.07239999995,311663.65213433345
1343,1280229.04275,721712.1790942877
1344,437796.52415,374147.2695739426
1345,834218.7361999999,662959.0633968597
1346,175330.9519,295480.2139537466
1347,233978.6405,227508.69715939416
1348,719550.5339,638708.7612490188
1349,266176.4009,306546.6082093189
1350,318199.24600000004,315749.21520663187
1351,824916.936025,715061.6880141809
1352,365121.90195,306546.6082093189
1353,691498.4547249998,746380.5581233455
1354,441077.4204999999,382127.5912678973
1355,145706.78045,226473.82032888965
1356,235823.9085,278791.0185806358
1357,300505.5678,337692.5336554645
1358,290282.92775,272409.35241431417
1359,515094.8283499999,514505.0780593026
1360,728663.1163499999,684763.9719692041
1361,304886.18445,317428.0646548574
1362,272489.25385,285936.3727360584
1363,308478.3497,283246.13600072346
1364,824867.8779,852721.2496715289
1365,321162.5734,282205.50538529677
1366,249086.0668,282205.50538529677
1367,331651.19814999995,298561.58967498253
1368,284037.8842,285291.93512645137
1369,459205.07585,495052.74409833434
1370,234245.01904999997,278948.8860659838
1371,351598.33770000003,314627.04724655556
1372,356864.3833,321212.12819512835
1373,894847.5624499999,681423.5939933008
1374,188333.17612500003,233838.25136497722
1375,338212.7127,311164.13493664784
1376,316482.50275,276000.8933655403
1377,1497744.0409749998,1856843.712260755
1378,206789.3137,230867.66017364565
1379,305788.1946,313968.9781615105
1380,344116.09554999997,464664.3996693144
1381,217489.96,231460.73661763567
1382,278230.8618,335562.0880137892
1383,331515.7199,282773.8950761934
1384,552305.8169999999,551236.580866718
1385,304497.77775,280821.40892476565
1386,335623.56409999996,288240.5143028654
1387,349523.99950000003,287803.5013731643
1388,439750.1863,372730.5277067666
1389,206676.1333,238735.04048727985
1390,287950.4489,329425.74915915873
1391,248553.9531,280996.99962035334
1392,238290.483,290019.31458171096
1393,559436.9868,436184.31111406256
1394,614400.0192,571745.7223407164
1395,605490.0630999999,672176.3245944438
1396,941012.11815,781658.7545758947
1397,278020.4758,313374.45526458666
1398,536023.4822499999,627380.6071203527
1399,285507.08550000004,320713.9720984903
1400,626874.541475,710741.1966821707
1401,805678.5,852721.2496715289
1402,1113828.4537999998,758628.9074383379
1403,273336.16665,311346.88530502643
1404,379065.65810000006,320683.28838703665
1405,317963.16,289630.4156731566
1406,673192.4591499999,955201.3629547647
1407,302593.97309999994,289373.00628745067
1408,355296.3496,294053.6343095991
1409,283154.81039999996,330317.54850786226
1410,1182417.09165,1020440.021421103
1411,218845.96835,211919.60266849137
1412,207285.49780000004,233465.04320414946
1413,312833.5304,253646.5307822489
1414,311031.51315,315941.9891939481
1415,488230.526,478056.97945657803
1416,217886.46580000003,232417.49290125843
1417,234537.95955,282244.8417256513
1418,201954.11975,234052.69085019812
1419,225007.46905,281063.5550422224
1420,844144.0803999999,809546.2708835243
1421,367628.5766,320998.8045458095
1422,193659.27555,234475.4388206581
1423,427099.425,363682.2458625941
1424,318694.85430000006,288175.1078887678
1425,301553.22504999995,257229.78720041102
1426,332104.73042499996,552553.5602594174
1427,258495.01025,282509.0513331841
1428,806402.33635,672713.8264385558
1429,204999.3338,233465.04320414946
1430,496812.8371999999,623850.1322637831
1431,237700.19269999996,284306.3603554667
1432,611819.0490749999,675237.1962518332
1433,1384877.8359,1856843.712260755
1434,350762.36874999997,303351.8495260785
1435,188595.2871,309799.51652499987
1436,180097.232,291350.26392426214
1437,841379.07685,782204.8798127249
1438,283714.52585000003,283354.4768071449
1439,336130.5389,280996.99962035334
1440,217097.03789999997,259555.86307790678
1441,224385.164,291271.54237920535
1442,288223.61545,490810.8343209249
1443,440798.0648,461824.30155375466
1444,167400.35085,288982.825948508
1445,199070.1007,225505.08320527978
1446,780258.6505999999,803688.6220022168
1447,714010.4932999999,767223.5952457018
1448,348292.6756,313288.9841102667
1449,365670.9661,612988.0969116387
1450,270568.4044,321423.56436606246
1451,220327.0069,260481.03573559993
1452,248897.6132999999,217494.69418073999
1453,259214.7075,283167.59041640884
1454,280495.97465,310504.7702871911
1455,678828.7670999999,680020.4600476719
1456,226662.75245,278698.65755444363
1457,274889.0243,232692.44974692518
1458,421743.04604999995,374147.2695739426
1459,394718.38365,311728.69132156944
1460,249458.44685,242534.2612493836
1461,200742.14780000004,242686.44893924828
1462,344595.6946,286835.9885722451
1463,253250.95235,284597.7672019402
1464,686654.4421,751109.6042215542
1465,651193.43965,677956.7412993261
1466,771363.8559,663008.1383569806
1467,297138.3372,343349.13601357973
1468,387181.3785500001,520935.3841007659
1469,446070.504,414317.47675337835
1470,299192.84565,343576.648202382
1471,217958.39344999997,263848.0329485942
1472,413519.86935,404349.63802018715
1473,428314.1824499999,676597.8132425465
1474,291771.58280000003,242925.71771801627
1475,304396.91055,271886.74943114765
1476,234540.5878,233368.4372887721
1477,1161831.5455999998,1016329.4223642542
1478,324526.1243,282688.26039178786
1479,671212.7609,582093.8153749753
1480,367378.3082,334322.74358853285
1481,248473.9719,414317.47675337835
1482,321331.7347,276069.87767317897
1483,298440.9685,283198.57343532355
1484,217308.57115,212074.76720231815
1485,252722.80589999995,233680.826334063
1486,305762.20460000006,275485.0489544755
1487,634452.3404999998,637403.5038562958
1488,983338.711225,1287521.891434336
1489,491070.54385,401956.4997597854
1490,359785.676,308549.4650225502
1491,1182707.4947,861360.4140996537
1492,466464.9505999999,457049.96745528764
1493,371131.8459,514213.89892855426
1494,230840.74655,215397.69823845712
1495,880332.9611999998,734568.4446344674
1496,297300.33194999996,280106.8858127941
1497,763661.1892,793258.1491567369
1498,397175.9996,358721.84766780614
1499,308310.02390000003,290114.67546295456
1500,234165.21652500005,257472.0360651423
1501,430409.3783,553312.7412864389
1502,327048.1837,282471.0986888971
1503,263427.73355,300747.2135295084
1504,586278.7953,721411.4748467577
1505,287742.26944999996,469387.1290039847
1506,392470.3484,372943.4094810823
1507,264855.2046,312953.7792091459
1508,215726.46799999996,239583.5343327535
1509,331502.99575,301423.4040969072
1510,299517.15325,260566.2586944154
1511,620197.9872,669853.4816241066
1512,885920.2059499999,942377.930475148
1513,154622.11500000002,216109.95555988816
1514,188559.2357,233838.25136497722
1515,253890.9806,289371.7248570622
1516,566559.3285,678186.3589940042
1517,712029.14455,570428.742948017
1518,329619.50315,293613.86104660487
1519,317565.08749999997,366003.01845388924
1520,300911.49084999994,243140.71760725774
1521,870549.0212249999,739624.5696865589
1522,354122.63659999997,306494.2000635259
1523,160707.70807499997,225975.31083149844
1524,304753.6994,281046.27753925393
1525,482428.41954999993,389849.27786789613
1526,620912.6989999999,495052.74409833434
1527,582084.0839,604616.0226667383
1528,471655.9486499999,432237.5607206497
1529,677387.1773499999,894427.588797303
1530,250665.4506,241540.02079111207
1531,197064.2341,280720.78212487674
1532,240239.0945,279744.7205685296
1533,460476.1711,437895.01933166175
1534,269612.32194999995,229617.91423340715
1535,372975.48035,332415.3880586154
1536,307501.3288,280975.73695557873
1537,199196.4649,263541.22676576796
1538,171004.80735,190935.4687404785
1539,272685.62799999997,272722.0163429682
1540,201763.1468,240109.37822948294
1541,244365.1543,280890.517282788
1542,479572.0457,481426.94017594017
1543,261487.75745,279071.1290695626
1544,397051.6017,421100.6567129419
1545,231230.1288,214084.0305337272
1546,679106.1233,982384.8993567975
1547,838132.1022499999,887430.3994741723
1548,226082.542,211915.8711453496
1549,173753.39010000002,308655.2758980631
1550,240909.6049,281840.4201577308
1551,308025.1393,361118.2838668106
1552,274845.42679999996,284306.3603554667
1553,850681.4244499999,833669.1245458149
1554,286940.19409999996,299630.2886702542
1555,681361.7481,609387.5399300151
1556,403320.9992,458228.0482653738
1557,200557.27055,234222.1658481559
1558,303495.50129999995,277902.53080126183
1559,937117.57795,763899.0345289615
1560,480151.0626,483685.0075487642
1561,652833.58005,639148.8491821092
1562,203590.2985,229674.41209715948
1563,750622.8187499999,786757.6575230393
1564,886781.2546999999,671727.6816366884
1565,287603.7279,318362.75744805904
1566,668433.8265,686865.8033147979
1567,396645.9114,374844.5448731934
1568,174943.92210000005,288318.91459747567
1569,535481.2738,539211.0800512973
1570,414387.93935000006,430974.1918119939
