source_row,y_true,y_pred
830,646813.7106,639996.2638236211
831,655491.0379499999,631600.5381172439
832,215354.8314,181046.54393957776
833,581272.7925999999,558646.3913703513
834,516732.7357375001,440419.2466329187
835,673582.8344,725596.5616814264
836,179415.561375,162045.9214376089
837,264912.8885,254989.30074281374
838,696257.302009375,708039.2205682715
839,435968.5945499999,542407.4007161128
840,469761.46685,473019.83399530477
841,1217916.093975,1155960.6745263855
842,283624.02109999995,304479.5453358369
843,492794.84845,568824.5509160808
844,712338.5429,712206.3364105105
845,545640.9273,556088.569730621
846,557026.6218,572338.7221301157
847,728732.6380749999,696927.6445628522
848,908000.5376,936790.4966385441
849,385401.571525,380903.22528628376
850,634994.43435,668764.5932741957
851,223253.7241,232127.52423485921
852,494416.4505,505755.3194924738
853,623049.4231499999,612585.877303573
854,490729.98775,466702.17764158733
855,337993.231575,337171.66332028573
856,359924.67175,369516.969809764
857,269424.1169,276029.2715083474
858,563145.4511999999,548756.4469357351
859,662985.5048,621529.8200303229
860,708332.17525,739843.1095537392
861,619234.9365500001,615891.361880999
862,815006.22525,814061.8711779418
863,658581.4235499998,640402.4509324945
864,639810.144375,657512.7625955673
865,448542.16494999995,407653.21733073675
866,994517.8242232144,1000375.2784568276
867,550691.67065,584299.4822137395
868,580101.7225468749,572693.5244564965
869,469862.4793285714,472818.590414985
870,754069.7559250001,640060.0480576917
871,249439.01725,249544.62414608296
872,435133.6014,406801.39794459345
873,766254.44418,651497.9880196598
874,425477.03625,427135.70084172825
875,414638.09309999994,416126.87131407345
876,408970.02325,401900.1547124902
877,743834.4575499999,713274.8548896803
878,694461.3599825,680819.1563447543
879,488509.71429999993,480074.9468127485
880,290294.34937500005,347017.92814920854
881,437795.2085,405670.43478016707
882,320463.794475,334277.1106589098
883,1069286.342,998324.2769804491
884,583952.9546749999,549653.1506221824
885,407109.0989,415755.53559666005
886,211696.25985000003,206457.21230214956
887,254823.3123,266650.22798045387
888,302878.09645,323725.91855465714
889,1236101.81185,1240813.284512366
890,712946.0362999999,671859.3415643293
891,531860.1816125,574267.7868776285
892,1225290.5144999998,1236203.3223746615
893,501204.05665,489297.786959917
894,527784.1921499999,522578.349722721
895,367160.20505,361083.69817265
896,650372.8345625,682445.8331255286
897,602818.4149,576506.9871323899
898,1229375.77465,1285104.7491911498
899,222545.5111,231188.1726931497
900,165108.41830000002,147750.24331352793
901,421660.4183000001,443672.8199480171
902,449521.43739999994,470656.96256664535
903,313990.82205,354730.3219176557
904,268670.8569,284242.40880230285
905,756729.019375,779193.8948232529
906,569321.2287249999,587443.1752605047
907,504899.237,414943.3357007585
908,418815.204,427437.4761007214
909,537552.2234499999,514217.8394424387
910,521022.16555,511612.99291224126
911,846525.0596500001,882465.1554064765
912,2580365.3187,2484809.5988350315
913,773163.6871699999,762846.6246452673
914,270010.13785,273372.91660736443
915,619571.495575,626220.6555041219
916,334457.29240000003,409740.61089582695
917,423675.1083749999,435755.51705283334
918,669145.1264000001,684375.8511991566
919,582598.8177,606912.8346888623
920,532891.88475,532815.6360628222
921,549091.3078000001,585484.6669849581
922,491890.31805,492276.7811604999
923,597583.23535,606611.0828164729
924,861311.521675,862434.969931568
925,203676.75489999997,204226.43733555035
926,995899.71875,1041711.192637206
927,529463.5986,541739.6921860282
928,768274.2358499999,761150.8070988602
929,752361.9852000001,775271.5201436142
930,674325.1360749999,663090.6716566854
931,601739.6481499999,627197.5960341288
932,217283.9834,228205.00384019685
933,513350.86855,546458.8306382183
934,378102.9532,392647.06958981045
935,614008.59925,601883.248026212
936,274820.0301,278277.5781530521
937,328499.615575,371124.89448740915
938,366391.0068,388609.01889099216
939,310743.015725,304420.704446026
940,540899.9108,559243.6372927061
941,621190.532625,650249.6816171731
942,387576.55427499994,367548.9072657848
943,325178.37327499996,329814.5305591152
944,1275263.4188875,1218264.029671036
945,2406985.6656750003,2305231.1952618146
946,615274.3431999999,635393.7273947357
947,777466.0400999999,751924.9779025015
948,281518.2678,294291.13198460056
949,882239.2164428573,834257.0850400171
950,625981.0975,612455.5430349455
951,835119.3993,843349.1844292848
952,762883.77695,643520.2406836292
953,452235.24015,389452.85128272924
954,605006.4402999999,706644.3206428322
955,323907.5185499999,338496.8074416235
956,354335.0234500001,359027.4510304262
957,749751.1082,768268.5867480974
958,426636.40264999995,454133.66219347954
959,319272.3856,327741.150793136
960,645506.6242,658175.2459967703
961,193418.39165,197635.68667735794
962,320832.80615,364840.14227720443
963,216740.8963999999,233330.1233302606
964,268300.74669999996,273487.6205353469
965,534543.63935,533435.2828277396
966,541142.90335,534835.8535652143
967,871510.913525,878867.6712716328
968,740832.5792928571,781485.7956614762
969,361865.28815,319602.4207310194
970,802570.1101136365,817039.237031651
971,642877.4720999999,645405.4321949983
972,172500.08604999998,142296.23502047098
973,864856.6033499999,899956.2705261557
974,206192.97354999997,204790.7297135633
975,284235.53905,283900.47066667926
976,542113.1349599999,562746.1983132984
977,241511.09402500003,239401.65883309962
978,518940.10385,542955.2305052958
979,861016.546325,843543.8520219657
980,590330.4879,681775.4553689187
981,354540.02405,355742.2714773675
982,359856.87215000007,354716.7812591446
983,459371.754275,481465.0637599676
984,561902.1001500001,544290.4664447114
985,733163.9564149999,754522.3033078245
986,204706.92095,214245.74462856856
987,565750.92067,555314.4638882047
988,720725.9041500001,711004.1835117349
989,438307.5583,448922.377581715
990,876225.2300214285,879635.3963406838
991,616773.65855,615077.0244888011
992,906036.217225,841660.8373332794
993,566858.0139749999,552846.2799787051
994,227451.85014999995,233341.61095565994
995,682167.0388,694180.0612951776
996,472931.197,472865.67111482273
997,564686.0082500001,553219.9066516313
998,512101.95609642856,507081.63492822234
999,497290.8176499999,501583.38103042915
1000,278262.30712500005,271988.63665605884
1001,329628.8770999999,333508.54887540755
1002,689630.24897,732325.180268754
1003,623171.17195,629156.6626354264
1004,418275.04515,486303.98503453884
1005,2742490.12475,2626561.00973273
1006,552333.4796124999,523175.668382993
1007,489607.50552000006,507915.5263448055
1008,497862.1895999999,492232.2595597897
1009,425123.8420499999,406699.98492226517
1010,745234.43155,691371.1501830514
1011,233295.5958,222945.81872279858
1012,589212.7227999999,613228.221176701
1013,995446.3109499998,1039611.1904205232
1014,303407.23105,307178.3828052501
1015,470466.5585,387876.90070537897
1016,710785.163375,593362.027570522
1017,646866.1476999999,725210.6974269651
1018,402337.54094999994,488958.71655244124
1019,614406.7341,571172.5102484243
1020,309198.00085625,301510.417042971
1021,2314453.736425,2286161.1056347024
1022,2434956.4020058825,2405157.9069886715
1023,443368.6752,409844.56736516644
1024,205525.28240000003,185864.8821316197
1025,558329.8827,578680.8057539924
1026,650603.479975,643207.4818925081
1027,354867.71549999993,362915.8372531148
1028,612276.964659375,593245.4935616131
1029,642529.866225,612555.3829637709
1030,664498.42408,749045.5403439545
1031,1031582.5831,999631.4750733349
1032,262684.4738,269879.2145266794
1033,602447.3143,758143.4704080799
1034,356350.44005000003,339572.2315268511
1035,620359.9561000001,602920.9041124957
1036,1245517.69205,1218001.737131539
1037,385967.251,396942.776502181
1038,677534.49105,683000.787931377
1039,395494.31585,395618.84287500766
1040,808111.37812,799868.3094825048
1041,180458.45745,160411.89510968825
1042,315081.68345,314056.1411300406
1043,382935.48715,401442.200300236
1044,346666.14204999997,367000.8218399571
1045,732343.6643,708810.627480076
1046,230089.95195,237337.84194003404
1047,716568.18485,751332.8777242035
1048,326279.87132499996,351460.82786772144
1049,646761.8248,693265.8393136365
1050,661868.8471,634771.608549466
1051,641633.0025846155,656177.0417762528
1052,176596.26715000003,175484.92912542884
1053,719176.657175,688130.7613027514
1054,407877.7617,482088.53670902137
1055,787546.9647,764615.5666586597
1056,1266559.625575,1288479.6651334448
1057,564806.94575,555008.7879385081
1058,461769.43285,453633.774584746
1059,239454.77764999997,235910.1138961122
1060,258352.42964999995,268791.643643282
1061,518237.6918,525735.3739250565
1062,323147.65209999995,307742.348845228
1063,381764.29585,383299.0195522569
1064,445690.006825,460620.9292486772
1065,620305.446840625,621359.4925382008
1066,551272.8307499998,553768.4145514222
1067,546137.94535,585890.2303909762
1068,2259109.86945,2357192.2677158667
1069,597854.24458,591561.342166438
1070,308015.82649999997,304332.56604354805
1071,600608.6786999999,601205.1314070063
1072,974742.60326875,945365.0663366069
1073,535786.08115,521436.7868711313
1074,855780.7550857143,806241.9357879441
1075,762563.3783900001,744264.1980514715
1076,629405.6111000001,562750.1074167372
1077,386449.253375,405801.90224896395
1078,769558.1231,726871.4981618446
1079,266830.7633749999,286031.6978076643
1080,578428.7517,602513.7331597991
1081,576623.1294000001,558889.1337673031
1082,437334.71089999995,436375.15812042094
1083,474308.95994999993,399540.9472713421
1084,314442.626,306047.70934720594
1085,444468.1582999999,455622.0264655949
1086,187644.157825,146366.47929655816
1087,587640.3316500001,552184.4023278105
1088,540766.32855,518317.7950135322
1089,202494.2217,194422.579612334
1090,907840.2355,911846.3948101349
1091,264676.1796,264013.9949406768
1092,641342.247675,656830.0572977364
1093,472493.71365,504248.03291521623
1094,852505.8700000001,847838.8144728818
1095,608753.38455,642695.5181691982
1096,567006.8128999999,594563.0817869799
1097,1214010.046055,1203772.070005823
1098,725168.73385,620025.6828316154
1099,727778.1389178572,739406.5746766225
1100,312317.322525,316175.49338774045
1101,322898.02589999995,337114.6011931746
1102,714333.09785,715494.6842256828
1103,200362.093475,203507.9983305352
1104,1246396.0260999997,1279675.3063565232
1105,350239.2809,348078.53293498146
1106,788807.16304375,789974.290048216
1107,443165.0805,445286.2823394084
1108,512955.02255,494204.4641085309
1109,711210.80695,726356.4391012437
1110,2578961.8855000003,2447315.628474795
1111,2325265.7953000003,2462675.3274712255
1112,441870.6634875001,431485.03162146796
1113,372508.549675,355918.39736188017
1114,273755.57405,233251.26087973034
1115,367660.34455,427024.37135434564
1116,316226.03459999996,329491.64749123005
1117,444581.6758999999,471812.51361969777
1118,720560.8165,734169.7572730929
1119,987751.6495,975132.0374339459
1120,574803.1152499999,575319.2432561483
1121,471731.3433,443595.8037497729
1122,606426.04209,586896.002610882
1123,541392.546,541227.1953307327
1124,430693.19055,421744.10592820856
1125,1265822.9248,1216540.3665554768
1126,677022.5343099999,582924.5000319972
1127,270394.8961,263081.975167292
1128,340148.95584999997,351350.3819542559
1129,805268.3499499998,767618.4654903047
1130,630147.9891,625105.18082965
1131,478404.4236,479511.98959696776
1132,753227.73662,768059.0525283111
1133,547627.8972749999,528659.2475938936
1134,564943.2501,590736.7642497215
1135,570753.8175499999,498991.19993705984
1136,204510.35807499997,206497.2526734094
1137,621589.80675,597535.125609342
1138,522366.352,508115.176602999
1139,538340.26815,567101.1291488139
1140,333666.07965,407349.62521113036
1141,601005.648375,592595.9800384016
1142,595074.422,646724.485271447
1143,592776.58965,582582.4886538018
1144,571044.4733,582182.7304493762
1145,1311624.0035,1272596.1471384098
1146,1106244.2037000002,1084324.0308500011
1147,408165.260825,416964.378146169
1148,586714.4555,577880.9193691034
1149,915863.4194357144,875458.6006517371
1150,590257.8627499999,587474.8252198457
1151,427169.550025,438847.1624225324
1152,670515.8058,651656.925541685
1153,644406.5114374999,671466.9956738608
1154,199969.953925,208082.27790868992
1155,484112.4971499999,493333.0940418628
1156,203848.15934999997,203876.80791210136
1157,547748.8792999999,583017.3537121129
1158,700647.1662999999,777298.1723640941
1159,1317311.02255,1323385.0330755364
1160,425742.5414125,423544.7344922175
1161,410518.63285,416434.87220531114
1162,674397.8639571428,677617.1524261098
1163,1386835.495625,1356845.7086798947
1164,548850.7082499999,554339.8699620098
1165,324800.99289999995,332475.8568526082
1166,602993.5989,523660.1366292492
1167,360843.7433,377993.08426164684
1168,505851.2448,531543.6224299816
1169,299295.47390000004,301911.815808945
1170,572381.267675,555262.3616025407
1171,884331.94661875,947354.8772293846
1172,369636.3657,372058.3602504058
1173,588777.1450499999,605614.541721652
1174,202103.86279999997,213017.39875753515
1175,729952.231125,621429.0897096912
1176,897510.8548999999,886230.1507339377
1177,599936.29144,613935.8437663346
1178,644583.64865,677770.4326777139
1179,365965.90313124994,373229.6163671217
1180,784878.2568,738198.6710933903
1181,668823.36295,646705.5676269943
1182,2635503.93785,2477658.551607828
1183,361441.8267999999,365148.67964816873
1184,538183.227875,556618.7880691553
1185,705241.5286000001,664592.3091244382
1186,562098.4938,558381.2049239618
1187,409420.14274999994,405383.7532629408
1188,631739.4396499998,621708.2043719774
1189,660933.704375,661328.6314539709
1190,265426.28862500004,278623.2183584847
1191,520097.3033749999,526660.0466194148
1192,368487.80955,359119.4440511735
1193,668160.76221875,647128.2752871123
1194,362295.199475,382858.50009382033
1195,525096.1599,545880.5631424433
1196,793023.704,806899.7606574689
1197,360351.6972,358911.07228411303
1198,602103.0261499999,584825.0174038708
1199,648077.95035,665056.2786854845
1200,739686.8223499999,779152.8797227894
1201,601187.1291,615443.0441803549
1202,569132.44505,564848.7811664836
1203,606926.8437249998,617004.4870517512
1204,129687.0399,148136.05582095755
1205,405943.86735,400871.175235067
1206,392431.52690000006,392266.2425472137
1207,375402.91885,407463.21606910834
1208,992167.2350285716,934329.477691915
1209,400697.69875,396843.8756341874
1210,269384.50659999996,260028.6837275618
1211,588106.02025,604302.0090461146
1212,962557.7685,973827.2929889725
1213,685546.9568399999,645767.857545897
1214,557905.26714,563178.2459262104
1215,690136.5449,673684.5110109439
1216,874248.1211142858,757450.3409154852
1217,410546.2914,404263.3494988428
1218,745788.87335,752073.540826253
1219,740894.3337,761499.5594447945
1220,422083.231325,429216.61636629095
1221,388730.244475,389605.2504613601
1222,489012.32755,471563.03066534176
1223,364877.4355875001,359867.1666339113
1224,753420.9759000001,742367.4527138262
1225,427248.767775,491910.92128859437
1226,418731.10305,417317.4137862778
1227,767099.1720833334,744857.8486956956
1228,376802.0973,375029.97955232253
1229,489658.6034,471164.93779598153
1230,391908.5185499999,400881.25599636947
1231,581020.3042250001,574356.3838834169
1232,2336002.9658,2311148.0364242853
1233,532125.32925,518464.38224347465
1234,806675.1668999998,792889.8023485253
1235,780818.1944857142,802240.3017519269
1236,588216.2990000001,611476.2437977653
1237,835491.107125,786780.2172044683
1238,886327.0944000001,841878.2468546262
1239,659108.818975,547061.6098238413
1240,464183.37745,480752.4905681992
1241,1198111.1182214285,1153538.7126591555
1242,321503.30929999996,323064.76044026535
1243,541224.812825,524223.78588292457
1244,618915.9427,588545.0599435214
1245,384611.4309375,410376.6831745224
1246,586718.4180250001,582343.4622072373
1247,204685.3164,210726.56372797766
1248,406273.0718374999,420828.00694148225
1249,690817.3076,683706.6740584385
1250,611552.24599,610035.062115385
1251,605373.0386375,623066.8065342954
1252,551276.8575999999,496848.9724355405
1253,295492.47411250003,290286.3144006087
1254,306662.92104999995,294272.2372055035
1255,604744.3324,583721.7552889625
1256,595011.4441000001,596208.4972605794
1257,240617.77015,229804.06351485822
1258,576753.5751,567424.6335429809
1259,258586.20319999996,284280.29176975606
1260,336987.68809999997,328568.7086866374
1261,295016.061,343193.6034524477
1262,750740.7369,748700.2599875549
1263,937988.59325,905437.873808796
1264,765421.5759499999,732424.1548276562
1265,1247741.9185,1185053.9887440922
1266,580464.9889714286,592256.9616821955
1267,593775.56304,621780.2583624013
1268,773557.4756,805901.7125198854
1269,429385.56000000006,427449.65138498374
1270,252743.398,246324.80702294924
1271,453680.0597,436865.10604149895
1272,535663.05004,575038.7904478179
1273,571666.08615,546684.5328514768
1274,544620.9983,580014.2890471232
1275,276857.1928,294164.0936153378
1276,302047.898225,338762.2588340627
1277,822074.52825,782302.853239543
1278,844986.1751,816537.4264680846
1279,216700.0026,242189.9145039041
1280,605596.9995999999,596523.6249598034
1281,771789.3224000001,773284.8150586182
1282,729143.201,759569.03559674
1283,864463.8142499999,884989.4617402563
1284,298899.04654999997,289434.6140320423
1285,806466.49005,830110.4351169207
1286,607330.1453333333,623486.7426912978
1287,547376.3244249999,555489.591611502
1288,555516.3117,554188.9931068392
1289,278687.66355,287667.351144605
1290,609553.4217,608434.9804527041
1291,300557.9478,355472.69618011423
1292,210699.84064999997,205768.3215676947
1293,478639.9106,464130.3801791384
1294,254123.090975,250489.70417685463
1295,601106.19716875,579194.9784535257
1296,442465.83516,449557.40341281396
1297,631605.0277499999,605492.8342212334
1298,227878.6483,243907.020365168
1299,572536.199,509558.67355741066
1300,610687.2123,632218.5354154911
1301,391825.4357,397109.80628630496
1302,532631.3596999999,537855.3317586684
1303,2504216.7021500003,2626561.00973273
1304,631691.9356,620866.818034583
1305,574951.27785,584733.3135564716
1306,996404.4595,994164.4725023918
1307,269894.5728,288596.0887716286
1308,662920.9495999999,675810.4377360838
1309,489488.58374999993,411177.90857094945
1310,642594.795325,672165.1374639684
1311,548856.660525,526642.6524967658
1312,1418882.7609,1373718.9943869722
1313,662542.4518999999,684759.6190303294
1314,346337.95154999994,360347.5500927154
1315,406038.8508,404741.50590301026
1316,430765.5572499999,437663.00612072356
1317,245583.2425,237199.62116857784
1318,282832.00704999996,233076.56662120816
1319,621433.81925,604705.9646990827
1320,761202.235825,804277.0089218783
1321,232651.5424,230286.1558337307
1322,2642287.457975,2633611.910021362
1323,510993.8796599999,485635.85258789855
1324,519511.0436,491500.818268107
1325,302737.7863999999,308093.08204601106
1326,533006.5987249999,523338.4719413348
1327,401416.6483875,361210.7042061867
1328,806343.4671,781843.4271545844
1329,462854.73745,468012.80323661736
1330,237702.84875,236185.77773703172
1331,493401.5780571429,492697.79511533404
1332,773897.8452,787119.1521842595
1333,2469227.3566999994,2589206.192635009
1334,322300.0643999999,392020.2792571075
1335,320303.9322,306582.7393726196
1336,891172.6179,898939.498143954
1337,806747.2925249998,809699.8523856335
1338,125322.800625,138590.87608462723
1339,290875.29835,289058.07520564704
1340,721379.8398571429,756643.6770741366
1341,365120.31365,387373.82323596923
1342,1252313.9216,1280394.904987466
1343,333486.74712499994,284491.1569850524
1344,648735.99305,632358.7819877873
1345,600759.74225,587555.3715973147
1346,524132.3883999999,542503.4514677459
1347,451673.21455,478019.8571477251
1348,2563682.8946999996,2598886.6240912806
1349,776182.8077071429,812820.3898490703
1350,634110.46365,666488.1069900761
1351,426516.9968,406801.39794459345
1352,507829.3859,504245.5588169243
1353,543547.6873699999,573242.1810305815
1354,410793.8275999999,422745.1614527041
1355,346834.830825,364935.266064251
1356,242233.638425,245380.09682378086
1357,402923.8873,356117.6054850963
1358,2753735.11355,2761213.137406515
1359,441983.88942499994,458323.6412208275
1360,269410.70790000004,263326.28821351373
1361,755454.3043357143,796420.7902150162
1362,599358.5399875,610510.5855295727
1363,553470.0471,554133.8300172262
1364,589300.2488499999,599461.2274106832
1365,763285.7759499999,751917.4611199216
1366,423616.2125999999,443074.2362086115
1367,744130.7340500001,728712.995130612
1368,624632.6227249999,622018.1889899446
1369,645115.4607,633286.0329343709
1370,247645.6163999999,266003.2971382793
1371,733254.2982000001,699530.3256136138
1372,417851.0527,399798.74017760676
1373,676899.464075,648858.5659417004
1374,726102.44855,711644.7779807096
1375,400010.08395,406797.46861532674
1376,327849.82954999997,316179.8769457119
1377,513004.28705,478808.341257678
1378,2464512.4076499995,2587871.3908828152
1379,218104.63049999997,227367.01128503925
1380,593949.6755499999,670392.5354083695
1381,517889.59354999993,529440.2610509463
1382,508695.141325,551440.2373269235
1383,397951.61655,350916.23145304323
1384,306184.485475,313778.785084825
1385,548681.8944999999,569738.5765488001
1386,746401.235,746348.0781116872
1387,564028.4635000001,548891.3636336272
1388,282614.2229,295904.54676165315
1389,536338.2353,524022.68445615657
1390,560811.006525,557291.8183449295
1391,360960.9610125,353728.20752001007
1392,411484.2304125,394814.2387712652
1393,561330.48635,583770.7802164233
1394,1007109.834725,1003393.1733905951
1395,772331.09445,747912.8359708276
1396,448361.32215,445040.5746238258
1397,825567.0136250001,815450.4582100774
1398,370820.89805,343682.81005924445
1399,296336.30230000004,348500.33563989843
1400,256191.7465,259362.84310980182
1401,424056.392975,412954.32545346674
1402,621953.403105,597200.3594562263
1403,360855.9368,382842.46358728013
1404,481685.4084500001,502213.4198142307
1405,803857.4442000001,786875.4934494416
1406,675530.594775,669755.3949676978
1407,1084296.787475,1134590.2178138732
1408,295050.80880625,303132.06639135396
1409,611675.2319999998,624848.743959151
1410,582964.84485,575884.9437278007
1411,478527.9890624999,497296.2133523354
1412,599745.8533874999,611604.4205117028
1413,392782.81999999995,434068.2865110435
1414,445059.01634999993,498054.45019596245
1415,827323.8233625,792427.8376363899
1416,1148775.5832,1084631.9162977496
1417,481093.73725,480180.41862110945
1418,664051.8565499999,655108.6717647288
1419,581532.49523,587287.8736010443
1420,569527.3938750001,556784.9526631613
1421,829130.7632999999,857596.1507274386
1422,583692.0046000001,605022.4278822867
1423,2342468.9777999995,2440925.338426923
1424,570931.18805,593135.206084895
1425,560793.753125,541683.2168250292
1426,803826.61475,764192.5786582646
1427,1058757.369675,1067610.99853543
1428,1243950.3701000002,1263061.4705194957
1429,522183.995625,568349.8505471516
1430,292238.96655,279602.2790801337
1431,706320.9047,683206.1573478543
1432,562629.698125,657049.4961337007
1433,485278.93184999994,567510.4156452871
1434,907965.3519,831361.4476154676
1435,320802.7017999999,363301.93662416935
1436,848730.6753999998,851708.6845536528
1437,1197426.3853999998,1203971.8661550437
1438,316652.85205000004,318549.48256187834
1439,2533452.4437,2485192.459792285
1440,603554.9858499999,592067.8496079785
1441,575751.85932,657309.3470463527
1442,742357.1148,779570.8909467582
1443,550014.2353,580602.3704740284
1444,661790.325475,624544.9732685387
1445,592524.145084375,616651.6273851615
1446,440454.33302499994,426244.1524110703
1447,2667307.0436,2604682.0646721423
1448,617061.247175,595522.1798919844
1449,606203.6492999999,585788.5484818433
1450,505400.0592999999,527725.1415720114
1451,777014.6278,765937.8306644228
1452,744577.3742499999,738774.756906914
1453,869194.2967333334,827476.1234831279
1454,328548.7883,330719.44993776205
1455,510572.771225,483442.4370009441
1456,578398.7631999999,594473.5339081483
1457,810971.49,833252.1961346216
1458,210268.5801,209885.368186989
1459,638996.644,640314.9899796487
1460,269425.84414999996,289291.7033903389
1461,674330.0717999999,664928.8474575335
1462,492884.51799999987,467385.40021819295
1463,558293.06805,530741.7418271599
1464,774212.5986899999,815246.8609181962
1465,321610.83650000003,310366.9213020656
1466,258207.9193749999,252627.03040448355
1467,448526.6413,446037.71987300983
1468,452131.9992,438532.4047003308
1469,790142.3109999999,845267.6940300937
1470,670493.09945,592513.4846222815
1471,666583.08354,726609.9220565768
1472,535294.2972125,539934.8502757201
1473,678828.8463,670682.5020916639
1474,956106.405415,962184.80179189
1475,316838.77047499997,315815.7992900071
1476,683923.27175,664960.7743617318
1477,618371.173625,593502.9392280511
1478,647058.7540500001,658496.7751512632
1479,288643.8636,286550.04706339637
1480,591752.3115000001,602802.1895811216
1481,678353.6672499999,680587.1351377794
1482,1216826.5429000002,1213008.401382309
1483,220891.6744,230591.09302918048
1484,325829.97474999994,334217.8158299868
1485,335184.00904999994,345746.9895023514
1486,1308572.6141249998,1248243.45753167
1487,452720.29775,445551.63791464694
1488,594272.3452000001,576520.1492633529
1489,484522.4541,540975.0662606638
1490,682012.06745,705705.7984028617
1491,530949.265825,546476.589193009
1492,238039.37319999997,245765.35177244205
1493,409176.57,389771.68861308636
1494,735579.9003000001,722487.332712736
1495,692322.30875,698933.3302655349
1496,145728.88249999998,138855.38641057326
1497,736900.8395785713,706818.0042479766
1498,765082.86291,771068.2280567964
1499,472030.516425,503648.6436968979
1500,534654.827175,558831.5855986627
1501,531459.9174,548812.4592195954
1502,532051.8597875,540448.5333062253
1503,280788.7817,299416.60128688597
1504,954209.7649,943078.4069952166
1505,662139.0464875001,660776.3435466294
1506,619967.3139500001,614946.2632671527
1507,738505.2592,769646.67658522
1508,634832.3776,611913.7301123234
1509,309746.24345000007,272343.65319487
1510,721200.615075,725505.7632894418
1511,836103.9620181818,870129.1204498337
1512,2359397.668725,2445897.7594890567
1513,231104.9763,212135.15835621682
1514,181419.61744999996,198086.19317835057
1515,340025.6371249999,343921.4564474221
1516,452805.0845499999,459799.9617328167
1517,302522.0179625,301500.0186857482
1518,763811.734792857,782447.7948042377
1519,628788.4792187499,610408.0454682595
1520,295284.21692499996,280516.39609712054
1521,621443.49925,618584.1355738973
1522,526567.3134,546864.006122398
1523,310402.3371,301852.1275339867
1524,775340.1624125,783281.6641846718
1525,350075.8158,345794.01289429725
1526,359102.39329999994,383468.7864117216
1527,131005.91699999996,140094.53533185192
1528,509964.8283499999,538545.651687105
1529,693050.65135,587002.3870762844
1530,538380.6070874999,622355.9983966615
1531,615884.8867500001,645369.532105447
1532,1153609.7085714284,1110112.5538317352
1533,580838.3984250001,569045.5347401509
1534,821559.461975,805003.6975798694
1535,271992.96395,269426.74954983447
1536,709828.02272,603993.3112533735
1537,575826.02535,597756.4768676981
1538,549701.4344,576717.7742643517
1539,696009.5518499998,672572.5100398337
1540,689913.7599519232,656424.0946055407
1541,576336.335925,584005.8064760567
1542,298614.29144999996,242592.13413371635
1543,388330.2869625,325791.43107751885
1544,685684.1986000001,668876.0627122112
1545,644061.9317500001,659851.6155876056
1546,548946.3876,565182.3398029826
1547,342661.1306,360859.6620793797
1548,137219.138875,167500.85126329312
1549,216300.6846,231727.3161579245
1550,240059.25342499997,254575.92977735648
1551,449428.06492,449078.5281720373
1552,449464.6027,468922.14692298253
1553,778734.35385,703113.097891031
1554,376759.0818749999,354012.80639153067
1555,894534.5164071427,836773.441754581
1556,387306.8457,395994.1903670015
1557,851886.4039499998,881788.1874411376
1558,704096.78405,674957.0633787327
1559,599024.0749,657143.100239691
1560,506982.997,611988.726252337
1561,311570.3708,295533.19468995515
1562,253532.337425,249441.37855386877
1563,341131.84355,411159.4905256917
