y_true,y_pred
285244.40119999996,344658.3028030778
664246.3916,1046345.5643804184
385030.47305,428968.25400147075
385030.47305,505800.1715802379
470114.0498999999,451444.2852538197
301154.04105,85839.52006854411
301154.04105,351212.48728224164
1219971.1469,994988.2231721978
737109.2103500001,464758.5044937902
778398.0188,685064.6324731963
246549.10244999995,153132.1990107095
246549.10244999995,222754.06837096802
249396.2082,367593.965666727
249396.2082,355691.3041710978
249396.2082,92264.29314655671
345273.76344999997,173326.18060834653
345273.76344999997,123015.24621531129
143219.0109,367593.965666727
143219.0109,203880.2749515038
143219.0109,214436.39429186282
745331.0360999999,658239.0104749899
315975.92250000004,203880.2749515038
315975.92250000004,212458.29887856703
309131.8751,385117.956007539
309131.8751,435624.7336495173
197281.8307,367593.965666727
197281.8307,355691.3041710978
197281.8307,349320.4384119075
292262.7004,220376.92121252525
292262.7004,425030.9393792253
292262.7004,428968.25400147075
708893.7388500001,717703.0671672095
581964.94565,410920.5462458326
384404.1772,431398.2193733781
384404.1772,486357.5038810657
947641.14655,685064.6324731963
1384211.9291499995,825246.4615186278
326770.89214999997,443138.5257208722
326770.89214999997,435624.7336495173
436861.6847,213313.05328138452
436861.6847,151883.16925354506
444023.31784999993,490813.73460161075
355244.063,427232.5591053764
355244.063,344918.5438464563
355244.063,428968.25400147075
634143.4030999999,490813.73460161075
580127.5560499999,825246.4615186278
221485.8298,367593.965666727
221485.8298,203880.2749515038
221485.8298,92264.29314655671
288856.49885,269954.6191161391
678639.3294999999,512284.2088448403
360129.2199,470695.5791830976
360129.2199,386197.81449985364
360129.2199,343305.68885295175
573792.367525,825246.4615186278
318880.81925,330974.31377517816
937117.57795,748990.8130046095
317112.3084,173326.18060834653
317112.3084,111896.29658050698
317112.3084,123015.24621531129
231498.96825000003,367593.965666727
231498.96825000003,92264.29314655671
192377.06376,206701.60821755658
192377.06376,417331.6485852663
305395.76639999996,217150.66933188256
305395.76639999996,92264.29314655671
522585.43745,379181.2447444587
243917.1147,355691.3041710978
243917.1147,212458.29887856703
395130.96295,240787.70726505725
230443.3075,217150.66933188256
230443.3075,349320.4384119075
298861.1309,189287.67389002582
296598.9114,99109.91444892269
296598.9114,357583.3530414319
296598.9114,351212.48728224164
285536.85429999995,465937.78542130365
285536.85429999995,317164.97108134115
307759.97224999993,367593.965666727
307759.97224999993,114666.84997441329
278151.59774999996,220376.92121252525
278151.59774999996,460339.8648653842
497357.24675,516309.86148635927
252938.9346,215782.93644713293
252938.9346,203880.2749515038
252938.9346,349320.4384119075
1009839.2348,1113493.1465255201
638870.6371,448505.4345587448
490322.5941,316716.0514296508
319693.73535,346550.35167341185
269129.7097,217150.66933188256
269129.7097,203880.2749515038
269129.7097,92525.49512527317
316566.4419999999,203880.2749515038
316566.4419999999,234599.65372770705
254755.7392,443138.5257208722
254755.7392,122754.0442365948
266187.9863,153132.1990107095
266187.9863,365057.7009631561
266187.9863,358686.83520396583
581689.9044,407233.7794057493
196962.4198,407917.21570797043
196962.4198,206476.1438680486
897211.2061499999,825246.4615186278
237256.71735,99109.91444892269
237256.71735,214089.14577018487
396301.5174499999,425030.9393792253
396301.5174499999,506881.0441521511
197003.2159,95850.13269383885
197003.2159,355691.3041710978
197003.2159,390305.60408338305
294004.7763999999,273065.0027640027
294004.7763999999,358686.83520396583
303797.43090000004,525378.7139502538
303797.43090000004,434411.4800016689
303797.43090000004,431437.16301521036
291771.58280000003,215782.93644713293
291771.58280000003,203880.2749515038
291771.58280000003,92264.29314655671
297636.59674999997,367593.965666727
297636.59674999997,212197.0968998507
941541.1495999998,605190.3089627401
284148.08009999996,173326.18060834653
284148.08009999996,111896.29658050698
284148.08009999996,381288.0159560898
426237.0684,343940.1858412955
319822.2653,385117.956007539
319822.2653,381288.0159560898
518535.4993999999,751838.4479972053
376768.9343,173326.18060834653
376768.9343,122754.0442365948
282845.9802,298788.7079512868
282845.9802,162998.41040631323
222364.9368,111896.29658050698
222364.9368,158508.15308640344
259359.3681,399692.89523272676
259359.3681,273447.7437350052
223360.1149,239096.55059087268
198510.95555,215782.93644713293
198510.95555,390305.60408338305
778371.7006999999,512284.2088448403
1101933.0861,994988.2231721978
358748.1064,111896.29658050698
358748.1064,381288.0159560898
295578.28504999995,143283.50057551762
394396.2048,407917.21570797043
394396.2048,328816.14677582873
313415.02619999996,219042.71820221667
313415.02619999996,116558.89884474744
235676.02785,367593.965666727
235676.02785,114666.84997441329
393181.3678,330615.26571853453
393181.3678,146845.37878291498
393181.3678,206476.1438680486
216276.26815,470695.5791830976
216276.26815,234779.55480706572
216276.26815,343305.68885295175
939943.5526,825246.4615186278
275121.87539999996,95850.13269383885
275121.87539999996,349320.4384119075
292909.40225000004,372894.6736939093
292909.40225000004,89248.17922539212
411183.10810000007,394023.3125212587
411183.10810000007,394023.3125212587
411183.10810000007,265418.6396618194
583410.0184,467817.58970903
262394.5525,188792.28874406355
201002.4673,367593.965666727
201002.4673,83947.47119821
201002.4673,212197.0968998507
226099.36219999997,95850.13269383885
226099.36219999997,94503.59053856893
637108.8141,1113493.1465255201
292833.587,293100.49115258775
292833.587,364742.4238951675
243333.1395,215782.93644713293
243333.1395,83947.47119821
243333.1395,212458.29887856703
496087.8203,448505.4345587448
480905.57969999994,426826.62317095406
310023.02565,97217.86557858853
310023.02565,203880.2749515038
310023.02565,92525.49512527317
474966.7689,516309.86148635927
452767.06859999994,441021.80675825995
259951.8904,83947.47119821
259951.8904,349320.4384119075
233793.59674999997,330615.26571853453
233793.59674999997,327290.62814996875
184651.27349999995,425030.9393792253
184651.27349999995,242402.42098738757
584377.65035,825246.4615186278
842428.76205,464758.5044937902
272863.30835,445765.6650100701
272863.30835,115018.82101566713
272863.30835,249584.30446428506
604489.99905,516309.86148635927
306125.85085000005,83947.47119821
306125.85085000005,212458.29887856703
372755.2439,208275.2628107544
372755.2439,465937.78542130365
372755.2439,407917.21570797043
521273.772,473910.31312799524
521273.772,394023.3125212587
521273.772,515399.3117700583
753197.8069,516309.86148635927
641737.8021999999,1113493.1465255201
1080288.7705499998,1046345.5643804184
288313.3072,83947.47119821
288313.3072,234599.65372770705
624035.66745,605190.3089627401
416864.5949,331484.8088790622
416864.5949,331484.8088790622
416864.5949,515399.3117700583
269113.3396,220376.92121252525
269113.3396,215785.92509486954
517768.121,464758.5044937902
1379572.8895499995,825246.4615186278
375726.5929499999,367225.6779438532
284480.38810000004,443138.5257208722
284480.38810000004,385117.956007539
306267.48695000005,470695.5791830976
306267.48695000005,386197.81449985364
306267.48695000005,485792.00725927984
216756.8185,173298.32596177224
281108.30449999997,367593.965666727
281108.30449999997,203880.2749515038
281108.30449999997,212458.29887856703
551845.2566,877701.1681317844
406123.9148,465937.78542130365
406123.9148,407917.21570797043
406123.9148,206476.1438680486
755305.774275,658239.0104749899
561453.9377,426826.62317095406
357754.10490000003,173326.18060834653
357754.10490000003,111896.29658050698
357754.10490000003,381288.0159560898
646854.53635,512284.2088448403
307686.420125,100887.92316446909
307686.420125,208918.06542213392
390487.88125,240787.70726505725
244280.60254999995,445765.6650100701
244280.60254999995,127244.30155650461
211542.92640000003,234779.55480706572
211542.92640000003,386197.81449985364
211542.92640000003,343305.68885295175
357578.97035,249306.6238594372
357578.97035,395862.95518127753
402024.6149,220376.92121252525
402024.6149,220376.92121252525
402024.6149,293100.49115258775
309857.8344,357583.3530414319
309857.8344,94156.34201689082
201140.11685,95850.13269383885
201140.11685,203880.2749515038
201140.11685,349320.4384119075
545785.8521499999,467817.58970903
335979.6471999999,369519.73127537576
608199.03435,362022.92782774847
608199.03435,405374.9127063077
608199.03435,359990.0469720739
241392.48889999997,420537.3449687483
241392.48889999997,222492.86639225172
288469.02525,95850.13269383885
288469.02525,114666.84997441329
924364.6840999998,718663.447275971
290189.62675000005,330615.26571853453
290189.62675000005,146845.37878291498
290189.62675000005,421293.26780486264
332265.5853,188396.50497949656
332265.5853,126966.62095165708
332265.5853,174946.21034230306
283146.7079,443138.5257208722
283146.7079,245094.04714437536
634867.4946499999,751838.4479972053
243602.33234999995,203880.2749515038
243602.33234999995,92525.49512527317
310256.9747,385117.956007539
310256.9747,245355.24912309193
293308.44955,457713.46494606
293308.44955,150846.53884850856
456048.81,379181.2447444587
226445.5477,95850.13269383885
226445.5477,203880.2749515038
226445.5477,234599.65372770705
481545.14154999994,407233.7794057493
230293.232,367593.965666727
230293.232,203880.2749515038
230293.232,92264.29314655671
322266.38345,95850.13269383885
322266.38345,83947.47119821
322266.38345,212458.29887856703
287674.45805,170760.4882448079
287674.45805,338125.9280026493
888562.9544999999,613840.3956910685
410904.5046,245350.08763204695
270429.87600000005,273065.0027640027
270429.87600000005,365057.7009631561
270429.87600000005,102560.06263895762
290016.44745000004,170760.4882448079
290016.44745000004,485921.2886083259
272489.25385,219042.71820221667
272489.25385,214089.14577018487
338536.6388,295666.18351612665
338536.6388,173326.18060834653
338536.6388,385117.956007539
297101.18879999995,83947.47119821
297101.18879999995,390305.60408338305
384405.19575,342716.9241203053
384405.19575,425030.9393792253
384405.19575,170760.4882448079
305487.45705,215782.93644713293
305487.45705,83947.47119821
305487.45705,349320.4384119075
631425.32675,490813.73460161075
385458.27045,435605.1758400858
385458.27045,435605.1758400858
385458.27045,434537.64073360775
856855.6557,1113493.1465255201
1404539.5446499998,1113493.1465255201
638304.0985999999,474001.56144349335
280113.19049999997,316585.37765326205
302026.6738,146845.37878291498
302026.6738,404087.2756565212
594266.4288,467817.58970903
276711.0685,220376.92121252525
276711.0685,342716.9241203053
276711.0685,293100.49115258775
397655.973,467817.58970903
299516.432,173326.18060834653
299516.432,111896.29658050698
299516.432,381288.0159560898
297340.528175,158169.98948133958
297340.528175,219213.83491453485
321131.61355,346550.35167341185
401482.71144999994,246559.9193894461
240239.0945,95850.13269383885
240239.0945,212458.29887856703
406035.69615,426484.59484142036
362839.4139,111896.29658050698
362839.4139,245094.04714437536
427405.9428,250049.66366361044
427405.9428,250049.66366361044
427405.9428,508570.0640871673
403759.47385000007,245350.08763204695
687563.86,441092.0183445903
458077.07055,234779.55480706572
458077.07055,470695.5791830976
458077.07055,343305.68885295175
285112.2071,83947.47119821
285112.2071,390305.60408338305
476836.6185,467817.58970903
236136.059725,239639.60737717414
236136.059725,114311.71111555776
428773.0106,467817.58970903
376855.34779999993,269185.381690695
376855.34779999993,328816.14677582873
421171.93525,441752.63461093075
244868.12965,120503.68998646588
333772.42045,426484.59484142036
882137.76625,700481.106788984
292102.46945,465937.78542130365
292102.46945,328816.14677582873
232672.7933,173326.18060834653
232672.7933,234236.29948828736
232672.7933,123015.24621531129
673041.7337999999,825246.4615186278
468741.4902499999,407233.7794057493
309568.30785000004,173326.18060834653
309568.30785000004,398494.0081044312
192330.7077,215782.93644713293
192330.7077,355691.3041710978
192330.7077,212458.29887856703
316059.1447,485965.68803964206
316059.1447,401467.92335639824
316059.1447,508570.0640871673
198776.05465,342716.9241203053
198776.05465,215785.92509486954
149213.93149999998,215782.93644713293
149213.93149999998,234599.65372770705
210256.6408,295666.18351612665
210256.6408,245094.04714437536
546423.8345499999,474001.56144349335
374713.1499500001,470695.5791830976
374713.1499500001,386197.81449985364
374713.1499500001,171018.7480087326
381998.9721,330615.26571853453
381998.9721,269185.381690695
381998.9721,447664.2581664842
384719.19275,220376.92121252525
384719.19275,425030.9393792253
384719.19275,293100.49115258775
347857.17449999996,445765.6650100701
347857.17449999996,401121.1473936291
328320.36535,316585.37765326205
266156.5232,115018.82101566713
266156.5232,401121.1473936291
469110.2346,414907.4058442535
233821.18794999996,295666.18351612665
233821.18794999996,158508.15308640344
219337.3415,192415.73400993316
300169.84829999995,445765.6650100701
300169.84829999995,383915.15524528763
574921.12595,448505.4345587448
575606.90825,407233.7794057493
263197.6636,295666.18351612665
263197.6636,245094.04714437536
983338.711225,825246.4615186278
156308.351325,215782.93644713293
156308.351325,366526.43056024896
253311.9568,355691.3041710978
253311.9568,212197.0968998507
323470.13159999996,295666.18351612665
323470.13159999996,295666.18351612665
323470.13159999996,385117.956007539
573901.26285,448505.4345587448
384536.4307,476702.3043626875
384536.4307,385997.33270255616
384536.4307,557746.3509601916
240739.88484999997,192415.73400993316
283721.47404999996,425030.9393792253
283721.47404999996,255482.23059659966
216552.26565,215782.93644713293
216552.26565,355691.3041710978
216552.26565,92264.29314655671
851917.8151,1113493.1465255201
631934.7697,764228.0298185536
479572.0457,407233.7794057493
315142.7633,443138.5257208722
315142.7633,111896.29658050698
315142.7633,280848.1559941836
280421.53355,293100.49115258775
280421.53355,477545.8570137256
364610.65315,208275.2628107544
364610.65315,328816.14677582873
201583.68650000004,367593.965666727
201583.68650000004,83947.47119821
201583.68650000004,212197.0968998507
268459.9253,296873.34182281035
268459.9253,435605.1758400858
268459.9253,171208.70134646448
318487.36199999996,215782.93644713293
318487.36199999996,203880.2749515038
318487.36199999996,212197.0968998507
290138.115,203880.2749515038
290138.115,92525.49512527317
238971.21405,219042.71820221667
238971.21405,214089.14577018487
230212.3402,367593.965666727
230212.3402,355691.3041710978
230212.3402,366526.43056024896
669830.3512999999,512284.2088448403
363211.87125,395545.8205509551
363211.87125,480043.5852341991
363211.87125,216199.54081453942
598036.6315,717703.0671672095
284028.8236,234236.29948828736
284028.8236,435624.7336495173
226968.0309,295666.18351612665
226968.0309,111896.29658050698
226968.0309,435624.7336495173
739870.8179499998,467817.58970903
316146.31425000005,203880.2749515038
316146.31425000005,212458.29887856703
251386.9587,355691.3041710978
251386.9587,349320.4384119075
441123.715,386197.81449985364
441123.715,386197.81449985364
441123.715,485792.00725927984
484503.0935999999,316716.0514296508
614399.48325,474001.56144349335
349731.4095,237358.8239234475
349731.4095,285338.4133140934
779321.5255499999,614862.4351554998
282262.9253,465937.78542130365
282262.9253,208275.2628107544
282262.9253,269185.381690695
710494.41885,464758.5044937902
359785.676,443138.5257208722
359785.676,385117.956007539
451032.7069000001,279960.34761287266
451032.7069000001,395545.8205509551
451032.7069000001,352653.6949040532
165583.92025,81162.10080477635
292420.97370000003,369486.0145370611
292420.97370000003,357583.3530414319
292420.97370000003,351212.48728224164
295986.27975,265045.94506435917
117011.6827,361196.6294854224
396390.25845,293100.49115258775
396390.25845,377822.23350437975
291893.00585,355691.3041710978
291893.00585,92264.29314655671
224091.77005,215782.93644713293
224091.77005,355691.3041710978
224091.77005,92264.29314655671
1492617.82945,1113493.1465255201
323312.37860000005,83947.47119821
323312.37860000005,212197.0968998507
341455.95855000004,295666.18351612665
341455.95855000004,234236.29948828736
341455.95855000004,245355.24912309193
227926.2097,273065.0027640027
227926.2097,254892.24567206873
242982.8672,99109.91444892269
242982.8672,357583.3530414319
242982.8672,368418.4794305831
256090.49035,298788.7079512868
256090.49035,438251.87293871515
389872.33425,220376.92121252525
389872.33425,425030.9393792253
389872.33425,293100.49115258775
231865.21575,95850.13269383885
231865.21575,114666.84997441329
252056.9496,443138.5257208722
252056.9496,381288.0159560898
707181.3790999999,448505.4345587448
932913.54405,825246.4615186278
319838.81529999996,342716.9241203053
319838.81529999996,170760.4882448079
319838.81529999996,338125.9280026493
202717.1388,83947.47119821
202717.1388,349320.4384119075
301799.90494999994,367593.965666727
301799.90494999994,349320.4384119075
209213.35395,83947.47119821
209213.35395,212458.29887856703
520279.1884,368853.83083323314
520279.1884,485615.8200569704
520279.1884,531149.8001456789
674110.22055,825246.4615186278
243718.1646,367593.965666727
243718.1646,83947.47119821
243718.1646,92525.49512527317
178243.79804999995,215028.9906070932
395693.52505000005,222578.5409386763
395693.52505000005,344918.5438464563
395693.52505000005,428968.25400147075
295957.58389999997,206804.6701318493
601291.0894249999,825246.4615186278
288019.3795,370729.56303277484
213442.86875,367593.965666727
213442.86875,355691.3041710978
213442.86875,234599.65372770705
134809.7058,354728.2714545062
496812.8371999999,441092.0183445903
513851.5785,605190.3089627401
306473.63109999994,427232.5591053764
306473.63109999994,479747.4767398767
298368.1738,246559.9193894461
377219.7361,240787.70726505725
597578.3681999999,727313.5340042993
278301.4762,449783.77399284893
320689.2683499999,434245.9593479262
328083.34644999995,144700.55474978758
238808.9392,97217.86557858853
238808.9392,212458.29887856703
150327.56732499998,95850.13269383885
150327.56732499998,214175.1923131465
248658.2488,234236.29948828736
248658.2488,280848.1559941836
238529.4539,385117.956007539
238529.4539,381288.0159560898
222322.8274,367593.965666727
222322.8274,355691.3041710978
257845.297625,239639.60737717414
257845.297625,114311.71111555776
290803.4977499999,265045.94506435917
343141.25490000006,295666.18351612665
343141.25490000006,234236.29948828736
343141.25490000006,122754.0442365948
364021.3518,138621.05830767108
364021.3518,186600.64769831704
316371.68970000005,203880.2749515038
316371.68970000005,212458.29887856703
556840.3021499999,441021.80675825995
242996.0052,313457.3175333547
252938.35565,219042.71820221667
252938.35565,357583.3530414319
252938.35565,94156.34201689082
183808.38980000003,387745.09529673686
183808.38980000003,127244.30155650461
346775.6456,443138.5257208722
346775.6456,385117.956007539
346775.6456,381288.0159560898
778129.0302499998,658239.0104749899
511137.7087,485615.8200569704
511137.7087,424157.7787846316
511137.7087,395163.9198835738
306721.44425,237358.8239234475
306721.44425,401121.1473936291
281039.2508,449783.77399284893
311660.52189999993,219042.71820221667
311660.52189999993,351212.48728224164
387871.81635,245350.08763204695
221757.01065,95850.13269383885
221757.01065,351298.5338252032
323767.16974999994,192415.73400993316
285507.08550000004,200050.94233551054
285507.08550000004,138621.05830767108
285507.08550000004,308940.65060609725
660564.8936000001,464758.5044937902
215581.3138,141877.86979092692
245148.7407,85839.52006854411
245148.7407,392197.65295371716
173080.9235,111896.29658050698
173080.9235,381288.0159560898
803256.8181,613840.3956910685
207869.711425,362111.4408328338
207869.711425,198397.75011761044
644853.6600999999,825246.4615186278
248625.94574999996,367593.965666727
248625.94574999996,212458.29887856703
295266.55909999995,367593.965666727
295266.55909999995,83947.47119821
295266.55909999995,234599.65372770705
223604.4604,215782.93644713293
223604.4604,203880.2749515038
223604.4604,116644.94538770906
704652.4177,1046345.5643804184
307703.8261,83947.47119821
307703.8261,92525.49512527317
883293.01835,614862.4351554998
325985.7302,369486.0145370611
325985.7302,205772.3238218379
325985.7302,236491.7025980411
290868.88519999996,342716.9241203053
290868.88519999996,293100.49115258775
290868.88519999996,505800.1715802379
407531.9306,425030.9393792253
407531.9306,342716.9241203053
407531.9306,428968.25400147075
307034.57269999996,420537.3449687483
307034.57269999996,365057.7009631561
307034.57269999996,134959.44191877547
282871.22390000004,399692.89523272676
282871.22390000004,150846.53884850856
807012.8396,994988.2231721978
218322.0043,367593.965666727
218322.0043,355691.3041710978
218322.0043,92525.49512527317
341942.9735,298788.7079512868
341942.9735,237358.8239234475
341942.9735,383915.15524528763
371479.8815,269185.381690695
371479.8815,351432.71259007335
322313.1529,203880.2749515038
322313.1529,349320.4384119075
458672.9213000001,467817.58970903
1224736.0531,700481.106788984
361289.6966999999,295666.18351612665
361289.6966999999,158508.15308640344
240187.49925,203880.2749515038
240187.49925,390305.60408338305
316600.3917,425030.9393792253
316600.3917,477545.8570137256
276590.16639999993,189287.67389002582
264826.8052,138621.05830767108
264826.8052,150846.53884850856
306899.7153,219042.71820221667
306899.7153,357583.3530414319
306899.7153,236491.7025980411
318313.71689999994,420537.3449687483
318313.71689999994,358686.83520396583
281849.1331,265045.94506435917
216068.2601,344658.3028030778
684892.0707999999,658239.0104749899
272660.14855,295666.18351612665
272660.14855,385117.956007539
272660.14855,435624.7336495173
241707.301,354728.2714545062
371404.4667,298788.7079512868
371404.4667,248216.57157953543
245452.1085,357583.3530414319
245452.1085,351212.48728224164
341371.8117,357583.3530414319
341371.8117,116558.89884474744
267465.00484999997,443138.5257208722
267465.00484999997,435624.7336495173
929237.8181,605190.3089627401
357435.15300000005,445765.6650100701
357435.15300000005,115018.82101566713
357435.15300000005,383915.15524528763
365836.30585,319319.87641916424
750938.6333499999,658239.0104749899
216867.6159,97217.86557858853
216867.6159,92264.29314655671
280696.1564,449783.77399284893
223639.512625,240082.44757809024
223639.512625,114754.55131647381
634554.11945,490813.73460161075
625233.6563,1113493.1465255201
243470.51039999997,203880.2749515038
243470.51039999997,236577.74914100266
255812.6316,237358.8239234475
255812.6316,383915.15524528763
859144.5953999999,825246.4615186278
475230.4403,718663.447275971
239849.5804,99109.91444892269
239849.5804,205772.3238218379
239849.5804,214350.3477489012
283003.391,395743.35738770216
164334.6599,221083.64447431517
164334.6599,360992.01219828014
256224.81394999995,176448.7050435066
256224.81394999995,383915.15524528763
247150.87024999995,445765.6650100701
247150.87024999995,248477.77355825182
539099.5279999999,1046345.5643804184
523647.2029,485615.8200569704
523647.2029,424157.7787846316
523647.2029,395163.9198835738
362693.832,298788.7079512868
362693.832,237358.8239234475
362693.832,127505.50353522116
359852.73140000005,385117.956007539
359852.73140000005,398494.0081044312
300944.3715,94243.24069061098
300944.3715,134959.44191877547
289150.63285,428968.25400147075
289150.63285,378903.1060762929
326204.38074999995,99109.91444892269
326204.38074999995,368418.4794305831
208036.7802,215782.93644713293
208036.7802,83947.47119821
208036.7802,212458.29887856703
296570.44220000005,367593.965666727
296570.44220000005,203880.2749515038
296570.44220000005,92264.29314655671
407625.95165,220376.92121252525
407625.95165,170760.4882448079
407625.95165,365823.29646708065
244877.98429999995,369486.0145370611
244877.98429999995,392197.65295371716
307000.85095,219042.71820221667
307000.85095,85839.52006854411
307000.85095,116558.89884474744
561608.9397999999,614862.4351554998
379332.9777,342716.9241203053
379332.9777,170760.4882448079
379332.9777,217311.44372072938
197358.34194999997,263640.31427976844
241596.94044999997,97217.86557858853
241596.94044999997,92525.49512527317
350136.0890999999,322390.9452432906
350136.0890999999,395862.95518127753
476318.53555,407233.7794057493
645830.7723999999,713187.0343432025
501150.36999999994,346376.9463592467
320961.42000000004,104410.62247610491
320961.42000000004,362884.06106861425
299840.43175000005,203880.2749515038
299840.43175000005,390305.60408338305
215760.1751,95850.13269383885
215760.1751,355691.3041710978
215760.1751,349320.4384119075
182487.24495,215782.93644713293
182487.24495,92264.29314655671
270796.9322,188396.50497949656
270796.9322,399692.89523272676
270796.9322,395862.95518127753
360746.417,170760.4882448079
360746.417,485921.2886083259
150950.52274999995,367593.965666727
150950.52274999995,234599.65372770705
464639.758,467817.58970903
302201.7634,203880.2749515038
302201.7634,92525.49512527317
495823.44274999993,349957.8027455683
541743.54785,379181.2447444587
578678.1045,476702.3043626875
578678.1045,457432.27750249184
578678.1045,359990.0469720739
201056.29855,330615.26571853453
201056.29855,208275.2628107544
201056.29855,146845.37878291498
360054.6593,176448.7050435066
360054.6593,237358.8239234475
360054.6593,401121.1473936291
889035.46215,717703.0671672095
244614.61215,399310.1015728607
244614.61215,477491.16951431683
244614.61215,280928.01723831694
354304.45725,470695.5791830976
354304.45725,234779.55480706572
354304.45725,343305.68885295175
698179.05905,467817.58970903
266907.13279999996,273065.0027640027
266907.13279999996,365057.7009631561
266907.13279999996,254892.24567206873
655454.0959999999,1113493.1465255201
335341.13145000004,147649.67417681622
335341.13145000004,359575.17612926295
374739.0148,260961.06121545105
374739.0148,273186.5417562889
354296.7146,176448.7050435066
354296.7146,387745.09529673686
354296.7146,401121.1473936291
322542.78640000004,203880.2749515038
322542.78640000004,234599.65372770705
838321.5896,718663.447275971
451382.61739999993,474001.56144349335
343500.73760000005,178626.88863552862
343500.73760000005,239537.0075154696
407002.8817,344918.5438464563
407002.8817,344918.5438464563
407002.8817,428968.25400147075
604777.3293249999,825246.4615186278
279371.8469,141877.86979092692
296272.7744,203880.2749515038
296272.7744,92525.49512527317
850767.4781,441092.0183445903
263029.44635,354024.69959513604
230876.42295,215782.93644713293
230876.42295,390305.60408338305
351258.3364,319319.87641916424
378399.62194999994,445765.6650100701
378399.62194999994,115018.82101566713
378399.62194999994,248216.57157953543
314980.60075000004,192415.73400993316
297909.8996499999,95850.13269383885
297909.8996499999,92525.49512527317
553792.3902499999,407233.7794057493
348111.8082,342716.9241203053
348111.8082,425030.9393792253
348111.8082,293100.49115258775
289005.36950000003,367593.965666727
289005.36950000003,234599.65372770705
250016.84405,367593.965666727
250016.84405,349320.4384119075
330907.1078,342716.9241203053
330907.1078,428968.25400147075
330907.1078,365823.29646708065
308714.4019,215782.93644713293
308714.4019,203880.2749515038
308714.4019,234599.65372770705
538916.4916,448505.4345587448
239706.87965,420537.3449687483
239706.87965,254892.24567206873
225362.84620000003,355691.3041710978
225362.84620000003,212458.29887856703
199204.149,367593.965666727
199204.149,114666.84997441329
239587.35999999996,295666.18351612665
239587.35999999996,158508.15308640344
348217.64639999997,490813.73460161075
397591.29409999994,670177.3628161595
369546.2202,425030.9393792253
369546.2202,170760.4882448079
369546.2202,514175.60317483795
285411.81289999996,443138.5257208722
285411.81289999996,245355.24912309193
1030672.6155,1113493.1465255201
285002.9015125,311952.139141161
285002.9015125,189612.13623338094
285002.9015125,173190.4536167153
285002.9015125,446752.36688356596
768861.2547499998,482114.2648598502
679106.1233,1113493.1465255201
1182778.211,825246.4615186278
216180.5516,95850.13269383885
216180.5516,349320.4384119075
526982.1738499999,474001.56144349335
592576.1219999999,825246.4615186278
264561.82095,367593.965666727
264561.82095,203880.2749515038
264561.82095,114666.84997441329
649584.4580499999,464758.5044937902
591418.29845,613840.3956910685
646940.7054,713187.0343432025
689639.3063999999,1046345.5643804184
520179.16957499995,605190.3089627401
567879.8499,1113493.1465255201
918817.9968,748990.8130046095
134920.92899999995,354728.2714545062
293782.76519999997,153132.1990107095
293782.76519999997,94243.24069061098
293782.76519999997,409668.8233274024
318678.7043,217150.66933188256
318678.7043,203880.2749515038
318678.7043,92525.49512527317
851062.4245499999,825246.4615186278
461935.02285,480043.5852341991
461935.02285,395545.8205509551
461935.02285,495140.01331038104
238181.2838,85839.52006854411
238181.2838,236491.7025980411
432724.079,614862.4351554998
201010.6967,355691.3041710978
201010.6967,390305.60408338305
1117325.2695,1113493.1465255201
287178.55484999996,220376.92121252525
287178.55484999996,342716.9241203053
287178.55484999996,428968.25400147075
371313.48475,371721.3510015268
276249.93519999995,186026.29668609885
276249.93519999995,429546.3747352245
552097.3359,407233.7794057493
426828.23065,170760.4882448079
426828.23065,479747.4767398767
835950.8306499998,670177.3628161595
182822.4849,355691.3041710978
182822.4849,349320.4384119075
533927.3817,321497.5916829227
533927.3817,407421.6693493732
533927.3817,543407.5496114787
533927.3817,304210.38395167416
533927.3817,390134.4616181247
533927.3817,387603.825467276
235302.80884999997,322390.9452432906
235302.80884999997,395862.95518127753
809810.2485999998,700481.106788984
242177.09985,242266.13447530768
882310.94545,717703.0671672095
242041.533,385117.956007539
242041.533,398494.0081044312
211311.8183,367593.965666727
211311.8183,212458.29887856703
413713.04935,477491.16951431683
413713.04935,399310.1015728607
413713.04935,280928.01723831694
358875.2034,111896.29658050698
358875.2034,123015.24621531129
312949.88805,399692.89523272676
312949.88805,273186.5417562889
696065.2853,512284.2088448403
463775.9734000001,331484.8088790622
463775.9734000001,331484.8088790622
463775.9734000001,360984.47217355476
234191.15194999997,372894.6736939093
234191.15194999997,89248.17922539212
410657.31365,246559.9193894461
176222.0163,376691.35266954306
312560.07845,227446.43882428334
312560.07845,254892.24567206873
444152.66670000006,333190.74154434254
444152.66670000006,473910.31312799524
444152.66670000006,515399.3117700583
248654.5616,330974.31377517816
251637.7534,367593.965666727
251637.7534,355691.3041710978
251637.7534,114666.84997441329
258097.0433,387745.09529673686
258097.0433,438251.87293871515
1459510.0806,1113493.1465255201
266324.4339,111896.29658050698
266324.4339,435624.7336495173
511127.4652,426826.62317095406
329628.66475,170760.4882448079
329628.66475,351205.73761186143
217489.96,367593.965666727
217489.96,355691.3041710978
217489.96,92525.49512527317
479762.2934,303529.84661474667
479762.2934,303529.84661474667
479762.2934,247686.26592239956
397051.6017,336771.59793066414
397051.6017,399310.1015728607
397051.6017,376493.8497500523
