y_true,y_pred
421171.93525,579370.9387980783
244868.12965,362494.5639262765
333772.42045,557199.067374183
882137.76625,776810.115118794
292102.46945,606566.413212498
292102.46945,457006.5700436779
232672.7933,480034.3424883615
232672.7933,536211.8982503468
232672.7933,474432.42647609283
673041.7337999999,712530.6965012453
468741.4902499999,621007.396310748
309568.30785000004,480034.3424883615
309568.30785000004,504738.94620984356
192330.7077,531430.2332161048
192330.7077,639402.5134608215
192330.7077,524303.0062836009
316059.1447,627072.9713333556
316059.1447,566129.4868291653
316059.1447,653519.7674579597
198776.05465,562492.7616829664
198776.05465,570539.8949911146
149213.93149999998,531430.2332161048
149213.93149999998,498746.1885451849
210256.6408,535411.909512401
210256.6408,453469.2684563763
546423.8345499999,592394.1637088332
374713.1499500001,630951.592700877
374713.1499500001,570474.7748633532
374713.1499500001,483883.25825128227
381998.9721,541102.2078311144
381998.9721,542185.2357503468
381998.9721,663370.4447856382
384719.19275,507036.5754525778
384719.19275,625169.9303976829
384719.19275,546787.8961927647
347857.17449999996,605766.413212498
347857.17449999996,506176.24779714516
328320.36535,466892.82453623496
266156.5232,461247.5086992846
266156.5232,505709.5811304785
469110.2346,550534.0131413789
233821.18794999996,535411.909512401
233821.18794999996,437635.1727417854
219337.3415,378238.76347383246
300169.84829999995,606266.413212498
300169.84829999995,650701.9831630634
574921.12595,523132.80287850805
575606.90825,621007.396310748
263197.6636,535411.909512401
263197.6636,455569.2684563762
983338.711225,787845.0972616513
156308.351325,531430.2332161048
156308.351325,496604.54254795593
253311.9568,639402.5134608215
253311.9568,438858.2131278219
323470.13159999996,540684.1317346232
323470.13159999996,540684.1317346232
323470.13159999996,640983.959889393
573901.26285,521425.6362118414
384536.4307,777180.2776949052
384536.4307,677915.7995367909
384536.4307,746654.5840258346
240739.88484999997,378218.3966622382
283721.47404999996,609584.9317310165
283721.47404999996,436238.6265302971
216552.26565,538881.090623512
216552.26565,638587.7694132025
216552.26565,400622.98618824815
851917.8151,845269.6939637109
631934.7697,763582.3373410163
479572.0457,621007.396310748
315142.7633,604627.524323609
315142.7633,461247.5086992846
315142.7633,506723.10154569685
280421.53355,546787.8961927647
280421.53355,511613.6359791097
364610.65315,486110.8360451702
364610.65315,457006.5700436779
201583.68650000004,597499.181360646
201583.68650000004,458724.65155642736
201583.68650000004,438858.2131278219
268459.9253,522634.1586526129
268459.9253,588468.0411225507
268459.9253,499019.1834388523
318487.36199999996,538881.090623512
318487.36199999996,533255.7077741564
318487.36199999996,448132.89401193184
290138.115,533255.7077741564
290138.115,475465.75980942615
238971.21405,538974.4239568454
238971.21405,452459.5606785985
230212.3402,608430.0387680535
230212.3402,638167.7694132025
230212.3402,497302.5717653991
669830.3512999999,650274.600799174
363211.87125,584338.6920153403
363211.87125,647427.4143573686
363211.87125,514271.43929184676
598036.6315,721763.5011203832
284028.8236,536211.8982503468
284028.8236,560203.4972129414
226968.0309,540684.1317346232
226968.0309,461247.5086992846
226968.0309,560203.4972129414
739870.8179499998,620684.9437854954
316146.31425000005,533255.7077741564
316146.31425000005,529250.8067679314
251386.9587,639402.5134608215
251386.9587,640352.4354565107
441123.715,571408.94153002
441123.715,570475.6081966866
441123.715,673105.5151382715
484503.0935999999,463978.42821894743
614399.48325,597163.1492643887
349731.4095,537138.5690836802
349731.4095,506723.10154569685
779321.5255499999,688790.6887085902
282262.9253,606566.413212498
282262.9253,486110.8360451702
282262.9253,542185.2357503468
710494.41885,623456.1062780675
359785.676,605460.8576569423
359785.676,640983.959889393
451032.7069000001,529705.1575920335
451032.7069000001,582741.0763010547
451032.7069000001,594404.2053508452
165583.92025,350722.8852151211
292420.97370000003,608190.0387680534
292420.97370000003,640983.959889393
292420.97370000003,647226.9109408412
295986.27975,470788.3531214661
117011.6827,483794.35375510604
396390.25845,538183.0135281245
396390.25845,503501.36176695715
291893.00585,638587.7694132025
291893.00585,402100.7639660259
224091.77005,538881.090623512
224091.77005,638587.7694132025
224091.77005,404200.7639660259
1492617.82945,849936.6939637109
323312.37860000005,458724.65155642736
323312.37860000005,448132.89401193184
341455.95855000004,535411.909512401
341455.95855000004,536211.8982503468
341455.95855000004,532630.0539901537
227926.2097,540684.1317346232
227926.2097,507720.97251343884
242982.8672,484973.23137725034
242982.8672,640983.959889393
242982.8672,501629.23843206576
256090.49035,536245.2428457343
256090.49035,562240.5762451995
389872.33425,504995.4643414667
389872.33425,623128.8192865719
389872.33425,560196.2295260981
231865.21575,477184.37396984297
231865.21575,428634.63418571785
252056.9496,605460.8576569423
252056.9496,651319.4831630634
707181.3790999999,521180.8584340636
932913.54405,713264.0298345785
319838.81529999996,537657.76338667
319838.81529999996,463063.0684215068
319838.81529999996,594810.7350634435
202717.1388,458724.65155642736
202717.1388,640352.4354565107
301799.90494999994,610190.0387680534
301799.90494999994,648893.5776075078
209213.35395,458724.65155642736
209213.35395,530787.4817679315
520279.1884,557849.3807334291
520279.1884,684356.6551178118
520279.1884,740215.8742935916
674110.22055,782911.7639283178
243718.1646,608190.0387680534
243718.1646,461247.5086992846
243718.1646,474809.0931427595
178243.79804999995,381577.9430624356
395693.52505000005,507649.9087859111
395693.52505000005,560451.6505718553
395693.52505000005,644229.5836651444
295957.58389999997,381577.9430624356
601291.0894249999,778244.7639283178
288019.3795,479991.0620878009
213442.86875,597499.181360646
213442.86875,639402.5134608215
213442.86875,500512.8552118516
134809.7058,488581.7032029282
496812.8371999999,551743.9138604406
513851.5785,704581.5753513334
306473.63109999994,622195.4859532386
306473.63109999994,511613.6359791097
298368.1738,389450.9487767213
377219.7361,413830.8450159305
597578.3681999999,755059.3035908171
278301.4762,498465.1668628967
320689.2683499999,506567.2003549603
328083.34644999995,378913.28555112716
238808.9392,484895.23137725034
238808.9392,530880.8151012649
150327.56732499998,476851.04063650966
150327.56732499998,446874.8647944886
248658.2488,536211.8982503468
248658.2488,506723.10154569685
238529.4539,640983.959889393
238529.4539,652329.4831630634
222322.8274,608430.0387680535
222322.8274,638587.7694132025
257845.297625,486754.8431407902
257845.297625,414189.0489575871
290803.4977499999,466564.3055024185
343141.25490000006,536245.2428457343
343141.25490000006,536211.8982503468
343141.25490000006,409398.0655533275
364021.3518,463074.17953261785
364021.3518,440183.44205395476
316371.68970000005,533255.7077741564
316371.68970000005,528737.4817679315
556840.3021499999,593308.9757611152
242996.0052,472118.0563735152
252938.35565,538974.4239568454
252938.35565,640983.959889393
252938.35565,404327.4306326926
183808.38980000003,640300.6265560596
183808.38980000003,409864.7322199942
346775.6456,604627.524323609
346775.6456,640983.959889393
346775.6456,651319.4831630634
778129.0302499998,774810.115118794
511137.7087,688228.3134511451
511137.7087,623597.1827757836
511137.7087,642583.0265872941
306721.44425,537138.5690836802
306721.44425,506176.24779714516
281039.2508,498465.1668628967
311660.52189999993,538974.4239568454
311660.52189999993,651236.9109408412
387871.81635,388893.9646497372
221757.01065,476851.04063650966
221757.01065,641423.5021231774
323767.16974999994,378218.3966622382
285507.08550000004,486277.5027118369
285507.08550000004,468120.8461992846
285507.08550000004,508240.5089531043
660564.8936000001,623456.1062780675
215581.3138,362981.2305929432
245148.7407,461247.5086992846
245148.7407,558071.5672129415
173080.9235,461247.5086992846
173080.9235,650046.14982973
803256.8181,702748.2420180001
207869.711425,608430.0387680535
207869.711425,534502.374440823
644853.6600999999,778244.7639283178
248625.94574999996,597499.181360646
248625.94574999996,524303.0062836009
295266.55909999995,608430.0387680535
295266.55909999995,458291.31822309404
295266.55909999995,506431.17154569685
223604.4604,531430.2332161048
223604.4604,533763.2911074896
223604.4604,433156.99344497715
704652.4177,841001.7118208539
307703.8261,458724.65155642736
307703.8261,476049.0931427595
883293.01835,618266.6420151698
325985.7302,608190.0387680534
325985.7302,536211.8982503468
325985.7302,504591.17154569685
290868.88519999996,545565.1707940775
290868.88519999996,551591.3468614578
290868.88519999996,562613.6018985586
407531.9306,617558.8192865719
407531.9306,556326.0950162996
407531.9306,638829.5836651444
307034.57269999996,609899.7465458312
307034.57269999996,640983.959889393
307034.57269999996,437212.95051956316
282871.22390000004,645347.2932227263
282871.22390000004,410798.0655533275
807012.8396,841001.7118208539
218322.0043,597499.181360646
218322.0043,639402.5134608215
218322.0043,475712.39543620683
341942.9735,536245.2428457343
341942.9735,536211.8982503468
341942.9735,651319.4831630634
371479.8815,542185.2357503468
371479.8815,508240.5089531043
322313.1529,536211.8982503468
322313.1529,654434.4123083627
458672.9213000001,620684.9437854954
1224736.0531,776810.115118794
361289.6966999999,536245.2428457343
361289.6966999999,437635.1727417854
240187.49925,533763.2911074896
240187.49925,557537.0394351636
316600.3917,625169.9303976829
316600.3917,511613.6359791097
276590.16639999993,381852.01713650965
264826.8052,463074.17953261785
264826.8052,410798.0655533275
306899.7153,538974.4239568454
306899.7153,640983.959889393
306899.7153,504591.17154569685
318313.71689999994,609899.7465458312
318313.71689999994,649752.8164963968
281849.1331,465564.3055024185
216068.2601,489228.05283255776
684892.0707999999,697929.0476917214
272660.14855,536245.2428457343
272660.14855,640983.959889393
272660.14855,562240.5762451995
241707.301,489075.86986959487
371404.4667,538160.8025679566
371404.4667,457006.5700436779
245452.1085,640983.959889393
245452.1085,651236.9109408412
341371.8117,640983.959889393
341371.8117,434077.4881539718
267465.00484999997,609899.7465458312
267465.00484999997,559205.6262451996
929237.8181,633649.9321666851
357435.15300000005,606933.0798791646
357435.15300000005,463074.17953261785
357435.15300000005,650077.8164963968
365836.30585,472118.0563735152
750938.6333499999,697929.0476917214
216867.6159,484895.23137725034
216867.6159,404327.4306326926
280696.1564,498465.1668628967
223639.512625,494205.7005481976
223639.512625,414522.3822909204
634554.11945,543285.7325284877
625233.6563,843501.8368208539
243470.51039999997,533763.2911074896
243470.51039999997,498746.1885451849
255812.6316,537138.5690836802
255812.6316,650077.8164963968
859144.5953999999,775976.7817854607
475230.4403,761192.5785908172
239849.5804,484895.23137725034
239849.5804,536211.8982503468
239849.5804,528537.4817679315
283003.391,492615.4015473556
164334.6599,531430.2332161048
164334.6599,641069.1801274882
256224.81394999995,485710.8360451702
256224.81394999995,650701.9831630634
247150.87024999995,605460.8576569423
247150.87024999995,532630.0539901537
539099.5279999999,841001.7118208539
523647.2029,681394.9801178117
523647.2029,616763.8494424503
523647.2029,642583.0265872941
362693.832,541268.874497781
362693.832,537138.5690836802
362693.832,475408.45921418804
359852.73140000005,640983.959889393
359852.73140000005,505709.5811304785
300944.3715,461247.5086992846
300944.3715,437635.1727417854
289150.63285,638829.5836651444
289150.63285,503501.36176695715
326204.38074999995,485306.5647105837
326204.38074999995,503629.23843206576
208036.7802,531430.2332161048
208036.7802,458724.65155642736
208036.7802,524303.0062836009
296570.44220000005,610190.0387680534
296570.44220000005,534595.7077741564
296570.44220000005,406694.0972993592
407625.95165,505592.1310081334
407625.95165,478655.91441948037
407625.95165,520994.4062114016
244877.98429999995,608190.0387680534
244877.98429999995,558071.5672129415
307000.85095,538974.4239568454
307000.85095,461247.5086992846
307000.85095,434077.4881539718
561608.9397999999,618266.6420151698
379332.9777,543924.0596829663
379332.9777,473255.91441948037
379332.9777,413918.6596856027
197358.34194999997,449722.3365230704
241596.94044999997,484561.898043917
241596.94044999997,479339.92784361425
350136.0890999999,541268.874497781
350136.0890999999,652971.9831630634
476318.53555,621007.396310748
645830.7723999999,781279.6195790702
501150.36999999994,470880.6226633919
320961.42000000004,484895.23137725034
320961.42000000004,640983.959889393
299840.43175000005,533255.7077741564
299840.43175000005,558548.1505462747
215760.1751,484468.5647105837
215760.1751,638587.7694132025
215760.1751,655147.7373083626
182487.24495,531430.2332161048
182487.24495,394512.7497485827
270796.9322,486277.5027118369
270796.9322,640300.6265560596
270796.9322,650701.9831630634
360746.417,463480.9144194805
360746.417,509043.27416751545
150950.52274999995,597499.181360646
150950.52274999995,498746.1885451849
464639.758,620684.9437854954
302201.7634,536211.8982503468
302201.7634,473799.0931427595
495823.44274999993,470880.6226633919
541743.54785,523310.8331815384
578678.1045,779180.2776949052
578678.1045,785113.6110282385
578678.1045,573139.8009504979
201056.29855,541268.874497781
201056.29855,486277.5027118369
201056.29855,468120.8461992846
360054.6593,486277.5027118369
360054.6593,537138.5690836802
360054.6593,506176.24779714516
889035.46215,720830.1677870498
244614.61215,602375.1531329266
244614.61215,667823.5143638435
244614.61215,541150.0675987251
354304.45725,632992.703811988
354304.45725,509875.5228209989
354304.45725,561790.2400245665
698179.05905,617651.9771188288
266907.13279999996,538974.4239568454
266907.13279999996,640983.959889393
266907.13279999996,505589.04251343885
655454.0959999999,845269.6939637109
335341.13145000004,485306.5647105837
335341.13145000004,642650.6265560596
374739.0148,537138.5690836802
374739.0148,457006.5700436779
354296.7146,486157.97414040833
354296.7146,640300.6265560596
354296.7146,506176.24779714516
322542.78640000004,536211.8982503468
322542.78640000004,504957.83821236354
838321.5896,761192.5785908172
451382.61739999993,590442.2192643887
343500.73760000005,468147.04883756785
343500.73760000005,525552.7809663963
407002.8817,562492.7616829664
407002.8817,562492.7616829664
407002.8817,657637.9169984777
604777.3293249999,778244.7639283178
279371.8469,366501.0943495569
296272.7744,533255.7077741564
296272.7744,476799.0931427595
850767.4781,549313.7868763137
263029.44635,495606.9715473555
230876.42295,538881.090623512
230876.42295,558548.1505462747
351258.3364,472118.0563735152
378399.62194999994,606933.0798791646
378399.62194999994,463074.17953261785
378399.62194999994,457006.5700436779
314980.60075000004,377614.2299955716
297909.8996499999,484801.898043917
297909.8996499999,476799.0931427595
553792.3902499999,621007.396310748
348111.8082,560451.6505718553
348111.8082,625169.9303976829
348111.8082,546787.8961927647
289005.36950000003,608430.0387680535
289005.36950000003,504384.50487903017
250016.84405,608190.0387680534
250016.84405,647226.9109408412
330907.1078,560451.6505718553
330907.1078,644229.5836651444
330907.1078,520994.4062114016
308714.4019,531430.2332161048
308714.4019,533255.7077741564
308714.4019,501873.39376791916
538916.4916,521425.6362118414
239706.87965,609899.7465458312
239706.87965,506723.10154569685
225362.84620000003,638587.7694132025
225362.84620000003,528444.1484345981
199204.149,608430.0387680535
199204.149,437006.2838528965
239587.35999999996,535411.909512401
239587.35999999996,434133.04370952735
348217.64639999997,543285.7325284877
397591.29409999994,604937.4426404706
369546.2202,616962.1526199053
369546.2202,463480.9144194805
369546.2202,557780.2685652251
285411.81289999996,605460.8576569423
285411.81289999996,532630.0539901537
1030672.6155,843001.7118208539
285002.9015125,523689.7142081684
285002.9015125,467040.9387471203
285002.9015125,468572.19755063596
285002.9015125,508508.1630857145
768861.2547499998,533682.3251007303
679106.1233,849936.6939637109
1182778.211,705595.714358388
216180.5516,484801.898043917
216180.5516,651143.5776075078
526982.1738499999,592394.1637088332
592576.1219999999,705595.714358388
264561.82095,597499.181360646
264561.82095,533763.2911074896
264561.82095,425645.745296829
649584.4580499999,623456.1062780675
591418.29845,631816.5988333517
646940.7054,788213.0862457369
689639.3063999999,829773.934043076
520179.16957499995,704581.5753513334
567879.8499,843001.7118208539
918817.9968,774810.115118794
134920.92899999995,488581.7032029282
293782.76519999997,485306.5647105837
293782.76519999997,461247.5086992846
293782.76519999997,555703.4972129414
318678.7043,540974.4239568454
318678.7043,535351.8982503468
318678.7043,477809.0931427595
851062.4245499999,775976.7817854607
461935.02285,645760.7476907019
461935.02285,583405.358682007
461935.02285,699900.7576603175
238181.2838,461247.5086992846
238181.2838,501089.04251343885
432724.079,618266.6420151698
201010.6967,639402.5134608215
201010.6967,553678.629911354
1117325.2695,843001.7118208539
287178.55484999996,496411.5754525778
287178.55484999996,550493.3172385218
287178.55484999996,638829.5836651444
371313.48475,487056.3527227216
276249.93519999995,409332.3375085635
276249.93519999995,663663.4092395793
552097.3359,621751.5882299398
426828.23065,468880.91441948037
426828.23065,511613.6359791097
835950.8306499998,606204.1093071372
182822.4849,639402.5134608215
182822.4849,640352.4354565107
533927.3817,540617.0115835273
533927.3817,595803.9209334641
533927.3817,659828.9870307137
533927.3817,568452.5376121969
533927.3817,637777.4276263575
533927.3817,592950.0359990705
235302.80884999997,541268.874497781
235302.80884999997,656076.9481630634
809810.2485999998,705595.714358388
242177.09985,450366.6054119594
882310.94545,720830.1677870498
242041.533,640983.959889393
242041.533,505709.5811304785
211311.8183,608430.0387680535
211311.8183,528444.1484345981
413713.04935,670118.5226971768
413713.04935,600708.4864662598
413713.04935,531375.0675987251
358875.2034,461247.5086992846
358875.2034,474432.42647609283
312949.88805,645347.2932227263
312949.88805,457006.5700436779
696065.2853,650274.600799174
463775.9734000001,548802.3594239053
463775.9734000001,548802.3594239053
463775.9734000001,613710.7497688348
234191.15194999997,598302.7451172598
234191.15194999997,448292.4573493999
410657.31365,390207.0598878324
176222.0163,484979.7803457853
312560.07845,538974.4239568454
312560.07845,504591.17154569685
444152.66670000006,548094.5816461276
444152.66670000006,666156.847697177
444152.66670000006,708824.7530306879
248654.5616,472118.0563735152
251637.7534,597499.181360646
251637.7534,639402.5134608215
251637.7534,428334.63418571785
258097.0433,640300.6265560596
258097.0433,562240.5762451995
1459510.0806,864875.5828525998
266324.4339,461247.5086992846
266324.4339,555703.4972129414
511127.4652,594748.6637088332
329628.66475,470322.58108614705
329628.66475,592719.6669374836
217489.96,597499.181360646
217489.96,639402.5134608215
217489.96,480803.2528436142
479762.2934,534713.9307137268
479762.2934,537008.9390470601
479762.2934,528772.1879690953
397051.6017,547594.5816461276
397051.6017,603041.8197995932
397051.6017,606135.7497688348
351067.46965,486277.5027118369
351067.46965,475408.45921418804
263928.6771,449028.99789873185
626874.541475,704581.5753513334
481977.49415,644827.4143573686
481977.49415,583405.358682007
481977.49415,699900.7576603175
692001.1444499999,622745.3882299399
184806.8116,486277.5027118369
184806.8116,463074.17953261785
184806.8116,475408.45921418804
485814.3641999999,542009.3944960841
211852.713,597499.181360646
211852.713,458724.65155642736
211852.713,394512.7497485827
183391.55400000003,468120.8461992846
183391.55400000003,658164.403797984
355578.24559999997,546787.8961927647
355578.24559999997,513280.30264577636
678236.8592999999,841001.7118208539
301577.81065,640983.959889393
301577.81065,505955.70918010554
808095.5717999999,841001.7118208539
379184.529425,623456.1062780675
201919.49905,458724.65155642736
201919.49905,428634.63418571785
746434.3676499999,704429.0476917214
137416.84202500002,455153.1859413121
137416.84202500002,517401.74525628757
168082.49794999996,362981.2305929432
296113.1997,540641.090623512
296113.1997,501455.70918010554
281072.31535,381188.3345968271
200742.14780000004,484468.5647105837
200742.14780000004,638587.7694132025
691847.7742,841001.7118208539
695165.6889499999,697929.0476917214
380024.128,463480.9144194805
380024.128,554534.9705354102
166621.49159999998,480867.67582169484
166621.49159999998,474432.42647609283
156210.42390000002,640983.959889393
156210.42390000002,655329.4831630634
962519.7456,774810.115118794
432026.96305,520349.6334451492
222732.1013,535411.909512401
222732.1013,461247.5086992846
222732.1013,456169.2684563762
209828.5499,484801.898043917
209828.5499,458724.65155642736
209828.5499,475555.75147609285
327828.58249999996,484973.23137725034
327828.58249999996,558071.5672129415
1336667.6763000002,845269.6939637109
235392.23445,632616.711748496
235392.23445,515307.3085352846
235392.23445,567244.729160369
432116.4827,390207.0598878324
298006.12025000004,501228.79767480004
298006.12025000004,559518.3172385219
298006.12025000004,478655.91441948037
664457.9574999999,623456.1062780675
385095.62125,549313.7868763137
403320.9992,669697.958808288
403320.9992,548802.3594239053
403320.9992,708824.7530306879
238443.1051,536211.8982503468
238443.1051,504957.83821236354
175552.33630000002,605460.8576569423
175552.33630000002,536211.8982503468
370199.66505000007,542185.2357503468
370199.66505000007,483004.71873799764
209268.01349999997,608190.0387680534
209268.01349999997,474809.0931427595
381752.26175,545565.1707940775
381752.26175,641345.0710005041
381752.26175,519859.9859157044
252533.25660000005,640983.959889393
252533.25660000005,408198.0655533275
662211.67585,633649.9321666851
252555.148675,540684.1317346232
252555.148675,640983.959889393
226082.542,597499.181360646
226082.542,525374.0729502676
328060.96505,484895.23137725034
328060.96505,654434.4123083627
283207.70335,536211.8982503468
283207.70335,558438.2338796081
622581.9772249999,605901.871486611
395273.198,483534.2098655788
342169.2823,486110.8360451702
342169.2823,493562.6878970223
342169.2823,460547.5810861471
300505.5678,541102.2078311144
300505.5678,468120.8461992846
300505.5678,410798.0655533275
424500.078,652237.9169984777
424500.078,415226.2773998884
425643.29285,388218.9646497372
1189384.4166749998,776810.115118794
894847.5624499999,631816.5988333517
437796.52415,390860.9487767213
326005.46054999996,485306.5647105837
326005.46054999996,640983.959889393
326005.46054999996,528537.4817679315
206976.36635000003,524518.013437365
206976.36635000003,523104.1738235391
575913.50805,705595.714358388
255227.9992,640300.6265560596
255227.9992,409864.7322199942
599506.9508999999,620684.9437854954
242939.8853,597499.181360646
242939.8853,531594.1401012648
270045.67734999995,605460.8576569423
270045.67734999995,506723.10154569685
583434.29405,590608.8859310553
480703.77965,525487.3028785081
975524.409275,787845.0972616513
631767.6161499999,620684.9437854954
926361.4558,746335.0252814073
263536.9905,537138.5690836802
263536.9905,535624.2303790427
360097.50080000004,640300.6265560596
360097.50080000004,410331.3988866608
216172.33555,458724.65155642736
216172.33555,475262.4181427595
448070.78525,621007.396310748
307361.83090000006,623725.4859532386
307361.83090000006,503523.8060081334
307361.83090000006,657637.9169984777
357423.50019999995,619832.218596908
420281.2047499999,507144.9781327381
308310.02390000003,604627.524323609
308310.02390000003,640983.959889393
712029.14455,524813.8251007304
345779.95814999996,493219.5682140222
395596.1468000001,486277.5027118369
395596.1468000001,463074.17953261785
395596.1468000001,479866.4647697437
209286.34395,476851.04063650966
209286.34395,641069.1801274882
765399.0519999999,841001.7118208539
374673.5547499999,562492.7616829664
374673.5547499999,518161.0728780682
812728.1469999999,720830.1677870498
328888.09525,604627.524323609
328888.09525,505338.94620984356
364608.8134,492118.2434525778
364608.8134,492854.9101192445
364608.8134,473255.91441948037
719285.796,704429.0476917214
702164.8089999999,524380.491767397
500186.48399999994,595803.9209334641
500186.48399999994,595803.9209334641
500186.48399999994,542750.572659406
454666.7407,533682.3251007303
306483.24830000004,381852.01713650965
384468.08569999994,554284.9839051885
384468.08569999994,713498.8390039672
743158.5346,550247.120209647
371131.8459,777992.0073245348
371131.8459,694551.7535844098
371131.8459,747882.980322131
373834.0475,617558.8192865719
373834.0475,554796.2295260981
373834.0475,508334.69510029047
320525.491,575005.4110203005
292660.35685,562492.7616829664
292660.35685,575751.1018985586
689394.5486999999,763582.3373410163
287784.49,486277.5027118369
287784.49,640300.6265560596
337884.89859999996,537138.5690836802
337884.89859999996,438254.701313214
311669.05095000006,609899.7465458312
311669.05095000006,640983.959889393
311669.05095000006,533406.7206568203
249609.84745000003,540684.1317346232
249609.84745000003,536211.8982503468
249609.84745000003,533406.7206568203
197088.94155,384637.33317017474
365389.9699999999,505886.0892438491
204926.48235000003,486110.8360451702
204926.48235000003,468120.8461992846
204926.48235000003,549837.6185965459
791457.1627999999,623456.1062780675
265220.6172,476851.04063650966
265220.6172,458391.31822309404
265220.6172,498746.1885451849
173031.42280000003,640300.6265560596
173031.42280000003,409864.7322199942
325433.1777,604627.524323609
325433.1777,536211.8982503468
280792.4951,486110.8360451702
280792.4951,491944.73238879134
314303.37295,480034.3424883615
314303.37295,474432.42647609283
1366771.1403999997,706095.839358388
245487.0105,640983.959889393
245487.0105,437579.61718622985
446652.9033999999,513919.4211848127
264855.2046,606266.413212498
264855.2046,535624.2303790427
294499.87200000003,533255.7077741564
294499.87200000003,500002.5717653991
967559.77905,776810.115118794
347959.84209999995,537138.5690836802
347959.84209999995,562240.5762451995
240219.58210000003,604627.524323609
240219.58210000003,536211.8982503468
240219.58210000003,436135.1727417854
306681.33112499997,593241.4970421665
440355.4137,501228.79767480004
440355.4137,468880.91441948037
297506.30555,466268.2910579741
339231.925,486895.23137725034
339231.925,460387.5086992846
339231.925,452592.89401193184
284086.18549999996,640300.6265560596
284086.18549999996,474784.2925475214
1349939.5811,789845.0972616513
713469.5034499998,620684.9437854954
329864.52119999996,604627.524323609
329864.52119999996,640983.959889393
329864.52119999996,437635.1727417854
321162.5734,640983.959889393
321162.5734,559205.6262451996
315708.0218,538974.4239568454
315708.0218,461247.5086992846
315708.0218,504591.17154569685
525961.0939,617896.7548966066
308630.6624,484973.23137725034
308630.6624,640983.959889393
308630.6624,528537.4817679315
288653.19920000003,551201.0950162996
288653.19920000003,463480.9144194805
288653.19920000003,608125.1480590142
321689.693625,538881.090623512
321689.693625,639834.4360798692
580118.9998499999,614645.5943961221
355071.69419999997,378218.3966622382
273298.3858,485306.5647105837
273298.3858,407160.7639660259
142365.0492,458391.31822309404
142365.0492,497085.4901670036
504494.71175,575349.0851064506
254430.13314999995,531430.2332161048
254430.13314999995,488587.89088128915
597867.4495999999,524813.8251007304
188559.2357,477184.37396984297
188559.2357,639402.5134608215
326804.03579999995,617651.9771188288
246567.45285000003,477184.37396984297
246567.45285000003,443569.07053522934
378974.6174,541268.874497781
378974.6174,481153.13143641036
716895.4815,720830.1677870498
283285.44779999997,535411.909512401
283285.44779999997,456539.90337701124
378189.0574,640300.6265560596
378189.0574,506176.24779714516
453379.6674,620684.9437854954
209205.6846,489228.05283255776
257828.5738,485710.8360451702
257828.5738,640300.6265560596
257828.5738,562240.5762451995
297318.58999999997,608430.0387680535
297318.58999999997,638587.7694132025
223317.702925,597499.181360646
223317.702925,535429.9577741564
817282.7146,843001.7118208539
309199.69129999995,490205.4740081333
309199.69129999995,609388.2650643497
309199.69129999995,551591.3468614578
655078.000525,623456.1062780675
1271234.5949999995,789845.0972616513
554188.16635,774810.115118794
345203.79345,523310.8331815384
435239.1614,607205.1531329266
435239.1614,669697.958808288
435239.1614,613710.7497688348
234463.8658,538881.090623512
234463.8658,533763.2911074896
234463.8658,557537.0394351636
528000.94055,729476.998325177
528000.94055,777846.9443615719
528000.94055,737934.5840258346
468298.98335,511268.1172959238
253363.1664,480034.3424883615
253363.1664,640983.959889393
253363.1664,532630.0539901537
320633.90700000006,461247.5086992846
320633.90700000006,450359.5606785985
312476.72075,461247.5086992846
312476.72075,532923.387323487
148347.8276,597499.181360646
148347.8276,458391.31822309404
148347.8276,496604.54254795593
311437.20265000005,535411.909512401
311437.20265000005,437635.1727417854
358285.7634,546787.8961927647
358285.7634,454312.6233556938
136675.57282499998,519630.71107742476
136675.57282499998,639719.1801274882
236821.3945,608190.0387680534
236821.3945,536211.8982503468
236821.3945,534078.3164687862
211550.67855,608190.0387680534
211550.67855,558438.2338796081
189376.4571,536245.2428457343
189376.4571,536211.8982503468
189376.4571,408664.7322199942
198679.6449,641345.0710005041
198679.6449,503501.36176695715
437428.5398,487056.3527227216
208924.56194999997,540684.1317346232
208924.56194999997,456169.2684563762
842682.4576499999,654891.9942828834
238124.2952,461247.5086992846
238124.2952,437212.95051956316
520672.08874999994,621007.396310748
294924.5138,486561.898043917
294924.5138,650711.8759408412
349725.4537,605460.8576569423
349725.4537,437635.1727417854
353959.54419999995,540702.2078311144
353959.54419999995,505576.24779714516
203995.62135,477184.37396984297
203995.62135,438858.2131278219
341284.0449,640300.6265560596
341284.0449,562240.5762451995
763058.5145499998,697929.0476917214
635422.2207000001,549313.7868763137
286623.64475,640983.959889393
286623.64475,450359.5606785985
510645.0525000001,667823.5143638435
510645.0525000001,548094.5816461276
510645.0525000001,708824.7530306879
399903.5016,667823.5143638435
399903.5016,667823.5143638435
399903.5016,708824.7530306879
686654.4421,841001.7118208539
194452.8892,531430.2332161048
194452.8892,639402.5134608215
194452.8892,428334.63418571785
214610.31505,531430.2332161048
214610.31505,533763.2911074896
214610.31505,525374.0729502676
803886.11975,704429.0476917214
309434.9094,484468.5647105837
309434.9094,533255.7077741564
309434.9094,450832.89401193184
493599.9597499999,575349.0851064506
302286.717925,486754.8431407902
302286.717925,414522.3822909204
299192.84565,556326.0950162996
299192.84565,638829.5836651444
299192.84565,522821.0291654057
185053.84305,608430.0387680535
185053.84305,533255.7077741564
