renovation_type,bedrooms_to_reno,bathrooms_to_reno,sqft_renovated,sqft_to_add,material_grade,structural_changes,property_size,location,renovation_cost,pre_renovation_cost,post_renovation_description,sqft_renovated_num,sqft_to_add_num,post_renovation_value,reno_bathroom,reno_bedroom,reno_kitchen,reno_living_room,reno_other_custom,reno_full_renovation
"[""Full renovation""]",1,2,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Full renovation"": 1010}}","{""bedrooms"": [0], ""bathrooms"": [0, 0], ""other"": {""Full renovation"": 401}}","{""other"": {""Full renovation"": 2}}",[1],0.2494310423304506,0.0534375,1.0522886412328083,-0.21456053237130385,a thoughtful approach to interior organisation creates a sense of clarity throughout the home living spaces are separated by doorways with clear routes defined by the positioning of furniture and rugs in the front bedroom new doubleglazed windows bring in plenty of natural light from the southfacing elevation the walls have been painted a soft creamy colour and a new laminate floor adds warmth underfoot a compact double bed sits in a sunbeam leaving space for a bedside table and a comfortable chair the overall presentation of the home is wellconsidered with each room contributing to a sense of cohesion a new kitchen with simple white units creates a sense of calm while a small utility area off the kitchen provides a convenient spot for storing laundry supplies the bathroom adjacent to the kitchen has been fully renovated with a new suite and tiling and the shower enclosure is clearly defined by a glass screen,-0.24752475247524752,-0.0896551724137931,300209.5426,0,0,0,0,0,1
"[""Bathroom"", ""Kitchen""]",0,1,"{""bedrooms"": [], ""bathrooms"": [44], ""other"": {""Kitchen"": 293}}","{""bedrooms"": [], ""bathrooms"": [42], ""other"": {""Kitchen"": 192}}","{""bathrooms"": [3], ""other"": {""Kitchen"": 1}}","[1, 0]",-0.433318161128812,0.046875,-0.1275392972977506,-0.4717673871217798,the impression of a wellmaintained façade precedes the welcoming presence of a smalltomedium residential dwelling the internal layout is efficiently arranged with a clear division between living areas and sleeping spaces a broad corridor runs along the rear of the property providing access to three general sleeping areas each equipped with standard furniture a wellproportioned bathroom is located adjacent to the corridor featuring a combination shower unit with a glass screen a pedestal sink and a lowlevel wc the kitchen area is positioned at the front of the property adjacent to the main living space a compact layout is made effective by the use of tall units which complement the lowered counter height a gasfired hob is situated below a recessed extractor fan and is flanked by a compact sink unit and a pair of integrated appliances a deliberate choice of décor and accessories throughout the property presents a harmonious and wellpresented overall appearance with each room contributing to a clear sense of spatial coherence,-0.0297029702970297,0.2,252470.7605385827,1,0,1,0,0,0
"[""Bathroom"", ""Kitchen""]",0,1,"{""bedrooms"": [], ""bathrooms"": [109], ""other"": {""Kitchen"": 217}}","{""bedrooms"": [], ""bathrooms"": [1], ""other"": {""Kitchen"": 66}}","{""bathrooms"": [3], ""other"": {""Kitchen"": 3}}","[1, 0]",2.197542102867547,0.0709375,0.12101596383734588,2.5425241094166826,the generously proportioned reception hall provides a clear transition between the front door and the main living area where a compact kitchen occupies a corner position the kitchen itself features a singlelevel work surface with a set of modern base units a wallmounted sink and a modestsized electric oven worktop space is supplemented by an adjoining peninsula with a tall white storage unit and a brief run of wallmounted shelving which adds some depth and visual interest a doorway to one side of the kitchen leads into the sleeping quarters where three simple bedrooms are laid out along a continuous landing although their decoration is relatively minimal the rooms themselves feel spacious due to a deliberate lack of clutter a modestsized family bathroom is located at the end of the landing featuring a single white bath a pedestal sink and a rectangular closecoupled toilet the bathrooms decor is unobtrusive and its fittings are in a good state of repair the propertys overall presentation is wellmanaged with an emphasis on restraint and a clear sense of spatial planning,0.29207920792079206,-0.08275862068965517,689167.8875125963,1,0,1,0,0,0
"[""Bedroom"", ""Bathroom""]",2,2,"{""bedrooms"": [216, 131], ""bathrooms"": [84, 96], ""other"": {}}","{""bedrooms"": [101, 33], ""bathrooms"": [118, 37], ""other"": {}}","{""bedrooms"": [2, 1], ""bathrooms"": [2, 2]}","[0, 0, 1, 1]",0.6572598998634501,0.0684375,1.5436998787510128,1.275126730477352,the openplan living area flows seamlessly into a wellappointed kitchen with a separate utility space positioned to maintain a clear distinction between functions a wellproportioned master bedroom features a bespoke double wardrobe and a comfortable seating area cleverly separated from the sleeping space by a feature wall the ensuite bathroom boasts a spacious shower cubicle and a wallmounted washbasin while a heated towel rail adds a touch of practicality the propertys overall coherence is maintained through a considered balance of functional zones and a clear visual hierarchy resulting in a sense of calm and efficiency that enhances the residents experience,2.3613861386138613,1.903448275862069,562720.3170624999,1,1,0,0,0,0
"[""Bathroom""]",0,3,"{""bedrooms"": [], ""bathrooms"": [37, 72, 86], ""other"": {}}","{""bedrooms"": [], ""bathrooms"": [34, 10, 45], ""other"": {}}","{""bathrooms"": [2, 1, 2]}","[1, 0, 1]",-0.9849795175238962,0.046875,0.09271018807449678,-0.9816997364273774,the generously proportioned rooms are separated by a corridor that leads to a compact kitchen with cream units and a single sink the improved bathroom features a pale grey suite including a lowlevel wc a wallmounted basin and a shower cubicle the walls are finished with cream tiles and the floor has a matching grey lino the vanity unit is placed under the window the property maintains a cohesive look with a consistent palette of cream units and doors throughout the floors are covered in a combination of lino and carpet creating a functional and easytomaintain environment,0.7178217821782178,0.5241379310344828,183415.60049999997,1,0,0,0,0,0
"[""Living room""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 439}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 350}}","{""other"": {""Living room"": 3}}",[1],0.22030040964952208,0.05875,-0.5313600054121564,0.4678722126715057,the rooms are arranged in a straightforward manner each one easily accessible from the central hallway the living room is situated to the front of the property and boasts a large window that lets in a gentle flow of natural light the room is furnished with a comfortable sofa a television and a dining table walls are painted a neutral cream colour and the wooden floor is refinished in a dark finish a builtin storage unit provides ample space for books and decorative items the property maintains a sense of coherence throughout thanks to a consistent colour palette and restrained use of patterns and textures each room is sensitively proportioned taking into account the space needed for furniture and daytoday activities in this way the property feels wellpresented and ready for occupation,-0.24752475247524752,-0.0896551724137931,357599.75774999993,0,0,0,1,0,0
"[""Bedroom"", ""Bathroom"", ""Kitchen""]",2,2,"{""bedrooms"": [101, 83], ""bathrooms"": [49, 91], ""other"": {""Kitchen"": 184}}","{""bedrooms"": [61, 11], ""bathrooms"": [109, 118], ""other"": {""Kitchen"": 28}}","{""bedrooms"": [1, 1], ""bathrooms"": [3, 1], ""other"": {""Kitchen"": 1}}","[1, 1, 0, 0, 1]",-0.4260355029585799,0.0459375,1.173958573957938,-0.22431676406845769,the arrangement of rooms flows elegantly from a spacious hallway where a staircase curves gently upwards lending a sense of calm to the overall atmosphere to one side the kitchen presents a wellorganised layout with a substantial range cooker ample work surface and adjacent utility area frosted glass cabinets create a subtle backdrop to the busy kitchen maintaining a sense of balance within the space cabinets and drawers provide dedicated storage for food and cookware minimising clutter and maintaining functionality a smooth transition leads into two generous bedrooms each with an abundance of natural light through large rectangular windows a streamlined approach to bedroom layout has resulted in a sense of comfort and relaxation enhanced by the presence of builtin wardrobes the adjacent bathroom features modern wallmounted fixtures and a thoughtful recessed shelf creating a clean and wellconsidered space,1.3564356435643565,1.9724137931034482,325854.39736,1,1,1,0,0,0
"[""Living room"", ""Kitchen""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 350, ""Kitchen"": 158}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 15, ""Kitchen"": 95}}","{""other"": {""Living room"": 2, ""Kitchen"": 3}}","[0, 1]",0.2985889849795175,0.0534375,-0.1778244411971324,-0.1644614380275526,the slender façade is offset by the tranquil setting providing a sense of calm that echoes throughout the interior the openplan living area is configured to create a sense of fluidity its rectangular shape complemented by the curvaceous lines of the kitchen island clean lines and minimalist cabinetry define the space punctuated by recessed lighting and a subtle colour palette that encourages contemplation the position of the kitchen allows for an effortless flow between cooking and relaxation fostering a harmonious connection between these everyday activities the bedroom spaces nestled in the adjacent wing maintain a consistent tone with their accompanying ensuite facilities these separate areas of repose shielded by solid doors and minimalist trim afford residents a secluded retreat from the commotion of the day their measured proportions and unadorned aesthetic contribute to an atmosphere of serenity underscoring the notion that refuge lies within the intricacies of this wellconsidered design,-0.24752475247524752,-0.0896551724137931,284014.961225,0,0,1,1,0,0
"[""Bathroom"", ""Kitchen""]",0,2,"{""bedrooms"": [], ""bathrooms"": [81, 62], ""other"": {""Kitchen"": 227}}","{""bedrooms"": [], ""bathrooms"": [104, 73], ""other"": {""Kitchen"": 141}}","{""bathrooms"": [1, 2], ""other"": {""Kitchen"": 1}}","[1, 1, 1]",0.162039144287665,0.05015625,0.5074260822898046,-0.43749894518574034,winding through the entrance hall a sense of contained calm pervades the interior spaces as a thoughtful layout guides movement through the home a series of internal doors painted in a muted hue create distinct zones within the dwelling framing areas of subtle activity floorboards worn but evenly polished contribute to a sense of worn comfort beneath the feet within the kitchen sleek lines define the space where a rectangular island and matching cabinets bring a measure of order to the area worktops though not uniform in colour flow seamlessly around the perimeter providing ample surface area for the preparation of meals an understated pendant light fixture above the island adds a touch of quiet sophistication while not all sleeping areas have been similarly enhanced a clear coherence is established throughout the property as a whole with a particular emphasis on functional clarity each space appears purposefully arranged with a consideration for spatial relationships between them a deliberate restraint in decorative elements contributes to an uncluttered atmosphere one that prioritises a sense of quiet ease,0.4603960396039604,1.1310344827586207,282164.1872,1,0,1,0,0,0
"[""Bathroom"", ""Other/Custom""]",0,2,"{""bedrooms"": [], ""bathrooms"": [97, 77], ""other"": {""Other/Custom"": 289}}","{""bedrooms"": [], ""bathrooms"": [93, 77], ""other"": {""Other/Custom"": 153}}","{""bathrooms"": [1, 3], ""other"": {""Other/Custom"": 2}}","[1, 0, 1]",1.7168866636322258,0.06015625,0.9759701333557133,2.1798671821531825,a deliberate layout has been carefully considered in the design of this home with each space thoughtfully connected to create a smooth flow throughout the kitchen and dining area are separated by a compact peninsula effectively defining the separate functions of the room while maintaining a sense of continuity adjacent to the dining space a doorway leads into a compact utility area ideal for storing kitchen essentials and keeping clutter at bay the space immediately beyond this area features a neatly contained sitting area served by a door from the utility space which creates a pleasant separation between living and working areas in the bathroom tasteful fixtures have been carefully selected and incorporated to enhance the spaces functionality softclose cabinets and sleek countertops complement the stylish tiles that cover the walls and floor a spacious shower area features a glass enclosure and a wallmounted grab bar for added convenience the overall aesthetic in this room is one of understated sophistication where a focus on clean lines and subtle colour tones creates a calm and peaceful atmosphere the homes overall presentation conveys a sense of order and coherence with all spaces appearing wellmaintained and thoughtfully arranged the thoughtful distribution of doorways and defined areas promotes a clear sense of purpose in each room creating a sense of harmony between the spaces and their intended uses a focus on clarity and restraint in the design decisions has contributed to a sense of balance and poise which permeates the homes atmosphere,0.6138613861386139,1.0827586206896551,679445.2802319982,1,0,0,0,1,0
"[""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Other/Custom"": 166}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Other/Custom"": 173}}","{""other"": {""Other/Custom"": 2}}",[0],-0.9285389167045972,0.05875,-0.6359745418841385,-0.6311181045700663,the carefully planned layout of this house showcases its functional design where each room has been thoughtfully positioned to create a seamless flow the living space a central hub of the home features a sleek and streamlined kitchen with a compact layout that prioritizes efficiency a narrow peninsula worktop adds a practical touch while the array of integrated appliances and ample storage ensure a clutterfree environment the adjacent dining area has a raised section for seating creating a sense of separation without compromising on space throughout the house attention to detail is evident in the subtle yet effective design choices a semiopen plan staircase adds visual interest while the exposed brickwork on the rear elevation subtly underscores the propertys builtin character the result is a wellpresented and cohesive living space that invites ease and relaxation,-0.24752475247524752,-0.0896551724137931,201712.48804999999,0,0,0,0,1,0
"[""Living room""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 314}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 11}}","{""other"": {""Living room"": 2}}",[1],0.9030496131087847,0.05421875,-0.3863864113574994,1.1868613281522797,as you make your way through the property youll find the layout cleverly utilises the available space guiding you effortlessly from one room to the next a large living room with bay windows is the heart of the home its generous proportions allowing for ample seating and an openplan feel the walls are painted a soft neutral colour and the existing flooring remains in good condition complemented by plush area rugs in a subtle pattern a stylish wooden console table adds a touch of sophistication to one wall while a comfortablelooking threeseater sofa takes centre stage a sleek tv stand stands opposite housing the homes flatscreen television throughout the property youll notice a cohesive aesthetic achieved through a combination of neutral colours crisp white trim and tasteful window dressings the result is a calm and welcoming atmosphere that makes the home feel both peaceful and practical perfect for everyday living,-0.24752475247524752,-0.0896551724137931,460355.11619999993,0,0,0,1,0,0
"[""Bathroom""]",0,3,"{""bedrooms"": [], ""bathrooms"": [86, 45, 87], ""other"": {}}","{""bedrooms"": [], ""bathrooms"": [85, 28, 10], ""other"": {}}","{""bathrooms"": [1, 1, 2]}","[1, 1, 1]",0.5207100591715976,0.05421875,0.5770296174719802,0.5784063444240625,a wellconsidered layout unfolds as you move through the house with clear separation of spaces and a thoughtful approach to storage and circulation the kitchen is a straightforward functional space with ample work surface and a small set of builtin cupboards above the sink the wallmounted cabinets provide additional storage for kitchen essentials a small dining area defined by a low partition adjoins the kitchen and the floor finishes are consistent throughout the bathroom has been improved with a modern white suite a glass shower enclosure and a heated towel rail the space is wellproportioned with a generous area for toiletries above the washbasin and a lowlevel wc cabinet the overall presentation is tidy with a sense of coherence achieved through a minimalist approach to accessories and finishes,0.8316831683168316,0.7586206896551724,427606.00038961036,1,0,0,0,0,0
"[""Bedroom""]",3,0,"{""bedrooms"": [176, 138, 135], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [105, 44, 8], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [3, 1, 1]}","[1, 0, 1]",0.36595357305416476,0.046875,0.415183345261912,-0.12548932469772645,as you move from the living room into the hallway the corridors gentle curve sets the tone for a considered layout that prioritises calm circulation the bedrooms are welldefined and purposeful in their configuration each space clearly separated from the next by sturdy door frames and wide skirting boards the improved bedroom is a quiet haven with minimal distractions featuring a window seat that sits discreetly beneath a pair of unobtrusive sash windows the overall presentation of the home is one of understated coherence with each spaces purposeful arrangement contributing to a sense of tranquil order a series of unobtrusive coat hooks in the entrance hall serves as a practical reminder of the thoughtful attention to organisation throughout the property,1.9752475247524752,0.993103448275862,318853.93770000007,0,1,0,0,0,0
"[""Bedroom"", ""Bathroom"", ""Living room""]",1,1,"{""bedrooms"": [100], ""bathrooms"": [100], ""other"": {""Living room"": 343}}","{""bedrooms"": [214], ""bathrooms"": [17], ""other"": {""Living room"": 382}}","{""bedrooms"": [2], ""bathrooms"": [1], ""other"": {""Living room"": 2}}","[1, 1, 1]",1.4237596722803822,0.0684375,1.163669859951782,2.290057371711307,the room layout is carefully considered to create a sense of flow and practicality throughout the property living areas are defined by the use of doorways and subtle divisions guiding the eye towards key functional spaces a wellappointed bedroom occupies the upper floor showcasing a harmonious balance of proportions and a thoughtful deployment of furniture and storage finishes are consistent in style and complement the overall aesthetic of the property aesthetics aside this bedroom serves as a prime example of a cleverly designed and wellorganised sleeping space the living rooms spatial arrangement and thoughtful division of the space have created a welcoming and functional room for relaxation and socialising careful consideration has been given to the placement of furniture and accessories resulting in a cohesive and balanced space,0.7425742574257426,1.5034482758620689,712703.6418,1,1,0,1,0,0
"[""Living room""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 372}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 351}}","{""other"": {""Living room"": 3}}",[1],-0.4278561675011379,0.0684375,-0.5803522453035069,0.27163282192058247,the ground floor lounge flows seamlessly into a spacious kitchen with a doorway connecting the two spaces that has been carefully positioned to maintain a sense of openness and flow the kitchen features fitted units made of a combination of oak and mediumdensity fibreboard which are installed in a linear pattern along the walls a contrasting countertop made from granite runs across the front of the units and wraps around to meet a squareedged breakfast bar above the countertop a series of white wall cabinets create a sense of height and add additional storage space while a stainless steel extractor fan sits discreetly in the ceiling a recently installed gas hob stands on the work surface accompanied by an oven and a microwave the flooring is made of ceramic tiles which are arranged in a simple offset pattern throughout the home there is a clear sense of balance and restraint with every element carefully considered to maintain a harmonious relationship with its surroundings the white walls provide a clean backdrop for the fitted units and the other decorative elements such as the small collection of framed prints hanging above the sofa in the lounge a series of crisp white doors lead off the main hallway each one discreetly framed by a slender flat architrave a carpeted staircase rises from the hallway providing access to the upper floors,-0.24752475247524752,-0.0896551724137931,329195.97274999996,0,0,0,1,0,0
"[""Bedroom"", ""Kitchen""]",4,0,"{""bedrooms"": [146, 122, 106, 152], ""bathrooms"": [], ""other"": {""Kitchen"": 327}}","{""bedrooms"": [83, 130, 109, 10], ""bathrooms"": [], ""other"": {""Kitchen"": 39}}","{""bedrooms"": [1, 3, 2, 2], ""other"": {""Kitchen"": 2}}","[0, 1, 1, 1, 1]",-0.2876649977241693,0.0709375,1.0077738207671756,-0.01483167055808231,as you make your way through the property a short corridor leads from the front entrance to the spacious living room the rooms rectangular shape is defined by two windows at the rear and a third at the side which aligns with the walls central radiator a row of builtin cabinets along one wall houses the television creating a clear visual separation between the entertainment area and the rest of the room the main bedroom is located at the front of the property adjacent to a builtin wardrobe with sliding doors the bed is positioned in a recess framed by two matching alcoves that house a pair of floor lamps a window above the bed provides natural light while a further window on the side wall illuminates a sitting area the kitchen is positioned at the rear of the property where it opens onto a utility room housing the boiler and a range of builtin storage units a central worktop provides ample counter space while a standard cooker and extractor fan complete the rooms functional layout,2.3564356435643563,2.2,356358.13380000007,0,1,1,0,0,0
"[""Living room""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 370}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 94}}","{""other"": {""Living room"": 1}}",[1],-1.412835685025034,0.02796875,-0.6122492742386773,-1.1291071921164488,as you approach the front of the house the symmetrical facade and crisp white render create a wellproportioned first impression the internal layout is wellorganised with the ground floor divided into distinct zones for living and cooking a long corridor leads directly to the living room where large windows allow the southfacing aspect to flood the space with natural light the room itself is a practical space for relaxation with a generous sofa positioned in front of a modern electric fireplace walls are painted a neutral grey complemented by the smooth finish of the wooden floor the overall presentation of the house is coherent and wellmaintained with tidy interior spaces and a lack of clutter a subtle division between different areas of the house is achieved through the use of simple yet effective interior design elements such as lowlevel shelving and plain door handles the house feels ready for occupation with no obvious need for maintenance or improvement,-0.24752475247524752,-0.0896551724137931,132318.1132,0,0,0,1,0,0
"[""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Other/Custom"": 226}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Other/Custom"": 44}}","{""other"": {""Other/Custom"": 2}}",[1],-0.5680473372781065,0.0684375,-0.6593854220612528,0.27518943736643886,as you move through the groundfloor living space you are met with a wellplanned layout that effectively divides the area into distinct zones for relaxation and functionality the openplan kitchen with its adjacent dining area flows seamlessly into a comfortable sitting room that is anchored by a solid lowslung window seat the kitchen itself features a sleek worktop that stretches the length of the room complemented by a series of wellintegrated cupboards that maintain a consistent horizontal line wallmounted cabinets above the worktop provide additional storage while avoiding the visual clutter that can often be associated with traditional upstand units the kitchens adjacent dining area is defined by a builtin breakfast bar with an integrated sink below creating a fluid transition between cooking eating and socialising the solid floor beneath your feet adds warmth and texture to the space as does the decorative cornice that crowns the rooms perimeter although the interior décor is tastefully restrained the overall aesthetic of the space is one of understated elegance achieved through a judicious balance of colour texture and proportion moving upstairs you will find a wellorganised and clearly defined landing area that provides a natural pause between the main living spaces and the sleeping areas the landings functionality is underscored by the presence of a useful linen cupboard which maintains a harmonious visual relationship with the adjacent ceilingmounted smoke alarm overall the interior of the property presents a cohesive and wellbalanced whole characterised by a thoughtful and efficient use of space that prioritises clarity simplicity and everyday practicality,-0.24752475247524752,-0.0896551724137931,327699.1679,0,0,0,0,1,0
"[""Bedroom"", ""Bathroom""]",1,1,"{""bedrooms"": [110], ""bathrooms"": [93], ""other"": {}}","{""bedrooms"": [162], ""bathrooms"": [12], ""other"": {}}","{""bedrooms"": [3], ""bathrooms"": [2]}","[1, 1]",-0.25307237141556665,0.046875,-0.14649803460335503,0.24033677382221624,the hallway leads directly into a compact yet functional living area with a doorway connecting to the kitchen the space is welllit thanks to the large window at the far end the interior is characterised by a linear layout with each room flowing logically from the last the window at the rear of the space frames a pleasant view of the surrounding houses moving to the front of the house the principal bedroom occupies a slightly larger area than the adjacent spaces with a wellproportioned wardrobe running along one wall the door to the ensuite bathroom is situated adjacent to the wardrobe allowing for easy access the bathroom itself features a separate shower and a sink unit the overall presentation of the house is neat and orderly with minimal clutter and a clear visual line from one room to the next a consistent colour scheme and subtle decorative touches help to maintain a cohesive atmosphere throughout the space the calm and restrained aesthetic creates a sense of calm and tranquillity,0.7574257425742574,1.110344827586207,369208.906875,1,1,0,0,0,0
"[""Bedroom"", ""Kitchen""]",2,0,"{""bedrooms"": [179, 156], ""bathrooms"": [], ""other"": {""Kitchen"": 251}}","{""bedrooms"": [88, 5], ""bathrooms"": [], ""other"": {""Kitchen"": 118}}","{""bedrooms"": [3, 2], ""other"": {""Kitchen"": 2}}","[0, 1, 1]",-0.3714155666818389,0.04140625,0.14086598878968284,-0.0656099925391897,three rooms flow into a central hallway where the tidy arrangement of a storage unit and a console table creates a sense of calm the kitchen is streamlined with a sleek countertop and an lshaped layout that affords ample workspace cupboard doors align neatly their surface unblemished and free of clutter appliances sit flush against the surrounding cabinetry which is painted a crisp white the space feels selfcontained ready for the addition of personal touches throughout the home the consistent use of neutral tones and minimal ornamentation creates a sense of harmony the wellmaintained spaces and absence of clutter allow the eye to move freely unencumbered by visual distractions each room flows logically into the next contributing to an overall sense of cohesion and flow,1.4108910891089108,0.5517241379310345,328336.1294071428,0,1,1,0,0,0
"[""Bedroom"", ""Kitchen""]",1,0,"{""bedrooms"": [191], ""bathrooms"": [], ""other"": {""Kitchen"": 334}}","{""bedrooms"": [103], ""bathrooms"": [], ""other"": {""Kitchen"": 123}}","{""bedrooms"": [3], ""other"": {""Kitchen"": 1}}","[1, 0]",-0.5170687300864816,0.046875,-0.16810469747000292,-0.04421188497781516,clean lines and tidy spaces define the interior of this home with floors and walls displaying an uncluttered cohesion throughout to the rear a wellequipped kitchen sits in a southfacing position its neutral colour palette enhanced by fitted units and a contrasting worktop a breakfast bar adjoins the room creating a straightforward pathway between the main cooking space and adjacent living area a stainless steel hob and extractor fan add functionality to the room a wellpresented bedroom situated on the first floor presents a calm retreat with a window facing south the rooms softhued walls combined with its simple polished floor lend a sense of order to the space a fitted wardrobe offers ample storage and the windows proximity to a sleeping area promotes a peaceful atmosphere,0.698019801980198,0.6206896551724138,328245.55305000005,0,1,1,0,0,0
"[""Bedroom"", ""Other/Custom""]",1,0,"{""bedrooms"": [81], ""bathrooms"": [], ""other"": {""Other/Custom"": 148}}","{""bedrooms"": [126], ""bathrooms"": [], ""other"": {""Other/Custom"": 137}}","{""bedrooms"": [1], ""other"": {""Other/Custom"": 3}}","[1, 0]",-0.646335912608102,0.0415625,-0.23600528676477928,-0.4976830822923891,a sense of calm pervades as you step into this tidy home the layout is characterised by a clear distinction between the living and sleeping spaces with a hallway that runs the length of the property and separates the front and rear sections to the rear a wellproportioned bedroom boasts a generously sized window that brings in an abundance of natural light allowing the morning sun to illuminate the room a builtin wardrobe with sliding doors provides ample storage space for clothing and accessories the rooms understated décor creates a soothing atmosphere perfect for relaxation throughout the property the floors are painted in a soft neutral tone complementing the gentle hues of the walls the overall presentation is one of order and consideration with every aspect of the home thoughtfully arranged to create a sense of balance and harmony,0.15346534653465346,0.7793103448275862,249238.42965,0,1,0,0,1,0
"[""Bedroom"", ""Other/Custom""]",2,0,"{""bedrooms"": [100, 118], ""bathrooms"": [], ""other"": {""Other/Custom"": 109}}","{""bedrooms"": [226, 195], ""bathrooms"": [], ""other"": {""Other/Custom"": 54}}","{""bedrooms"": [2, 3], ""other"": {""Other/Custom"": 1}}","[1, 1, 0]",0.7938097405553027,0.05265625,1.019966206238262,1.0328975835005518,a clear separation between the lounge and dining room creates a distinct flowing space that encourages social interaction the lounge with its adjacent dining area benefits from a logical layout allowing for easy conversation between the two spaces builtin storage units in a neutral finish run the full length of one wall providing ample space for books and ornaments a single tall window at the rear lets in natural light illuminating the subtle muted tones on the walls the overall room layout and finishing choices create a sense of balance and cohesion a wellappointed ensuite bathroom has been designed with functionality in mind the walls feature large white tiles which contrast with the dark grout between them the bathroom is wellproportioned and easy to navigate with adequate space between the sink toilet and shower a bespoke unit runs along one wall providing ample storage for toiletries and towels the overall effect is a welldesigned clutterfree space that maintains a clear visual line from entry to exit throughout the home each space is carefully proportioned and logically connected reflecting the owners thoughtful approach to interior design,0.8316831683168316,2.8137931034482757,508923.8506,0,1,0,0,1,0
"[""Kitchen"", ""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 280, ""Other/Custom"": 278}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 23, ""Other/Custom"": 38}}","{""other"": {""Kitchen"": 3, ""Other/Custom"": 2}}","[1, 1]",-0.07464724624487938,0.0415625,-0.17385783945514002,0.1007334887377846,a sense of calm clarity pervades this 19thcentury residence where carefully considered interior design choices have created a wellordered environment for everyday life to one side of the central staircase a bespoke dining area occupies a sunny alcove its rounded archway framing a beautiful castiron garden door that opens directly onto the street plush grey velvet curtains filter the abundant morning light while an elegant wooden sideboard and a pair of comfortable armchairs create a welcoming space for family gatherings the adjacent kitchen is a masterclass in understated elegance its crisp white cabinets and subtle metallic trim working in harmony with the warm tones of the terracottatiled floor an island counter clad in the same highgloss material as the cabinets offers ample space for food preparation while a bespoke farmhousestyle sink and a smeg range add a touch of sophistication to the rooms design,-0.24752475247524752,-0.0896551724137931,322191.480425,0,0,1,0,1,0
"[""Bathroom"", ""Other/Custom""]",0,1,"{""bedrooms"": [], ""bathrooms"": [68], ""other"": {""Other/Custom"": 210}}","{""bedrooms"": [], ""bathrooms"": [6], ""other"": {""Other/Custom"": 145}}","{""bathrooms"": [2], ""other"": {""Other/Custom"": 1}}","[1, 1]",0.378698224852071,0.046875,-0.09712879407996686,0.016518209440427496,a striking feature of this residence is its carefully considered layout where each room is thoughtfully connected to create a sense of fluidity throughout the property the kitchen positioned at the heart of the home seamlessly flows into the adjacent dining area creating a natural progression of spaces perfect for everyday living a thoughtful storage system and versatile countertop space make the most of the available space while a compact yet efficient layout allows for ease of movement within the property the standout bathroom has been tastefully updated with a modern aesthetic boasting a sleek shower enclosure and a minimalist vanity unit that adds a touch of sophistication to the space a thoughtfully designed storage cabinet provides ample space for toiletries and personal items maintaining a sense of calm and organisation within the bathroom the carefully selected fixtures and fittings complement the existing architectural features creating a harmonious balance between old and new from the moment you enter the overall coherence and presentation of the residence become immediately apparent the careful arrangement of furniture and décor creates a sense of harmony and balance while the attention to detail in every aspect of the propertys design reflects a thoughtful approach to its creation a considered and wellplanned approach to the propertys layout combined with tasteful updates in key areas creates a truly special living space that is ready for occupation,0.0891089108910891,-0.04827586206896552,307758.77816446644,1,0,0,0,1,0
"[""Kitchen""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 297}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 97}}","{""other"": {""Kitchen"": 1}}",[1],0.08557123350022758,0.05875,-0.4657086990293846,0.3426940581803536,openplan living areas are carefully arranged to provide a clear path between the entrance hall and the central space a functional kitchen is situated at the rear of the property where a compact range cooker sits atop a linear work surface paired with a small electric oven and integrated extractor fan white cabinets offer storage and the adjacent dining area provides a simple seating space the propertys layout is straightforward and easy to navigate with sleeping spaces arranged off the main corridor and bathing facilities positioned at the end of the same passageway the property is presented in a wellordered manner with minimal clutter and a clear sense of internal organisation,-0.24752475247524752,-0.0896551724137931,350209.43129999994,0,0,1,0,0,0
