source_row,y_true,y_pred
829,513833.62945,523333.13093780284
830,646813.7106,663637.0131632296
831,655491.0379499999,662752.4773971902
832,215354.8314,213317.694334707
833,581272.7925999999,556507.7140278943
834,516732.7357375001,444862.68806701165
835,673582.8344,730342.5415585935
836,179415.561375,164109.75706722675
837,264912.8885,255082.21245953615
838,696257.302009375,683558.2408123346
839,435968.5945499999,551935.567382774
840,469761.46685,478197.2065642459
841,1217916.093975,1146055.9478149593
842,283624.02109999995,292900.2815277108
843,492794.84845,566031.0368210641
844,712338.5429,757317.7401815058
845,545640.9273,568494.0940144553
846,557026.6218,569580.673622375
847,728732.6380749999,681054.2273249443
848,908000.5376,953720.487685319
849,385401.571525,363177.34370024357
850,634994.43435,681113.804659839
851,223253.7241,224034.28879226846
852,494416.4505,489334.642477195
853,623049.4231499999,590943.0103294692
854,490729.98775,459236.2980557644
855,337993.231575,329536.6153173569
856,359924.67175,365948.0817269186
857,269424.1169,274883.0509352747
858,563145.4511999999,548347.0437099747
859,662985.5048,646588.9549190499
860,708332.17525,754381.6615196157
861,619234.9365500001,606054.3580315982
862,815006.22525,808150.309474551
863,658581.4235499998,634830.756468756
864,639810.144375,667370.9012885736
865,448542.16494999995,417210.865029874
866,994517.8242232144,960519.8551712412
867,550691.67065,594657.2790140754
868,580101.7225468749,567904.3498202673
869,469862.4793285714,469065.59012295905
870,754069.7559250001,665548.3058414548
871,249439.01725,243026.1208334078
872,435133.6014,425480.7336210288
873,766254.44418,637833.7389605483
874,425477.03625,418961.2415903818
875,414638.09309999994,426410.72541324585
876,408970.02325,392021.5757190683
877,743834.4575499999,738525.4769295627
878,694461.3599825,673905.254305919
879,488509.71429999993,487042.0365259277
880,290294.34937500005,351717.4906656833
881,437795.2085,421245.1111644786
882,320463.794475,327430.1581606005
883,1069286.342,1066153.172824711
884,583952.9546749999,566055.7530418447
885,407109.0989,421137.665271244
886,211696.25985000003,201787.40675032994
887,254823.3123,266728.2385232152
888,302878.09645,298616.331515898
889,1236101.81185,1281866.31635948
890,712946.0362999999,676316.3953806002
891,531860.1816125,553312.8593770845
892,1225290.5144999998,1284885.6962203076
893,501204.05665,497003.83722272096
894,527784.1921499999,528141.3715445668
895,367160.20505,368921.0440906356
896,650372.8345625,645014.7030394317
897,602818.4149,575969.1037666576
898,1229375.77465,1266509.8968036836
899,222545.5111,223587.31493218782
900,165108.41830000002,161153.62305118042
901,421660.4183000001,428379.0201467601
902,449521.43739999994,470322.9911021572
903,313990.82205,348726.48561300454
904,268670.8569,278973.7468294601
905,756729.019375,774093.2081876851
906,569321.2287249999,595742.1595440486
907,504899.237,429614.6487038131
908,418815.204,420700.35102834087
909,537552.2234499999,508872.039907006
910,521022.16555,498456.99539153447
911,846525.0596500001,891763.1869482452
912,2580365.3187,2390961.967914597
913,773163.6871699999,748387.2164384722
914,270010.13785,270693.125335671
915,619571.495575,628498.7806193846
916,334457.29240000003,403275.8769490004
917,423675.1083749999,419739.77845255815
918,669145.1264000001,673651.9089114339
919,582598.8177,603345.4198343685
920,532891.88475,541479.8357900812
921,549091.3078000001,576796.0796793536
922,491890.31805,501888.5937928361
923,597583.23535,597292.7247534828
924,861311.521675,876510.0832733617
925,203676.75489999997,204917.86035430056
926,995899.71875,1050896.9516822868
927,529463.5986,555671.182071974
928,768274.2358499999,748025.8692702178
929,752361.9852000001,770984.6592825362
930,674325.1360749999,678306.9510668761
931,601739.6481499999,623326.0746618658
932,217283.9834,203974.42260281305
933,513350.86855,540587.7112020546
934,378102.9532,394822.1966617659
935,614008.59925,606006.9473886109
936,274820.0301,278074.99333189894
937,328499.615575,360925.12862986303
938,366391.0068,381090.6625239364
939,310743.015725,311671.3112090326
940,540899.9108,542629.2279835948
941,621190.532625,648078.5016070944
942,387576.55427499994,362280.3053316737
943,325178.37327499996,308764.02654800424
944,1275263.4188875,1224513.5890488636
945,2406985.6656750003,2321845.8900739476
946,615274.3431999999,633335.2103278651
947,777466.0400999999,742051.2309684384
948,281518.2678,289675.47984484443
949,882239.2164428573,845385.9967421727
950,625981.0975,592225.6581025412
951,835119.3993,841821.6471117279
952,762883.77695,637326.0243093506
953,452235.24015,409110.7929423854
954,605006.4402999999,712172.6588095314
955,323907.5185499999,319054.48192759487
956,354335.0234500001,372329.2063238288
957,749751.1082,755206.9893793472
958,426636.40264999995,444593.9284684798
959,319272.3856,325318.6683593794
960,645506.6242,654724.1156604448
961,193418.39165,188141.77890218364
962,320832.80615,358890.56028708204
963,216740.8963999999,227572.8831633323
964,268300.74669999996,276345.8433318117
965,534543.63935,533444.0616724293
966,541142.90335,525306.9512524377
967,871510.913525,913171.2489087228
968,740832.5792928571,765193.2187716403
969,361865.28815,317428.37936355174
970,802570.1101136365,828466.0936172134
971,642877.4720999999,620172.7386316251
972,172500.08604999998,184666.86517325617
973,864856.6033499999,884155.2682225205
974,206192.97354999997,210908.7924756693
975,284235.53905,293347.4462887308
976,542113.1349599999,553570.8352246461
977,241511.09402500003,234688.3530878757
978,518940.10385,526153.1237208071
979,861016.546325,812686.6140272575
980,590330.4879,669355.1815103989
981,354540.02405,323285.93966360786
982,359856.87215000007,366562.93036793655
983,459371.754275,491987.5829772339
984,561902.1001500001,551049.3120968514
985,733163.9564149999,749776.0786835153
986,204706.92095,204368.04934592568
987,565750.92067,547405.1345836219
988,720725.9041500001,712861.4493800008
989,438307.5583,460847.6508521106
990,876225.2300214285,888983.4138763383
991,616773.65855,637648.9611023332
992,906036.217225,886783.3321905516
993,566858.0139749999,546890.862270051
994,227451.85014999995,225409.21558219416
995,682167.0388,706486.0089502161
996,472931.197,474651.48134177644
997,564686.0082500001,553437.9349846025
998,512101.95609642856,500427.69263766526
999,497290.8176499999,481756.30337724084
1000,278262.30712500005,276849.38433670654
1001,329628.8770999999,335600.92052945436
1002,689630.24897,696983.6272386163
1003,623171.17195,663917.7692063116
1004,418275.04515,466564.64668225544
1005,2742490.12475,2630976.983238449
1006,552333.4796124999,532172.0787220142
1007,489607.50552000006,528979.7086665593
1008,497862.1895999999,486455.6876309463
1009,425123.8420499999,417451.6633066665
1010,745234.43155,767860.2501968399
1011,233295.5958,241424.61584010793
1012,589212.7227999999,581462.5776710898
1013,995446.3109499998,992826.7979794734
1014,303407.23105,302432.0199277783
1015,470466.5585,415241.86529407493
1016,710785.163375,591708.9337829263
1017,646866.1476999999,687857.1872630619
1018,402337.54094999994,460772.54978415195
1019,614406.7341,592894.8229907984
1020,309198.00085625,303669.1642708046
1021,2314453.736425,2348644.265849759
1022,2434956.4020058825,2400780.622934179
1023,443368.6752,417582.1327312053
1024,205525.28240000003,211113.2983942194
1025,558329.8827,499745.94565576245
1026,650603.479975,652209.3408215764
1027,354867.71549999993,344280.1220557348
1028,612276.964659375,563953.0629254174
1029,642529.866225,637694.9266160664
1030,664498.42408,744575.1475307439
1031,1031582.5831,1003878.1969709793
1032,262684.4738,290964.95778372046
1033,602447.3143,771646.071072493
1034,356350.44005000003,344105.1776184564
1035,620359.9561000001,618473.5545123026
1036,1245517.69205,1237581.986577102
1037,385967.251,379661.74059823476
1038,677534.49105,667220.9284572545
1039,395494.31585,393146.966573296
1040,808111.37812,806590.5578388904
1041,180458.45745,179837.48610720492
1042,315081.68345,294190.4255102505
1043,382935.48715,389630.05876860797
1044,346666.14204999997,350770.2844495436
1045,732343.6643,736394.4277222747
1046,230089.95195,232342.69563634385
1047,716568.18485,750289.1896317012
1048,326279.87132499996,337627.5995759981
1049,646761.8248,682939.6492181288
1050,661868.8471,635380.3629888559
1051,641633.0025846155,630160.7437316814
1052,176596.26715000003,164765.9182909726
1053,719176.657175,680782.4118771466
1054,407877.7617,470866.17061839905
1055,787546.9647,768277.2663314001
1056,1266559.625575,1285405.6646473492
1057,564806.94575,553588.3775474903
1058,461769.43285,440466.3122273369
1059,239454.77764999997,247255.34342739912
1060,258352.42964999995,263469.89626145025
1061,518237.6918,524064.9012908515
1062,323147.65209999995,321586.10318190116
1063,381764.29585,387154.39038953715
1064,445690.006825,460416.3456777167
1065,620305.446840625,611038.0823039301
1066,551272.8307499998,554690.6076440029
1067,546137.94535,589484.6682063934
1068,2259109.86945,2303538.660065448
1069,597854.24458,588593.0661805964
1070,308015.82649999997,300913.1901355216
1071,600608.6786999999,599660.8315463298
1072,974742.60326875,970006.1331524327
1073,535786.08115,533714.9209439388
1074,855780.7550857143,844839.5175866628
1075,762563.3783900001,783842.0675410266
1076,629405.6111000001,536954.0044715857
1077,386449.253375,406257.7854831362
1078,769558.1231,737296.9197117531
1079,266830.7633749999,275254.6752451203
1080,578428.7517,609633.5818105596
1081,576623.1294000001,575245.7155223861
1082,437334.71089999995,454605.88213647314
1083,474308.95994999993,408938.13309295056
1084,314442.626,299886.30805330706
1085,444468.1582999999,456535.25903206575
1086,187644.157825,174958.22609050653
1087,587640.3316500001,612379.0059075515
1088,540766.32855,520253.79004603036
1089,202494.2217,194856.74933555262
1090,907840.2355,901597.372219636
1091,264676.1796,269304.86179255025
1092,641342.247675,665706.9750997158
1093,472493.71365,586435.6718025162
1094,852505.8700000001,885462.3881737158
1095,608753.38455,620525.238086908
1096,567006.8128999999,602496.2012219914
1097,1214010.046055,1229562.8979502383
1098,725168.73385,622003.222255869
1099,727778.1389178572,740213.8443930914
1100,312317.322525,318643.4621805048
1101,322898.02589999995,322461.4530383144
1102,714333.09785,692923.5585513796
1103,200362.093475,187539.05618204948
1104,1246396.0260999997,1309781.2366214283
1105,350239.2809,340811.93884590577
1106,788807.16304375,828467.1673920272
1107,443165.0805,451763.2508213762
1108,512955.02255,486534.1062431208
1109,711210.80695,711467.010425311
1110,2578961.8855000003,2534032.31239762
1111,2325265.7953000003,2410893.5025897017
1112,441870.6634875001,418843.1248122049
1113,372508.549675,341341.8765770015
1114,273755.57405,272359.7700500569
1115,367660.34455,408746.8889110625
1116,316226.03459999996,329625.51997258916
1117,444581.6758999999,463370.1290609138
1118,720560.8165,749271.4103829076
1119,987751.6495,1007107.4729284532
1120,574803.1152499999,588488.8057439144
1121,471731.3433,432739.1396099306
1122,606426.04209,596256.4536281845
1123,541392.546,538342.4440219527
1124,430693.19055,438515.67939471
1125,1265822.9248,1240499.056691389
1126,677022.5343099999,578319.5126716974
1127,270394.8961,266458.32859655045
1128,340148.95584999997,342357.5353274429
1129,805268.3499499998,779486.4981693362
1130,630147.9891,644546.1868140863
1131,478404.4236,470010.17340006476
1132,753227.73662,801517.4916731236
1133,547627.8972749999,530282.9961330922
1134,564943.2501,590035.4845369237
1135,570753.8175499999,495088.22347578546
1136,204510.35807499997,201306.8638779096
1137,621589.80675,596035.6137490135
1138,522366.352,492521.83905729995
1139,538340.26815,554411.6823620031
1140,333666.07965,406586.252973441
1141,601005.648375,589173.4465100053
1142,595074.422,589598.7199691206
1143,592776.58965,587760.3648449245
1144,571044.4733,581811.070765145
1145,1311624.0035,1311468.1702531925
1146,1106244.2037000002,1084488.2941667566
1147,408165.260825,412822.83180499315
1148,586714.4555,571040.5588096951
1149,915863.4194357144,859604.1436506693
1150,590257.8627499999,594898.9145602743
1151,427169.550025,441758.2411886474
1152,670515.8058,652060.903578205
1153,644406.5114374999,671092.4244985189
1154,199969.953925,188839.3060867255
1155,484112.4971499999,501011.1522090019
1156,203848.15934999997,204950.947372591
1157,547748.8792999999,575622.554949047
1158,700647.1662999999,773042.471930552
1159,1317311.02255,1322912.8809129433
1160,425742.5414125,414344.33441203646
1161,410518.63285,430399.4896678319
1162,674397.8639571428,681365.34334935
1163,1386835.495625,1386332.672928264
1164,548850.7082499999,530575.0488345554
1165,324800.99289999995,341369.72180207813
1166,602993.5989,515318.83785124344
1167,360843.7433,375174.60334580904
1168,505851.2448,523713.40618675534
1169,299295.47390000004,301245.86504895723
1170,572381.267675,556980.4061099452
1171,884331.94661875,904791.3474662378
1172,369636.3657,365097.01075970894
1173,588777.1450499999,593084.3934010998
1174,202103.86279999997,203810.48464549144
1175,729952.231125,619019.7699032864
1176,897510.8548999999,891877.026707886
1177,599936.29144,616262.9884188818
1178,644583.64865,684883.7358094107
1179,365965.90313124994,370457.30975284084
1180,784878.2568,754442.8688264573
1181,668823.36295,645548.680160791
1182,2635503.93785,2556432.684457258
1183,361441.8267999999,357530.58950192394
1184,538183.227875,545345.9962916663
1185,705241.5286000001,674126.8820050971
1186,562098.4938,573546.6114888281
1187,409420.14274999994,402041.9270598279
1188,631739.4396499998,637007.4510456647
1189,660933.704375,670058.1341072135
1190,265426.28862500004,262142.12678472005
1191,520097.3033749999,597601.8940882345
1192,368487.80955,357301.9655582723
1193,668160.76221875,637928.029750616
1194,362295.199475,380055.88408930495
1195,525096.1599,537629.1648441018
1196,793023.704,759304.2184642378
1197,360351.6972,367470.4896626363
1198,602103.0261499999,586439.3768418598
1199,648077.95035,644486.4719470373
1200,739686.8223499999,773945.457755368
1201,601187.1291,604367.522553317
1202,569132.44505,562949.5155930181
1203,606926.8437249998,617661.0572759073
1204,129687.0399,135730.51708880812
1205,405943.86735,414559.6026438357
1206,392431.52690000006,386496.850311274
1207,375402.91885,396128.38743264915
1208,992167.2350285716,936048.0951352202
1209,400697.69875,398047.0426511105
1210,269384.50659999996,276340.0101099905
1211,588106.02025,599964.4891398753
1212,962557.7685,937356.8257543596
1213,685546.9568399999,653152.0524437415
1214,557905.26714,550662.8482337289
1215,690136.5449,709151.6646603025
1216,874248.1211142858,829925.0275345197
1217,410546.2914,403809.9362856056
1218,745788.87335,760140.6075555099
1219,740894.3337,769605.9132298062
1220,422083.231325,422154.1735902562
1221,388730.244475,395369.53692840633
1222,489012.32755,459544.6612165138
1223,364877.4355875001,359936.4587336689
1224,753420.9759000001,757438.7155362493
1225,427248.767775,455204.7472209929
1226,418731.10305,408944.00779580284
1227,767099.1720833334,762418.6584439906
1228,376802.0973,384634.52704331954
1229,489658.6034,481795.87730646704
1230,391908.5185499999,398864.97076761286
1231,581020.3042250001,571656.0918707596
1232,2336002.9658,2323225.3422836377
1233,532125.32925,528579.0565604414
1234,806675.1668999998,784769.5562120085
1235,780818.1944857142,796959.4199393356
1236,588216.2990000001,610323.1363763604
1237,835491.107125,782480.2652000786
1238,886327.0944000001,867836.7761944914
1239,659108.818975,534580.8688555339
1240,464183.37745,470140.7404959559
1241,1198111.1182214285,1152231.5294778086
1242,321503.30929999996,331774.8741623555
1243,541224.812825,514091.1057649437
1244,618915.9427,613181.2400166325
1245,384611.4309375,398048.027642698
1246,586718.4180250001,570669.1347276643
1247,204685.3164,207165.83492228968
1248,406273.0718374999,422763.23696846585
1249,690817.3076,662941.3119417859
1250,611552.24599,604081.1379967288
1251,605373.0386375,659165.525405018
1252,551276.8575999999,498090.88203757687
1253,295492.47411250003,273577.1431332623
1254,306662.92104999995,306258.9172904554
1255,604744.3324,577549.0495602245
1256,595011.4441000001,586368.184998956
1257,240617.77015,243927.2529329512
1258,576753.5751,574044.1446025756
1259,258586.20319999996,257815.3205894728
1260,336987.68809999997,341435.29190743755
1261,295016.061,350366.3417668091
1262,750740.7369,762228.8422535922
1263,937988.59325,930759.3120054425
1264,765421.5759499999,737463.9475188969
1265,1247741.9185,1200935.5800695303
1266,580464.9889714286,581652.2382612827
1267,593775.56304,645230.0784785816
1268,773557.4756,788181.0918019601
1269,429385.56000000006,420541.8305801574
1270,252743.398,237795.78689833856
1271,453680.0597,459104.33116779925
1272,535663.05004,571425.9153460074
1273,571666.08615,552996.4535039813
1274,544620.9983,593163.5920209314
1275,276857.1928,293026.5447678478
1276,302047.898225,316548.6758714375
1277,822074.52825,769049.5921741667
1278,844986.1751,759654.0216841574
1279,216700.0026,220402.79996317523
1280,605596.9995999999,589736.7171160504
1281,771789.3224000001,785218.9197992766
1282,729143.201,766911.0199278917
1283,864463.8142499999,832256.0148947905
1284,298899.04654999997,295583.07616323116
1285,806466.49005,852155.5185409382
1286,607330.1453333333,662748.2385196278
1287,547376.3244249999,554999.6705798121
1288,555516.3117,547268.6396836238
1289,278687.66355,290095.94022315374
1290,609553.4217,602164.3760293104
1291,300557.9478,359129.40334052907
1292,210699.84064999997,199565.78205205183
1293,478639.9106,464216.2613200445
1294,254123.090975,247514.80213463213
1295,601106.19716875,588945.1356687492
1296,442465.83516,455559.0718193479
1297,631605.0277499999,598140.6294378889
1298,227878.6483,235760.96111726126
1299,572536.199,512929.8938185889
1300,610687.2123,602237.315034
1301,391825.4357,407935.7169730237
1302,532631.3596999999,530820.4873374996
1303,2504216.7021500003,2569159.4646278555
1304,631691.9356,618330.8678896823
1305,574951.27785,578049.2444693061
1306,996404.4595,1020200.2756260767
1307,269894.5728,276119.3004573943
1308,662920.9495999999,698784.265852013
1309,489488.58374999993,413373.81166080927
1310,642594.795325,638742.917322726
1311,548856.660525,531458.4616893735
1312,1418882.7609,1413911.4639059838
1313,662542.4518999999,674235.513963363
1314,346337.95154999994,346405.4749508902
1315,406038.8508,386870.0036859597
1316,430765.5572499999,442011.75061926316
1317,245583.2425,243009.7931208969
1318,282832.00704999996,278300.02888644725
1319,621433.81925,606417.3460289811
1320,761202.235825,825414.5818143529
1321,232651.5424,219454.8514731116
1322,2642287.457975,2618824.503695214
1323,510993.8796599999,477057.4888080337
1324,519511.0436,478293.8998742311
1325,302737.7863999999,297855.1249811258
1326,533006.5987249999,518550.27611523686
1327,401416.6483875,339673.97019202163
1328,806343.4671,777474.4524732945
1329,462854.73745,475982.7003474819
1330,237702.84875,241312.18955168664
1331,493401.5780571429,493798.7030684281
1332,773897.8452,763175.1419105716
1333,2469227.3566999994,2612318.96396391
1334,322300.0643999999,366923.3912783919
1335,320303.9322,309877.62057890027
1336,891172.6179,858151.4423837918
1337,806747.2925249998,808945.3443673302
1338,125322.800625,132880.2664054207
1339,290875.29835,291666.44964766334
1340,721379.8398571429,761473.6868513086
1341,365120.31365,376371.61006135034
1342,1252313.9216,1313059.4874198863
1343,333486.74712499994,311547.692407385
1344,648735.99305,663836.000485
1345,600759.74225,603389.8842865035
1346,524132.3883999999,531885.6217334958
1347,451673.21455,476235.3872636066
1348,2563682.8946999996,2607446.2218090706
1349,776182.8077071429,844251.6689507831
1350,634110.46365,662695.1083415537
1351,426516.9968,428088.8407015513
1352,507829.3859,508747.10349802405
1353,543547.6873699999,539130.676451221
1354,410793.8275999999,424188.08933732705
1355,346834.830825,358956.3407771939
1356,242233.638425,241552.09181780933
1357,402923.8873,356829.33305970096
1358,2753735.11355,2796986.125123747
1359,441983.88942499994,441171.4177844906
1360,269410.70790000004,262177.06268402457
1361,755454.3043357143,798021.7036020197
1362,599358.5399875,605879.4172548975
1363,553470.0471,543914.8880654053
1364,589300.2488499999,612622.3224417621
1365,763285.7759499999,751648.7360913592
1366,423616.2125999999,443593.9634206977
1367,744130.7340500001,707310.8298787738
1368,624632.6227249999,621477.7127624683
1369,645115.4607,653076.7340333207
1370,247645.6163999999,261749.4382153725
1371,733254.2982000001,715754.517800924
1372,417851.0527,400052.68001767155
1373,676899.464075,675865.0189126221
1374,726102.44855,695384.553379794
1375,400010.08395,417391.55241872044
1376,327849.82954999997,307573.0779074158
1377,513004.28705,487466.59318520786
1378,2464512.4076499995,2597431.837721914
1379,218104.63049999997,219203.4681741845
1380,593949.6755499999,670347.0597572585
1381,517889.59354999993,511042.5577982097
1382,508695.141325,538256.1492980508
1383,397951.61655,365698.0914783759
1384,306184.485475,315108.43847515
1385,548681.8944999999,553778.5114144635
1386,746401.235,768559.4830282137
1387,564028.4635000001,547504.2504923533
1388,282614.2229,276548.421314263
1389,536338.2353,520509.5745673975
1390,560811.006525,555107.6000969803
1391,360960.9610125,355481.76318704
1392,411484.2304125,394035.7472875203
1393,561330.48635,573520.0671952789
1394,1007109.834725,1066346.8787494777
1395,772331.09445,753463.5165765536
1396,448361.32215,463842.57110604766
1397,825567.0136250001,821937.6312793221
1398,370820.89805,354142.1561507757
1399,296336.30230000004,343824.56723661534
1400,256191.7465,258176.75072339666
1401,424056.392975,407913.3895942915
1402,621953.403105,600756.049507205
1403,360855.9368,375938.6544971549
1404,481685.4084500001,488991.0619556514
1405,803857.4442000001,781936.0486961261
1406,675530.594775,665795.828944653
1407,1084296.787475,1119134.213226053
1408,295050.80880625,304402.5522368873
1409,611675.2319999998,622957.4263106128
1410,582964.84485,573546.0696052816
1411,478527.9890624999,468941.3785091285
1412,599745.8533874999,626161.530408134
1413,392782.81999999995,414655.30855698365
1414,445059.01634999993,470615.4826963891
1415,827323.8233625,799355.9428236376
1416,1148775.5832,1093890.6594356007
1417,481093.73725,476184.65121948224
1418,664051.8565499999,629934.4102165144
1419,581532.49523,590291.5816490994
1420,569527.3938750001,573476.7523983722
1421,829130.7632999999,840403.4471194504
1422,583692.0046000001,599107.8528995954
1423,2342468.9777999995,2410584.347279544
1424,570931.18805,599402.3238528057
1425,560793.753125,567151.0410893587
1426,803826.61475,768499.1427615045
1427,1058757.369675,1080545.0404193108
1428,1243950.3701000002,1309966.4380689363
1429,522183.995625,541203.2935745147
1430,292238.96655,290147.84049868677
1431,706320.9047,658390.7798075216
1432,562629.698125,617288.1519774195
1433,485278.93184999994,564419.8882717967
1434,907965.3519,878282.2275189104
1435,320802.7017999999,377914.0640736709
1436,848730.6753999998,822199.7489664087
1437,1197426.3853999998,1214011.1737145055
1438,316652.85205000004,318164.97585723334
1439,2533452.4437,2547827.540924847
1440,603554.9858499999,601918.8282662621
1441,575751.85932,614708.3375696087
1442,742357.1148,807415.5502331818
1443,550014.2353,575888.4385410298
1444,661790.325475,625400.2100800388
1445,592524.145084375,600114.8860455266
1446,440454.33302499994,438424.61853160965
1447,2667307.0436,2625921.102042448
1448,617061.247175,588879.521388215
1449,606203.6492999999,590843.9039118632
1450,505400.0592999999,522200.144352817
1451,777014.6278,735027.6062316335
1452,744577.3742499999,743245.4943547449
1453,869194.2967333334,829267.3260211363
1454,328548.7883,330552.03078577766
1455,510572.771225,489725.91827243794
1456,578398.7631999999,566452.3006483228
1457,810971.49,818750.0376067112
1458,210268.5801,208318.89459423968
1459,638996.644,605875.489175331
1460,269425.84414999996,271687.14547836175
1461,674330.0717999999,658924.0300653593
1462,492884.51799999987,468447.5672969636
1463,558293.06805,527055.3869550307
1464,774212.5986899999,794341.5621287756
1465,321610.83650000003,323513.96673773864
1466,258207.9193749999,245769.94576550182
1467,448526.6413,457648.4748732525
1468,452131.9992,436399.47812087723
1469,790142.3109999999,763476.1775996422
1470,670493.09945,634367.193633544
1471,666583.08354,712975.75595901
1472,535294.2972125,542362.4983797582
1473,678828.8463,685861.0173127826
1474,956106.405415,1025073.9498946609
1475,316838.77047499997,308597.12330429687
1476,683923.27175,677564.9427943751
1477,618371.173625,592258.591765107
1478,647058.7540500001,658745.3961073942
1479,288643.8636,296737.7499900851
1480,591752.3115000001,555295.2214096856
1481,678353.6672499999,687848.8529739613
1482,1216826.5429000002,1212257.8475481826
1483,220891.6744,217977.0435421375
1484,325829.97474999994,352950.5567043056
1485,335184.00904999994,318838.8321409388
1486,1308572.6141249998,1249213.008046601
1487,452720.29775,461151.00945392676
1488,594272.3452000001,574062.4953219945
1489,484522.4541,501275.4317817866
1490,682012.06745,707103.0249437662
1491,530949.265825,546083.3524189761
1492,238039.37319999997,229243.0493006505
1493,409176.57,382829.4299392243
1494,735579.9003000001,740830.4332218585
1495,692322.30875,702500.523084382
1496,145728.88249999998,146871.90460841855
1497,736900.8395785713,711008.2356320111
1498,765082.86291,783852.9318855007
1499,472030.516425,511990.54514036735
1500,534654.827175,547702.7852568297
1501,531459.9174,558564.6909622257
1502,532051.8597875,530283.885479989
1503,280788.7817,291864.0168154996
1504,954209.7649,957179.3076837193
1505,662139.0464875001,648013.5235186149
1506,619967.3139500001,611941.70480207
1507,738505.2592,716065.4520175356
1508,634832.3776,631199.5293639017
1509,309746.24345000007,322062.31914109725
1510,721200.615075,721576.4465753302
1511,836103.9620181818,877397.692270067
1512,2359397.668725,2460664.1111961436
1513,231104.9763,215662.39937797337
1514,181419.61744999996,173073.84282094907
1515,340025.6371249999,348949.0864459932
1516,452805.0845499999,457981.8888520374
1517,302522.0179625,312623.458826747
1518,763811.734792857,773978.1514976494
1519,628788.4792187499,599583.5885118654
1520,295284.21692499996,283628.6020453651
1521,621443.49925,615419.059375615
1522,526567.3134,555074.339658441
1523,310402.3371,306760.4752076018
1524,775340.1624125,799304.2422720994
1525,350075.8158,348585.6909761954
1526,359102.39329999994,388842.3557713543
1527,131005.91699999996,133396.16159191512
1528,509964.8283499999,521409.7574580529
1529,693050.65135,589707.1273680535
1530,538380.6070874999,608852.1761707478
1531,615884.8867500001,627194.5039624879
1532,1153609.7085714284,1110393.847850916
1533,580838.3984250001,588162.2526579746
1534,821559.461975,819814.3758792513
1535,271992.96395,263882.54186136374
1536,709828.02272,607993.1474102184
1537,575826.02535,632825.4906241229
1538,549701.4344,566202.1982406802
1539,696009.5518499998,696646.4967458913
1540,689913.7599519232,636734.399903133
1541,576336.335925,541317.6727004859
1542,298614.29144999996,290709.3399341161
1543,388330.2869625,321722.1472600299
1544,685684.1986000001,671326.1383872146
1545,644061.9317500001,673597.4075469222
1546,548946.3876,549696.0160839935
1547,342661.1306,370516.2140168787
1548,137219.138875,151250.59403898972
1549,216300.6846,227984.38795823668
1550,240059.25342499997,258403.51759504032
1551,449428.06492,461712.1507007084
1552,449464.6027,465379.7922863321
1553,778734.35385,781684.5609282777
1554,376759.0818749999,358235.1162202557
1555,894534.5164071427,857357.2963549764
1556,387306.8457,390982.35191539425
1557,851886.4039499998,880138.0295237154
1558,704096.78405,690058.4662029082
1559,599024.0749,617441.4173479147
1560,506982.997,603423.3380581582
1561,311570.3708,306709.1264329136
1562,253532.337425,240092.1487352898
1563,341131.84355,368604.10894734
