source_row,y_true,y_pred
838,674143.6891500001,651409.0647392429
839,207825.40924999997,271605.54443550686
840,205473.85874999996,189178.57495971234
841,270147.415375,252555.55634480747
842,203541.1416,224440.06282051074
843,606690.5704000001,611470.1213657818
844,305502.70255,235004.96030766482
845,343534.1423375,314527.81822742725
846,286982.9379,249066.75775416708
847,453072.706935,464139.6407199567
848,200879.50959999996,272597.64503332064
849,365638.96465,327496.9232384113
850,359797.228825,404579.73229541746
851,212913.2456,194863.91580649852
852,298840.0337625,337050.6095967091
853,234062.051975,175700.33190861807
854,325434.51145,349202.71281150205
855,266384.84709999996,332597.7303111507
856,300268.3457499999,286684.69922569214
857,206643.4905875,179674.19583638504
858,385701.9645750001,311373.7426952582
859,224824.1564,295340.7678060189
860,493934.556175,421827.0146631041
861,177132.90620000003,238573.2587098817
862,566142.039825,533064.8064467142
863,326448.67004999996,315431.0275789362
864,548846.9855,558233.5471925469
865,313792.3243,341427.01170798007
866,334107.59069999994,290426.60559328593
867,364847.7807375,303744.44116401987
868,376013.217125,372238.0446407533
869,377590.0846,297806.1860396703
870,542669.6404875,562686.2543619729
871,530206.0011499999,430128.9414862038
872,675148.8984000001,683689.1102938316
873,517923.94815,467503.01212648494
874,395237.08435,406037.40463966184
875,282595.0314,340979.41820274276
876,353800.2065,346885.4271999602
877,305113.59545,247729.36903487853
878,316059.08749999997,283196.87401302287
879,415462.4416,360329.95085302787
880,302320.88485,388025.6934253144
881,317259.26204999996,396568.2233027859
882,303658.909825,392643.5860093965
883,225060.28265,293459.5261608115
884,340291.0658999999,459303.0602265782
885,259556.51084999996,247003.97044784672
886,310330.3493499999,265513.6036006882
887,492653.187825,407993.1871428598
888,424994.3742,409423.04897559877
889,274673.5579,323794.91699200834
890,337175.059325,290595.6771702223
891,314722.7744,322727.1124442653
892,285888.029,282325.5578121807
893,276176.321,266600.12801432423
894,208845.17469999997,311998.4591159788
895,298754.12759999995,273907.8432082189
896,564251.8855499999,543814.9910015062
897,801390.65265,778274.4051838457
898,225491.4205,299279.0094881287
899,224402.32385000004,231440.80698245126
900,348015.00185,308345.0967465689
901,386568.0737,306964.64717063186
902,609613.1491,627557.2875644242
903,146393.79415,134647.82226278502
904,209675.55209999997,253033.54393537808
905,294077.78835000005,354205.3587586126
906,164802.50429999997,204171.14348916063
907,346693.15239999996,260065.39811672605
908,436950.0778,373020.57822499267
909,440436.7185,394850.8757987637
910,343306.94255,322699.73368958203
911,343990.78339999996,398182.6268373207
912,281495.0531,344648.1082528473
913,324277.68799999997,363998.64938333887
914,296540.80885,319041.2070093252
915,387516.717075,316999.4632677742
916,275660.62429999997,368019.6444158086
917,613412.0712,612527.898995755
918,290213.26432499994,358901.9200726729
919,267443.6267,324042.6423084896
920,287884.88645,411138.57787017897
921,674836.5978000001,679172.0626152001
922,265679.9696,207222.31865323705
923,178001.44935,233602.64853189356
924,247032.1155,250805.10545829163
925,387532.98505,295439.97519396315
926,299883.3347499999,304799.61127076816
927,221145.846,189898.18084161766
928,309722.17642499995,256091.47547954263
929,200534.7652,247903.56746266352
930,538085.9326,545543.5611607389
931,518839.8909,427518.7880611226
932,302723.80742499995,353088.70734196366
933,264782.48964999994,246945.56750184158
934,187853.29184999995,246284.29647594958
935,253315.92795,276809.52009034023
936,427410.17715000006,365673.5791078199
937,330332.305,419296.400960168
938,228585.27529999995,292642.3362147008
939,679357.4403375001,643086.7145365871
940,208066.28805,211621.82518468378
941,326903.885,307079.9624938461
942,373626.7422,435863.04755529406
943,286466.3724,267987.80885938177
944,234758.61745000005,219541.24484864125
945,328055.0691,279794.16845356865
946,208018.87022499996,249961.1023451193
947,589848.2894,616963.0272688941
948,650456.60156,657700.6775185358
949,427886.55255,389364.3709848934
950,353142.91625,318839.9330502246
951,322062.60799999995,347775.3082260346
952,361328.45479999995,316789.0308108289
953,652740.01115,638174.7505946022
954,526769.5181999999,540483.0940969631
955,246593.946725,212293.5661991051
956,254455.7896,244660.76708674832
957,369278.090025,428691.62411211396
958,487632.6037,555969.2350291334
959,299644.127575,237386.0505502295
960,308186.70615,319257.81836763
961,295141.41507499997,407573.38556208566
962,279815.87655,300231.77257927164
963,236944.4084,260159.5144160211
964,242974.25794999997,197737.92015070576
965,311708.89775,304103.00549931347
966,272869.1574,287521.8659909402
967,423759.28104999993,325190.7757107273
968,575285.4069,565815.64554811
969,200660.5424,183426.01502801554
970,177278.52414999998,180838.3073385941
971,297398.43875,270937.6164021339
972,404250.76555,428793.4707987561
973,314114.01910000003,313038.88304182654
974,543973.7791,586638.4977531104
975,293640.1468,333361.61782043317
976,291622.28331250005,332642.1741101401
977,671743.3861,657203.6971215602
978,170785.57804999998,201067.19812847403
979,264223.829,300060.3233374974
980,166786.6837,208435.65330654648
981,275863.3779,300150.942882288
982,353465.5906,399505.7145177736
983,221069.20455,303104.70359718875
984,553876.6471,604438.289129199
985,673196.3388499998,627415.1611822812
986,270925.3313,303765.43296932016
987,286299.3958,280308.01748578413
988,256886.54440000004,237312.32042844457
989,323303.94745,308032.93835003994
990,175939.80694999997,208679.35458465666
991,409171.9337,449570.23328457633
992,146188.93224999998,201788.95472292608
993,244995.65579999995,225580.93235528463
994,444726.7213250001,445478.10312777595
995,245290.24242499995,329476.4205528457
996,243074.6848,213896.42390830925
997,376819.8456,299743.9242743847
998,335879.48635,363533.2852178073
999,239172.569,288960.76105038164
1000,292146.36492499994,324130.74518774584
1001,212185.0141,267015.3557576707
1002,393608.7813,415645.42937120784
1003,246804.5226,232509.8865577622
1004,484519.03925,361932.41017497494
1005,462820.1980499999,421072.89013315074
1006,284105.43789999996,388975.54479690164
1007,298553.64985,270777.83447944577
1008,324265.8957,282587.7654343823
1009,643851.9947500001,600698.0866157805
1010,398068.8157999999,324484.4117841667
1011,459978.1810999999,427546.7215644395
1012,389695.8896,332117.0675044683
1013,290916.11600000004,224037.63487477828
1014,238362.7642,223371.75763970937
1015,610107.21915,622342.2838558124
1016,384483.2655375,290322.0218489593
1017,380571.9364999999,382228.57135094004
1018,494113.82705,431626.4209633683
1019,313794.48264999996,394151.0155935295
1020,303013.29394999996,280192.3916872482
1021,311932.22475,309286.02361024905
1022,268228.1821875,339166.4114478062
1023,386932.2114,310302.0565659316
1024,226277.5263,303402.0214260394
1025,276884.90312,304117.543204075
1026,265245.4372875,231451.02978783363
1027,203035.55439999996,201980.79771283403
1028,286310.5107,255366.42198772883
1029,255743.0197,210360.67053917484
1030,267070.199,267332.6568958397
1031,598513.3261499999,615806.8353856135
1032,262378.95999999996,312414.92242571164
1033,247363.3932,229265.98045136957
1034,348787.09981999994,467062.8692470668
1035,371049.4271,315083.4767588713
1036,330387.98234999995,298518.0878044431
1037,670362.1547,703108.269379459
1038,380350.0487,394731.53547338804
1039,380816.29039999994,318545.4436547337
1040,288906.76065,258470.13350055716
1041,316581.637,309387.90862630785
1042,283336.02554999996,243845.04167259528
1043,349486.0578,406946.26245315874
1044,415004.96764999995,393328.8501389348
1045,361461.4476500001,439902.71134020074
1046,409834.24515,324035.20679678477
1047,254829.9456,323611.1444809409
1048,246858.5322,292003.5255732186
1049,245915.83624999996,222661.54214316083
1050,440232.147775,407546.46358769445
1051,256682.08775,290703.02029575495
1052,238409.42186875,312250.9164030902
1053,363137.321,299256.1797694837
1054,433195.62825,378627.8368591282
1055,268733.837,284996.32233664265
1056,529198.1243875,522398.8542376086
1057,207569.94575,186293.75556847514
1058,144431.30485,188164.9430077585
1059,290441.3432375,377198.18815570493
1060,285134.70925,272244.88155285
1061,469500.5503,368301.0211045
1062,187438.94015,187209.978773875
1063,194780.0357,232437.99594593595
1064,156312.0467,153900.3147599552
1065,361407.99755,327179.6724463577
1066,330635.19255000004,364798.01955363003
1067,352970.2408,434236.28016599274
1068,278615.244875,386914.74013945454
1069,301372.35229999997,308845.55408424477
1070,240354.73509999996,229065.00548105408
1071,271294.545925,358198.2707984726
1072,313914.8973,363096.69631638477
1073,332881.649475,327757.69165886857
1074,377791.34365,309143.55658620666
1075,236950.45279999997,308573.1434623439
1076,187444.85265,168879.68754171056
1077,164211.791525,194578.17175953058
1078,300085.90739999997,349765.48134050495
1079,186478.2241,192946.66385506123
1080,298203.59789999994,288269.2524679634
1081,357148.52669999993,377392.44299907616
1082,362095.06835,327225.77648887376
1083,224376.87089999995,181340.83195577317
1084,331691.46589999995,307383.8190211537
1085,661819.45496,659561.7559593599
1086,467605.82144,343565.3832378965
1087,300484.9974,317739.29352031683
1088,399821.3724499999,344788.41772665275
1089,203745.93690000003,199745.0505300794
1090,268441.672225,340762.449703546
1091,706227.0636,698837.4638140376
1092,288357.36235,307626.5533470396
1093,302639.731375,256489.85285004548
1094,131504.2491,144454.08337120045
1095,281465.90009999997,228875.13858300133
1096,249066.06809999995,267297.7650467377
1097,212088.41935,189447.45251801764
1098,391832.60655,329516.1851283726
1099,141471.721375,157748.2126845636
1100,428949.9299,438879.71993491665
1101,191593.13604999997,221360.78119520305
1102,211889.10425,182623.2621798331
1103,265590.86405000003,214542.2013538731
1104,703268.655375,720841.087860412
1105,246201.43135,228150.84179678911
1106,373733.92444999993,342304.11840139324
1107,727585.4339999999,710756.2801741665
1108,387455.901625,429632.8974113354
1109,270005.84184999997,281696.02491034404
1110,306792.067,385677.2774727727
1111,226190.71175,262685.70719456946
1112,350019.26920000004,335425.1137220937
1113,315814.71285,338500.0924535117
1114,363375.3045,308444.51140111405
1115,270773.52455,374141.7823553606
1116,229634.36715,268748.01035379875
1117,324830.089925,295657.76261640585
1118,268696.57125,237729.33893111162
1119,386686.997325,481709.4580582356
1120,415952.4835,395541.5311909972
1121,253235.21785,273814.3406710841
1122,226412.6242,183409.42975406733
1123,626491.4443000001,596849.8064041454
1124,509170.444975,460191.4895313747
1125,522406.552675,552006.418639357
1126,313480.69665,227326.34345201743
1127,205523.8724,182830.22785743736
1128,350076.8807999999,434647.7650084706
1129,255898.43495,235467.2714065842
1130,406200.34895,368686.55097140034
1131,238623.60985,297742.5274694226
1132,300755.88009999995,273189.78274924395
1133,458079.00635,355576.8044428804
1134,356693.52014999994,346165.84166128054
1135,299846.8806,303864.6028266219
1136,314841.85919999995,337859.4522287614
1137,407675.5154,343849.88225068344
1138,204093.50081,240924.7477831451
1139,420094.3096125,329489.79362801736
1140,560066.1444,562535.1767764523
1141,164908.51359999998,200005.9736886884
1142,718645.52315,718448.5353793458
1143,235846.84162500003,215357.11222063372
1144,471501.9559375,402671.96294748853
1145,582151.8842999999,583978.2156572494
1146,213066.5544,281858.8622149382
1147,416152.92255,346058.15544709656
1148,322467.21009999997,372472.77118984604
1149,321836.66904999997,424694.3501310133
1150,338638.827675,303625.00456920266
1151,265773.00059999997,313668.0518649286
1152,221455.7212,253964.0352599475
1153,265635.6898,275063.06993496796
1154,320405.52495,352359.0395275518
1155,586142.877425,568888.1356153791
1156,354840.71009999997,294763.2664425716
1157,275444.4354,387035.60845093935
1158,429903.0866000001,438412.15306526487
1159,338887.1097,263874.09676955885
1160,354245.12255,304759.3034316451
1161,242848.9085,204136.39703715747
1162,216117.8073,227172.96858688074
1163,415206.0302,352986.66171043064
1164,233813.20444999996,210479.17105131556
1165,324509.5425500001,241168.02582811014
1166,296522.5287,284489.9292490225
1167,257315.09225000005,293752.4225889367
1168,231778.4337,231660.7267304683
1169,209645.43435,200015.62455363545
1170,557807.2871500001,511709.4072430795
1171,401793.4687000001,308252.52930836583
1172,597184.3647,557448.5235502755
1173,184522.85510000004,212517.90089901487
1174,322924.751575,255438.43383076665
1175,680468.2912999999,696759.8582226625
1176,201583.207925,248715.13501979766
1177,354739.1193,375337.33354461164
1178,298284.659625,355341.0823452941
1179,331211.41510000004,331380.984712212
1180,222722.57289999997,179091.48014824057
1181,343434.27890625,415184.02154886536
1182,540674.8951,440634.4512023216
1183,308465.4298,383426.7046986308
1184,251620.06595,318326.234942283
1185,425558.63904999994,432529.8924663705
1186,295255.1959,359192.82549004536
1187,654122.1465500001,627740.5986544774
1188,267905.3552,322542.12553478946
1189,466329.56965,407599.4903300963
1190,350796.45379999996,357442.6543765228
1191,502490.514375,568717.2178966285
1192,696398.2989,713765.6709084777
1193,312412.5046,351879.3299966183
1194,306538.70225,253860.49908631842
1195,427207.7726,351309.1904378549
1196,336232.99909999996,330618.239636207
1197,353311.167,333678.88027423964
1198,184041.65075,193613.98305906
1199,369072.33195,446505.738215163
1200,486186.0708800001,434724.67937593395
1201,375219.8868999999,314166.52364043624
1202,262031.134775,305834.1885754466
1203,244558.98125,186201.54063899192
1204,540690.4967125,580355.4821012531
1205,229040.69355,262569.5331786798
1206,326843.83839999995,276814.87379879726
1207,200788.63219999996,242337.58244296425
1208,521057.9865750001,558100.6992341361
1209,400124.2022,342054.44868678896
1210,312774.5649,402330.8599448865
1211,207965.2125,247808.0830205681
1212,318625.02489999996,340549.0931515249
1213,478793.2196,413217.4197059593
1214,182564.57245,217391.64510200615
1215,262828.24545,246024.5650669653
1216,577294.9257499999,594344.7100682681
1217,389187.8748499999,362092.03444397193
1218,202090.82346249995,199331.61058702285
1219,278097.12175,335167.0597062989
1220,398954.0363499999,377865.4794460231
1221,433349.8549,351199.90167627786
1222,242688.220525,227433.6326758271
1223,265322.9566,251092.95208579046
1224,480441.9576,433078.06733963947
1225,600065.5531625,581311.7428926057
1226,354746.10309999995,355619.7347817591
1227,213063.964425,189522.4388181522
1228,361027.455,440804.33683558076
1229,245724.70739999996,298035.3636584769
1230,328734.3997,327299.9624739891
1231,348189.98445,348028.80763980624
1232,408019.7925,393667.29900188046
1233,184379.7731,271638.2795190005
1234,163098.11464999997,187525.17373945314
1235,305435.95605,315856.44652452145
1236,358830.4775999999,465805.15610472445
1237,285872.17100000003,325644.6107075954
1238,311269.9768,262986.694810335
1239,320897.3625,277822.26707681926
1240,387358.9180999999,325368.881653207
1241,300786.788475,285982.72835864924
1242,388450.94914999994,426426.0924522083
1243,177870.56725000002,203684.942570836
1244,114350.90035,120347.86108536099
1245,421698.373825,382272.9212627088
1246,331512.3097,293839.5388293648
1247,347032.72257499996,399247.254019876
1248,521174.31554999994,572693.2334643493
1249,344464.80874999997,276318.08321285946
1250,318837.7869,311993.8495635032
1251,287001.4035,329309.1793207988
1252,620824.38495,573185.526757174
1253,253607.6598,263623.1638559928
1254,350552.47134999995,386055.23016124475
1255,320477.64839999995,316350.9812371452
1256,269003.48722499993,345538.5173562949
1257,289462.37275,316925.6729808333
1258,271037.02635,242675.26752018137
1259,420840.4566499999,385423.6346974914
1260,320065.526325,278195.8156023164
1261,171684.32141874998,217405.89615116298
1262,257714.20240000004,219984.56524827794
1263,268270.7490625,253300.31362852035
1264,343026.814225,317347.11700457596
1265,268549.3625,330262.5188952033
1266,346939.2985,392634.78181268077
1267,206235.985775,268661.9314057139
1268,234291.07832499995,263996.34524052433
1269,568655.409525,568037.9062316094
1270,275493.77095,345025.652622697
1271,249947.77127500004,288253.97355415183
1272,605497.3953,645764.4945559662
1273,249945.41755,217538.4406422413
1274,250367.71835,300789.1716503178
1275,623375.2733999998,555723.1987279648
1276,363581.94675,394022.71716466383
1277,529821.65025,541409.2712212277
1278,318022.4003,287527.28775468713
1279,383476.0789625,321597.8790292173
1280,223932.01894999997,279102.78696887504
1281,355402.98130000004,350787.3664918117
1282,341533.58985,253645.16540471776
1283,541162.7084499999,527141.9562268313
1284,361626.5764,319625.1276417497
1285,263773.58139999997,354032.2817879292
1286,681371.751725,666046.9131302652
1287,323838.5633,393284.4351354104
1288,277770.14715000003,316245.09690087684
1289,219474.18319999997,204877.46842886033
1290,701277.0014999999,663967.6266045391
1291,356735.72860000003,444170.1642029318
1292,774764.0972,727101.0519309342
1293,273766.33277499996,321647.57292869664
1294,640548.4304500001,630117.3113577799
1295,243185.5136,237903.954249935
1296,530211.8669,536349.333026518
1297,276869.73870000005,275763.11831322336
1298,300904.91404999996,277627.9204266656
1299,357054.91469999996,359770.27841934667
1300,516213.93475,540896.5642670632
1301,397346.17154,321979.34453877
1302,570919.9096,620988.8035239415
1303,245392.64979999996,252991.2016666171
1304,153866.45214999997,190628.1684800862
1305,180308.6056,193109.6417290282
1306,450690.239525,318888.6447196109
1307,449286.094,331537.065682918
1308,386652.1423,425577.8664489465
1309,316210.25775,299096.40495187376
1310,343152.83088749996,348136.10300171864
1311,273048.53390000004,367470.3533975467
1312,318660.8399,451159.6588326455
1313,255676.4819,295704.270177836
1314,248992.97039999996,298399.5653707268
1315,190478.8919,212883.40576485803
1316,240707.6974,220502.87943910575
1317,313659.61995,329021.19667103374
1318,244636.22999999995,331852.45588351815
1319,379244.7703,344450.5669529607
1320,260346.35450000004,309481.2035877938
1321,368559.1071,335837.4632259311
1322,387721.6190999999,250217.1799092334
1323,541262.1669000001,536147.3588964485
1324,160296.02545,192664.76156111137
1325,291380.97645,222189.90409798888
1326,387192.86795,322172.6268621119
1327,370273.2856,434095.06030004635
1328,334219.08099999995,275228.08424031385
1329,157183.68159999998,148543.89819511966
1330,441005.8632,350297.19132904673
1331,223801.82844999997,192550.60451011785
1332,191454.1366,221210.92799814246
1333,223487.82295,245363.91423056164
1334,423974.924,351304.55290612177
1335,750888.3788000001,715400.9051524192
1336,365682.6668,360748.6333265496
1337,279886.50165,309592.81085495703
1338,432090.5157,391799.96282335074
1339,214543.58055,237283.63502042426
1340,399016.8591,344880.36977689643
1341,317640.1889,307569.2296848716
1342,254716.2471,344263.04555126594
1343,334389.20879999996,255435.21684028147
1344,209607.7071,210929.8043159288
1345,513978.20298000006,445626.6391356088
1346,334678.4715,287513.6715915236
1347,361753.1225,335131.5929002482
1348,222635.94674999992,219950.92459464402
1349,264729.8542,249720.03844788988
1350,731747.15715,654601.0882277852
1351,310425.0461,372860.81565240177
1352,280995.86065,309457.29726052366
1353,317959.26675,375712.3013542267
1354,532410.456,409908.9886738297
1355,338111.14804999996,290730.7018375206
1356,268472.52245,228497.19252087537
1357,611086.7048,612521.108243159
1358,494099.48425,435896.0247295619
1359,242187.4858,288141.5887420448
1360,335906.30715,353352.1571413897
1361,167619.88025,161515.73905947577
1362,631958.4140999999,583524.6650219667
1363,214082.10005,266752.16302556545
1364,228651.2011,295287.73064417957
1365,639179.1602,619875.5294606767
1366,338196.9467,360520.2957802032
1367,404635.40215,351259.72403930617
1368,166506.8208,206110.34211683754
1369,180776.64834999997,174136.08343310034
1370,195496.1309,266649.56218565913
1371,293149.70519999997,359189.66216890764
1372,391579.41815,318154.31941776583
1373,681301.0043999999,646183.8571905023
1374,263962.66429999995,343538.01485268003
1375,249397.055405,238106.84912747238
1376,399833.61,345709.7104883466
1377,347322.105,335378.4214790363
1378,293008.48524999997,349155.88768793445
1379,268021.1799,324161.6499257854
1380,254013.53899999996,338405.6420331979
1381,372545.9908,289897.20314438693
1382,362878.9563,362410.97556396783
1383,331311.25405,318956.2370556649
1384,168554.4268,198522.04319701323
1385,200993.6554,223254.81916270088
1386,227091.06955,278384.82451853
1387,288827.5499,215730.7211107022
1388,309088.43834999995,317614.91809264536
1389,202169.8133,199210.11181370562
1390,357441.07924999995,343501.9411174569
1391,346897.95084999996,272032.01439131674
1392,526637.7519,570892.8950446699
1393,164906.08419999998,163579.6532116035
1394,212835.4331,289069.69656757684
1395,417057.043025,319138.61426012265
1396,305463.13177499996,264331.6738916416
1397,320296.82989999995,388333.3246516131
1398,238763.90725,249345.18938687298
1399,514268.94305,398726.33791094366
1400,193883.311075,241051.87426413922
1401,343439.0757,326808.0534005276
1402,288042.6577,237894.60456187627
1403,455813.7247,380457.43168169603
1404,268062.03085,324277.11177923746
1405,494652.0115999999,405922.05303597543
1406,198949.4524,227734.17014435105
1407,485162.8672,376559.4536993486
1408,236990.10184999995,308486.6940733374
1409,278876.6823,373116.0217689699
1410,332031.401,344531.06033756444
1411,344744.48360000004,308569.89227831335
1412,242806.01665,232433.5161699058
1413,282684.0016,276030.0659798695
1414,324834.1662,406944.79548647336
1415,234154.284,304560.83977242635
1416,332859.35994999995,327501.8227924123
1417,348886.1881,337278.3147872741
1418,274729.7895,338621.1082059958
1419,215190.10825,284871.1541301095
1420,304927.43991250003,267114.4124744098
1421,424976.8149,319994.4105201888
1422,800349.7018,740548.5085448113
1423,339912.35912499996,326729.96227074333
1424,285077.96735,395723.6207326474
1425,223426.5495875,281513.1181130519
1426,246662.21590000004,310417.66201202135
1427,251798.36884999997,247046.767996557
1428,278962.9489,276075.6389365572
1429,427873.1293,380238.06135528575
1430,264430.22634999995,255299.7389967219
1431,355906.85895,369530.5197381282
1432,266325.7972,297987.92830326426
1433,335667.31820000004,430629.2608927878
1434,445627.668025,361653.7751274003
1435,499681.58115,366205.5634090455
1436,319588.26908750006,309540.382324602
1437,405716.2336499999,344564.2345858658
1438,419032.0597375,428508.56809663225
1439,547689.9728999999,537479.3304299066
1440,184383.09259999997,205303.97010526297
1441,409204.5213,370158.40909708786
1442,274472.02044999995,230458.91507425197
1443,137120.751,176376.77484160563
1444,213698.72899375003,258517.64070185876
1445,343527.42125,327262.38264328556
1446,141941.9794,156053.3568556919
1447,647974.5130200001,616167.3657043217
1448,166109.5556,203660.23821348473
1449,301399.53135,264701.7348420611
1450,261275.18575,335007.07719798136
1451,744742.1946999999,739249.8728088827
1452,354918.64455,376179.6627358142
1453,199957.81045,199012.358914958
1454,298598.654,280614.0460998992
1455,327286.86465000006,369834.115659968
1456,183334.4625,235082.99136184822
1457,226843.0558,279998.740661543
1458,649513.2798,636901.6676705604
1459,395678.3451999999,335139.12585171324
1460,171666.2094,163230.97991343506
1461,162835.93644999998,185347.0874284672
1462,390586.4303624999,343129.32884015236
1463,367478.493675,316651.6080432398
1464,213040.79595000003,242423.827587797
1465,230098.41465,275306.73875814024
1466,429730.72275,448839.52691133646
1467,194873.6517,269062.4774103062
1468,339844.2216499999,373233.85495627875
1469,305881.3043,326842.9506183158
1470,235858.11531250004,273832.79840536363
1471,472091.1389,373495.7158438938
1472,255751.3428625,253226.92958891197
1473,293650.2176999999,277284.69685710815
1474,299948.74174375,303591.5285357486
1475,187075.4507,255637.58705061182
1476,223500.76575,261894.05111902638
1477,257051.1969,302201.37293134053
1478,729998.4570500001,695134.0146359744
1479,138419.28,155917.42439499934
1480,564131.4325499999,490135.1559312673
1481,184102.64704999997,197137.68575083872
1482,496581.9645,411372.4207387346
1483,683377.6155,709875.4322712122
1484,713771.0742599999,709904.5139257684
1485,245045.8326,328828.00606004684
1486,315326.6735,327634.93215547054
1487,553309.0817999999,559839.985007111
1488,303779.463,350110.934812977
1489,472848.34205,436973.1123559175
1490,154330.29091250003,184801.1946535097
1491,289059.74545,257437.85943325126
1492,275045.339875,262017.50694311975
1493,157135.13095,175587.92277206585
1494,147951.85965,156714.31670183307
1495,622191.3590999999,613876.7152306648
1496,234478.8777,279418.7473158198
1497,455144.6612999999,396805.66245971504
1498,557360.6539624999,565781.5161146276
1499,169493.87063125003,197822.45698955323
1500,191521.2732,187577.60904705862
1501,312247.31525,411665.68390713836
1502,294711.53835,339929.7088221963
1503,344551.6217,277802.74947115034
1504,224897.35239999997,204751.8648322006
1505,300856.56685,296964.90922283614
1506,306061.63025,379365.4680776123
1507,599568.3995500001,612768.6590188614
1508,272492.2358,327219.17866881203
1509,505901.6620499999,351886.17530186096
1510,444178.6343875,347664.7909311459
1511,229386.014,269667.9429844484
1512,329452.91254999995,376175.2844650284
1513,476911.2900999999,430305.4274163837
1514,177666.4238,176652.69675295666
1515,393457.33555,296200.24150316045
1516,654207.903425,663513.6589825331
1517,343361.33181249996,282443.43750574114
1518,290599.24079999997,260210.00576101814
1519,361602.776125,331902.1874884895
1520,498783.43655,390986.0196328934
1521,511960.02504999994,551435.8971213911
1522,216130.629,224787.57680159333
1523,399093.495,310718.9461557196
1524,319677.72745,281580.93743050296
1525,496912.35385,384388.1518221518
1526,252169.24665,320664.4503502337
1527,280873.17425,258995.02504227398
1528,401133.8034,369261.84580405685
1529,282877.5080999999,356808.24981950247
1530,309662.777775,299301.2112302531
1531,289304.7492,260530.11345561096
1532,253684.23395,258071.09721414204
1533,434780.6533,436624.9575626854
1534,480631.1310499999,385851.7253383024
1535,331772.0175,323611.6439066382
1536,329971.8181,412967.08450133627
1537,531850.9344,567570.1658546787
1538,277122.21774999995,316826.38084468164
1539,310407.59024999995,234810.83790526763
1540,227067.53605,214989.27855668007
1541,506701.9278,345685.25309306534
1542,186847.8114,177851.13766240486
1543,470202.73519999994,513252.05112599174
1544,478348.0996,400219.32698139944
1545,411292.2961,396940.0282290255
1546,186582.67714999997,192774.94779042262
1547,208716.41225,204901.49272032734
1548,312062.0811,365826.3098829201
1549,252058.75059999997,195957.79022330567
1550,403701.7233,336561.0212272085
1551,231236.671125,287098.69379575807
1552,180756.51335,189306.90029261948
1553,459498.6506499999,445167.97103643557
1554,232382.87729999996,235978.82089961844
1555,289936.6379,286318.1275331219
1556,372800.77835,315612.3728222842
1557,385354.75265,332407.94653218705
1558,283419.85349999997,332673.1444765593
1559,414167.7660999999,367825.9696755228
1560,245575.73625,341574.5738692718
1561,495402.8619999999,441302.7155328559
1562,165915.75209999998,205223.4741664577
1563,195777.4555,176627.2804816007
1564,348680.00244999997,289565.4197659482
1565,364848.139975,300564.84651583096
1566,383382.92035,343131.4795017342
1567,260713.7148,260958.24452678105
1568,423019.431925,296203.4447657259
1569,363166.6891,358157.17636076687
1570,580669.7798,489085.59381930536
1571,703906.1693,698258.1051613085
1572,615422.9788,563900.1904499653
1573,364995.31365,286426.2929547907
1574,251111.85659999997,232133.07592623765
1575,285286.65434999997,276950.25145621353
1576,300101.06366,339671.66127813514
1577,257070.8384,346982.6224240008
1578,261457.20945,348663.93522462674
1579,306998.0388999999,406198.5117895669
1580,228060.26190000004,235148.74630291187
1581,471700.49325,406243.4077361573
1582,593508.4785500001,595324.4171919442
1583,264186.0154,342847.66062730894
1584,390687.26335,314162.24058860115
1585,395597.91065,339495.9661500353
1586,265382.23,347889.440947413
1587,235826.77249999996,219884.1680577799
1588,348668.57395000005,392983.91075540695
1589,229836.58635,209844.65500551046
1590,436826.87965,425806.2210460352
1591,606418.13015,551150.876889508
1592,218465.54570000005,280577.9702076149
1593,519985.3367499999,455939.9709494657
1594,667199.9689,700569.9157952076
1595,360597.2154625,325290.3550424437
1596,259771.7514,284026.06666079647
1597,312684.34935000003,329995.55805733963
1598,302155.98656,380595.8430043329
1599,240479.0905,252132.63423343192
