y_true,y_pred
269902.95765,437555.41354636784
269902.95765,407326.5968642006
785287.0739999999,795353.1409055144
785287.0739999999,804729.2899788033
380800.59569999995,416901.05440567096
380800.59569999995,500308.99123582046
294535.0683,392965.9372139969
294535.0683,425071.2648900324
294535.0683,494447.5678562092
1203781.1058454546,998724.3795977464
1203781.1058454546,1062423.0258801593
1203781.1058454546,1061156.3969773317
1203781.1058454546,1061166.1802919123
1203781.1058454546,999721.20183972
1203781.1058454546,966055.196810476
1203781.1058454546,1061166.1802919123
1203781.1058454546,1025296.4115032643
1203781.1058454546,1095822.5665979304
1203781.1058454546,980704.1875676534
1203781.1058454546,1069624.1845548113
237974.19303125,396670.44705702807
237974.19303125,444114.1262121375
237974.19303125,433417.4257402958
237974.19303125,481401.77376656263
442767.537025,581772.5694259525
442767.537025,626559.3959305236
347176.63405,489469.02683909016
347176.63405,489469.02683909016
347176.63405,416993.8457828891
347176.63405,454388.53978647565
266219.1273,415280.8016337361
266219.1273,432563.43320868124
570166.1717,729263.8713577046
570166.1717,651650.0894793192
570166.1717,692539.1495474845
567465.853,615191.4990653794
567465.853,640481.5229876649
557486.9454,657675.2645279606
557486.9454,652424.2126436265
557486.9454,731853.8151182458
609427.52255,685841.5965017886
609427.52255,705167.970683146
541992.3064100001,541226.5441665935
541992.3064100001,541160.3546802192
541992.3064100001,541295.6744284946
541992.3064100001,613772.9278011522
541992.3064100001,595256.3119916496
580085.6669250001,608364.789571483
580085.6669250001,619619.5716032797
533006.5987249999,614059.6749284652
533006.5987249999,588350.8332643211
1166836.885025,944783.2679309356
1166836.885025,1019977.0895547628
576813.95835,682175.4724180014
576813.95835,594008.8026199894
787318.6522249999,840081.957697275
787318.6522249999,807786.3871060425
333895.76340000005,458923.55027605017
333895.76340000005,480217.48460440425
333895.76340000005,498257.15927618765
733191.7295454546,782530.3063917251
733191.7295454546,740140.535818312
733191.7295454546,679578.0666949399
733191.7295454546,644162.5171772713
733191.7295454546,738826.8505943149
733191.7295454546,786806.4982372962
733191.7295454546,773487.2377045864
733191.7295454546,708303.6758588188
733191.7295454546,669467.6653154923
733191.7295454546,773487.2377045864
733191.7295454546,738578.64046411
292854.5633,384310.9894993052
292854.5633,393434.6839526794
292854.5633,417822.4308821612
750407.7337900001,856013.8891365649
750407.7337900001,716520.533353993
750407.7337900001,812046.7426195641
750407.7337900001,718548.5125649882
750407.7337900001,811760.9780894162
750407.7337900001,754491.3091436408
750407.7337900001,852534.1392495276
750407.7337900001,747945.7017716188
750407.7337900001,799719.5938493374
750407.7337900001,856797.947653492
395992.56305,530202.2029430795
395992.56305,481598.5139203037
395992.56305,475070.45251653955
411829.74704999995,458697.0725345708
574778.48635,640920.6880493324
574778.48635,710368.0504887119
441514.42197500006,497335.6078761743
441514.42197500006,480853.34853687836
771801.2289,884319.3659616093
771801.2289,786668.1797689437
404992.0757,566729.5391775875
404992.0757,518390.78152082476
404992.0757,585327.9125308387
1176120.3385937498,998333.5276166683
1176120.3385937498,1103093.456978933
1176120.3385937498,995042.8211882861
1176120.3385937498,998312.8818022861
1176120.3385937498,995324.9678874711
1176120.3385937498,995042.8211882861
1176120.3385937498,965123.8826495231
1176120.3385937498,1038541.5991670947
419722.5027,560901.2510793373
419722.5027,493528.18897050765
419722.5027,533657.2314180733
391651.07965,499868.11472617264
391651.07965,546940.2517222902
391651.07965,541566.9743921277
505148.161275,563543.6714536027
505148.161275,532144.7737533192
559200.2176249999,604573.5225950156
559200.2176249999,645019.7442309276
559200.2176249999,645212.1726117667
559200.2176249999,572426.743643758
530159.9061499999,619422.314459098
530159.9061499999,625215.5140038603
530159.9061499999,730972.7573980526
506463.69445,534951.5080597867
506463.69445,533589.8657419815
506463.69445,649153.3868981657
506463.69445,613863.8562416352
358188.20399999997,435084.4240377369
358188.20399999997,537186.4719792771
616214.1738749999,694813.0362281948
616214.1738749999,718445.9085879627
277515.86337499996,471863.17560451035
277515.86337499996,472116.1324040332
277515.86337499996,412124.1628052503
277515.86337499996,505676.7529723489
629337.866875,632410.036186492
629337.866875,632476.9012978988
629337.866875,632542.0656390489
629337.866875,632336.633337922
629337.866875,626088.9763948489
629337.866875,669056.5970414627
629337.866875,669066.2447713932
629337.866875,712048.0079452529
635753.840125,606362.2107229886
635753.840125,643923.483531788
543350.621275,725620.1135094662
543350.621275,685255.6169149241
305415.2618,458684.2628446961
305415.2618,380393.2343431342
305415.2618,427886.6515722901
613543.0605499999,620843.9606436428
613543.0605499999,645161.2123409163
613543.0605499999,706701.1243558881
444883.05645,534180.6077637804
444883.05645,447406.50857472164
602520.7902,707634.2108536402
602520.7902,711536.3315287909
370381.7797,381654.20234060945
458931.52975,575195.6573507992
458931.52975,544985.0024613613
586718.4180250001,560383.3966902388
586718.4180250001,603977.3068399231
784111.5020499999,816025.5546850146
784111.5020499999,816173.3248970852
784111.5020499999,760760.9459693829
784111.5020499999,722177.4790519297
784111.5020499999,796420.9824173837
579456.7766750001,647898.5028811723
579456.7766750001,604722.9023333495
605333.1724538462,742389.9304524387
605333.1724538462,679517.4498884772
605333.1724538462,644830.0720895705
605333.1724538462,644911.4692188025
605333.1724538462,644831.5248322889
605333.1724538462,715619.9620828353
605333.1724538462,680187.5945401003
605333.1724538462,741883.6394441308
605333.1724538462,674586.5507252853
605333.1724538462,711044.1043717314
605333.1724538462,710950.6041979393
605333.1724538462,731897.6046655591
605333.1724538462,727185.0876040639
547528.0817999999,577611.6253310366
547528.0817999999,679227.6320012943
551170.5226624999,687279.9235257315
551170.5226624999,729914.5730113174
551170.5226624999,687765.7803074082
551170.5226624999,628227.6930777151
551170.5226624999,687340.9225544643
551170.5226624999,683857.6216782891
551170.5226624999,628696.3964246372
551170.5226624999,748658.8935862434
583666.492775,566233.9604340299
583666.492775,649080.2534052265
583666.492775,565793.2017963806
583666.492775,685342.7869502715
583666.492775,596871.7668776587
583666.492775,626313.494093576
565248.6425,649517.8783792265
565248.6425,648748.6600618556
565248.6425,662416.0349414962
565248.6425,630041.5014337612
820271.5921749999,821062.7950657574
820271.5921749999,854726.9879603512
631400.8747,610996.4028213017
631400.8747,707896.0747688715
241514.77195,392693.6943382171
241514.77195,368212.72120887815
525365.22695,507940.54651832225
525365.22695,461164.5588959221
249986.57295,366247.57286801084
249986.57295,415741.8889755158
249986.57295,473903.6502409394
321503.30929999996,458501.259452152
321503.30929999996,434705.905746366
321503.30929999996,401931.73006244196
454859.039075,480613.315027525
454859.039075,524681.055621422
889886.1087000001,800184.4294324553
889886.1087000001,827385.5677323655
619324.9347,561218.8874039532
619324.9347,524660.6088756329
619324.9347,600255.0680927222
619324.9347,584338.6645924217
339321.35085000005,406586.15253734286
339321.35085000005,453946.83123964816
339321.35085000005,416104.0057712306
339321.35085000005,366547.9114091394
805268.3499499998,693800.3825249029
141603.02585,297376.522009248
141603.02585,333266.881424086
894056.8262499998,804137.5550843071
894056.8262499998,805375.0012085767
894056.8262499998,841534.5025868494
894056.8262499998,871055.9009005664
894056.8262499998,841632.0359245939
894056.8262499998,901985.5327030405
894056.8262499998,900558.4779954635
894056.8262499998,902090.2596536292
894056.8262499998,893125.935807321
604522.93535,681165.0608677001
604522.93535,677656.3621326109
604522.93535,682082.6632481681
711210.80695,787211.462883586
711210.80695,771583.8575502143
711210.80695,698393.9643442703
711210.80695,700813.8698003588
711210.80695,737710.2554892836
711210.80695,723647.5484702941
490330.63328750007,523515.39271556
490330.63328750007,481020.3328129556
490330.63328750007,506923.8033565487
490330.63328750007,506731.11301932234
599361.9863,613183.5966720587
541433.523925,506424.63724023727
541433.523925,594704.4783402529
773656.7395857142,731036.8697398979
773656.7395857142,695774.3520572031
773656.7395857142,732037.3590795039
773656.7395857142,696317.9341299285
773656.7395857142,724846.565676098
773656.7395857142,696459.8923447755
773656.7395857142,726881.4131945882
661868.8471,693879.0917180588
661868.8471,634191.8210585789
628048.7731,675486.4468845503
628048.7731,675503.0401854644
370932.4317999999,452881.26078164275
370932.4317999999,477675.6910068569
987751.6495,1027004.34572239
987751.6495,1035726.8060778818
1132284.2626,1098937.4499770715
1132284.2626,983795.5977055565
736136.6856999999,758501.7165364522
923719.65245,874983.4117394149
923719.65245,812041.3301409687
923719.65245,812080.1594408817
923719.65245,812748.4011238323
923719.65245,909554.5539784873
923719.65245,812752.0482060411
923719.65245,910297.1000382018
923719.65245,813670.7392063154
348286.23549999995,486973.88166375994
348286.23549999995,510850.9290457448
209742.491875,420278.0155012173
209742.491875,370962.2817007832
225078.60085,335010.5741750078
225078.60085,415377.7704611191
420221.572725,465963.485464303
420221.572725,478102.4999656627
175348.25235000002,355168.8172449734
175348.25235000002,298304.6970574249
660262.8954,686881.1807076583
660262.8954,701217.6735974423
520011.1989,570969.7045107653
520011.1989,658489.5720822817
956437.7038,864132.2777894858
956437.7038,878076.8888172578
532028.72835,573667.9642169347
532028.72835,599524.1297661456
532028.72835,565524.4273678141
252719.2361,410368.77678504
252719.2361,389926.20950722106
759212.907,720111.189343981
565509.13885,567603.1603459106
565509.13885,653434.3672875174
565509.13885,642859.7501861277
565509.13885,632356.903030639
565509.13885,567559.6769009635
686274.6741000002,712417.9384258649
686274.6741000002,733509.0986084973
604246.8555250001,585973.6232610777
604246.8555250001,562474.1534638591
791473.1605,801700.3755621798
267010.1508,443758.87197417737
267010.1508,358967.48365033325
450993.378,446434.55686055403
933474.22165,906664.348338966
933474.22165,819091.3548466767
933474.22165,918053.9820967183
933474.22165,856478.2698125015
933474.22165,970206.5621048572
933474.22165,918271.4252579164
933474.22165,857935.4488298713
933474.22165,917023.0797920664
933474.22165,875591.8096331742
158393.49699999997,308891.18423344253
158393.49699999997,362088.15702772717
195639.2002,400926.19658446114
195639.2002,344246.9475194068
195639.2002,332677.3196191264
330082.10295,393704.16728261363
914002.7414,907584.1227100929
914002.7414,847700.8771217378
914002.7414,813137.0312813444
914002.7414,813284.9358976027
914002.7414,813350.2571900043
914002.7414,908680.2155992171
914002.7414,1018955.0015356932
2500083.29525,1875107.7876655986
2500083.29525,1874870.8359402677
2500083.29525,1931820.5660350388
514722.80655,520495.0145988615
514722.80655,583127.175688314
514722.80655,600384.9549404789
514722.80655,584934.4735710917
514722.80655,635068.7008721076
514722.80655,528106.1829962736
562906.98745,661186.847389959
562906.98745,647031.6706421154
234729.317725,329701.2349931475
234729.317725,370902.0592292175
1395913.5241236845,1130343.08455228
1395913.5241236845,1097020.9533145127
1395913.5241236845,1097408.9921979161
1395913.5241236845,1097088.3778369008
1395913.5241236845,1129902.4187683077
1395913.5241236845,1202264.5753611976
1395913.5241236845,1202264.5753611976
1395913.5241236845,1129448.1645567943
1395913.5241236845,1155415.3273770853
1395913.5241236845,1127495.1185456638
1395913.5241236845,1111481.6973989306
1395913.5241236845,1094556.247685119
1395913.5241236845,1110051.751874492
1395913.5241236845,1110088.2430110925
1395913.5241236845,1110051.751874492
1395913.5241236845,1110088.2430110925
1395913.5241236845,1111481.6973989306
1395913.5241236845,1109994.7428373005
1395913.5241236845,1133064.9378428503
962078.25355,942873.6019900859
962078.25355,948498.734911341
962078.25355,993453.0474591141
557558.51215,625537.0390909191
557558.51215,630707.9046200806
557558.51215,661571.1704752543
678449.8690749999,761784.9501575762
678449.8690749999,679959.6658072037
678449.8690749999,644390.231735193
678449.8690749999,780531.8188582349
618915.9427,612694.8558761441
335562.2721,429525.29992631375
584622.3467,700844.2309153812
584622.3467,680468.2341816358
828266.42193,845111.9914817062
828266.42193,790501.3326605079
828266.42193,752241.6179140827
828266.42193,789355.7170566168
828266.42193,787705.5788535868
828266.42193,778468.3957106175
828266.42193,747301.8437168526
828266.42193,817375.717762358
828266.42193,747050.1592411266
828266.42193,785982.3873437957
592105.9023,727972.4044506421
592105.9023,780140.6781692038
259703.26432499997,368099.86312018504
259703.26432499997,437119.1141419026
627391.8799625,684729.6445649806
627391.8799625,596858.8187931882
627391.8799625,595516.2726369068
627391.8799625,706605.2090591949
1004462.9279,957593.800331949
1004462.9279,957756.8669655833
1004462.9279,862218.5658372807
1004462.9279,939659.8280946438
1004462.9279,992054.4463582141
1004462.9279,932477.7947971447
508851.0968999999,544002.8129695872
549265.4127,577976.7462556795
549265.4127,625210.1540881919
549265.4127,596674.2902053158
549265.4127,660123.0581909008
456080.082,562492.5571676889
456080.082,504507.80652952875
456080.082,616187.8073733702
812843.7621499998,752320.4074320773
812843.7621499998,718113.7642634909
812843.7621499998,787558.8103126795
812843.7621499998,811621.778430935
812843.7621499998,717022.4325624333
812843.7621499998,811189.9534736953
812843.7621499998,826531.7875204383
375924.0756,451554.54566849035
375924.0756,486438.6189272013
613315.5276,775535.6718344715
613315.5276,727341.355324071
613315.5276,717984.4341955746
613315.5276,632078.999091518
613315.5276,659062.751829283
613315.5276,660172.2960593837
613315.5276,733957.9142597445
848730.6753999998,808714.7914785852
848730.6753999998,858308.4851357717
556649.67765,586725.5041915661
442748.89435,574588.9416081588
442748.89435,520213.5329955458
481755.8856,619339.2918420382
692674.056475,768732.4831879734
692674.056475,662534.3869359965
693743.277825,723105.3130818283
693743.277825,654542.1638353594
693743.277825,655113.8226069392
693743.277825,618052.315232295
693743.277825,684065.4211098782
693743.277825,681378.7537370005
555148.7192749999,633906.3107542986
555148.7192749999,621140.5718990985
395465.01729999995,430997.58822021144
395465.01729999995,431184.67535213113
395465.01729999995,450310.57081651356
593026.1698375001,670892.5510446657
593026.1698375001,621218.3102211803
593026.1698375001,621583.625150755
593026.1698375001,676249.1056517318
349483.9761,477472.67015509243
349483.9761,522073.9229161454
451516.2674,504106.1606627593
702887.2480499999,706747.5605799761
327226.99905000004,389225.64877528854
327226.99905000004,402895.1917132333
327226.99905000004,424420.48472304625
467821.1166,551706.4698196711
467821.1166,555961.6397440968
467821.1166,498723.43961035594
886354.3835833335,766274.567424027
886354.3835833335,766413.1190063674
886354.3835833335,857676.1155421848
886354.3835833335,766271.8466647877
886354.3835833335,803029.7545309556
886354.3835833335,902637.3925620957
886354.3835833335,838634.7570639594
886354.3835833335,838170.8703266333
886354.3835833335,804216.9035198085
653163.67565,667449.7429310738
653163.67565,601520.1121305308
313990.82205,388171.15855824866
313990.82205,402607.376231737
736560.1161999999,716820.0325345945
736560.1161999999,716220.0709987304
736560.1161999999,862654.6273034924
736560.1161999999,806503.3847467217
736560.1161999999,802262.33297381
736560.1161999999,749264.2074597272
736560.1161999999,817748.3063106299
527407.61585,561069.5219479435
527407.61585,559977.6838846451
862875.2366,800206.0034588742
862875.2366,824390.4482686787
592512.5390999999,702797.6835434295
592512.5390999999,700648.1851903955
320303.9322,466944.99718666164
320303.9322,458770.1095064412
320303.9322,477840.9809949358
320303.9322,403887.18750598055
567508.0325,692084.9710273362
567508.0325,685016.4551604145
239647.74749999997,434407.91175044206
239647.74749999997,364529.2186592375
271007.04339999997,451876.3722528366
271007.04339999997,412883.27287791943
738397.8009285714,816769.8072088147
738397.8009285714,774128.037579172
738397.8009285714,824092.8877014467
738397.8009285714,714605.7795326636
738397.8009285714,752022.9019322782
738397.8009285714,713301.2346644449
738397.8009285714,839936.0243479882
238039.37319999997,323146.84530066577
238039.37319999997,314418.9525987408
604182.2742999999,757425.2069612235
604182.2742999999,775415.5154619148
242166.02275000003,340403.1275663323
242166.02275000003,393819.1711563032
605233.2351,572584.1765221844
605233.2351,669458.8926428651
605233.2351,610181.0618820225
605233.2351,599330.9782011036
605233.2351,639135.9866413604
605233.2351,589844.0387282798
425742.5414125,540969.8879756803
425742.5414125,461426.45386011194
425742.5414125,462771.1802584968
425742.5414125,489231.7238506733
425742.5414125,575716.9649026121
425742.5414125,497966.9432807492
339696.4047,515550.47455248394
339696.4047,478855.06749885477
339696.4047,553769.3670374468
748424.8115214284,725377.2049091052
748424.8115214284,815598.0291262002
748424.8115214284,725377.2049091052
748424.8115214284,812036.5729151253
748424.8115214284,761138.4071660453
748424.8115214284,821312.5737940624
748424.8115214284,773884.7870590521
283484.21715,449485.5518634334
283484.21715,412657.4405973019
283484.21715,451203.02193194267
1003826.35025,899306.8696768471
540642.2193300001,567996.1904765511
540642.2193300001,615232.2768707713
540642.2193300001,567499.7236771866
540642.2193300001,596629.9891880337
540642.2193300001,570791.2071372814
713181.267375,756706.389973059
713181.267375,699007.9787328047
713181.267375,729973.7738979898
713181.267375,698763.5306022816
713181.267375,662648.8001813199
713181.267375,667499.324114654
713181.267375,803507.2375078839
713181.267375,667499.324114654
713181.267375,694437.0490013137
750190.4175499998,809358.9079103961
750190.4175499998,754728.2701405127
750190.4175499998,717731.632345336
750190.4175499998,807782.1371601016
750190.4175499998,716445.806381754
750190.4175499998,809959.6990226661
750190.4175499998,798637.6120144217
465984.292575,614784.5066081424
465984.292575,532382.5667361831
816947.5721549998,817058.4031618587
816947.5721549998,723031.4919876235
816947.5721549998,793360.6694104682
816947.5721549998,723200.6080322958
816947.5721549998,758934.8446445444
816947.5721549998,790080.9288925972
816947.5721549998,748717.7854085781
816947.5721549998,851039.7575981364
816947.5721549998,783560.1322186427
816947.5721549998,778767.0434436266
733163.9564149999,809818.7393882604
733163.9564149999,726229.229265838
733163.9564149999,804724.9258564877
733163.9564149999,810376.2191020775
733163.9564149999,751063.8063294984
733163.9564149999,718014.4217506561
733163.9564149999,745824.5150622673
733163.9564149999,784983.5310869084
733163.9564149999,747107.3879912443
733163.9564149999,778880.9332753733
298514.38539999997,370866.6095545475
523805.4652249999,577654.9062968601
523805.4652249999,520939.65728573524
523805.4652249999,561820.6573402489
523805.4652249999,572195.3824895392
392380.5241,433215.6430890421
392380.5241,444052.15510596737
392380.5241,399467.139495389
657399.4413,732396.9744563561
657399.4413,752049.7900133816
607171.9983928573,616019.2308738676
607171.9983928573,739526.2984158354
607171.9983928573,709134.4687736345
607171.9983928573,608589.3942593738
607171.9983928573,743877.9624756321
607171.9983928573,679737.4129353253
607171.9983928573,694873.0133489617
450621.2536,485639.4488973584
450621.2536,557777.0643846064
450621.2536,552278.4313451468
738420.9522499999,751112.0521734259
738420.9522499999,702062.2466020059
738420.9522499999,742052.2347418888
639918.6849999999,626444.5138272978
639918.6849999999,686962.1981691951
639918.6849999999,686792.7584470517
639918.6849999999,772955.20751671
363639.1439,446841.40204560244
363639.1439,492244.60266573715
363639.1439,456852.2200234575
177170.79379999998,393710.59881121037
177170.79379999998,393883.6387877472
177170.79379999998,320695.5151506904
466156.52115,585917.6816882982
466156.52115,561347.0812541832
466156.52115,483222.52251190896
298104.30407500005,368140.2410806836
298104.30407500005,398856.50094260834
646761.8248,713050.3233266305
646761.8248,741349.8432984017
560728.1177000001,573055.285391584
560728.1177000001,581793.3957166823
560728.1177000001,564446.3377179445
560728.1177000001,531020.7706089079
628362.009725,678901.4859176904
628362.009725,789198.4639361133
403766.7442625,502492.3428951105
403766.7442625,502854.21994692663
403766.7442625,582382.9469902727
403766.7442625,472864.90675527154
403766.7442625,526831.5284030916
403766.7442625,526850.7082784695
403766.7442625,491495.51404318353
403766.7442625,512029.85418004263
316566.70900000003,416409.24056057265
316566.70900000003,444794.2801314301
544990.12255,592140.1102489918
544990.12255,617310.2950148911
341086.716675,413945.2498764917
341086.716675,425994.5830796437
1095700.7443,914634.0422721936
1095700.7443,1054414.8396028073
729777.2149499999,783822.742674441
729777.2149499999,798833.2758379539
729777.2149499999,750012.1609901905
729777.2149499999,855010.0806010611
729777.2149499999,751242.9510694979
729777.2149499999,799449.108026647
297384.826725,434470.0423354839
297384.826725,482259.8917041497
297384.826725,466951.47791391326
566918.4808499999,546479.6033537246
566918.4808499999,553296.5503965709
566918.4808499999,626148.9076081257
937453.5115,797709.1513113902
937453.5115,892971.8165958221
937453.5115,797849.86895353
937453.5115,859151.4738055012
937453.5115,871902.8270743731
937453.5115,866359.3960481903
937453.5115,957852.2578509308
474308.95994999993,491681.2686978617
474308.95994999993,514800.1910432675
275571.2434,353339.36678265687
275571.2434,401631.1945226206
275571.2434,341565.2275504794
666929.85685,719900.3839137513
666929.85685,720704.5418079852
388199.046425,536899.2170704119
388199.046425,537098.7728072932
388199.046425,480325.88696245017
388199.046425,591222.3842790652
395494.31585,470552.33452466974
395494.31585,469647.32133336435
395494.31585,470255.14529487246
395494.31585,471668.34979385074
934530.9682,883072.0284068151
934530.9682,929550.8475365719
934530.9682,787797.4097642694
934530.9682,823108.2464871705
934530.9682,929968.3724286172
934530.9682,835726.919635015
577680.6442,605638.8507720529
585571.0917499999,614884.0383485847
372724.61238928576,449344.0545999069
372724.61238928576,534871.1357675187
372724.61238928576,492796.61894717347
372724.61238928576,535817.7644175416
372724.61238928576,514166.4050184049
372724.61238928576,564144.5174635275
372724.61238928576,547692.4223760354
397515.176275,420450.1773140562
397515.176275,482622.2862770488
524059.21532,635521.4723304311
524059.21532,672590.8455222023
524059.21532,582038.6337337875
524059.21532,572877.4245765434
524059.21532,688423.1525875415
797790.244725,723245.9379220468
797790.244725,770305.704358977
131005.91699999996,282297.2560581328
131005.91699999996,393473.61766536813
715738.134375,795866.75230941
715738.134375,795914.4033917792
715738.134375,796273.6788072968
715738.134375,738500.29860111
715738.134375,738215.0493858565
715738.134375,726985.8588130292
715738.134375,727929.5605857092
715738.134375,755476.4283748023
2475614.098775,1769142.4166217202
2475614.098775,1988966.349835514
430103.249375,509701.07544495055
430103.249375,474842.18084640644
430103.249375,557518.2211487757
430103.249375,588258.641425232
430103.249375,509873.6782374023
364877.4355875001,492211.87076786114
364877.4355875001,445494.57581349905
364877.4355875001,416971.4440744683
364877.4355875001,463513.641698635
613942.3674214286,666585.7818642355
613942.3674214286,665817.6245586749
613942.3674214286,579604.5827668824
613942.3674214286,587331.899411898
613942.3674214286,612180.6804827829
613942.3674214286,577796.3645504632
613942.3674214286,713225.4718140214
760700.1284,748050.548464326
760700.1284,733039.4520709442
523535.79824999993,619047.0902951944
523535.79824999993,571470.4856714664
608372.3293214286,648397.5371228692
608372.3293214286,620481.0478693579
608372.3293214286,709392.9204403555
608372.3293214286,647938.1356782694
608372.3293214286,612727.1835948136
608372.3293214286,613344.2726878122
608372.3293214286,707359.91643375
494817.8612500001,608771.5785223766
494817.8612500001,589631.3319409525
494817.8612500001,588886.1384133769
494817.8612500001,617705.8245638451
176303.5298,391872.78940017533
176303.5298,399428.1596698148
176303.5298,294592.6106882173
274416.065,390809.4355869794
274416.065,399585.40414271323
274416.065,340797.79167850583
768150.2921999999,691331.2563082378
768150.2921999999,791484.8483710125
768150.2921999999,829017.304959781
768150.2921999999,760848.807111219
768150.2921999999,821206.6718067423
768150.2921999999,719514.2330000144
768150.2921999999,728546.7296452383
540662.6423,623175.6488026795
463267.6782,522237.0522805273
463267.6782,577533.3825061524
851516.6819874999,911923.13494536
851516.6819874999,775409.4432593606
851516.6819874999,776163.2129255887
851516.6819874999,773482.7464111344
851516.6819874999,782423.3529074986
851516.6819874999,910883.8945415613
851516.6819874999,798915.178782696
851516.6819874999,904547.5297876104
851516.6819874999,800940.5208758368
851516.6819874999,922589.3505862695
557083.191625,576451.9579359075
557083.191625,511632.7863579919
516821.1876,583573.8455287967
516821.1876,538745.0862483116
516821.1876,602681.593260096
516821.1876,524174.5229515839
696767.8214250001,669730.9181597363
696767.8214250001,705586.5059743585
696767.8214250001,764250.2378141927
696767.8214250001,706434.6040867452
696767.8214250001,669832.3566876666
696767.8214250001,669750.5436844556
696767.8214250001,703594.5864597361
696767.8214250001,742949.1551110805
696767.8214250001,702557.384513264
696767.8214250001,691789.0052470848
421660.4183000001,504353.54259626835
421660.4183000001,599978.4137827196
597162.153,601480.5547292926
597162.153,564400.1052625132
597162.153,602662.2807476288
597162.153,674204.5942967829
501194.200075,480314.7614242388
501194.200075,566096.3898362496
542291.1287499999,563244.012978596
542291.1287499999,601615.2663855767
542291.1287499999,632302.7509613235
398346.43205,521641.09857326164
398346.43205,434350.88534108613
398346.43205,498484.3086642176
286365.151775,370856.78001366125
286365.151775,378163.1582018074
807775.2667249999,827741.6098002591
807775.2667249999,834021.6498389323
605500.87835,655356.5346857243
605500.87835,612117.4357391137
605500.87835,760211.6540488672
959902.5243937498,867104.4525218818
959902.5243937498,928580.9113545656
959902.5243937498,927955.6851359961
959902.5243937498,928553.8032833257
959902.5243937498,867116.1512762035
959902.5243937498,865955.4728445329
959902.5243937498,928563.7856476633
959902.5243937498,882629.3535485303
329184.8163,491542.7047729728
329184.8163,447095.0249878355
308614.2479,466254.16686476703
308614.2479,432627.8351580806
308614.2479,448163.4948836286
549348.91375,650885.1754300977
549348.91375,609776.3252382708
584583.19375,612952.8716437649
584583.19375,626648.0342927878
2667307.0436,1798030.539721151
2667307.0436,2096788.384281599
206422.98365,394541.4347595041
206422.98365,409364.30839188915
482070.2998999999,605595.2941802276
482070.2998999999,546095.5673349309
406278.29724999995,394917.5589172871
655964.9942999999,734472.8025158346
584414.7334375,637712.3994105911
584414.7334375,602545.7713286125
584414.7334375,641103.1466379385
584414.7334375,693677.4500596045
290014.5844,412915.0172882346
290014.5844,456658.4739915509
290014.5844,365179.55611402105
470445.365625,489737.0534765535
470445.365625,512792.4978969339
470445.365625,524950.7272759338
470445.365625,466901.5264699853
182667.5691,398598.170053264
182667.5691,354301.263423247
182667.5691,302413.77714602364
511990.5819099999,607329.0651056265
511990.5819099999,518970.67591553734
511990.5819099999,576357.7368050412
511990.5819099999,634358.9721420954
511990.5819099999,543379.9471938314
448678.33644999994,526104.9646416912
448678.33644999994,611527.0837191639
359856.87215000007,462985.39059860853
359856.87215000007,508056.28271498653
359856.87215000007,539899.4754374126
361362.4313,424684.4804590434
363412.4173,408810.9010973448
363412.4173,456115.8101523465
582057.5050499999,590878.2648442833
582057.5050499999,597458.2828939082
1141771.0001124998,943341.969920691
1141771.0001124998,978089.6532444019
1141771.0001124998,1015587.6449890649
1141771.0001124998,976474.4410514365
1141771.0001124998,1003320.1627284953
1141771.0001124998,1040607.962935557
1141771.0001124998,1042093.2426049177
1141771.0001124998,1105743.2355842742
544620.9983,594056.422448006
544620.9983,668870.2019618719
1310433.7039636364,1059118.6149441914
1310433.7039636364,1022350.4711531531
1310433.7039636364,1055409.9921760166
1310433.7039636364,1056654.1021817848
1310433.7039636364,1022651.5849823486
1310433.7039636364,1025174.0574249777
1310433.7039636364,1055409.9921760166
1310433.7039636364,1048228.5554856767
1310433.7039636364,1046934.1678340225
1310433.7039636364,1082135.4945943563
1310433.7039636364,1099292.8524047807
276171.05490000005,392924.27825511526
276171.05490000005,353958.03422643244
276171.05490000005,383818.43373033596
608332.13205,694835.9152735304
608332.13205,713355.2758266965
534158.7482,660354.0564788696
534158.7482,606457.5802075958
534158.7482,683205.7092780089
640789.96955,665758.7477621385
640789.96955,798107.563811672
592790.7308,682653.639175617
592790.7308,674150.793442215
686552.5242000001,733378.9208610494
686552.5242000001,885557.1441945983
573842.65295,592172.7948647139
573842.65295,688036.9906827887
779050.9214571429,721029.4724856049
779050.9214571429,722043.9366815278
779050.9214571429,816706.2240242772
779050.9214571429,816328.4779561688
779050.9214571429,715642.7856312497
779050.9214571429,747778.0635319467
779050.9214571429,859890.9707421842
357374.4681,444151.1074606383
357374.4681,431719.8151065229
266917.56389999995,345547.61662967573
266917.56389999995,388037.23400159366
567673.2098999999,631707.0478099595
567673.2098999999,714982.9433040771
682394.67665,741520.9864423604
682394.67665,648706.5837185098
682394.67665,742271.800319642
556905.03409,669205.5586777919
556905.03409,699904.9756670875
556905.03409,643918.0611668864
556905.03409,700870.6430891041
556905.03409,650056.3319592818
676275.019,658141.223810652
224119.758825,423234.95536971785
224119.758825,347148.01662528206
363027.5992,405057.53155396244
363027.5992,443895.1740410513
363027.5992,414459.8898106079
699592.88315,798109.8341689745
699592.88315,751258.331860098
699592.88315,735235.0766026834
334295.13963999995,479069.1678463472
334295.13963999995,463972.1946967514
334295.13963999995,511341.5812980615
