source_row,y_true,y_pred
838,674143.6891500001,367916.5474794574
839,207825.40924999997,309632.1643852845
840,205473.85874999996,294407.3403454934
841,270147.415375,299717.6453498475
842,203541.1416,288935.6110153059
843,606690.5704000001,357651.3951943026
844,305502.70255,307938.2880540524
845,343534.1423375,332773.2081124981
846,286982.9379,284603.18664311717
847,453072.706935,365015.8793973763
848,200879.50959999996,304017.12285609834
849,365638.96465,320411.8706949006
850,359797.228825,323961.08189698413
851,212913.2456,292597.29190714745
852,298840.0337625,328787.72015364456
853,234062.051975,291773.0920353765
854,325434.51145,300538.408849287
855,266384.84709999996,324551.2802422043
856,300268.3457499999,312374.40232143376
857,206643.4905875,282391.5631463785
858,385701.9645750001,319636.32998240297
859,224824.1564,311843.703095814
860,493934.556175,334611.42451558355
861,177132.90620000003,300743.4175660029
862,566142.039825,345017.2355645533
863,326448.67004999996,298164.2283618674
864,548846.9855,352939.2340397633
865,313792.3243,316312.84098073374
866,334107.59069999994,313843.1851858334
867,364847.7807375,315221.1813785316
868,376013.217125,319849.62643393164
869,377590.0846,308491.41085030796
870,542669.6404875,356428.4448650637
871,530206.0011499999,323259.35583124566
872,675148.8984000001,364895.27162125456
873,517923.94815,354597.8102264259
874,395237.08435,326082.1203493033
875,282595.0314,313555.9491613805
876,353800.2065,321883.40864744294
877,305113.59545,302382.25250589824
878,316059.08749999997,313075.3915293989
879,415462.4416,322599.0914644056
880,302320.88485,321854.3462622089
881,317259.26204999996,329046.8195759277
882,303658.909825,325475.35080992454
883,225060.28265,300165.88469233195
884,340291.0658999999,345617.9224667546
885,259556.51084999996,290380.9302776345
886,310330.3493499999,289789.987238617
887,492653.187825,347007.64746985736
888,424994.3742,326796.68452540284
889,274673.5579,309507.5598346579
890,337175.059325,307673.3598244793
891,314722.7744,305846.719384258
892,285888.029,310481.6928558253
893,276176.321,286590.29785605223
894,208845.17469999997,303262.72278396646
895,298754.12759999995,305924.3150673226
896,564251.8855499999,337805.9429637148
897,801390.65265,351085.8834550782
898,225491.4205,284936.17708344525
899,224402.32385000004,301515.95543836994
900,348015.00185,307709.3288605167
901,386568.0737,314548.2096555393
902,609613.1491,364378.6857588853
903,146393.79415,287436.9349476722
904,209675.55209999997,301893.2150676435
905,294077.78835000005,333608.3081533805
906,164802.50429999997,291434.54540407786
907,346693.15239999996,303388.0010803745
908,436950.0778,304759.3403136456
909,440436.7185,328532.0967235519
910,343306.94255,318921.25281774846
911,343990.78339999996,322729.21265469067
912,281495.0531,311714.17388804513
913,324277.68799999997,327105.5878221401
914,296540.80885,331933.9617798627
915,387516.717075,308355.21204944025
916,275660.62429999997,321683.1290901706
917,613412.0712,357828.0779805635
918,290213.26432499994,320187.667492371
919,267443.6267,297608.41845075577
920,287884.88645,341504.6470531568
921,674836.5978000001,365201.0657923992
922,265679.9696,276853.1703020056
923,178001.44935,292337.1693031052
924,247032.1155,289750.25045821693
925,387532.98505,314741.0774238342
926,299883.3347499999,306310.8161970492
927,221145.846,291698.1149732283
928,309722.17642499995,293115.3996890023
929,200534.7652,294426.1809242866
930,538085.9326,346127.8514677861
931,518839.8909,315298.30168638297
932,302723.80742499995,320102.7310542966
933,264782.48964999994,294876.0482434666
934,187853.29184999995,296876.9181543176
935,253315.92795,302078.16089210723
936,427410.17715000006,319966.26857209014
937,330332.305,333513.81220961176
938,228585.27529999995,315578.93050440284
939,679357.4403375001,369641.73953929
940,208066.28805,297494.1814238086
941,326903.885,316247.9939958792
942,373626.7422,338285.7082670381
943,286466.3724,295444.4292468598
944,234758.61745000005,275923.5288890256
945,328055.0691,301785.0596406924
946,208018.87022499996,299336.3494318407
947,589848.2894,357232.04430198437
948,650456.60156,371594.3108744889
949,427886.55255,323090.58720662
950,353142.91625,304423.7701869692
951,322062.60799999995,314949.54562090454
952,361328.45479999995,306818.506553468
953,652740.01115,365256.8539432338
954,526769.5181999999,337455.191336485
955,246593.946725,291402.8995298502
956,254455.7896,298904.7394899928
957,369278.090025,352226.03953812254
958,487632.6037,341531.1665273482
959,299644.127575,300159.0689545427
960,308186.70615,298617.0164548926
961,295141.41507499997,334039.53987548285
962,279815.87655,313883.7900281439
963,236944.4084,303511.21517411387
964,242974.25794999997,272089.13009118417
965,311708.89775,315029.30985358986
966,272869.1574,303687.7057229963
967,423759.28104999993,311412.7063944476
968,575285.4069,350749.90826867305
969,200660.5424,291983.5682392627
970,177278.52414999998,294098.4917454868
971,297398.43875,301550.6391810707
972,404250.76555,335243.3827710921
973,314114.01910000003,321657.24921280314
974,543973.7791,358425.6760247243
975,293640.1468,319525.4597185193
976,291622.28331250005,324423.3597454241
977,671743.3861,349800.9231159342
978,170785.57804999998,288283.4700958135
979,264223.829,321391.82276670553
980,166786.6837,289580.0254357234
981,275863.3779,304572.9080710921
982,353465.5906,321478.9472356341
983,221069.20455,316180.52198589
984,553876.6471,345175.38936271437
985,673196.3388499998,361919.86773698864
986,270925.3313,288444.5168495989
987,286299.3958,285332.10895746236
988,256886.54440000004,285912.6095622182
989,323303.94745,316272.5917353261
990,175939.80694999997,299119.9556269288
991,409171.9337,339296.12864478835
992,146188.93224999998,293466.0086009511
993,244995.65579999995,292572.6996286877
994,444726.7213250001,354658.50099479
995,245290.24242499995,314096.6041309297
996,243074.6848,285661.19762510766
997,376819.8456,320158.0150729611
998,335879.48635,332867.18330262793
999,239172.569,301746.0308584271
1000,292146.36492499994,314032.7374389159
1001,212185.0141,293621.5134622764
1002,393608.7813,331471.93073660217
1003,246804.5226,280239.2667816607
1004,484519.03925,316440.88565964735
1005,462820.1980499999,337986.287498932
1006,284105.43789999996,301189.1646364581
1007,298553.64985,303818.6054148293
1008,324265.8957,283526.52878869406
1009,643851.9947500001,347406.33606368414
1010,398068.8157999999,309168.2863564454
1011,459978.1810999999,325883.71154887055
1012,389695.8896,312774.8028751901
1013,290916.11600000004,292386.8979492756
1014,238362.7642,312313.6456599689
1015,610107.21915,346868.6770425952
1016,384483.2655375,316670.8798546303
1017,380571.9364999999,356660.50348549377
1018,494113.82705,336975.29496595706
1019,313794.48264999996,317581.5724541371
1020,303013.29394999996,315995.54305351665
1021,311932.22475,304220.96492448414
1022,268228.1821875,327391.64193270024
1023,386932.2114,314853.6191135323
1024,226277.5263,303157.48619877076
1025,276884.90312,319166.41580885265
1026,265245.4372875,290519.11647217255
1027,203035.55439999996,296365.7434177345
1028,286310.5107,292460.65525197855
1029,255743.0197,285810.28004278726
1030,267070.199,303260.9086945298
1031,598513.3261499999,363549.2620876986
1032,262378.95999999996,319197.4442945957
1033,247363.3932,285534.09518400364
1034,348787.09981999994,358910.0241925209
1035,371049.4271,322414.3522886427
1036,330387.98234999995,307506.36453303497
1037,670362.1547,344102.9351822985
1038,380350.0487,328216.76171613915
1039,380816.29039999994,322790.99601375614
1040,288906.76065,298543.6363582025
1041,316581.637,310828.3017833299
1042,283336.02554999996,299915.62787279795
1043,349486.0578,333564.9854952132
1044,415004.96764999995,331111.88032444334
1045,361461.4476500001,334124.22268756805
1046,409834.24515,316536.177765444
1047,254829.9456,305078.97352161026
1048,246858.5322,297048.1312600422
1049,245915.83624999996,296198.5707371568
1050,440232.147775,339043.03807744937
1051,256682.08775,306355.36915834446
1052,238409.42186875,314317.4192344032
1053,363137.321,304962.2992545825
1054,433195.62825,320745.7971251653
1055,268733.837,290276.76507197716
1056,529198.1243875,364945.47927590465
1057,207569.94575,285626.1795054828
1058,144431.30485,291904.43589249713
1059,290441.3432375,333387.4225084779
1060,285134.70925,295529.2855663061
1061,469500.5503,330428.35764252365
1062,187438.94015,269204.13066488504
1063,194780.0357,290448.0554694388
1064,156312.0467,270446.5752087992
1065,361407.99755,321727.4359979239
1066,330635.19255000004,319999.93963295803
1067,352970.2408,344426.6811653389
1068,278615.244875,326208.6119946198
1069,301372.35229999997,314514.28432093
1070,240354.73509999996,289120.4431333933
1071,271294.545925,322881.1520593339
1072,313914.8973,326551.11118437065
1073,332881.649475,312517.78185209876
1074,377791.34365,312648.2286265164
1075,236950.45279999997,316814.6478445691
1076,187444.85265,276396.06246470223
1077,164211.791525,281483.20299155475
1078,300085.90739999997,332910.92556609696
1079,186478.2241,297988.89897603507
1080,298203.59789999994,318875.72530121455
1081,357148.52669999993,322989.72849188873
1082,362095.06835,309650.0918389205
1083,224376.87089999995,282640.750475689
1084,331691.46589999995,314295.18745607644
1085,661819.45496,371941.13245021057
1086,467605.82144,337775.1113556244
1087,300484.9974,325827.8833632933
1088,399821.3724499999,313771.80893670866
1089,203745.93690000003,284837.73918028676
1090,268441.672225,311497.74657265574
1091,706227.0636,356758.9292070437
1092,288357.36235,311958.6564397229
1093,302639.731375,302570.2663686944
1094,131504.2491,277686.1448456013
1095,281465.90009999997,296903.0789950036
1096,249066.06809999995,306490.6799177828
1097,212088.41935,292245.66898062726
1098,391832.60655,312217.6424864228
1099,141471.721375,263491.52113351476
1100,428949.9299,336046.63209652045
1101,191593.13604999997,300124.92052721477
1102,211889.10425,279763.97510842164
1103,265590.86405000003,267611.2120175161
1104,703268.655375,371384.57044787996
1105,246201.43135,286938.4659804028
1106,373733.92444999993,314409.5004787448
1107,727585.4339999999,365367.83465597656
1108,387455.901625,328374.38029259146
1109,270005.84184999997,295818.8278627781
1110,306792.067,325615.03125180514
1111,226190.71175,306640.1869485798
1112,350019.26920000004,310939.99477432715
1113,315814.71285,334956.2854908824
1114,363375.3045,320695.6583434871
1115,270773.52455,319372.59951199894
1116,229634.36715,302915.0749229226
1117,324830.089925,310371.0514020185
1118,268696.57125,293944.6359296864
1119,386686.997325,354053.56162725994
1120,415952.4835,321165.4363409642
1121,253235.21785,294652.3542011857
1122,226412.6242,295597.4845969627
1123,626491.4443000001,360901.6052465158
1124,509170.444975,354735.29512029624
1125,522406.552675,357568.53482660616
1126,313480.69665,299520.796012046
1127,205523.8724,312750.15165043285
1128,350076.8807999999,326006.68000561016
1129,255898.43495,291159.1386706969
1130,406200.34895,324539.0134793991
1131,238623.60985,310029.923646583
1132,300755.88009999995,317845.153072126
1133,458079.00635,307886.8840653845
1134,356693.52014999994,324302.2474452207
1135,299846.8806,313339.26659707195
1136,314841.85919999995,322266.6356932436
1137,407675.5154,320172.0549817036
1138,204093.50081,304881.2604430564
1139,420094.3096125,324027.2203675541
1140,560066.1444,356353.44043643563
1141,164908.51359999998,293644.47392550495
1142,718645.52315,351235.03373538493
1143,235846.84162500003,284174.9732039492
1144,471501.9559375,347062.8857092001
1145,582151.8842999999,327619.6749107551
1146,213066.5544,304649.0855997319
1147,416152.92255,311532.0029055983
1148,322467.21009999997,318051.2813727892
1149,321836.66904999997,334501.6385594588
1150,338638.827675,317634.43905018107
1151,265773.00059999997,317317.0868871574
1152,221455.7212,288830.73226782924
1153,265635.6898,303261.18648822664
1154,320405.52495,325581.6185607696
1155,586142.877425,365750.65237021074
1156,354840.71009999997,309725.2929199119
1157,275444.4354,317529.5419976367
1158,429903.0866000001,350707.6734034607
1159,338887.1097,294470.50456158136
1160,354245.12255,303449.2887178846
1161,242848.9085,279618.92761871376
1162,216117.8073,276211.5818253319
1163,415206.0302,322976.1157802751
1164,233813.20444999996,295713.08763812867
1165,324509.5425500001,296186.911921668
1166,296522.5287,322244.3662615754
1167,257315.09225000005,309789.6018939147
1168,231778.4337,302711.9477260033
1169,209645.43435,292124.1863322997
1170,557807.2871500001,342260.6068336873
1171,401793.4687000001,310511.85970275034
1172,597184.3647,336160.29489576386
1173,184522.85510000004,285040.99672367686
1174,322924.751575,298924.1787589247
1175,680468.2912999999,355110.3395747569
1176,201583.207925,297233.33511572395
1177,354739.1193,330371.4543900473
1178,298284.659625,317715.5528731622
1179,331211.41510000004,306406.46363816026
1180,222722.57289999997,296476.75553703454
1181,343434.27890625,351831.4472998104
1182,540674.8951,341566.8279607208
1183,308465.4298,328326.6574730173
1184,251620.06595,316656.3693597228
1185,425558.63904999994,336652.4233425961
1186,295255.1959,310970.73719036306
1187,654122.1465500001,358934.7716570047
1188,267905.3552,313233.622311652
1189,466329.56965,318715.0786813351
1190,350796.45379999996,310116.44316400035
1191,502490.514375,356445.5663915983
1192,696398.2989,371831.871145426
1193,312412.5046,327140.8712297904
1194,306538.70225,288852.1214350467
1195,427207.7726,321182.971703332
1196,336232.99909999996,322246.6929440899
1197,353311.167,315790.38628289977
1198,184041.65075,286607.5917164582
1199,369072.33195,323073.44613849674
1200,486186.0708800001,340868.3994300198
1201,375219.8868999999,307476.0861673862
1202,262031.134775,310729.14471926185
1203,244558.98125,281782.18965773867
1204,540690.4967125,361714.7269813691
1205,229040.69355,292514.3908993829
1206,326843.83839999995,304267.0516783437
1207,200788.63219999996,314569.74148066144
1208,521057.9865750001,344752.03912978363
1209,400124.2022,312967.6223953387
1210,312774.5649,328082.0649006583
1211,207965.2125,291069.7322070234
1212,318625.02489999996,320744.0876859086
1213,478793.2196,331914.8857531683
1214,182564.57245,293406.0938191028
1215,262828.24545,298683.2406345424
1216,577294.9257499999,346934.4076394372
1217,389187.8748499999,324477.6202993514
1218,202090.82346249995,293075.7912242686
1219,278097.12175,311036.63797398226
1220,398954.0363499999,319920.28363354155
1221,433349.8549,317228.9580948772
1222,242688.220525,297277.3207767112
1223,265322.9566,281211.2617120195
1224,480441.9576,323975.1412173435
1225,600065.5531625,358738.5641294267
1226,354746.10309999995,327263.03624733794
1227,213063.964425,310492.52329946886
1228,361027.455,354468.4602403184
1229,245724.70739999996,310313.7416992468
1230,328734.3997,323168.586331021
1231,348189.98445,317156.31774607376
1232,408019.7925,332763.6864900804
1233,184379.7731,295295.74611332855
1234,163098.11464999997,288377.268136538
1235,305435.95605,321471.4013503966
1236,358830.4775999999,322822.7798161107
1237,285872.17100000003,327172.67042054544
1238,311269.9768,292393.3695996911
1239,320897.3625,299259.4475583072
1240,387358.9180999999,314736.8809270918
1241,300786.788475,302739.12760905735
1242,388450.94914999994,327135.01651874237
1243,177870.56725000002,295185.3995294583
1244,114350.90035,313525.3248552515
1245,421698.373825,334242.0638188163
1246,331512.3097,302303.71238275344
1247,347032.72257499996,333764.31378278596
1248,521174.31554999994,359946.9459490834
1249,344464.80874999997,301464.4350351455
1250,318837.7869,324490.45351556764
1251,287001.4035,321567.04248900927
1252,620824.38495,345003.28334387334
1253,253607.6598,304888.28624034626
1254,350552.47134999995,331783.47895401274
1255,320477.64839999995,303348.16829761973
1256,269003.48722499993,312772.5357935302
1257,289462.37275,325260.1444302974
1258,271037.02635,293445.5006574863
1259,420840.4566499999,354055.99458121887
1260,320065.526325,300942.3477288415
1261,171684.32141874998,290050.47478167224
1262,257714.20240000004,272718.7888445946
1263,268270.7490625,298578.5168486618
1264,343026.814225,323518.86960793537
1265,268549.3625,315384.94287147623
1266,346939.2985,333976.2345892636
1267,206235.985775,303459.74327840924
1268,234291.07832499995,301535.5890084449
1269,568655.409525,356677.4205914695
1270,275493.77095,315779.9205429946
1271,249947.77127500004,301246.39100403583
1272,605497.3953,349594.0377655269
1273,249945.41755,296653.99623347505
1274,250367.71835,298338.62639128615
1275,623375.2733999998,339693.0440502537
1276,363581.94675,351532.0031583298
1277,529821.65025,346868.90047602257
1278,318022.4003,320690.9203543677
1279,383476.0789625,329439.10129996575
1280,223932.01894999997,313705.6279931077
1281,355402.98130000004,319544.0867054095
1282,341533.58985,286791.8866272848
1283,541162.7084499999,342562.635749206
1284,361626.5764,307678.40970718046
1285,263773.58139999997,317342.63690250803
1286,681371.751725,369736.30616717663
1287,323838.5633,328800.1628815186
1288,277770.14715000003,306899.82688662596
1289,219474.18319999997,282733.34911637934
1290,701277.0014999999,326992.70695621247
1291,356735.72860000003,341453.52572434273
1292,774764.0972,370438.4569803483
1293,273766.33277499996,321235.5342986421
1294,640548.4304500001,355812.0371889496
1295,243185.5136,313652.14164994395
1296,530211.8669,348968.49008591444
1297,276869.73870000005,283485.5577107781
1298,300904.91404999996,296848.9026086061
1299,357054.91469999996,314581.451893109
1300,516213.93475,338026.1244109046
1301,397346.17154,332879.252387298
1302,570919.9096,359133.67579869454
1303,245392.64979999996,291870.03456654685
1304,153866.45214999997,293215.7028378239
1305,180308.6056,286181.91461986327
1306,450690.239525,321716.04699219
1307,449286.094,337581.44033945765
1308,386652.1423,337928.30617651035
1309,316210.25775,312802.5749660367
1310,343152.83088749996,327688.6021026563
1311,273048.53390000004,318524.2200680253
1312,318660.8399,339955.8794897303
1313,255676.4819,305975.5415595088
1314,248992.97039999996,303739.1961477106
1315,190478.8919,298169.3589327765
1316,240707.6974,307072.2229926064
1317,313659.61995,306568.75913457805
1318,244636.22999999995,316288.5426469608
1319,379244.7703,318591.8094994735
1320,260346.35450000004,306743.09617790673
1321,368559.1071,316353.02588016517
1322,387721.6190999999,326219.07830219454
1323,541262.1669000001,342300.3119706098
1324,160296.02545,294760.2245265257
1325,291380.97645,283760.43088259955
1326,387192.86795,303153.2461433587
1327,370273.2856,336607.64834565535
1328,334219.08099999995,311711.2242327677
1329,157183.68159999998,275773.8665349094
1330,441005.8632,302253.42827522155
1331,223801.82844999997,293599.54299376125
1332,191454.1366,285444.01214715076
1333,223487.82295,295212.0666331105
1334,423974.924,319821.0234341267
1335,750888.3788000001,365243.86510874727
1336,365682.6668,325626.12015788286
1337,279886.50165,314597.8172459391
1338,432090.5157,318266.0662685312
1339,214543.58055,315169.37586749427
1340,399016.8591,316028.0711051147
1341,317640.1889,303729.9880678805
1342,254716.2471,310871.7938810462
1343,334389.20879999996,299832.9980041159
1344,209607.7071,311987.88721457525
1345,513978.20298000006,354978.0588082125
1346,334678.4715,301493.3393100907
1347,361753.1225,318039.39062501775
1348,222635.94674999992,288033.52356027317
1349,264729.8542,291348.2027110555
1350,731747.15715,342945.7337755328
1351,310425.0461,321525.3141375855
1352,280995.86065,314130.30683333427
1353,317959.26675,324054.5583982016
1354,532410.456,316986.3960869175
1355,338111.14804999996,308344.57681833464
1356,268472.52245,297554.3574528681
1357,611086.7048,341082.5963638363
1358,494099.48425,338848.86566868424
1359,242187.4858,301730.94711056835
1360,335906.30715,334267.6661351591
1361,167619.88025,259407.35611521866
1362,631958.4140999999,354004.4516676552
1363,214082.10005,300927.78384769894
1364,228651.2011,317492.43966291816
1365,639179.1602,352410.14047635964
1366,338196.9467,325916.1605783799
1367,404635.40215,313969.128083124
1368,166506.8208,296734.29677092074
1369,180776.64834999997,310457.00986283185
1370,195496.1309,309806.2913055265
1371,293149.70519999997,333858.15351053217
1372,391579.41815,305159.4796261309
1373,681301.0043999999,351393.6552176535
1374,263962.66429999995,330293.57133020286
1375,249397.055405,298252.559293656
1376,399833.61,310279.9124180724
1377,347322.105,315427.8471441501
1378,293008.48524999997,321140.6923259961
1379,268021.1799,309450.77927794866
1380,254013.53899999996,311379.8628191984
1381,372545.9908,301545.22698099416
1382,362878.9563,326316.75476709683
1383,331311.25405,315920.619326015
1384,168554.4268,296733.35269035393
1385,200993.6554,286562.32871389255
1386,227091.06955,312092.33403404016
1387,288827.5499,274978.833846893
1388,309088.43834999995,305601.03138734424
1389,202169.8133,291725.6955826892
1390,357441.07924999995,317665.88520301087
1391,346897.95084999996,293524.9836826026
1392,526637.7519,354085.1816444865
1393,164906.08419999998,313111.5445761928
1394,212835.4331,305412.09827777586
1395,417057.043025,326856.7320737601
1396,305463.13177499996,297662.20401955163
1397,320296.82989999995,324862.91376747645
1398,238763.90725,301020.12861088116
1399,514268.94305,330195.8152772831
1400,193883.311075,288335.2968348422
1401,343439.0757,309972.4655451836
1402,288042.6577,296767.6814243368
1403,455813.7247,321821.0919750291
1404,268062.03085,314540.1277067996
1405,494652.0115999999,330455.7310965145
1406,198949.4524,290452.9754666601
1407,485162.8672,315377.8785844903
1408,236990.10184999995,300118.5170295577
1409,278876.6823,313406.50750081206
1410,332031.401,316335.3981667225
1411,344744.48360000004,315248.8215717225
1412,242806.01665,293539.5277104281
1413,282684.0016,290347.28377860965
1414,324834.1662,324381.709002511
1415,234154.284,299125.09516063175
1416,332859.35994999995,321183.41524186713
1417,348886.1881,301320.9032098686
1418,274729.7895,319048.96903183684
1419,215190.10825,292280.0977284169
1420,304927.43991250003,297783.7809060954
1421,424976.8149,296706.87632535386
1422,800349.7018,326504.8451790694
1423,339912.35912499996,320202.31491325854
1424,285077.96735,328624.4609132707
1425,223426.5495875,304616.80618076154
1426,246662.21590000004,309531.3751201089
1427,251798.36884999997,299349.7384034169
1428,278962.9489,288831.89963493927
1429,427873.1293,325613.46641571505
1430,264430.22634999995,306276.24438033754
1431,355906.85895,325908.6443498932
1432,266325.7972,308627.45667341
1433,335667.31820000004,341783.4929319141
1434,445627.668025,319454.1372219414
1435,499681.58115,321432.39563994016
1436,319588.26908750006,323041.9711608014
1437,405716.2336499999,318716.17033659667
1438,419032.0597375,352933.498112173
1439,547689.9728999999,354231.7293998071
1440,184383.09259999997,291926.1738213116
1441,409204.5213,324438.1728684964
1442,274472.02044999995,298235.5445406714
1443,137120.751,291364.2443801956
1444,213698.72899375003,295693.1624431878
1445,343527.42125,327142.18043686775
1446,141941.9794,281883.2842465792
1447,647974.5130200001,365997.4597422426
1448,166109.5556,284477.05754203105
1449,301399.53135,297470.61162247014
1450,261275.18575,323556.1958498333
1451,744742.1946999999,373361.3024017323
1452,354918.64455,327903.9636963092
1453,199957.81045,292975.95402277424
1454,298598.654,296757.92571778817
1455,327286.86465000006,344247.9078862084
1456,183334.4625,294623.1631618352
1457,226843.0558,280773.657412418
1458,649513.2798,362899.0003128483
1459,395678.3451999999,320409.7887088755
1460,171666.2094,282606.9082038743
1461,162835.93644999998,289442.61482178036
1462,390586.4303624999,332157.55733015644
1463,367478.493675,306975.8071351164
1464,213040.79595000003,286604.1144954684
1465,230098.41465,295628.8756478741
1466,429730.72275,344437.87010250596
1467,194873.6517,293938.87157025543
1468,339844.2216499999,326988.5732335086
1469,305881.3043,320962.53572438273
1470,235858.11531250004,308473.87371677556
1471,472091.1389,330637.42348526
1472,255751.3428625,292466.74611101614
1473,293650.2176999999,293597.74871823785
1474,299948.74174375,312255.94546301704
1475,187075.4507,298000.52456077136
1476,223500.76575,302855.6626146401
1477,257051.1969,303636.6785196592
1478,729998.4570500001,368753.425675331
1479,138419.28,270447.2730891043
1480,564131.4325499999,331789.11665908835
1481,184102.64704999997,288364.88870875037
1482,496581.9645,330953.76108270825
1483,683377.6155,338437.13565946324
1484,713771.0742599999,373284.08360483556
1485,245045.8326,309245.40113988717
1486,315326.6735,324324.6857012808
1487,553309.0817999999,360248.2949559019
1488,303779.463,313510.71889942006
1489,472848.34205,341900.59580117225
1490,154330.29091250003,285156.3022641982
1491,289059.74545,306738.43107377435
1492,275045.339875,304927.6120133941
1493,157135.13095,284825.7240532248
1494,147951.85965,282448.27375690435
1495,622191.3590999999,357937.37932107557
1496,234478.8777,301235.18222372903
1497,455144.6612999999,328392.220020824
1498,557360.6539624999,363071.0023840779
1499,169493.87063125003,288414.29319001455
1500,191521.2732,283045.94318245584
1501,312247.31525,327117.2356018087
1502,294711.53835,305138.66897965164
1503,344551.6217,295824.2880212903
1504,224897.35239999997,292918.01042010885
1505,300856.56685,294648.3028752842
1506,306061.63025,330727.4560987412
1507,599568.3995500001,350094.1394306476
1508,272492.2358,322464.49483147595
1509,505901.6620499999,313252.1707911763
1510,444178.6343875,335363.462327466
1511,229386.014,315329.5632694888
1512,329452.91254999995,324304.0529584994
1513,476911.2900999999,322721.5283611051
1514,177666.4238,266535.00065073674
1515,393457.33555,300825.0087830967
1516,654207.903425,368389.98958546575
1517,343361.33181249996,309515.3793358847
1518,290599.24079999997,303842.6557953299
1519,361602.776125,312718.29656432976
1520,498783.43655,332886.7081853739
1521,511960.02504999994,351427.034041949
1522,216130.629,299665.1206553361
1523,399093.495,308109.681900866
1524,319677.72745,307363.50656825
1525,496912.35385,325899.7866103595
1526,252169.24665,311004.7462053041
1527,280873.17425,299353.22954171896
1528,401133.8034,318877.8394986854
1529,282877.5080999999,323920.27354017255
1530,309662.777775,301132.1243045987
1531,289304.7492,306348.0142702001
1532,253684.23395,315585.95742707554
1533,434780.6533,342780.5946294282
1534,480631.1310499999,321598.65679991926
1535,331772.0175,319505.6960119915
1536,329971.8181,328335.95851004263
1537,531850.9344,340222.1673914474
1538,277122.21774999995,310078.1028253905
1539,310407.59024999995,294928.2901843862
1540,227067.53605,279490.51305142714
1541,506701.9278,324481.2575879003
1542,186847.8114,287386.2017849805
1543,470202.73519999994,336393.4581238198
1544,478348.0996,333663.9883365167
1545,411292.2961,325270.83733977756
1546,186582.67714999997,284564.92138644634
1547,208716.41225,284987.1113023095
1548,312062.0811,333892.04843566334
1549,252058.75059999997,295137.12433085724
1550,403701.7233,315692.61854686076
1551,231236.671125,307806.1003933519
1552,180756.51335,277689.7335704594
1553,459498.6506499999,331535.40689143253
1554,232382.87729999996,296526.05845486483
1555,289936.6379,297544.78145019314
1556,372800.77835,306427.0681981798
1557,385354.75265,314218.55707385176
1558,283419.85349999997,316094.17939433665
1559,414167.7660999999,324725.04061592655
1560,245575.73625,325643.3807034737
1561,495402.8619999999,327953.18647183233
1562,165915.75209999998,285108.7955857122
1563,195777.4555,312008.98621726816
1564,348680.00244999997,318822.9801538368
1565,364848.139975,322135.83325176884
1566,383382.92035,320237.4002140229
1567,260713.7148,316106.65292007336
1568,423019.431925,313522.8646561329
1569,363166.6891,322277.5853318476
1570,580669.7798,326076.73468317615
1571,703906.1693,351367.7217877727
1572,615422.9788,353468.14902124583
1573,364995.31365,307051.93742671877
1574,251111.85659999997,312429.45952963934
1575,285286.65434999997,312155.05471927504
1576,300101.06366,325812.6088448827
1577,257070.8384,324629.5351027517
1578,261457.20945,308507.57981069013
1579,306998.0388999999,313773.1515197843
1580,228060.26190000004,284898.5799410436
1581,471700.49325,322175.9251727299
1582,593508.4785500001,363502.428343195
1583,264186.0154,312536.28160934
1584,390687.26335,317795.7619437052
1585,395597.91065,318213.20771377964
1586,265382.23,310391.77962850616
1587,235826.77249999996,293683.99114108586
1588,348668.57395000005,322743.48787181225
1589,229836.58635,284651.4676276188
1590,436826.87965,320254.23536880146
1591,606418.13015,343566.3601356074
1592,218465.54570000005,283719.0214910733
1593,519985.3367499999,333790.06346139277
1594,667199.9689,357009.7724201237
1595,360597.2154625,312402.12414243276
1596,259771.7514,297930.80009559257
1597,312684.34935000003,311294.05059990636
1598,302155.98656,344319.35232131666
1599,240479.0905,315681.9493581016
