y_true,y_pred
617295.1728999999,601597.8622309343
617295.1728999999,709773.2482942684
617295.1728999999,703490.103134453
617295.1728999999,705530.0958883734
437055.2136,450510.11353329406
437055.2136,440891.88356955216
740819.73055,704397.8842189797
543893.08935,628717.8732024534
543893.08935,667552.7379005286
645334.2660249999,708186.5996309046
645334.2660249999,765011.7915074236
805436.57465,1134566.4962181696
805436.57465,1134946.9320442327
805436.57465,727035.7067469821
805436.57465,732989.9932384568
805436.57465,1131874.9089192753
805436.57465,1089296.624063868
805436.57465,679081.4547460391
805436.57465,693866.3470540118
564962.57125,538855.8102464373
564962.57125,540671.7360496053
645070.9073300001,715108.5018989824
645070.9073300001,715108.5018989824
645070.9073300001,806527.9726084459
645070.9073300001,793085.3453022835
645070.9073300001,726632.1560860089
537723.6562499999,465828.7864518839
767099.1720833334,766662.7665638074
767099.1720833334,1153802.6255057475
767099.1720833334,790220.0339555069
767099.1720833334,787896.6801002328
767099.1720833334,1154767.9755623168
767099.1720833334,728123.9727361765
767099.1720833334,1127512.5539150112
767099.1720833334,728123.9727361765
767099.1720833334,1178112.9537417977
596058.83905,629171.9494867555
596058.83905,775685.693785157
596058.83905,772390.918746464
596058.83905,650850.3841705949
596058.83905,613837.6704225861
596058.83905,663588.0387344582
492825.814425,589605.0012536934
492825.814425,630750.6692656503
578417.0142,647455.5437169017
578417.0142,660959.5663490216
599024.0749,633419.1853216634
599024.0749,694864.6053198499
599024.0749,606219.9392745299
599024.0749,604713.475917776
599024.0749,632508.6683073001
599024.0749,620258.9490454709
1063162.5158,830551.0147159208
1063162.5158,837951.8550715673
634375.8938000001,599163.2792663808
634375.8938000001,632454.1397944151
755626.8548,667793.0271456584
755626.8548,641179.1944892205
418556.8793,640034.0444958261
418556.8793,710094.6525889281
563702.681075,651008.68260067
563702.681075,697584.1228002866
527759.236475,1094395.1809947789
527759.236475,675357.9140423466
527759.236475,667147.3518516051
527759.236475,655178.6431858769
527759.236475,989262.106715492
527759.236475,665964.0346984921
527759.236475,619890.3206028126
527759.236475,950743.5835577036
527759.236475,977283.6867064631
527759.236475,647194.9154884977
491706.2482,434061.0917748226
491706.2482,590257.7803632254
654202.5011749999,996811.6471043618
654202.5011749999,755432.3370123887
2840017.5771000003,2618853.5357835265
2840017.5771000003,2648740.9909257772
242246.3932,175257.6674331723
242246.3932,276530.2892526077
242246.3932,296891.4350809513
397452.8012,356630.73121729575
397452.8012,315317.4972147112
397452.8012,440718.58662414114
597582.7147499999,584263.215125257
597582.7147499999,596571.9404973413
472902.20175,518502.8306040305
472902.20175,554219.3730442205
979228.69615,1340807.6700248902
979228.69615,1339873.6076387637
979228.69615,961226.8975800022
979228.69615,981708.1852633128
979228.69615,1441127.630071598
979228.69615,987730.6420572674
286004.8159,388686.26020329504
286004.8159,297089.847092386
197930.03725,214535.9596083482
197930.03725,283925.86658920464
197930.03725,167374.8099577573
537733.87845,679778.3459054239
537733.87845,652884.4241397161
537733.87845,924249.6863856073
273570.32759999996,305471.8790994756
273570.32759999996,306105.7461447934
273570.32759999996,237862.16282965144
422081.5154624999,419418.8628202913
422081.5154624999,505043.4831868834
422081.5154624999,487822.99900983507
422081.5154624999,427911.2696204805
838804.1623999999,1064126.119286337
838804.1623999999,682753.7077919665
477981.36865,470854.2521255519
477981.36865,523734.4084835454
477981.36865,606803.9904577837
732286.9495999999,782317.902175627
732286.9495999999,783370.8519509914
732286.9495999999,779578.9099936344
732286.9495999999,762347.6327520713
732286.9495999999,1216130.0175877262
732286.9495999999,763100.2586051861
732286.9495999999,1154033.6361788912
377862.2893499999,570787.3153811246
377862.2893499999,392874.0916175931
440651.2163,419410.05422317097
440651.2163,465772.95711184543
440651.2163,448354.8184097789
440651.2163,419813.6679023487
538015.3449285714,545975.5859615437
538015.3449285714,545464.5677017887
538015.3449285714,571415.9732336403
538015.3449285714,571415.9732336403
538015.3449285714,547873.8461683952
538015.3449285714,547873.8461683952
538015.3449285714,553927.2767920697
245647.03909999997,245627.99099856766
245647.03909999997,241263.84044559422
245647.03909999997,318786.0971613827
840521.1620928571,889131.4867398858
840521.1620928571,1297837.0527258427
840521.1620928571,1249302.6728609744
840521.1620928571,845370.7996452426
840521.1620928571,1297872.7987438147
840521.1620928571,1297872.7987438147
840521.1620928571,872985.7262464269
448426.2751875,415066.2566659935
448426.2751875,464187.54216971656
448426.2751875,534098.911607683
448426.2751875,532528.8272281651
541470.360175,434350.5650459018
541470.360175,483605.27508590766
572479.0983000001,639307.3349469984
572479.0983000001,609117.2753537578
218730.48867499997,314534.2892498451
218730.48867499997,223306.7397753591
283127.65615,220156.05695917062
283127.65615,342638.764364784
794592.7143999999,722792.7756314292
794592.7143999999,722867.1508325536
886327.0944000001,782736.17204334
886327.0944000001,761688.855198031
886327.0944000001,1172947.863930241
886327.0944000001,1173607.1530593813
886327.0944000001,1180094.0829575006
886327.0944000001,772763.3118316535
886327.0944000001,785153.9179817938
886327.0944000001,783970.3857727372
886327.0944000001,749791.3454519802
304295.1503499999,360046.10366730246
304295.1503499999,370538.2100512
417237.17404,421988.01209599804
417237.17404,427040.6920152353
417237.17404,479767.95063725836
417237.17404,504515.6250617823
417237.17404,394068.91720908706
836223.7771699999,950423.7293689591
836223.7771699999,886279.1402030688
836223.7771699999,881907.0938064808
836223.7771699999,1156922.7657074304
836223.7771699999,878612.6905264758
845658.8304499999,831527.5746601645
845658.8304499999,1240392.0125286542
845658.8304499999,867452.0303527344
845658.8304499999,833200.1070494126
845658.8304499999,872242.6417957835
845658.8304499999,1235865.976405424
434862.0348,395145.15823413245
496863.2634249999,523542.8071594645
496863.2634249999,455472.0500260467
305348.50345,186735.9338434465
305348.50345,184997.85483067547
365400.6797,383820.1047301146
365400.6797,259072.73325612966
365400.6797,267334.0735278601
571885.74705,596046.9080379326
571885.74705,973328.1598682513
589312.614425,502874.98104068905
589312.614425,570438.0246005099
274942.31165,245089.50654515048
274942.31165,251101.31955828378
508629.06177500007,457362.1501400787
508629.06177500007,447889.9378809911
508629.06177500007,536499.7032291099
508629.06177500007,437500.4344508534
312624.588,322958.91452035704
312624.588,306431.4233381211
749398.5298285712,1129988.1586689237
749398.5298285712,726896.511075912
749398.5298285712,1134741.740156875
749398.5298285712,1134741.740156875
749398.5298285712,713667.3952519085
749398.5298285712,720541.9315977434
749398.5298285712,693680.7893580239
513036.9985,542151.8985164068
513036.9985,550733.6922204715
213816.2122,259636.15106078796
213816.2122,212519.62926670077
772677.728,748061.485444465
271840.3001,413792.30426706956
271840.3001,311805.23828154575
371281.9336,336887.15734417865
371281.9336,290681.8004590796
481931.209,602448.8530891457
481931.209,517229.4578497602
475065.69445,539304.5240969734
475065.69445,874538.1936602632
538935.5163499999,561325.1201915437
538935.5163499999,528090.2427439025
721672.6891428572,759119.6749170679
721672.6891428572,751017.4263314717
721672.6891428572,776013.9646322345
721672.6891428572,773274.972450242
721672.6891428572,775502.9463724795
721672.6891428572,752937.1653689092
721672.6891428572,1179054.7605247279
356749.4977,403344.7855810601
356749.4977,363040.8988928936
566241.64585,661027.508516892
566241.64585,661027.508516892
566241.64585,662291.1526297618
566241.64585,642450.2084518088
411404.9716,379967.1706437964
411404.9716,379732.2779230518
411404.9716,407420.6911154264
411404.9716,412904.7889556504
2103175.8242749996,2771157.853605243
2103175.8242749996,2305727.2622833196
472493.71365,813721.7648636079
472493.71365,610798.0196286885
472493.71365,759454.5841349638
472493.71365,620251.8170785314
542309.926075,633312.55884778
542309.926075,723216.6968041139
220979.638225,212656.8069472919
220979.638225,291973.08734000486
521420.7085499999,774011.2235147584
521420.7085499999,632710.2290692854
656813.711575,779077.0040075778
656813.711575,741318.1206087844
656813.711575,740807.1023490294
656813.711575,1090551.4389658037
656813.711575,1090551.4389658037
656813.711575,740807.1023490294
656813.711575,1167464.6440669422
651672.1092812499,754634.0575361165
651672.1092812499,753748.5595641902
651672.1092812499,1128610.3775357725
651672.1092812499,751587.8384424886
651672.1092812499,742427.1238461102
651672.1092812499,1096349.7355747593
651672.1092812499,1095668.819469946
651672.1092812499,738793.3752496712
537552.2234499999,514137.96586813335
537552.2234499999,627975.2995891552
298077.74255,485607.07204653276
298077.74255,310750.14420306444
298077.74255,376569.14022755425
470724.506875,447772.78922598483
470724.506875,499406.37026555685
207270.3696,132800.85910644277
207270.3696,123761.12790266774
654249.1205999999,750183.3947561266
654249.1205999999,773955.3466211812
654249.1205999999,749985.5172959252
654249.1205999999,761529.0144558696
654249.1205999999,749683.1954325672
654249.1205999999,751890.8134295399
654249.1205999999,1098778.4423349663
654249.1205999999,789222.5339241626
654249.1205999999,774986.734434475
458613.1524999999,370964.08334451995
458613.1524999999,373778.4857059939
458613.1524999999,426826.63753323304
456892.2435,549142.6939580025
456892.2435,583060.9464999256
847676.4737499999,782730.0418107212
847676.4737499999,768531.618009536
847676.4737499999,1189448.100828929
847676.4737499999,767221.1606279751
847676.4737499999,1188890.8904199256
847676.4737499999,1190716.1083818586
847676.4737499999,1189414.7396399528
847676.4737499999,1190467.6817912017
847676.4737499999,726986.8073297758
847676.4737499999,724265.7791136908
847676.4737499999,737470.7485820833
847676.4737499999,724595.9758256057
847676.4737499999,752419.3628408731
753420.9759000001,1007403.0570175613
753420.9759000001,979341.6546598824
647982.88065,653289.283532198
647982.88065,647789.6352246106
596554.8882999999,1160565.674745833
596554.8882999999,1131193.6302693821
566481.624925,655107.4331148368
566481.624925,645020.1183859824
566481.624925,645020.1183859824
566481.624925,1083777.4094560877
566481.624925,677880.2916390365
566481.624925,976560.8850075183
566481.624925,661642.4265364659
566481.624925,660149.8714459377
530292.4421,562043.4994177306
530292.4421,546100.5631336044
254672.1586499999,315751.9924154662
254672.1586499999,192497.21807255334
437719.0584,597868.7059056924
437719.0584,421191.81746888533
374129.10176250007,409403.3707972284
374129.10176250007,408088.14039513364
374129.10176250007,398436.3494181556
374129.10176250007,491127.4311548632
244248.91515,227775.55500659283
244248.91515,202530.64948457008
282230.137125,251837.8645959313
282230.137125,198367.17237666872
489552.4679499999,541460.7290045316
489552.4679499999,526266.985478452
723216.71965,724867.2753420253
723216.71965,789748.6990250362
723216.71965,734962.6515189719
723216.71965,704285.1176796915
723216.71965,713774.0087685067
474421.27652499994,470061.91048057994
474421.27652499994,566307.2333564911
474421.27652499994,492264.839114701
474421.27652499994,491009.00967043365
474421.27652499994,464313.04755778995
605748.4739999999,690282.9639042477
605748.4739999999,598550.8340860532
605748.4739999999,601069.3990293501
605748.4739999999,646596.7859768582
556131.3362499999,523822.44828436605
556131.3362499999,514245.3100116539
556131.3362499999,523822.44828436605
556131.3362499999,586007.7640597993
338832.69879999995,273945.60757061135
338832.69879999995,304044.4230924632
624733.4025500001,653559.2106748815
624733.4025500001,1106889.1235855082
852901.7161999999,839306.6018407318
852901.7161999999,829951.3019087987
357207.7073,303358.3704435542
357207.7073,417478.3518011552
831168.2969600001,1101162.714982981
831168.2969600001,1100943.919652677
831168.2969600001,811990.4914494335
831168.2969600001,819509.2728220453
831168.2969600001,813142.6231723239
831168.2969600001,812780.3043240807
831168.2969600001,798072.7488827826
831168.2969600001,1071657.3920169657
831168.2969600001,791863.2884490736
831168.2969600001,805115.1522861476
284235.53905,323690.6360569379
284235.53905,247668.6155299762
284235.53905,316485.310051816
782218.5259428571,1117176.5472329143
782218.5259428571,1110045.115256606
782218.5259428571,1117176.5472329143
782218.5259428571,1117212.2932508865
782218.5259428571,712689.1518555016
782218.5259428571,1074361.9649572002
782218.5259428571,655468.2631024321
340025.6371249999,293702.90022869577
340025.6371249999,267446.94239602383
514877.6919999999,621001.456902603
514877.6919999999,684324.5369573281
306758.275125,289060.95806443517
306758.275125,367505.08299269207
2442754.1980090905,2820561.547110219
2442754.1980090905,2820561.547110219
2442754.1980090905,2357648.9505592324
2442754.1980090905,2340970.329647204
2442754.1980090905,2830578.273777452
2442754.1980090905,2359937.558650229
2442754.1980090905,2344486.228597727
2442754.1980090905,2352858.3391161836
2442754.1980090905,2357648.9505592324
2442754.1980090905,2831204.264786895
2442754.1980090905,2351879.371282897
668160.76221875,740222.2993363113
668160.76221875,764494.4505249254
668160.76221875,741277.5692103219
668160.76221875,765364.8419344283
668160.76221875,740222.2993363113
668160.76221875,740013.6029399143
668160.76221875,739711.2810765563
668160.76221875,704008.734462951
668160.76221875,1075997.3828587322
668160.76221875,1050828.2350086458
668160.76221875,725283.4424721117
668160.76221875,751901.3602133482
1032946.1006999998,949552.9186976561
1032946.1006999998,924291.8099595329
362818.6742249999,364838.7378291091
362818.6742249999,321869.9098748434
239904.9697,244176.1275191846
435288.1731,499641.7518215862
622099.28,629690.8416334436
622099.28,968514.0574028906
622099.28,649798.8020158763
622099.28,660560.0302404722
622099.28,643964.7385930555
622099.28,647593.2137169903
622099.28,646722.8223074874
622099.28,593409.2411483474
622099.28,607599.395162279
622099.28,592338.7428465688
622099.28,608200.905959124
878386.81383125,730519.313255796
878386.81383125,730519.313255796
878386.81383125,1146309.834407103
878386.81383125,1143237.8112821453
878386.81383125,1143237.8112821453
878386.81383125,730821.635119154
878386.81383125,731782.9573686658
878386.81383125,732771.2271016078
584256.3207749999,502227.6770145228
584256.3207749999,488420.40020712046
866733.5660499999,877528.0869916885
498973.889575,496093.1669520568
498973.889575,465049.8271218827
664014.94705,765954.6786371936
664014.94705,949115.7203191493
664014.94705,949279.3958489596
664014.94705,765960.1637329768
664014.94705,834331.0983285189
246894.90625,208416.65806733392
246894.90625,323558.3717723055
246894.90625,311299.4195068782
246894.90625,192216.1254381038
408159.7508999999,397806.4464471793
408159.7508999999,397806.4464471793
408159.7508999999,567255.5164704339
321003.37399999995,284682.1848950781
321003.37399999995,289310.44537646964
321003.37399999995,364193.068636117
370604.06435,441459.11626928556
370604.06435,441459.11626928556
370604.06435,626200.2960682272
370604.06435,706591.7080945392
591149.6241,662836.4496593295
591149.6241,638923.7705114268
591149.6241,982682.5171719722
591149.6241,965927.0256493896
591149.6241,985482.4968586506
591149.6241,633996.3054461884
591149.6241,967365.0705417664
591149.6241,631956.193334917
591149.6241,643681.1019867503
446659.01607499993,531362.6528527591
446659.01607499993,434735.61095141387
436590.381825,432192.01962318097
436590.381825,401714.7560294351
436590.381825,512763.9600705357
436590.381825,399628.4388506657
436590.381825,504517.6198843583
436590.381825,485704.08862583456
768924.8363,863568.912726401
768924.8363,855052.1063164219
505062.06491,627827.7369929334
505062.06491,564255.471570499
505062.06491,638182.7081782101
505062.06491,638182.7081782101
505062.06491,537959.9375640965
392308.6069,418217.5688537955
392308.6069,345925.2668324022
392308.6069,298387.2966476064
412296.9700625,336272.84610209736
412296.9700625,333986.25162006525
412296.9700625,452917.51518849155
412296.9700625,389528.6484206596
352183.833,299031.16378120094
352183.833,413243.15187251754
537237.5990500001,500021.7440676979
537237.5990500001,482435.4752007705
2798403.5418999996,3228102.4801740176
2798403.5418999996,2707183.3994590063
2798403.5418999996,3264135.9074854353
557423.689425,613080.6187190644
557423.689425,620142.5144628971
860350.293125,1357033.691809751
860350.293125,1357097.7183116938
860350.293125,1007906.8386519178
860350.293125,982990.6278110966
860350.293125,1007906.8386519178
860350.293125,955285.8635427987
860350.293125,955966.779647612
860350.293125,1314516.540594251
860350.293125,955285.8635427987
393625.368425,360603.71421038336
393625.368425,316965.1800533143
379413.6278249999,261625.929610267
379413.6278249999,295393.97259654454
886520.3915142858,923092.0556002503
886520.3915142858,893552.4447482064
886520.3915142858,920627.7842577057
886520.3915142858,923876.2041857196
886520.3915142858,899884.2054440399
886520.3915142858,899884.2054440399
886520.3915142858,899868.3895430055
756707.393425,923591.8942061128
756707.393425,867284.3050468899
756707.393425,869397.0315551644
756707.393425,885759.460134891
756707.393425,843702.8091448626
756707.393425,844383.725249676
756707.393425,887732.7093159936
756707.393425,1040976.8044725903
846543.2729249999,905297.1090295266
846543.2729249999,1206224.2377410776
846543.2729249999,1203751.4457724872
846543.2729249999,905297.1090295266
846543.2729249999,878466.3552852946
846543.2729249999,884756.6849960661
733306.41895,1100740.6722262898
733306.41895,673239.9200022143
585510.853675,553812.2439997675
585510.853675,509243.0996794044
405545.78475,543634.7635459682
405545.78475,387802.38309416827
401559.8006875,429411.1583470071
401559.8006875,376890.61946380546
401559.8006875,380856.8892607752
401559.8006875,390525.4025712709
401559.8006875,371772.61987271695
401559.8006875,344935.5032341071
415494.6809499999,541586.9531743942
415494.6809499999,440476.46538868104
611900.07988,805398.320576447
611900.07988,649053.1787903656
611900.07988,642011.6648938276
611900.07988,803051.8800109171
611900.07988,625958.0511535995
204228.014,140977.72497107566
204228.014,181610.88168280025
1103042.9263,1394710.6158767105
1103042.9263,1001528.9120067058
283413.67329999997,176460.27537357964
283413.67329999997,178451.58502533584
259248.0555,234008.12638265878
259248.0555,231935.38260191964
647422.9556,703550.6301416757
647422.9556,818966.5324271047
647422.9556,732208.9564555492
647422.9556,821795.1147209707
647422.9556,678525.6689426274
647422.9556,793661.1093944495
576998.291290909,641635.0361862091
576998.291290909,657340.2937513635
576998.291290909,644373.4772278817
576998.291290909,638048.0382180652
576998.291290909,1073521.8568564944
576998.291290909,642992.0675586237
576998.291290909,646810.93337886
576998.291290909,604379.6586731704
576998.291290909,924514.1440919817
576998.291290909,589799.9224622735
576998.291290909,633959.1683600444
658841.94916,743017.786989955
658841.94916,729941.4113577557
658841.94916,876099.2982997603
658841.94916,903258.4830254697
658841.94916,726299.7132157717
480266.2946249999,474011.317599599
574711.6295,518586.21937034186
574711.6295,527806.0449573911
574697.6804636364,965293.874264207
574697.6804636364,968183.3390233029
574697.6804636364,968065.5734669149
574697.6804636364,968820.5171549923
574697.6804636364,629871.1415136108
574697.6804636364,646392.1039278997
574697.6804636364,607268.6767826914
574697.6804636364,608200.3842914512
574697.6804636364,607268.6767826914
574697.6804636364,608112.7500221343
574697.6804636364,615612.5305767172
472096.88965,528628.6413490273
472096.88965,528628.6413490273
472096.88965,423417.00492302666
472096.88965,416949.96281108016
1137395.56900625,1575087.266917576
1137395.56900625,1135611.2024528617
1137395.56900625,1575051.520899604
1137395.56900625,1131000.9785761414
1137395.56900625,1131000.9785761414
1137395.56900625,1125584.708835833
1137395.56900625,1575051.520899604
1137395.56900625,1091706.5257011107
440949.0603,530366.0749254561
440949.0603,435039.28288139077
231104.9763,161644.97224421543
231104.9763,249895.681757038
231104.9763,152486.72928672016
761202.235825,850916.4272745863
761202.235825,846579.9870423953
217646.67195,178904.2996371439
217646.67195,169619.13386046555
645115.4607,822874.4431118701
645115.4607,733439.7615847582
645115.4607,734035.1988845263
645115.4607,718619.8525682972
645115.4607,798511.6718084242
895868.1598562499,923702.032228099
895868.1598562499,897366.493146034
895868.1598562499,897812.953415148
895868.1598562499,897812.953415148
895868.1598562499,1202755.4531142875
895868.1598562499,870296.9419475058
895868.1598562499,902661.020451271
895868.1598562499,901030.7786986101
453876.0703375,440382.3199380819
453876.0703375,379898.34156025085
453876.0703375,424679.7255280397
453876.0703375,433265.8509855004
1344357.62795,1210858.413501194
1344357.62795,1206330.749868609
1344357.62795,1206214.921835441
1344357.62795,1650402.0607727522
1344357.62795,1650402.0607727522
1344357.62795,1206330.749868609
1344357.62795,1203301.256862771
1344357.62795,1155037.5569009823
1344357.62795,1151590.508420751
1344357.62795,1607289.2048948961
1344357.62795,1160555.460122891
1344357.62795,1609026.3379757707
1344357.62795,1177527.0335133057
538559.5802454546,677866.5425725435
538559.5802454546,670015.7798783472
538559.5802454546,677355.5243127885
538559.5802454546,996101.6924823457
538559.5802454546,994514.3578285621
538559.5802454546,994514.3578285621
538559.5802454546,624944.6942556814
538559.5802454546,956478.8733153858
538559.5802454546,637327.3909847614
538559.5802454546,955797.9572105724
538559.5802454546,661254.0260549132
542337.6476125001,611425.8302614031
542337.6476125001,513666.07690322236
542337.6476125001,434824.1266406147
542337.6476125001,582067.0185334472
146454.0561,96295.21816085756
146454.0561,93498.34562072379
146454.0561,90893.54168791045
558159.1619714285,622387.7792864039
558159.1619714285,1066076.3651320103
558159.1619714285,639419.7599604478
558159.1619714285,640290.1513699506
558159.1619714285,958970.6200111301
558159.1619714285,634367.3872072664
558159.1619714285,1001072.2528822005
2580365.3187,2348391.4850497292
2580365.3187,2402432.372507091
843825.956775,1158110.1741796348
843825.956775,763056.931826394
843825.956775,751051.3150942115
843825.956775,744952.2876644824
843825.956775,1146737.4597660238
843825.956775,755063.8219719429
843825.956775,1160881.8733823427
843825.956775,1144828.4475073195
698942.3718750001,959287.2630076882
698942.3718750001,945360.9594891295
698942.3718750001,792873.017311612
698942.3718750001,821744.1368340205
698942.3718750001,948132.6586918375
698942.3718750001,762761.810879377
698942.3718750001,762021.8792976344
698942.3718750001,805356.3240047386
584351.7725961539,975612.8068543817
584351.7725961539,637273.5683920457
584351.7725961539,973640.2776774545
584351.7725961539,667846.0119659393
584351.7725961539,637784.5866518007
584351.7725961539,976819.2637239073
584351.7725961539,1084554.8788153776
584351.7725961539,935473.3814708391
584351.7725961539,936154.2975756526
584351.7725961539,599864.080791564
584351.7725961539,935473.3814708391
584351.7725961539,615805.6492120877
584351.7725961539,960574.473952305
803196.4753,1027802.8643064309
803196.4753,1013971.2525659881
163649.277025,152822.86246302316
163649.277025,210058.3672821563
966985.3807,1300047.6268565506
966985.3807,1302411.680803601
966985.3807,1300083.3728745226
966985.3807,890332.1580093147
966985.3807,1300047.6268565506
966985.3807,1262904.3405730913
966985.3807,855536.7383736758
966985.3807,849336.1090355063
966985.3807,848655.1929306928
869780.5468499998,774474.6978330475
399564.7451,471880.56868396094
399564.7451,471880.56868396094
399564.7451,559709.2320665361
399564.7451,472081.350183747
626303.62625,744594.6821226598
626303.62625,1072149.3969056078
626303.62625,720822.7302576051
626303.62625,1068066.1861610198
626303.62625,720322.5309340457
626303.62625,1068284.981491324
626303.62625,747169.8377774097
626303.62625,682882.8512395653
626303.62625,683563.7673443787
626303.62625,706496.2031264459
626303.62625,706575.6084344145
626303.62625,1111691.5449441373
320802.7017999999,387861.15648257453
320802.7017999999,373714.47575852816
317404.56899999996,296851.69507870474
317404.56899999996,300049.6113213714
317404.56899999996,467976.17559518083
437082.4599,531937.4979770705
437082.4599,516189.29953175056
437082.4599,519006.07404294907
201736.44265,228574.3023168773
201736.44265,187684.90358438087
201736.44265,182461.16434946202
1013179.1904886364,1002356.3032841705
1013179.1904886364,989327.0354800038
1013179.1904886364,989327.0354800038
1013179.1904886364,989838.0537397588
1013179.1904886364,1002552.5668496239
1013179.1904886364,1388095.934409922
1013179.1904886364,1349356.7867559115
1013179.1904886364,945327.8416458063
1013179.1904886364,941124.2771156775
1013179.1904886364,954159.551308781
1013179.1904886364,1349356.7867559115
401537.81395,377243.4626878506
286468.39342499996,396908.09601701784
286468.39342499996,289688.5696778712
262383.0751,191081.29289178958
262383.0751,285145.8868680721
262383.0751,193444.34733258904
579817.62875,680695.7800131323
579817.62875,1005702.1463890998
579817.62875,722117.7875420284
579817.62875,680184.7617533773
579817.62875,944643.7191853694
579817.62875,695158.2275583567
579817.62875,650689.5510914179
579817.62875,673100.5446590136
514769.454475,863185.3364188998
514769.454475,618714.4118318731
406212.039825,382614.2747993859
406212.039825,430501.1241516734
791435.1293333333,837722.7925499822
791435.1293333333,812873.5380093318
791435.1293333333,828693.9952456155
791435.1293333333,827493.2909216806
791435.1293333333,812083.7251346846
791435.1293333333,1070621.8632448942
791435.1293333333,1101405.4596740028
791435.1293333333,1102856.2822660594
791435.1293333333,1062121.597142472
609484.22485,701559.8674705243
609484.22485,829994.667585985
588744.3996,665759.2249195433
588744.3996,697948.491854735
864856.6033499999,857125.6105176494
864856.6033499999,863640.1907152607
936574.405,772188.9641913484
936574.405,812141.033277945
419877.639375,441724.18831306323
419877.639375,438962.5159963543
419877.639375,440746.4360960827
419877.639375,447447.2923550969
419877.639375,552448.1395824333
419877.639375,437448.45707119396
419877.639375,450074.39980880555
419877.639375,450136.24592447706
419877.639375,450074.39980880555
775340.1624125,704513.5308324562
775340.1624125,715230.5692179372
775340.1624125,1122045.8670758358
775340.1624125,712454.6878185368
775340.1624125,724415.0867482462
775340.1624125,675379.2622669527
775340.1624125,670892.7156917289
775340.1624125,667631.1660652114
2597209.99385,2437058.3666529655
2597209.99385,2997922.4036005894
666380.30133125,769791.7794669817
666380.30133125,786523.0679359421
666380.30133125,768589.3340697782
666380.30133125,1154842.2603437547
666380.30133125,782936.0699677982
666380.30133125,782936.0699677982
666380.30133125,1122529.4231019723
666380.30133125,1122529.4231019723
666380.30133125,1122529.4231019723
666380.30133125,745265.3456094665
666380.30133125,744584.4295046531
666380.30133125,1224923.0134501774
184697.0255,181988.9437394422
568860.0867714286,686149.194649859
568860.0867714286,1008337.1815832106
568860.0867714286,708660.0639224309
568860.0867714286,688309.9157715606
568860.0867714286,705571.4812415951
568860.0867714286,977620.7582361313
568860.0867714286,651665.1010212665
668540.1556843751,844858.3035281295
668540.1556843751,713961.9797861889
668540.1556843751,714217.6832729579
668540.1556843751,714251.9674401995
668540.1556843751,742450.5510990572
668540.1556843751,742450.5510990572
668540.1556843751,738968.1730176643
668540.1556843751,712971.4280948383
783409.6377,1158261.9518941985
783409.6377,861512.8626477616
783409.6377,845944.3227566009
783409.6377,845944.3227566009
783409.6377,848152.125073938
783409.6377,864864.8018499962
406370.26798,609568.1091485186
406370.26798,537684.6165441936
406370.26798,615896.3850572333
406370.26798,725533.4864361357
406370.26798,707818.1474399295
417230.83215,471717.5902182454
302522.0179625,257313.18068751175
302522.0179625,218479.46460518806
302522.0179625,256908.69703370426
302522.0179625,243402.91105331003
566526.189125,589500.6947901424
537485.4709249999,595197.8226600646
537485.4709249999,968993.8120661326
576916.2273,636264.4839479204
576916.2273,583970.7132785638
620733.9870000001,692509.8577145098
620733.9870000001,649649.2077018132
620733.9870000001,785428.5459946416
620733.9870000001,678873.0482233816
620733.9870000001,682302.6538587841
415111.14929999993,631418.479589062
415111.14929999993,549425.2232119918
365965.90313124994,369043.4358949337
365965.90313124994,348201.0659859762
365965.90313124994,322646.27396874287
365965.90313124994,306982.163448304
608753.38455,727181.667185416
608753.38455,898691.2046149606
608753.38455,727527.5803357351
544472.9410400001,557609.3417657324
544472.9410400001,667274.2853002719
544472.9410400001,557609.3417657324
544472.9410400001,530997.3616398836
544472.9410400001,660001.2912384992
707122.7929499999,701094.3398886223
707122.7929499999,702526.1794321839
707122.7929499999,1130178.8886928544
707122.7929499999,702526.1794321839
707122.7929499999,699694.3704318621
707122.7929499999,1130178.8886928544
707122.7929499999,1107518.9920257237
882294.4593,850368.406471903
291045.151,325361.42814849893
291045.151,339163.9444435142
443324.4188,425156.3525502633
443324.4188,417899.77963089396
443324.4188,447015.91520239075
443324.4188,405942.3277393277
919931.76915,883065.1733888228
649944.6679375,764748.03326564
649944.6679375,1140081.4189246215
649944.6679375,1143409.8247951956
649944.6679375,749890.2791078651
649944.6679375,764748.03326564
649944.6679375,1123650.60786332
649944.6679375,727945.7888734749
649944.6679375,1110214.2040823984
484490.6157142856,579615.7900619303
484490.6157142856,568273.6992659395
484490.6157142856,817796.076929383
484490.6157142856,586991.16686526
484490.6157142856,572785.0608831497
484490.6157142856,569617.0352927507
484490.6157142856,868995.3615143031
649314.0845499999,756824.577172065
649314.0845499999,739385.3534348712
649314.0845499999,740044.11606548
649314.0845499999,741026.5157780811
649314.0845499999,741026.5157780811
649314.0845499999,717287.5542484517
393849.84180000005,367876.86188070406
393849.84180000005,347648.15217613743
584966.4135499999,887663.115604256
584966.4135499999,625324.2929619784
405838.57255,548158.0367529682
405838.57255,394286.1111218518
646305.969,689072.6264649066
646305.969,644984.9533361944
646305.969,689072.6264649066
646305.969,682699.9233445962
646305.969,662486.3775351468
416519.2251,413595.0796701092
416519.2251,421042.16187391954
332714.20110000006,325344.84555477207
