source_row,y_true,y_pred
838,674143.6891500001,646935.5269275369
839,207825.40924999997,268807.6561290261
840,205473.85874999996,185123.40250129334
841,270147.415375,252337.78479480674
842,203541.1416,238976.92120949054
843,606690.5704000001,610102.528675655
844,305502.70255,242348.7154041861
845,343534.1423375,342128.23613982747
846,286982.9379,260650.4026132425
847,453072.706935,493794.16117658664
848,200879.50959999996,268970.9981974764
849,365638.96465,346378.8897385152
850,359797.228825,383886.9351786697
851,212913.2456,189716.74900022236
852,298840.0337625,338373.6091943464
853,234062.051975,185555.26223196537
854,325434.51145,333210.6823329377
855,266384.84709999996,332252.44641517685
856,300268.3457499999,312109.19722505833
857,206643.4905875,194036.94881987042
858,385701.9645750001,326811.2764993551
859,224824.1564,296934.3462447455
860,493934.556175,429044.9702926978
861,177132.90620000003,221260.35524391275
862,566142.039825,532950.3265394361
863,326448.67004999996,322265.6558982729
864,548846.9855,549131.5874801083
865,313792.3243,319364.39282298286
866,334107.59069999994,295405.07891709934
867,364847.7807375,307364.05118932825
868,376013.217125,351654.8105962754
869,377590.0846,307620.1400374773
870,542669.6404875,547250.4153053764
871,530206.0011499999,415893.4090029525
872,675148.8984000001,671469.9748311378
873,517923.94815,453556.2862518753
874,395237.08435,416920.78130534297
875,282595.0314,321545.67437283404
876,353800.2065,369051.34949469613
877,305113.59545,270935.4667751025
878,316059.08749999997,279591.7590821316
879,415462.4416,356154.81780906423
880,302320.88485,368509.5912370771
881,317259.26204999996,374378.09091757005
882,303658.909825,385325.4741431719
883,225060.28265,289937.98136887565
884,340291.0658999999,397876.7021374735
885,259556.51084999996,243679.16958550058
886,310330.3493499999,255525.32499723183
887,492653.187825,403746.5223352885
888,424994.3742,439877.0972955243
889,274673.5579,317461.3129597916
890,337175.059325,293509.88808116334
891,314722.7744,320622.6392316619
892,285888.029,291043.9711132465
893,276176.321,264137.794003814
894,208845.17469999997,290560.78480304335
895,298754.12759999995,278239.86971883895
896,564251.8855499999,529776.753495205
897,801390.65265,741748.7908347988
898,225491.4205,293550.5221375413
899,224402.32385000004,235402.3897327117
900,348015.00185,305703.7753617743
901,386568.0737,300257.2077409443
902,609613.1491,638299.9664885841
903,146393.79415,136905.8019386178
904,209675.55209999997,242461.34266237516
905,294077.78835000005,344700.7500503
906,164802.50429999997,206804.76905357686
907,346693.15239999996,266358.62201465695
908,436950.0778,366731.25090373534
909,440436.7185,360989.3537813506
910,343306.94255,329082.9645674954
911,343990.78339999996,414843.886289758
912,281495.0531,356803.2662936495
913,324277.68799999997,377195.5679359905
914,296540.80885,357967.64945169695
915,387516.717075,307250.01513205766
916,275660.62429999997,353602.04869642504
917,613412.0712,633242.7519422915
918,290213.26432499994,343695.2089868088
919,267443.6267,343066.5346167714
920,287884.88645,384516.7152872874
921,674836.5978000001,676719.5360356987
922,265679.9696,208683.4512869254
923,178001.44935,230724.66467733087
924,247032.1155,243728.89554048772
925,387532.98505,308231.8069267067
926,299883.3347499999,299937.5152202773
927,221145.846,191988.55376119938
928,309722.17642499995,251261.9557650608
929,200534.7652,238098.25923665302
930,538085.9326,561698.358328775
931,518839.8909,402719.6017386324
932,302723.80742499995,365577.98736268684
933,264782.48964999994,239212.0481064017
934,187853.29184999995,235820.71327371203
935,253315.92795,299174.2723954111
936,427410.17715000006,348307.67037373286
937,330332.305,384581.0055281224
938,228585.27529999995,289637.0735538114
939,679357.4403375001,660751.0383222386
940,208066.28805,203314.52262045434
941,326903.885,290892.28538196674
942,373626.7422,429347.83417448914
943,286466.3724,248111.3166105353
944,234758.61745000005,224849.94293639486
945,328055.0691,289843.2178699527
946,208018.87022499996,244038.1801704602
947,589848.2894,614908.1748047746
948,650456.60156,664261.4042662138
949,427886.55255,382787.2646317387
950,353142.91625,340057.6325463823
951,322062.60799999995,355187.4170420972
952,361328.45479999995,320670.1894239253
953,652740.01115,638848.7486558498
954,526769.5181999999,534373.6571596371
955,246593.946725,207453.15034905443
956,254455.7896,250978.90872889536
957,369278.090025,487912.65677974385
958,487632.6037,537171.5059909809
959,299644.127575,245856.05801040932
960,308186.70615,298414.1046645618
961,295141.41507499997,401657.45023550105
962,279815.87655,296499.3793059006
963,236944.4084,257467.61005926202
964,242974.25794999997,203181.86653099427
965,311708.89775,301681.09237285424
966,272869.1574,279638.03911213577
967,423759.28104999993,332424.5230955902
968,575285.4069,564598.5973243951
969,200660.5424,201574.83385165167
970,177278.52414999998,195660.17848344485
971,297398.43875,281168.8237932278
972,404250.76555,430589.1902487333
973,314114.01910000003,330408.1941175293
974,543973.7791,576710.2994958574
975,293640.1468,326877.262485915
976,291622.28331250005,336752.89323405083
977,671743.3861,644912.8651934688
978,170785.57804999998,198974.41291597398
979,264223.829,328580.78846230067
980,166786.6837,206229.54309227853
981,275863.3779,307777.45478916797
982,353465.5906,385758.04279291996
983,221069.20455,305293.8358145812
984,553876.6471,596222.0227238252
985,673196.3388499998,634305.8414684846
986,270925.3313,311418.525729007
987,286299.3958,286399.9301896327
988,256886.54440000004,231513.51485762378
989,323303.94745,292340.6284416217
990,175939.80694999997,198886.4312639857
991,409171.9337,419274.5630974867
992,146188.93224999998,190494.70699582258
993,244995.65579999995,236743.71976470726
994,444726.7213250001,450733.98583379877
995,245290.24242499995,317997.1478610558
996,243074.6848,220216.04217316973
997,376819.8456,325442.8409287759
998,335879.48635,369835.07694089215
999,239172.569,296142.5607376674
1000,292146.36492499994,325831.7775074534
1001,212185.0141,247435.88472948145
1002,393608.7813,394722.7670266705
1003,246804.5226,227594.4902478177
1004,484519.03925,360599.4786828261
1005,462820.1980499999,426710.99474019895
1006,284105.43789999996,368654.8052032561
1007,298553.64985,281680.10449135903
1008,324265.8957,263412.7985383094
1009,643851.9947500001,608903.6899526173
1010,398068.8157999999,302937.01922472724
1011,459978.1810999999,399754.4812153019
1012,389695.8896,316020.25945145235
1013,290916.11600000004,235347.67598380463
1014,238362.7642,221022.7832944402
1015,610107.21915,624052.9590296163
1016,384483.2655375,298148.66625725024
1017,380571.9364999999,433118.25122789695
1018,494113.82705,441019.94137188257
1019,313794.48264999996,365801.4708808067
1020,303013.29394999996,291514.26799778413
1021,311932.22475,299603.3572925578
1022,268228.1821875,334737.84654985275
1023,386932.2114,320733.160625743
1024,226277.5263,301252.4779453276
1025,276884.90312,285186.41682673316
1026,265245.4372875,219814.53569980714
1027,203035.55439999996,198277.51892462285
1028,286310.5107,278666.907110314
1029,255743.0197,211003.86098765655
1030,267070.199,258403.40411263146
1031,598513.3261499999,615332.1241172376
1032,262378.95999999996,325777.2642281397
1033,247363.3932,215837.33182248124
1034,348787.09981999994,447076.27603573306
1035,371049.4271,323033.8124211289
1036,330387.98234999995,276712.87206518545
1037,670362.1547,690766.5890071539
1038,380350.0487,373885.9815064111
1039,380816.29039999994,324317.39737220056
1040,288906.76065,268643.31306725706
1041,316581.637,316337.400607537
1042,283336.02554999996,247723.71535850683
1043,349486.0578,390640.4526569152
1044,415004.96764999995,376528.0137438695
1045,361461.4476500001,432315.12352781463
1046,409834.24515,322748.2842941148
1047,254829.9456,311079.6728049078
1048,246858.5322,305423.7099543825
1049,245915.83624999996,225388.19281219415
1050,440232.147775,407292.75513158494
1051,256682.08775,290338.43936804566
1052,238409.42186875,314739.3804571923
1053,363137.321,297201.0509275915
1054,433195.62825,349486.09120258474
1055,268733.837,281386.16710931074
1056,529198.1243875,523825.5264857059
1057,207569.94575,199890.06830007263
1058,144431.30485,184395.30134715722
1059,290441.3432375,352027.81521956157
1060,285134.70925,281763.0282232433
1061,469500.5503,363811.7828903226
1062,187438.94015,188406.64659948682
1063,194780.0357,232597.71100871929
1064,156312.0467,159260.00281253245
1065,361407.99755,322411.607285039
1066,330635.19255000004,377110.3891335286
1067,352970.2408,424886.37358231586
1068,278615.244875,373940.6129300579
1069,301372.35229999997,314048.53509031364
1070,240354.73509999996,230229.9197920111
1071,271294.545925,351082.07035648683
1072,313914.8973,359243.5832647883
1073,332881.649475,336177.2448069686
1074,377791.34365,303620.2833584887
1075,236950.45279999997,300674.8303936085
1076,187444.85265,180393.50206109302
1077,164211.791525,191925.05047667224
1078,300085.90739999997,360916.3225313132
1079,186478.2241,193619.47913516822
1080,298203.59789999994,305472.747804602
1081,357148.52669999993,385579.81232517713
1082,362095.06835,311168.8917674675
1083,224376.87089999995,185444.09659149562
1084,331691.46589999995,332846.8955198726
1085,661819.45496,666289.0962743794
1086,467605.82144,360329.0286356398
1087,300484.9974,330267.9425995367
1088,399821.3724499999,334548.45163685863
1089,203745.93690000003,201096.09235302705
1090,268441.672225,315735.626601353
1091,706227.0636,689304.4855321996
1092,288357.36235,304956.13748556277
1093,302639.731375,256011.58068560556
1094,131504.2491,151485.52060360694
1095,281465.90009999997,234781.5125395531
1096,249066.06809999995,273873.3480100058
1097,212088.41935,199598.98351504272
1098,391832.60655,326707.8899625335
1099,141471.721375,165624.75749111836
1100,428949.9299,397954.61645065696
1101,191593.13604999997,214732.61828519328
1102,211889.10425,196702.6824402913
1103,265590.86405000003,210975.38879552155
1104,703268.655375,726118.9120708273
1105,246201.43135,231214.2267601723
1106,373733.92444999993,344399.275152442
1107,727585.4339999999,715398.8761083888
1108,387455.901625,404042.1547629491
1109,270005.84184999997,275140.5725165091
1110,306792.067,379004.4510932063
1111,226190.71175,280967.05005138577
1112,350019.26920000004,340619.0349058086
1113,315814.71285,369317.9123554693
1114,363375.3045,335140.9692070401
1115,270773.52455,338460.1232286095
1116,229634.36715,269579.20084314834
1117,324830.089925,310370.27783520083
1118,268696.57125,245432.8498017537
1119,386686.997325,466282.6764647487
1120,415952.4835,360834.49042991054
1121,253235.21785,286748.8632114067
1122,226412.6242,199240.5402272108
1123,626491.4443000001,591324.1880646015
1124,509170.444975,458910.478621402
1125,522406.552675,555800.0161112151
1126,313480.69665,234138.64254143514
1127,205523.8724,184366.3033814361
1128,350076.8807999999,426790.99890925054
1129,255898.43495,232560.38686813042
1130,406200.34895,342260.73720255675
1131,238623.60985,303339.53460267733
1132,300755.88009999995,278126.5026739876
1133,458079.00635,349114.9806047253
1134,356693.52014999994,332900.3016012995
1135,299846.8806,324012.7595659821
1136,314841.85919999995,351246.7383423724
1137,407675.5154,342649.695136822
1138,204093.50081,259909.1985144672
1139,420094.3096125,332063.07381329604
1140,560066.1444,560234.5888973784
1141,164908.51359999998,206218.08136240477
1142,718645.52315,708012.5307584556
1143,235846.84162500003,205795.99673659803
1144,471501.9559375,406201.88659024815
1145,582151.8842999999,563738.3774659954
1146,213066.5544,273841.42973743397
1147,416152.92255,348936.6285458139
1148,322467.21009999997,386415.1750115008
1149,321836.66904999997,415273.2530343449
1150,338638.827675,315378.0028616729
1151,265773.00059999997,325308.88631908956
1152,221455.7212,246276.86076079647
1153,265635.6898,251120.29914839298
1154,320405.52495,327095.6559684574
1155,586142.877425,588895.6953968876
1156,354840.71009999997,310185.27463207854
1157,275444.4354,365400.2479767624
1158,429903.0866000001,451152.453236385
1159,338887.1097,263060.5100736324
1160,354245.12255,293853.09549563355
1161,242848.9085,199400.49447717526
1162,216117.8073,209138.81824906872
1163,415206.0302,359301.2198670361
1164,233813.20444999996,212018.6502775141
1165,324509.5425500001,246774.5106605785
1166,296522.5287,326572.45768213103
1167,257315.09225000005,305840.9601734622
1168,231778.4337,233106.74740373265
1169,209645.43435,193828.6071748486
1170,557807.2871500001,502371.3975007266
1171,401793.4687000001,312314.0172162655
1172,597184.3647,565958.3237429911
1173,184522.85510000004,221477.8764850204
1174,322924.751575,250859.1807407522
1175,680468.2912999999,684589.8557053237
1176,201583.207925,249516.10453767213
1177,354739.1193,370275.40058023063
1178,298284.659625,355950.86955594574
1179,331211.41510000004,322048.4522030997
1180,222722.57289999997,187984.7914017112
1181,343434.27890625,416758.018090175
1182,540674.8951,429411.99528256356
1183,308465.4298,374089.3424060779
1184,251620.06595,323455.47550768487
1185,425558.63904999994,424637.6010186018
1186,295255.1959,339707.5847789277
1187,654122.1465500001,624328.8426201022
1188,267905.3552,304542.2834839209
1189,466329.56965,388694.5153852093
1190,350796.45379999996,347263.0717567
1191,502490.514375,524774.1419932344
1192,696398.2989,696781.3505127031
1193,312412.5046,362711.0445986206
1194,306538.70225,257056.60710902628
1195,427207.7726,352007.5628832261
1196,336232.99909999996,343982.94175342144
1197,353311.167,292479.072406987
1198,184041.65075,188714.0082405465
1199,369072.33195,462423.10529422207
1200,486186.0708800001,409857.62613644876
1201,375219.8868999999,323346.89106562
1202,262031.134775,307960.15713615285
1203,244558.98125,193458.20861447003
1204,540690.4967125,578198.1102416277
1205,229040.69355,272163.1174846307
1206,326843.83839999995,282533.55878839793
1207,200788.63219999996,255339.9549804828
1208,521057.9865750001,542229.3134114526
1209,400124.2022,332963.8076591565
1210,312774.5649,367760.2484261707
1211,207965.2125,249290.91223269218
1212,318625.02489999996,349840.46147377306
1213,478793.2196,404561.58851664537
1214,182564.57245,202938.12759148373
1215,262828.24545,258124.84041558884
1216,577294.9257499999,597504.8376309047
1217,389187.8748499999,341513.22700499604
1218,202090.82346249995,187874.61447063374
1219,278097.12175,341501.6182877637
1220,398954.0363499999,373771.87460327265
1221,433349.8549,328785.12420110015
1222,242688.220525,234666.87370560452
1223,265322.9566,250400.45704850124
1224,480441.9576,387004.6097576741
1225,600065.5531625,573860.0380130791
1226,354746.10309999995,358151.19257538236
1227,213063.964425,187346.03807617127
1228,361027.455,516041.87217347947
1229,245724.70739999996,295910.37621646497
1230,328734.3997,340307.9217735978
1231,348189.98445,321077.2580384739
1232,408019.7925,371703.8771820701
1233,184379.7731,248840.763653846
1234,163098.11464999997,195690.9705562053
1235,305435.95605,343783.67378357425
1236,358830.4775999999,450050.7055428396
1237,285872.17100000003,344069.5996290971
1238,311269.9768,247562.26810560128
1239,320897.3625,270222.8510092804
1240,387358.9180999999,326439.5943594255
1241,300786.788475,275434.3838911011
1242,388450.94914999994,414588.69784184056
1243,177870.56725000002,204735.21703390617
1244,114350.90035,133875.7118692751
1245,421698.373825,375240.53916150343
1246,331512.3097,282028.530531094
1247,347032.72257499996,392934.03383965517
1248,521174.31554999994,584020.9200371732
1249,344464.80874999997,282596.2954563189
1250,318837.7869,332102.8658064511
1251,287001.4035,335278.25254875777
1252,620824.38495,588318.1361872212
1253,253607.6598,268129.55378070136
1254,350552.47134999995,380066.76801277767
1255,320477.64839999995,318816.4904385386
1256,269003.48722499993,333431.17617766385
1257,289462.37275,337642.9473871652
1258,271037.02635,246669.09640234234
1259,420840.4566499999,416563.62458269706
1260,320065.526325,276550.4103465311
1261,171684.32141874998,230154.58018697854
1262,257714.20240000004,219066.7754797723
1263,268270.7490625,265267.0582405821
1264,343026.814225,319685.17844455317
1265,268549.3625,328593.77418363484
1266,346939.2985,417236.64274188515
1267,206235.985775,267044.2982657462
1268,234291.07832499995,254463.13622919543
1269,568655.409525,545464.6473357407
1270,275493.77095,354063.1801293898
1271,249947.77127500004,289188.62147921114
1272,605497.3953,643725.2421721814
1273,249945.41755,217910.07093374565
1274,250367.71835,289678.226933591
1275,623375.2733999998,600952.5229405675
1276,363581.94675,429386.1202431041
1277,529821.65025,534341.6840401511
1278,318022.4003,303602.5700853415
1279,383476.0789625,340229.0529162905
1280,223932.01894999997,292222.97340068757
1281,355402.98130000004,353615.8842510523
1282,341533.58985,267418.5462096187
1283,541162.7084499999,544231.9724345409
1284,361626.5764,312812.35916389717
1285,263773.58139999997,330376.84777455067
1286,681371.751725,656880.0632267485
1287,323838.5633,394780.32844843174
1288,277770.14715000003,306009.4804056687
1289,219474.18319999997,207333.20423249854
1290,701277.0014999999,697093.0278337344
1291,356735.72860000003,408949.8198813449
1292,774764.0972,725817.7072436443
1293,273766.33277499996,316968.5426561661
1294,640548.4304500001,630670.8606537445
1295,243185.5136,232548.26486795658
1296,530211.8669,519044.53820680716
1297,276869.73870000005,284008.83679274557
1298,300904.91404999996,274457.0938183416
1299,357054.91469999996,346414.74584182294
1300,516213.93475,528944.0136916633
1301,397346.17154,337220.3672212564
1302,570919.9096,624368.7586323852
1303,245392.64979999996,245764.33075232746
1304,153866.45214999997,190065.7460890847
1305,180308.6056,186310.3402998784
1306,450690.239525,343240.62017351924
1307,449286.094,361822.5224729877
1308,386652.1423,416171.3264250364
1309,316210.25775,284909.2118006569
1310,343152.83088749996,339228.42635892157
1311,273048.53390000004,347912.2899518971
1312,318660.8399,404554.65239341295
1313,255676.4819,297910.98824655666
1314,248992.97039999996,303206.16120533954
1315,190478.8919,212041.96480635542
1316,240707.6974,232412.23046489584
1317,313659.61995,326665.94377639436
1318,244636.22999999995,294320.1529060378
1319,379244.7703,329389.5629813931
1320,260346.35450000004,300915.27697451273
1321,368559.1071,325340.8979602353
1322,387721.6190999999,307294.7970538151
1323,541262.1669000001,529726.821030904
1324,160296.02545,180342.38084681059
1325,291380.97645,228835.0210514807
1326,387192.86795,319404.86176951905
1327,370273.2856,423106.18368188926
1328,334219.08099999995,288524.74272336124
1329,157183.68159999998,158965.753446904
1330,441005.8632,354521.0289142418
1331,223801.82844999997,191676.97632313293
1332,191454.1366,206595.51234996575
1333,223487.82295,247161.331829293
1334,423974.924,366390.77463844704
1335,750888.3788000001,707893.729975722
1336,365682.6668,374221.68256129156
1337,279886.50165,346294.8799312359
1338,432090.5157,360798.69788712927
1339,214543.58055,243744.84246551467
1340,399016.8591,340692.7819604446
1341,317640.1889,297225.3007059073
1342,254716.2471,321317.48602134857
1343,334389.20879999996,255366.66783461435
1344,209607.7071,217984.10984877785
1345,513978.20298000006,457139.4021150266
1346,334678.4715,269082.2311031749
1347,361753.1225,335027.2236310237
1348,222635.94674999992,213482.3438146218
1349,264729.8542,245893.59901252767
1350,731747.15715,687334.4074310513
1351,310425.0461,380542.2029359302
1352,280995.86065,314708.9113893118
1353,317959.26675,378213.5202685896
1354,532410.456,388560.25909384084
1355,338111.14804999996,296083.1614095354
1356,268472.52245,219584.80404190108
1357,611086.7048,610107.0289354741
1358,494099.48425,445469.3575799026
1359,242187.4858,281635.63605714345
1360,335906.30715,373741.35393858876
1361,167619.88025,154590.75551776358
1362,631958.4140999999,595348.2905137442
1363,214082.10005,268462.77616021666
1364,228651.2011,294114.1534000751
1365,639179.1602,611760.7613161827
1366,338196.9467,375404.49510555866
1367,404635.40215,336371.31489757594
1368,166506.8208,203823.38227689842
1369,180776.64834999997,171096.3741040987
1370,195496.1309,274182.96980840067
1371,293149.70519999997,369990.48300679075
1372,391579.41815,326794.2246091564
1373,681301.0043999999,628649.0608825309
1374,263962.66429999995,337756.2511795877
1375,249397.055405,245055.73724161988
1376,399833.61,352090.9966371248
1377,347322.105,324439.6012099639
1378,293008.48524999997,325787.8224164535
1379,268021.1799,317761.1473938487
1380,254013.53899999996,345031.3022421842
1381,372545.9908,297312.2556274715
1382,362878.9563,361485.0279765411
1383,331311.25405,323288.30243326246
1384,168554.4268,186392.1804435741
1385,200993.6554,232716.99601587988
1386,227091.06955,302995.2472116986
1387,288827.5499,225278.0652901045
1388,309088.43834999995,297874.1932423203
1389,202169.8133,198984.46966195115
1390,357441.07924999995,328245.857774524
1391,346897.95084999996,263327.0634286324
1392,526637.7519,574233.0870419261
1393,164906.08419999998,151821.14219088407
1394,212835.4331,277738.73021137563
1395,417057.043025,333017.8392195179
1396,305463.13177499996,253681.96620841016
1397,320296.82989999995,380975.9017603135
1398,238763.90725,236409.54724416952
1399,514268.94305,395781.0026240287
1400,193883.311075,233164.8195986941
1401,343439.0757,317185.48569738504
1402,288042.6577,237674.3848886853
1403,455813.7247,374620.1641687735
1404,268062.03085,342967.3467158505
1405,494652.0115999999,418915.5875042798
1406,198949.4524,249805.6901667186
1407,485162.8672,368269.30969918927
1408,236990.10184999995,298459.4526683952
1409,278876.6823,338793.96942199353
1410,332031.401,348610.1139484083
1411,344744.48360000004,332979.18294272176
1412,242806.01665,227724.6518972679
1413,282684.0016,273807.6819651427
1414,324834.1662,386104.97365578223
1415,234154.284,293504.99918193603
1416,332859.35994999995,321897.15564336657
1417,348886.1881,330582.15718880435
1418,274729.7895,322159.68867677293
1419,215190.10825,269999.63767254766
1420,304927.43991250003,269213.47882079065
1421,424976.8149,326015.29833795154
1422,800349.7018,785126.1534449173
1423,339912.35912499996,346172.39113161457
1424,285077.96735,378042.69606946025
1425,223426.5495875,280164.3147476985
1426,246662.21590000004,299483.5671226203
1427,251798.36884999997,254055.12427496084
1428,278962.9489,282333.6088430664
1429,427873.1293,358287.0632113887
1430,264430.22634999995,252043.08080933505
1431,355906.85895,396928.679418413
1432,266325.7972,318111.65655373724
1433,335667.31820000004,407951.13616558304
1434,445627.668025,342708.3768922107
1435,499681.58115,400178.5594007954
1436,319588.26908750006,331067.0861177447
1437,405716.2336499999,352349.5423482322
1438,419032.0597375,422932.69884020096
1439,547689.9728999999,532437.108384539
1440,184383.09259999997,208307.86156120515
1441,409204.5213,398410.9470388878
1442,274472.02044999995,235458.11534975667
1443,137120.751,183547.09040226272
1444,213698.72899375003,262716.7553780436
1445,343527.42125,341702.9941981647
1446,141941.9794,164883.69411169694
1447,647974.5130200001,608534.4788054765
1448,166109.5556,209171.09476468753
1449,301399.53135,279147.4752078418
1450,261275.18575,337189.92158308177
1451,744742.1946999999,749185.2768565405
1452,354918.64455,396709.36675356235
1453,199957.81045,188460.93310304955
1454,298598.654,283684.89441180334
1455,327286.86465000006,386163.1565395958
1456,183334.4625,222536.86584244034
1457,226843.0558,291764.9786657993
1458,649513.2798,640702.5729796073
1459,395678.3451999999,331718.2212897499
1460,171666.2094,169213.32623721636
1461,162835.93644999998,182913.28770849283
1462,390586.4303624999,342430.2795614152
1463,367478.493675,307442.89866413653
1464,213040.79595000003,237847.43894796047
1465,230098.41465,274108.18853607535
1466,429730.72275,449368.626821673
1467,194873.6517,264181.15822045534
1468,339844.2216499999,387528.3720782031
1469,305881.3043,332265.0354847878
1470,235858.11531250004,292609.97647032014
1471,472091.1389,385266.0887479639
1472,255751.3428625,238258.61044774752
1473,293650.2176999999,284474.98272159544
1474,299948.74174375,289465.4361038598
1475,187075.4507,244589.31716324756
1476,223500.76575,256492.32139967807
1477,257051.1969,321111.89294874313
1478,729998.4570500001,702935.7350448077
1479,138419.28,158303.6229052074
1480,564131.4325499999,457858.50255937123
1481,184102.64704999997,183196.67833131383
1482,496581.9645,382766.14434999786
1483,683377.6155,692140.5916471105
1484,713771.0742599999,729660.2117358607
1485,245045.8326,323973.193448883
1486,315326.6735,337537.20523409505
1487,553309.0817999999,569332.4254929688
1488,303779.463,352665.62193536776
1489,472848.34205,410979.4068229729
1490,154330.29091250003,195207.9760460084
1491,289059.74545,274508.2093980807
1492,275045.339875,253764.7567581802
1493,157135.13095,174267.59431607384
1494,147951.85965,146034.7992640387
1495,622191.3590999999,615002.4466247816
1496,234478.8777,291763.0323846216
1497,455144.6612999999,378349.1950870183
1498,557360.6539624999,590748.7307858812
1499,169493.87063125003,202160.94408614837
1500,191521.2732,192748.46612692744
1501,312247.31525,361970.21314033534
1502,294711.53835,341800.5600982048
1503,344551.6217,281340.5069602483
1504,224897.35239999997,206931.27511013806
1505,300856.56685,290817.00351242744
1506,306061.63025,355571.37959432806
1507,599568.3995500001,614634.458400874
1508,272492.2358,332861.25345827296
1509,505901.6620499999,356742.51793554216
1510,444178.6343875,362859.1949295503
1511,229386.014,262288.54851591156
1512,329452.91254999995,388303.72350429336
1513,476911.2900999999,416942.36192870216
1514,177666.4238,166957.48022638267
1515,393457.33555,291733.1184154724
1516,654207.903425,651683.2061682229
1517,343361.33181249996,283173.35815970966
1518,290599.24079999997,255766.478064943
1519,361602.776125,339109.13233571174
1520,498783.43655,399486.0926192943
1521,511960.02504999994,521128.2323619595
1522,216130.629,209920.62446101216
1523,399093.495,309997.32143778726
1524,319677.72745,291944.64545234444
1525,496912.35385,372456.32944437774
1526,252169.24665,323236.7734337731
1527,280873.17425,245871.60474679188
1528,401133.8034,334584.41245818516
1529,282877.5080999999,376474.4576171917
1530,309662.777775,284249.9817407714
1531,289304.7492,290892.172107337
1532,253684.23395,288815.00607221236
1533,434780.6533,399294.183153725
1534,480631.1310499999,394670.2045729772
1535,331772.0175,335793.92645199277
1536,329971.8181,413450.3335332704
1537,531850.9344,585923.532604028
1538,277122.21774999995,322465.24808532745
1539,310407.59024999995,244573.10468171412
1540,227067.53605,223251.82682070893
1541,506701.9278,360118.73530478333
1542,186847.8114,172682.1897766148
1543,470202.73519999994,483651.66489204555
1544,478348.0996,415727.06432734715
1545,411292.2961,383317.52980925865
1546,186582.67714999997,178679.95488615453
1547,208716.41225,202772.82246921613
1548,312062.0811,367707.3859218509
1549,252058.75059999997,200202.7982622937
1550,403701.7233,328076.3506847334
1551,231236.671125,292092.7667409733
1552,180756.51335,170125.44120863188
1553,459498.6506499999,444251.1442945653
1554,232382.87729999996,231183.26832413452
1555,289936.6379,281852.5035930328
1556,372800.77835,325005.84311592585
1557,385354.75265,326481.56855884264
1558,283419.85349999997,339623.47115985723
1559,414167.7660999999,392258.5258594778
1560,245575.73625,332251.2229561081
1561,495402.8619999999,414059.1289691671
1562,165915.75209999998,222079.52213610988
1563,195777.4555,174534.22551417546
1564,348680.00244999997,303406.0959355806
1565,364848.139975,314115.444642807
1566,383382.92035,328392.96996935736
1567,260713.7148,272808.80073428544
1568,423019.431925,313644.3337478235
1569,363166.6891,345981.7320578424
1570,580669.7798,462020.9466236372
1571,703906.1693,690912.1908492397
1572,615422.9788,558980.5465433185
1573,364995.31365,291660.3608725584
1574,251111.85659999997,241927.67709239997
1575,285286.65434999997,292934.0698702961
1576,300101.06366,334670.2180351893
1577,257070.8384,363234.1349651125
1578,261457.20945,340086.6361642734
1579,306998.0388999999,382497.4724227598
1580,228060.26190000004,215152.93561969348
1581,471700.49325,412088.80241998
1582,593508.4785500001,591468.1284185718
1583,264186.0154,332954.0505944962
1584,390687.26335,320381.2355916837
1585,395597.91065,323209.150378208
1586,265382.23,338884.88322568784
1587,235826.77249999996,217154.02887313042
1588,348668.57395000005,375874.7752441094
1589,229836.58635,197349.74846887923
1590,436826.87965,427058.4188264473
1591,606418.13015,545349.2706116533
1592,218465.54570000005,283424.8333772597
1593,519985.3367499999,464676.8721649515
1594,667199.9689,684102.2227472592
1595,360597.2154625,308463.8853690024
1596,259771.7514,262455.314565147
1597,312684.34935000003,334990.3259049518
1598,302155.98656,376010.6901973182
1599,240479.0905,261121.50106100354
